"ID_VOTACAO";"DATA";"HORA";"ORIENTACAO_GOVERNO";"TIPO";"NUMERO";"ANO";"EMENTA";"O_QUE_FOI_VOTADO";"LINGUAGEM_COMUM"
"5dc3bbc924ab2fb0b427f8b7b4a3ce86";111005;"19:04:00";"Não";"MPV";539;2011;"Autoriza o Conselho Monetário Nacional, para fins da política monetária e cambial, a estabelecer condições específicas para negociação de contratos de derivativos, altera o art. 3º do Decreto-Lei nº 1.783, de 18 de abril de 1980, e os arts. 1º e 2º da Lei nº 8.894, de 21 de junho de 1994, e dá outras providências.";"Rejeitada a emenda. Sim: 81; não: 252; abstenção: 01; total: 334.";"aasdasdasd"
"ec92f6007d9f4e6c2a6e5922a8645137";111108;"18:50:00";"Não";"PEC";61;2011;"Altera o art. 76 do Ato das Disposições Constitucionais Transitórias.";"Rejeitado o Requerimento. Sim: 10; não: 299; abstenção: 02; total: 311.";"aasdasdasd"
"11e101e3156e5bd5a57365b2f705778e";111108;"20:24:00";"Não";"PEC";61;2011;"Altera o art. 76 do Ato das Disposições Constitucionais Transitórias.";"Rejeitado o Requerimento. Sim: 09; não: 298; abstenção: 01; total: 308.";"aasdasdasd"
"6195e9f39542d62bdaf6d4fb7206754c";111108;"21:37:00";"Não";"PEC";61;2011;"Altera o art. 76 do Ato das Disposições Constitucionais Transitórias.";"Rejeitado o Requerimento. Sim: 07; não: 291; abstenção: 01; total: 299.";"aasdasdasd"
"0c9e46a5bb01727ef030600e758883c5";111108;"23:19:00";"Não";"PEC";61;2011;"Altera o art. 76 do Ato das Disposições Constitucionais Transitórias.";"Rejeitado o Requerimento. Sim: 09; não: 282; abstenção: 02; total: 293.";"aasdasdasd"
"cd1f0d6a35d39299a29a7d91df91d109";111108;"00:37:00";"Sim";"PEC";61;2011;"Altera o art. 76 do Ato das Disposições Constitucionais Transitórias.";"Aprovado o destaque de preferência para a PEC 61/2011. Sim: 358; não: 13; abstenção: 01; total: 372.";"aasdasdasd"
"ea4fe210f03b9d43e367dfcb8fed0a4c";111108;"01:13:00";"Não";"PEC";61;2011;"Altera o art. 76 do Ato das Disposições Constitucionais Transitórias.";"Rejeitada a Emenda Modificativa nº 1. Sim: 12; não: 353; abstenção: 01; total: 366.";"aasdasdasd"
"ac0542391332327f23444b1db9168adf";111108;"01:31:00";"Sim";"PEC";61;2011;"Altera o art. 76 do Ato das Disposições Constitucionais Transitórias.";"Aprovada a Proposta de Emenda à Constituição n.º 61/11, ressalvados os destaques. Sim: 369; não: 44; total: 413.";"aasdasdasd"
"3174bb07191b0c6f40f24046a1225e92";111108;"02:02:00";"Sim";"PEC";61;2011;"Altera o art. 76 do Ato das Disposições Constitucionais Transitórias.";"Mantido o texto. Sim: 347; não: 43; total: 390.";"aasdasdasd"
"4ed1b25b3c42c45fbb7e4fecf2edbc3d";111108;"02:21:00";"Não";"PEC";61;2011;"Altera o art. 76 do Ato das Disposições Constitucionais Transitórias.";"Rejeitada a expressão constante da Emenda n.º 2. Sim: 46; não: 333; abstenção: 01; total: 380.";"aasdasdasd"
"516a9051a5731a0313682bbfa56ada71";111109;"15:40:00";"Não";"PEC";61;2011;"Altera o art. 76 do Ato das Disposições Constitucionais Transitórias.";"Rejeitado o Requerimento. Sim: 13; não: 261; abstenção: 01; total: 275.";"aasdasdasd"
"5841eb3567d3e4f8319339d34fb3a4fd";111109;"16:39:00";"Não";"PEC";61;2011;"Altera o art. 76 do Ato das Disposições Constitucionais Transitórias.";"Rejeitada a expressão constante da Emenda nº 4. Sim: 43; não: 267; total: 310.";"aasdasdasd"
"4a161d872dec6377b0195a92f536760e";111109;"17:27:00";"Sim";"PEC";61;2011;"Altera o art. 76 do Ato das Disposições Constitucionais Transitórias.";"Mantida a expressão. Sim: 344; não: 53; abstenção: 02; total: 399.";"aasdasdasd"
"4e16a54bc6f09b341cc42f735fe5876e";111109;"18:30:00";"Sim";"PEC";61;2011;"Altera o art. 76 do Ato das Disposições Constitucionais Transitórias.";"Mantido o texto. Sim: 347; não: 56; abstenção: 01; total: 404.";"aasdasdasd"
"d7700ce29682fbd36720923d62c9816d";111109;"20:13:00";"Não";"PEC";61;2011;"Altera o art. 76 do Ato das Disposições Constitucionais Transitórias.";;"aasdasdasd"
"d96b199cf88a6bd6e6d661f92959796f";111109;"20:44:00";"Não";"PEC";61;2011;"Altera o art. 76 do Ato das Disposições Constitucionais Transitórias.";"Rejeitado o dispositivo constante da Emenda nº 1. Sim: 68; não: 356; abstenção: 01; total: 425.";"aasdasdasd"
"12b97dea094f3befcead9d81d622e015";111122;"15:59:00";"Não";"PEC";61;2011;"Altera o art. 76 do Ato das Disposições Constitucionais Transitórias.";"Rejeitado o Requerimento. Sim: 11; não: 264; total: 275.";"aasdasdasd"
"d7c66e0f19a21277bd8f6ee58ff63267";111122;"17:49:00";"Não";"PEC";61;2011;"Altera o art. 76 do Ato das Disposições Constitucionais Transitórias.";"Rejeitado o Requerimento. Sim: 10; não: 262; abstenção: 01; total: 273.";"aasdasdasd"
"99de7b0504d83a479a8dc24831d82c7c";111122;"18:32:00";"Sim";"PEC";61;2011;"Altera o art. 76 do Ato das Disposições Constitucionais Transitórias.";"Aprovada a Proposta de Emenda à Constituição nº 61, de 2011, em segundo turno, ressalvados os destaques. Sim: 364; não: 61; abstenção: 02; total: 427.";"aasdasdasd"
"9fb5f6b9ef9652be0c8b274ec5d69e68";111122;"20:12:00";"Sim";"PEC";61;2011;"Altera o art. 76 do Ato das Disposições Constitucionais Transitórias.";"Mantida a expressão 'contribuições sociais', constante do caput do art. 76 do ADCT, objeto do Destaque para votação em separado da bancada do PSDB. Sim: 337; não: 49; total: 386";"aasdasdasd"
"3b9e3f7435a6f8c349c2801cf2ad9610";111122;"20:55:00";"Sim";"PEC";61;2011;"Altera o art. 76 do Ato das Disposições Constitucionais Transitórias.";"Mantida a expressão 'e de intervenção de domínio econômico', constante do caput do art. 76 do ADCT, objeto do Destaque para votação em separado da bancada do DEM. Sim: 344; não:42; abstenção:01; total: 387.";"aasdasdasd"
"819e76161ee5a952bb208e6207fcc0e3";111122;"21:18:00";"Sim";"PEC";61;2011;"Altera o art. 76 do Ato das Disposições Constitucionais Transitórias.";"Mantida a expressão 'já instituídos', constante do caput do art. 76 do ADCT, objeto do Destaque para votação em separado da bancada do PSDB. Sim:348; não: 35; total: 383.";"aasdasdasd"
"89900fa83134cd4fa18ca31dd6563158";111122;"21:30:00";"Sim";"PEC";61;2011;"Altera o art. 76 do Ato das Disposições Constitucionais Transitórias.";"Mantida a expressão 'ou que vierem a ser criados até a referida data, seus adicionais e respectivos acréscimos legais', constante do caput do art. 76 do ADCT, objeto do Destaque para votação em separado da bancada do PPS. Sim: 344; não: 37; total: 381.";"aasdasdasd"
"71b1c67ff7d34fc4cc799cbbc97d4229";111122;"21:40:00";"Sim";"PEC";61;2011;"Altera o art. 76 do Ato das Disposições Constitucionais Transitórias.";"Mantida a expressão 'ou que vierem a ser criados até a referida data', constante do caput do art. 76 do ADCT, objeto do Destaque para votação em separado da bancada do DEM. Sim: 356; não:40; total: 396.";"aasdasdasd"
"b5f74e28f6aa3ea2595323b1e50babf9";111026;"21:16:00";"Sim";"MPV";540;2011;"Institui o Regime Especial de Reintegração de Valores Tributários para as Empresas Exportadoras - REINTEGRA; dispõe sobre a redução do Imposto sobre Produtos Industrializados - IPI à indústria automotiva; altera a incidência as contribuições previdenciárias devidas pelas empresas que menciona, e dá outras providências.";"Mantido o texto. Sim: 213; não: 85; não: 2; total: 300.";"aasdasdasd"
"63676105a550736c3185e67bc6f4db10";111019;"18:39:00";"Sim";"MPV";541;2011;"Dispõe sobre o Fundo de Financiamento à Exportação, altera as Leis nºs 12.096, de 24 de novembro de 2009, 11.529, de 22 de outubro de 2007, 10.683, de 28 de maio de 2003, 5.966, de 11 de dezembro de 1973, e 9.933, de 20 de dezembro de 1999, e dá outras providências.";"Mantido o texto. Sim: 267; não: 88; abstenção: 3; total: 358.";"aasdasdasd"
"4c8fc9760c70079f41bf0c1d776d6206";110823;"20:43:00";"Não";"REQ";2714;2011;"Solicita a convocação do Ministro de Estado Chefe da Controladoria-Geral da União (CGU), Sr. Jorge Hage Sobrinho, para discorrer sobre os trabalhos de fiscalização em curso na CGU, referentes às inúmeras denúncias de ilicitudes e irregularidades verificadas em diversos órgãos da administração federal direta e indireta.";"Rejeitado o Requerimento. Sim: 111; não: 286; abstenção: 01; total: 398.";"aasdasdasd"
"d429589549a6c1be02f854a1447a5560";110831;"19:50:00";"Sim";"PLP";87;2011;"Altera dispositivos da Lei Complementar nº 123, de 14 de dezembro de 2006, e dá outras providências.";"Aprovado o Projeto de Lei Complementar n.º 87/11. Sim: 316; total: 316.";"aasdasdasd"
"a1de8d1e9566260f8b050b75badf044f";111123;"18:36:00";"Não";"REC";92;2011;"Recorre contra decisão da Presidência que indeferiu o Requerimento de  Informação nº 693/2011.";;"aasdasdasd"
