,dado,data,partido,variavel
3668,6,2007-09-01,DEM,dispersao
3669,57,2007-09-01,DEM,governismo
3670,35,2007-09-01,DEM,num_deputados
3671,85,2007-09-01,DEM,rice
3672,93,2007-09-01,DEM,fidelidade_lider
3673,4,2007-09-01,PSB,dispersao
3674,93,2007-09-01,PSB,governismo
3675,22,2007-09-01,PSB,num_deputados
3676,88,2007-09-01,PSB,rice
3677,95,2007-09-01,PSB,fidelidade_lider
3678,4,2007-09-01,PSC,dispersao
3679,92,2007-09-01,PSC,governismo
3680,7,2007-09-01,PSC,num_deputados
3681,89,2007-09-01,PSC,rice
3682,87,2007-09-01,PSC,fidelidade_lider
3683,0,2007-09-01,PRB,dispersao
3684,98,2007-09-01,PRB,governismo
3685,3,2007-09-01,PRB,num_deputados
3686,72,2007-09-01,PRB,rice
3687,99,2007-09-01,PRB,fidelidade_lider
3688,1,2007-09-01,PCdoB,dispersao
3689,90,2007-09-01,PCdoB,governismo
3690,11,2007-09-01,PCdoB,num_deputados
3691,97,2007-09-01,PCdoB,rice
3692,99,2007-09-01,PCdoB,fidelidade_lider
3693,3,2007-09-01,PP,dispersao
3694,94,2007-09-01,PP,governismo
3695,30,2007-09-01,PP,num_deputados
3696,91,2007-09-01,PP,rice
3697,97,2007-09-01,PP,fidelidade_lider
3698,2,2007-09-01,PSDB,dispersao
3699,52,2007-09-01,PSDB,governismo
3700,38,2007-09-01,PSDB,num_deputados
3701,94,2007-09-01,PSDB,rice
3702,98,2007-09-01,PSDB,fidelidade_lider
3703,2,2007-09-01,PMN,dispersao
3704,96,2007-09-01,PMN,governismo
3705,4,2007-09-01,PMN,num_deputados
3706,91,2007-09-01,PMN,rice
3707,94,2007-09-01,PMN,fidelidade_lider
3708,6,2007-09-01,PTB,dispersao
3709,93,2007-09-01,PTB,governismo
3710,17,2007-09-01,PTB,num_deputados
3711,86,2007-09-01,PTB,rice
3712,94,2007-09-01,PTB,fidelidade_lider
3713,1,2007-09-01,PHS,dispersao
3714,97,2007-09-01,PHS,governismo
3715,2,2007-09-01,PHS,num_deputados
3716,61,2007-09-01,PHS,rice
3717,97,2007-09-01,PHS,fidelidade_lider
3718,7,2007-09-01,PPS,dispersao
3719,51,2007-09-01,PPS,governismo
3720,9,2007-09-01,PPS,num_deputados
3721,78,2007-09-01,PPS,rice
3722,95,2007-09-01,PPS,fidelidade_lider
3723,0,2007-09-01,PTdoB,dispersao
3724,93,2007-09-01,PTdoB,governismo
3725,1,2007-09-01,PTdoB,num_deputados
3726,5,2007-09-01,PTdoB,rice
3727,5,2007-09-01,PV,dispersao
3728,91,2007-09-01,PV,governismo
3729,10,2007-09-01,PV,num_deputados
3730,85,2007-09-01,PV,rice
3731,91,2007-09-01,PV,fidelidade_lider
3732,0,2006-08-01,PTC,dispersao
3733,100,2006-08-01,PTC,governismo
3734,1,2006-08-01,PTC,num_deputados
3735,0,2006-08-01,PTC,rice
3736,4,2006-08-01,PDT,dispersao
3737,61,2006-08-01,PDT,governismo
3738,13,2006-08-01,PDT,num_deputados
3739,86,2006-08-01,PDT,rice
3740,96,2006-08-01,PDT,fidelidade_lider
3741,2,2006-08-01,PT,dispersao
3742,98,2006-08-01,PT,governismo
3743,61,2006-08-01,PT,num_deputados
3744,95,2006-08-01,PT,rice
3745,97,2006-08-01,PT,fidelidade_lider
3746,11,2006-08-01,PMDB,dispersao
3747,80,2006-08-01,PMDB,governismo
3748,51,2006-08-01,PMDB,num_deputados
3749,70,2006-08-01,PMDB,rice
3750,84,2006-08-01,PMDB,fidelidade_lider
3751,2,2006-08-01,PSOL,dispersao
3752,68,2006-08-01,PSOL,governismo
3753,5,2006-08-01,PSOL,num_deputados
3754,94,2006-08-01,PSOL,rice
3755,100,2006-08-01,PSOL,fidelidade_lider
3756,3,2006-08-01,DEM,dispersao
3757,30,2006-08-01,DEM,governismo
3758,38,2006-08-01,DEM,num_deputados
3759,93,2006-08-01,DEM,rice
3760,96,2006-08-01,DEM,fidelidade_lider
3761,8,2006-08-01,PSB,dispersao
3762,88,2006-08-01,PSB,governismo
3763,19,2006-08-01,PSB,num_deputados
3764,77,2006-08-01,PSB,rice
3765,83,2006-08-01,PSB,fidelidade_lider
3766,5,2006-08-01,PL,dispersao
3767,89,2006-08-01,PL,governismo
3768,23,2006-08-01,PL,num_deputados
3769,87,2006-08-01,PL,rice
3770,96,2006-08-01,PL,fidelidade_lider
3771,6,2006-08-01,PSC,dispersao
3772,86,2006-08-01,PSC,governismo
3773,4,2006-08-01,PSC,num_deputados
3774,81,2006-08-01,PSC,rice
3775,85,2006-08-01,PSC,fidelidade_lider
3776,0,2006-08-01,PRONA,dispersao
3777,20,2006-08-01,PRONA,governismo
3778,1,2006-08-01,PRONA,num_deputados
3779,40,2006-08-01,PRONA,rice
3780,0,2006-08-01,PRB,dispersao
3781,50,2006-08-01,PRB,governismo
3782,2,2006-08-01,PRB,num_deputados
3783,50,2006-08-01,PRB,rice
3784,0,2006-08-01,PCdoB,dispersao
3785,88,2006-08-01,PCdoB,governismo
3786,8,2006-08-01,PCdoB,num_deputados
3787,100,2006-08-01,PCdoB,rice
3788,100,2006-08-01,PCdoB,fidelidade_lider
3789,10,2006-08-01,PP,dispersao
3790,79,2006-08-01,PP,governismo
3791,30,2006-08-01,PP,num_deputados
3792,72,2006-08-01,PP,rice
3793,82,2006-08-01,PP,fidelidade_lider
3794,1,2006-08-01,PSDB,dispersao
3795,28,2006-08-01,PSDB,governismo
3796,32,2006-08-01,PSDB,num_deputados
3797,97,2006-08-01,PSDB,rice
3798,100,2006-08-01,PSDB,fidelidade_lider
3799,6,2006-08-01,PTB,dispersao
3800,82,2006-08-01,PTB,governismo
3801,27,2006-08-01,PTB,num_deputados
3802,83,2006-08-01,PTB,rice
3803,89,2006-08-01,PTB,fidelidade_lider
3804,5,2006-08-01,PMR,dispersao
3805,80,2006-08-01,PMR,governismo
3806,2,2006-08-01,PMR,num_deputados
3807,46,2006-08-01,PMR,rice
3808,2,2006-08-01,PPS,dispersao
3809,59,2006-08-01,PPS,governismo
3810,10,2006-08-01,PPS,num_deputados
3811,94,2006-08-01,PPS,rice
3812,97,2006-08-01,PPS,fidelidade_lider
3813,3,2006-08-01,PV,dispersao
3814,59,2006-08-01,PV,governismo
3815,5,2006-08-01,PV,num_deputados
3816,89,2006-08-01,PV,rice
3817,98,2006-08-01,PV,fidelidade_lider
3818,4,2009-10-01,PTC,dispersao
3819,59,2009-10-01,PTC,governismo
3820,1,2009-10-01,PTC,num_deputados
3821,14,2009-10-01,PTC,rice
3822,56,2009-10-01,PTC,fidelidade_lider
3823,4,2009-10-01,PDT,dispersao
3824,86,2009-10-01,PDT,governismo
3825,17,2009-10-01,PDT,num_deputados
3826,88,2009-10-01,PDT,rice
3827,97,2009-10-01,PDT,fidelidade_lider
3828,4,2009-10-01,PR,dispersao
3829,84,2009-10-01,PR,governismo
3830,28,2009-10-01,PR,num_deputados
3831,90,2009-10-01,PR,rice
3832,96,2009-10-01,PR,fidelidade_lider
3833,1,2009-10-01,PT,dispersao
3834,96,2009-10-01,PT,governismo
3835,56,2009-10-01,PT,num_deputados
3836,97,2009-10-01,PT,rice
3837,99,2009-10-01,PT,fidelidade_lider
3838,5,2009-10-01,PMDB,dispersao
3839,85,2009-10-01,PMDB,governismo
3840,63,2009-10-01,PMDB,num_deputados
3841,87,2009-10-01,PMDB,rice
3842,95,2009-10-01,PMDB,fidelidade_lider
3843,2,2009-10-01,PSOL,dispersao
3844,74,2009-10-01,PSOL,governismo
3845,3,2009-10-01,PSOL,num_deputados
3846,94,2009-10-01,PSOL,rice
3847,100,2009-10-01,PSOL,fidelidade_lider
3848,7,2009-10-01,DEM,dispersao
3849,58,2009-10-01,DEM,governismo
3850,35,2009-10-01,DEM,num_deputados
3851,82,2009-10-01,DEM,rice
3852,95,2009-10-01,DEM,fidelidade_lider
3853,5,2009-10-01,PSB,dispersao
3854,86,2009-10-01,PSB,governismo
3855,19,2009-10-01,PSB,num_deputados
3856,87,2009-10-01,PSB,rice
3857,97,2009-10-01,PSB,fidelidade_lider
3858,4,2009-10-01,PSC,dispersao
3859,82,2009-10-01,PSC,governismo
3860,9,2009-10-01,PSC,num_deputados
3861,89,2009-10-01,PSC,rice
3862,97,2009-10-01,PSC,fidelidade_lider
3863,1,2009-10-01,PRB,dispersao
3864,90,2009-10-01,PRB,governismo
3865,2,2009-10-01,PRB,num_deputados
3866,75,2009-10-01,PRB,rice
3867,94,2009-10-01,PRB,fidelidade_lider
3868,5,2009-10-01,PP,dispersao
3869,84,2009-10-01,PP,governismo
3870,25,2009-10-01,PP,num_deputados
3871,87,2009-10-01,PP,rice
3872,95,2009-10-01,PP,fidelidade_lider
3873,7,2009-10-01,PSDB,dispersao
3874,58,2009-10-01,PSDB,governismo
3875,37,2009-10-01,PSDB,num_deputados
3876,81,2009-10-01,PSDB,rice
3877,90,2009-10-01,PSDB,fidelidade_lider
3878,5,2009-10-01,PMN,dispersao
3879,88,2009-10-01,PMN,governismo
3880,3,2009-10-01,PMN,num_deputados
3881,79,2009-10-01,PMN,rice
3882,94,2009-10-01,PMN,fidelidade_lider
3883,4,2009-10-01,PTB,dispersao
3884,82,2009-10-01,PTB,governismo
3885,15,2009-10-01,PTB,num_deputados
3886,88,2009-10-01,PTB,rice
3887,95,2009-10-01,PTB,fidelidade_lider
3888,0,2009-10-01,PHS,dispersao
3889,95,2009-10-01,PHS,governismo
3890,1,2009-10-01,PHS,num_deputados
3891,0,2009-10-01,PHS,rice
3892,33,2009-10-01,PHS,fidelidade_lider
3893,5,2009-10-01,PPS,dispersao
3894,59,2009-10-01,PPS,governismo
3895,8,2009-10-01,PPS,num_deputados
3896,85,2009-10-01,PPS,rice
3897,94,2009-10-01,PPS,fidelidade_lider
3898,0,2009-10-01,PTdoB,dispersao
3899,87,2009-10-01,PTdoB,governismo
3900,1,2009-10-01,PTdoB,num_deputados
3901,0,2009-10-01,PTdoB,rice
3902,5,2009-10-01,PV,dispersao
3903,83,2009-10-01,PV,governismo
3904,9,2009-10-01,PV,num_deputados
3905,85,2009-10-01,PV,rice
3906,95,2009-10-01,PV,fidelidade_lider
3907,3,2009-08-01,PTC,dispersao
3908,55,2009-08-01,PTC,governismo
3909,1,2009-08-01,PTC,num_deputados
3910,13,2009-08-01,PTC,rice
3911,45,2009-08-01,PTC,fidelidade_lider
3912,4,2009-08-01,PDT,dispersao
3913,84,2009-08-01,PDT,governismo
3914,18,2009-08-01,PDT,num_deputados
3915,88,2009-08-01,PDT,rice
3916,96,2009-08-01,PDT,fidelidade_lider
3917,4,2009-08-01,PR,dispersao
3918,82,2009-08-01,PR,governismo
3919,27,2009-08-01,PR,num_deputados
3920,90,2009-08-01,PR,rice
3921,96,2009-08-01,PR,fidelidade_lider
3922,1,2009-08-01,PT,dispersao
3923,96,2009-08-01,PT,governismo
3924,56,2009-08-01,PT,num_deputados
3925,97,2009-08-01,PT,rice
3926,99,2009-08-01,PT,fidelidade_lider
3927,6,2009-08-01,PMDB,dispersao
3928,83,2009-08-01,PMDB,governismo
3929,62,2009-08-01,PMDB,num_deputados
3930,86,2009-08-01,PMDB,rice
3931,93,2009-08-01,PMDB,fidelidade_lider
3932,1,2009-08-01,PSOL,dispersao
3933,65,2009-08-01,PSOL,governismo
3934,3,2009-08-01,PSOL,num_deputados
3935,97,2009-08-01,PSOL,rice
3936,100,2009-08-01,PSOL,fidelidade_lider
3937,8,2009-08-01,DEM,dispersao
3938,51,2009-08-01,DEM,governismo
3939,34,2009-08-01,DEM,num_deputados
3940,78,2009-08-01,DEM,rice
3941,94,2009-08-01,DEM,fidelidade_lider
3942,6,2009-08-01,PSB,dispersao
3943,82,2009-08-01,PSB,governismo
3944,19,2009-08-01,PSB,num_deputados
3945,86,2009-08-01,PSB,rice
3946,94,2009-08-01,PSB,fidelidade_lider
3947,4,2009-08-01,PSC,dispersao
3948,77,2009-08-01,PSC,governismo
3949,7,2009-08-01,PSC,num_deputados
3950,86,2009-08-01,PSC,rice
3951,98,2009-08-01,PSC,fidelidade_lider
3952,1,2009-08-01,PRB,dispersao
3953,89,2009-08-01,PRB,governismo
3954,2,2009-08-01,PRB,num_deputados
3955,63,2009-08-01,PRB,rice
3956,90,2009-08-01,PRB,fidelidade_lider
3957,7,2009-08-01,PP,dispersao
3958,82,2009-08-01,PP,governismo
3959,25,2009-08-01,PP,num_deputados
3960,83,2009-08-01,PP,rice
3961,93,2009-08-01,PP,fidelidade_lider
3962,8,2009-08-01,PSDB,dispersao
3963,50,2009-08-01,PSDB,governismo
3964,35,2009-08-01,PSDB,num_deputados
3965,77,2009-08-01,PSDB,rice
3966,89,2009-08-01,PSDB,fidelidade_lider
3967,4,2009-08-01,PMN,dispersao
3968,89,2009-08-01,PMN,governismo
3969,3,2009-08-01,PMN,num_deputados
3970,80,2009-08-01,PMN,rice
3971,93,2009-08-01,PMN,fidelidade_lider
3972,4,2009-08-01,PTB,dispersao
3973,84,2009-08-01,PTB,governismo
3974,15,2009-08-01,PTB,num_deputados
3975,88,2009-08-01,PTB,rice
3976,94,2009-08-01,PTB,fidelidade_lider
3977,0,2009-08-01,PHS,dispersao
3978,91,2009-08-01,PHS,governismo
3979,1,2009-08-01,PHS,num_deputados
3980,0,2009-08-01,PHS,rice
3981,6,2009-08-01,PPS,dispersao
3982,52,2009-08-01,PPS,governismo
3983,7,2009-08-01,PPS,num_deputados
3984,80,2009-08-01,PPS,rice
3985,93,2009-08-01,PPS,fidelidade_lider
3986,0,2009-08-01,PTdoB,dispersao
3987,83,2009-08-01,PTdoB,governismo
3988,1,2009-08-01,PTdoB,num_deputados
3989,0,2009-08-01,PTdoB,rice
3990,6,2009-08-01,PV,dispersao
3991,77,2009-08-01,PV,governismo
3992,8,2009-08-01,PV,num_deputados
3993,82,2009-08-01,PV,rice
3994,95,2009-08-01,PV,fidelidade_lider
3995,2,2015-05-01,PTC,dispersao
3996,87,2015-05-01,PTC,governismo
3997,2,2015-05-01,PTC,num_deputados
3998,71,2015-05-01,PTC,rice
3999,87,2015-05-01,PTC,fidelidade_lider
4000,6,2015-05-01,PDT,dispersao
4001,55,2015-05-01,PDT,governismo
4002,16,2015-05-01,PDT,num_deputados
4003,84,2015-05-01,PDT,rice
4004,93,2015-05-01,PDT,fidelidade_lider
4005,8,2015-05-01,PR,dispersao
4006,82,2015-05-01,PR,governismo
4007,26,2015-05-01,PR,num_deputados
4008,78,2015-05-01,PR,rice
4009,92,2015-05-01,PR,fidelidade_lider
4010,3,2015-05-01,PT,dispersao
4011,94,2015-05-01,PT,governismo
4012,53,2015-05-01,PT,num_deputados
4013,93,2015-05-01,PT,rice
4014,97,2015-05-01,PT,fidelidade_lider
4015,10,2015-05-01,PMDB,dispersao
4016,71,2015-05-01,PMDB,governismo
4017,53,2015-05-01,PMDB,num_deputados
4018,74,2015-05-01,PMDB,rice
4019,89,2015-05-01,PMDB,fidelidade_lider
4020,10,2015-05-01,PSD,dispersao
4021,74,2015-05-01,PSD,governismo
4022,27,2015-05-01,PSD,num_deputados
4023,73,2015-05-01,PSD,rice
4024,88,2015-05-01,PSD,fidelidade_lider
4025,1,2015-05-01,PSOL,dispersao
4026,42,2015-05-01,PSOL,governismo
4027,4,2015-05-01,PSOL,num_deputados
4028,96,2015-05-01,PSOL,rice
4029,97,2015-05-01,PSOL,fidelidade_lider
4030,8,2015-05-01,DEM,dispersao
4031,31,2015-05-01,DEM,governismo
4032,17,2015-05-01,DEM,num_deputados
4033,77,2015-05-01,DEM,rice
4034,90,2015-05-01,DEM,fidelidade_lider
4035,13,2015-05-01,PSB,dispersao
4036,46,2015-05-01,PSB,governismo
4037,27,2015-05-01,PSB,num_deputados
4038,63,2015-05-01,PSB,rice
4039,83,2015-05-01,PSB,fidelidade_lider
4040,13,2015-05-01,PROS,dispersao
4041,77,2015-05-01,PROS,governismo
4042,10,2015-05-01,PROS,num_deputados
4043,63,2015-05-01,PROS,rice
4044,82,2015-05-01,PROS,fidelidade_lider
4045,13,2015-05-01,PSC,dispersao
4046,39,2015-05-01,PSC,governismo
4047,9,2015-05-01,PSC,num_deputados
4048,65,2015-05-01,PSC,rice
4049,50,2015-05-01,PSC,fidelidade_lider
4050,4,2015-05-01,PEN,dispersao
4051,68,2015-05-01,PEN,governismo
4052,2,2015-05-01,PEN,num_deputados
4053,37,2015-05-01,PEN,rice
4054,87,2015-05-01,PEN,fidelidade_lider
4055,6,2015-05-01,PRB,dispersao
4056,85,2015-05-01,PRB,governismo
4057,15,2015-05-01,PRB,num_deputados
4058,84,2015-05-01,PRB,rice
4059,95,2015-05-01,PRB,fidelidade_lider
4060,3,2015-05-01,PSDC,dispersao
4061,79,2015-05-01,PSDC,governismo
4062,2,2015-05-01,PSDC,num_deputados
4063,74,2015-05-01,PSDC,rice
4064,87,2015-05-01,PSDC,fidelidade_lider
4065,4,2015-05-01,PCdoB,dispersao
4066,89,2015-05-01,PCdoB,governismo
4067,11,2015-05-01,PCdoB,num_deputados
4068,91,2015-05-01,PCdoB,rice
4069,95,2015-05-01,PCdoB,fidelidade_lider
4070,17,2015-05-01,PP,dispersao
4071,54,2015-05-01,PP,governismo
4072,31,2015-05-01,PP,num_deputados
4073,45,2015-05-01,PP,rice
4074,71,2015-05-01,PP,fidelidade_lider
4075,0,2015-05-01,PRTB,dispersao
4076,68,2015-05-01,PRTB,governismo
4077,1,2015-05-01,PRTB,num_deputados
4078,0,2015-05-01,PRTB,rice
4079,73,2015-05-01,PRTB,fidelidade_lider
4080,3,2015-05-01,PSDB,dispersao
4081,23,2015-05-01,PSDB,governismo
4082,42,2015-05-01,PSDB,num_deputados
4083,93,2015-05-01,PSDB,rice
4084,95,2015-05-01,PSDB,fidelidade_lider
4085,0,2015-05-01,PSL,dispersao
4086,96,2015-05-01,PSL,governismo
4087,1,2015-05-01,PSL,num_deputados
4088,0,2015-05-01,PSL,rice
4089,86,2015-05-01,PSL,fidelidade_lider
4090,12,2015-05-01,PMN,dispersao
4091,68,2015-05-01,PMN,governismo
4092,3,2015-05-01,PMN,num_deputados
4093,51,2015-05-01,PMN,rice
4094,81,2015-05-01,PMN,fidelidade_lider
4095,7,2015-05-01,SDD,dispersao
4096,28,2015-05-01,SDD,governismo
4097,12,2015-05-01,SDD,num_deputados
4098,83,2015-05-01,SDD,rice
4099,92,2015-05-01,SDD,fidelidade_lider
4100,10,2015-05-01,PTN,dispersao
4101,81,2015-05-01,PTN,governismo
4102,4,2015-05-01,PTN,num_deputados
4103,69,2015-05-01,PTN,rice
4104,86,2015-05-01,PTN,fidelidade_lider
4105,18,2015-05-01,PTB,dispersao
4106,62,2015-05-01,PTB,governismo
4107,20,2015-05-01,PTB,num_deputados
4108,44,2015-05-01,PTB,rice
4109,73,2015-05-01,PTB,fidelidade_lider
4110,3,2015-05-01,PRP,dispersao
4111,81,2015-05-01,PRP,governismo
4112,3,2015-05-01,PRP,num_deputados
4113,89,2015-05-01,PRP,rice
4114,93,2015-05-01,PRP,fidelidade_lider
4115,3,2015-05-01,PHS,dispersao
4116,72,2015-05-01,PHS,governismo
4117,4,2015-05-01,PHS,num_deputados
4118,91,2015-05-01,PHS,rice
4119,89,2015-05-01,PHS,fidelidade_lider
4120,3,2015-05-01,PPS,dispersao
4121,26,2015-05-01,PPS,governismo
4122,9,2015-05-01,PPS,num_deputados
4123,91,2015-05-01,PPS,rice
4124,95,2015-05-01,PPS,fidelidade_lider
4125,0,2015-05-01,PTdoB,dispersao
4126,100,2015-05-01,PTdoB,governismo
4127,1,2015-05-01,PTdoB,num_deputados
4128,0,2015-05-01,PTdoB,rice
4129,15,2015-05-01,PV,dispersao
4130,47,2015-05-01,PV,governismo
4131,7,2015-05-01,PV,num_deputados
4132,51,2015-05-01,PV,rice
4133,89,2015-05-01,PV,fidelidade_lider
4134,4,2014-12-01,PDT,dispersao
4135,84,2014-12-01,PDT,governismo
4136,13,2014-12-01,PDT,num_deputados
4137,91,2014-12-01,PDT,rice
4138,97,2014-12-01,PDT,fidelidade_lider
4139,3,2014-12-01,PR,dispersao
4140,76,2014-12-01,PR,governismo
4141,20,2014-12-01,PR,num_deputados
4142,90,2014-12-01,PR,rice
4143,96,2014-12-01,PR,fidelidade_lider
4144,2,2014-12-01,PT,dispersao
4145,95,2014-12-01,PT,governismo
4146,63,2014-12-01,PT,num_deputados
4147,96,2014-12-01,PT,rice
4148,98,2014-12-01,PT,fidelidade_lider
4149,5,2014-12-01,PMDB,dispersao
4150,71,2014-12-01,PMDB,governismo
4151,48,2014-12-01,PMDB,num_deputados
4152,88,2014-12-01,PMDB,rice
4153,96,2014-12-01,PMDB,fidelidade_lider
4154,6,2014-12-01,PSD,dispersao
4155,77,2014-12-01,PSD,governismo
4156,27,2014-12-01,PSD,num_deputados
4157,85,2014-12-01,PSD,rice
4158,94,2014-12-01,PSD,fidelidade_lider
4159,0,2014-12-01,PSOL,dispersao
4160,83,2014-12-01,PSOL,governismo
4161,3,2014-12-01,PSOL,num_deputados
4162,100,2014-12-01,PSOL,rice
4163,100,2014-12-01,PSOL,fidelidade_lider
4164,4,2014-12-01,DEM,dispersao
4165,68,2014-12-01,DEM,governismo
4166,18,2014-12-01,DEM,num_deputados
4167,87,2014-12-01,DEM,rice
4168,95,2014-12-01,DEM,fidelidade_lider
4169,3,2014-12-01,PSB,dispersao
4170,66,2014-12-01,PSB,governismo
4171,17,2014-12-01,PSB,num_deputados
4172,93,2014-12-01,PSB,rice
4173,98,2014-12-01,PSB,fidelidade_lider
4174,7,2014-12-01,PROS,dispersao
4175,75,2014-12-01,PROS,governismo
4176,14,2014-12-01,PROS,num_deputados
4177,80,2014-12-01,PROS,rice
4178,91,2014-12-01,PROS,fidelidade_lider
4179,5,2014-12-01,PSC,dispersao
4180,76,2014-12-01,PSC,governismo
4181,8,2014-12-01,PSC,num_deputados
4182,76,2014-12-01,PSC,rice
4183,97,2014-12-01,PSC,fidelidade_lider
4184,0,2014-12-01,PEN,dispersao
4185,67,2014-12-01,PEN,governismo
4186,1,2014-12-01,PEN,num_deputados
4187,0,2014-12-01,PEN,rice
4188,4,2014-12-01,PRB,dispersao
4189,87,2014-12-01,PRB,governismo
4190,6,2014-12-01,PRB,num_deputados
4191,88,2014-12-01,PRB,rice
4192,96,2014-12-01,PRB,fidelidade_lider
4193,0,2014-12-01,PSDC,dispersao
4194,67,2014-12-01,PSDC,governismo
4195,1,2014-12-01,PSDC,num_deputados
4196,0,2014-12-01,PSDC,rice
4197,100,2014-12-01,PSDC,fidelidade_lider
4198,1,2014-12-01,PCdoB,dispersao
4199,89,2014-12-01,PCdoB,governismo
4200,12,2014-12-01,PCdoB,num_deputados
4201,96,2014-12-01,PCdoB,rice
4202,99,2014-12-01,PCdoB,fidelidade_lider
4203,5,2014-12-01,PP,dispersao
4204,68,2014-12-01,PP,governismo
4205,23,2014-12-01,PP,num_deputados
4206,87,2014-12-01,PP,rice
4207,94,2014-12-01,PP,fidelidade_lider
4208,4,2014-12-01,PSDB,dispersao
4209,68,2014-12-01,PSDB,governismo
4210,29,2014-12-01,PSDB,num_deputados
4211,90,2014-12-01,PSDB,rice
4212,96,2014-12-01,PSDB,fidelidade_lider
4213,0,2014-12-01,PMN,dispersao
4214,75,2014-12-01,PMN,governismo
4215,2,2014-12-01,PMN,num_deputados
4216,91,2014-12-01,PMN,rice
4217,92,2014-12-01,PMN,fidelidade_lider
4218,5,2014-12-01,SDD,dispersao
4219,65,2014-12-01,SDD,governismo
4220,13,2014-12-01,SDD,num_deputados
4221,86,2014-12-01,SDD,rice
4222,97,2014-12-01,SDD,fidelidade_lider
4223,8,2014-12-01,PTB,dispersao
4224,68,2014-12-01,PTB,governismo
4225,10,2014-12-01,PTB,num_deputados
4226,81,2014-12-01,PTB,rice
4227,92,2014-12-01,PTB,fidelidade_lider
4228,0,2014-12-01,PRP,dispersao
4229,83,2014-12-01,PRP,governismo
4230,1,2014-12-01,PRP,num_deputados
4231,23,2014-12-01,PRP,rice
4232,100,2014-12-01,PRP,fidelidade_lider
4233,1,2014-12-01,PPS,dispersao
4234,69,2014-12-01,PPS,governismo
4235,4,2014-12-01,PPS,num_deputados
4236,92,2014-12-01,PPS,rice
4237,100,2014-12-01,PPS,fidelidade_lider
4238,4,2014-12-01,PTdoB,dispersao
4239,75,2014-12-01,PTdoB,governismo
4240,2,2014-12-01,PTdoB,num_deputados
4241,67,2014-12-01,PTdoB,rice
4242,92,2014-12-01,PTdoB,fidelidade_lider
4243,4,2014-12-01,PV,dispersao
4244,77,2014-12-01,PV,governismo
4245,4,2014-12-01,PV,num_deputados
4246,88,2014-12-01,PV,rice
4247,95,2014-12-01,PV,fidelidade_lider
4248,0,2008-06-01,PTC,dispersao
4249,98,2008-06-01,PTC,governismo
4250,1,2008-06-01,PTC,num_deputados
4251,0,2008-06-01,PTC,rice
4252,96,2008-06-01,PTC,fidelidade_lider
4253,4,2008-06-01,PDT,dispersao
4254,94,2008-06-01,PDT,governismo
4255,18,2008-06-01,PDT,num_deputados
4256,89,2008-06-01,PDT,rice
4257,97,2008-06-01,PDT,fidelidade_lider
4258,3,2008-06-01,PR,dispersao
4259,93,2008-06-01,PR,governismo
4260,28,2008-06-01,PR,num_deputados
4261,92,2008-06-01,PR,rice
4262,94,2008-06-01,PR,fidelidade_lider
4263,1,2008-06-01,PT,dispersao
4264,97,2008-06-01,PT,governismo
4265,60,2008-06-01,PT,num_deputados
4266,96,2008-06-01,PT,rice
4267,99,2008-06-01,PT,fidelidade_lider
4268,5,2008-06-01,PMDB,dispersao
4269,94,2008-06-01,PMDB,governismo
4270,64,2008-06-01,PMDB,num_deputados
4271,88,2008-06-01,PMDB,rice
4272,93,2008-06-01,PMDB,fidelidade_lider
4273,1,2008-06-01,PSOL,dispersao
4274,52,2008-06-01,PSOL,governismo
4275,3,2008-06-01,PSOL,num_deputados
4276,92,2008-06-01,PSOL,rice
4277,100,2008-06-01,PSOL,fidelidade_lider
4278,7,2008-06-01,DEM,dispersao
4279,51,2008-06-01,DEM,governismo
4280,35,2008-06-01,DEM,num_deputados
4281,84,2008-06-01,DEM,rice
4282,94,2008-06-01,DEM,fidelidade_lider
4283,4,2008-06-01,PSB,dispersao
4284,94,2008-06-01,PSB,governismo
4285,20,2008-06-01,PSB,num_deputados
4286,90,2008-06-01,PSB,rice
4287,97,2008-06-01,PSB,fidelidade_lider
4288,3,2008-06-01,PSC,dispersao
4289,94,2008-06-01,PSC,governismo
4290,9,2008-06-01,PSC,num_deputados
4291,90,2008-06-01,PSC,rice
4292,96,2008-06-01,PSC,fidelidade_lider
4293,1,2008-06-01,PRB,dispersao
4294,97,2008-06-01,PRB,governismo
4295,2,2008-06-01,PRB,num_deputados
4296,86,2008-06-01,PRB,rice
4297,97,2008-06-01,PRB,fidelidade_lider
4298,4,2008-06-01,PP,dispersao
4299,93,2008-06-01,PP,governismo
4300,29,2008-06-01,PP,num_deputados
4301,88,2008-06-01,PP,rice
4302,94,2008-06-01,PP,fidelidade_lider
4303,3,2008-06-01,PSDB,dispersao
4304,43,2008-06-01,PSDB,governismo
4305,37,2008-06-01,PSDB,num_deputados
4306,92,2008-06-01,PSDB,rice
4307,97,2008-06-01,PSDB,fidelidade_lider
4308,1,2008-06-01,PMN,dispersao
4309,95,2008-06-01,PMN,governismo
4310,4,2008-06-01,PMN,num_deputados
4311,87,2008-06-01,PMN,rice
4312,99,2008-06-01,PMN,fidelidade_lider
4313,6,2008-06-01,PTB,dispersao
4314,88,2008-06-01,PTB,governismo
4315,14,2008-06-01,PTB,num_deputados
4316,84,2008-06-01,PTB,rice
4317,92,2008-06-01,PTB,fidelidade_lider
4318,1,2008-06-01,PHS,dispersao
4319,96,2008-06-01,PHS,governismo
