,dado,data,partido,variavel
2537,76,2015-06-01,PTB,fidelidade_lider
2538,2,2015-06-01,PPS,dispersao
2539,93,2015-06-01,PPS,rice
2540,9,2015-06-01,PPS,num_deputados
2541,28,2015-06-01,PPS,governismo
2542,96,2015-06-01,PPS,fidelidade_lider
2543,3,2015-06-01,PCdoB,dispersao
2544,92,2015-06-01,PCdoB,rice
2545,11,2015-06-01,PCdoB,num_deputados
2546,90,2015-06-01,PCdoB,governismo
2547,97,2015-06-01,PCdoB,fidelidade_lider
2548,12,2015-06-01,PSC,dispersao
2549,67,2015-06-01,PSC,rice
2550,9,2015-06-01,PSC,num_deputados
2551,41,2015-06-01,PSC,governismo
2552,54,2015-06-01,PSC,fidelidade_lider
2553,13,2015-06-01,PROS,dispersao
2554,63,2015-06-01,PROS,rice
2555,9,2015-06-01,PROS,num_deputados
2556,78,2015-06-01,PROS,governismo
2557,83,2015-06-01,PROS,fidelidade_lider
2558,3,2015-06-01,PEN,dispersao
2559,37,2015-06-01,PEN,rice
2560,2,2015-06-01,PEN,num_deputados
2561,74,2015-06-01,PEN,governismo
2562,90,2015-06-01,PEN,fidelidade_lider
2563,2,2015-06-01,PSDB,dispersao
2564,93,2015-06-01,PSDB,rice
2565,42,2015-06-01,PSDB,num_deputados
2566,25,2015-06-01,PSDB,governismo
2567,96,2015-06-01,PSDB,fidelidade_lider
2568,7,2009-04-01,DEM,dispersao
2569,82,2009-04-01,DEM,rice
2570,32,2009-04-01,DEM,num_deputados
2571,54,2009-04-01,DEM,governismo
2572,97,2009-04-01,DEM,fidelidade_lider
2573,2,2009-04-01,PR,dispersao
2574,94,2009-04-01,PR,rice
2575,28,2009-04-01,PR,num_deputados
2576,95,2009-04-01,PR,governismo
2577,97,2009-04-01,PR,fidelidade_lider
2578,2,2009-04-01,PRB,dispersao
2579,76,2009-04-01,PRB,rice
2580,2,2009-04-01,PRB,num_deputados
2581,95,2009-04-01,PRB,governismo
2582,100,2009-04-01,PRB,fidelidade_lider
2583,0,2009-04-01,PSOL,dispersao
2584,100,2009-04-01,PSOL,rice
2585,3,2009-04-01,PSOL,num_deputados
2586,50,2009-04-01,PSOL,governismo
2587,100,2009-04-01,PSOL,fidelidade_lider
2588,5,2009-04-01,PP,dispersao
2589,88,2009-04-01,PP,rice
2590,27,2009-04-01,PP,num_deputados
2591,89,2009-04-01,PP,governismo
2592,94,2009-04-01,PP,fidelidade_lider
2593,4,2009-04-01,PSB,dispersao
2594,90,2009-04-01,PSB,rice
2595,19,2009-04-01,PSB,num_deputados
2596,92,2009-04-01,PSB,governismo
2597,96,2009-04-01,PSB,fidelidade_lider
2598,0,2009-04-01,PTC,dispersao
2599,3,2009-04-01,PTC,rice
2600,1,2009-04-01,PTC,num_deputados
2601,80,2009-04-01,PTC,governismo
2602,70,2009-04-01,PTC,fidelidade_lider
2603,1,2009-04-01,PT,dispersao
2604,98,2009-04-01,PT,rice
2605,59,2009-04-01,PT,num_deputados
2606,99,2009-04-01,PT,governismo
2607,98,2009-04-01,PT,fidelidade_lider
2608,0,2009-04-01,PTdoB,dispersao
2609,0,2009-04-01,PTdoB,rice
2610,1,2009-04-01,PTdoB,num_deputados
2611,100,2009-04-01,PTdoB,governismo
2612,3,2009-04-01,PMDB,dispersao
2613,93,2009-04-01,PMDB,rice
2614,63,2009-04-01,PMDB,num_deputados
2615,93,2009-04-01,PMDB,governismo
2616,96,2009-04-01,PMDB,fidelidade_lider
2617,3,2009-04-01,PV,dispersao
2618,91,2009-04-01,PV,rice
2619,10,2009-04-01,PV,num_deputados
2620,86,2009-04-01,PV,governismo
2621,94,2009-04-01,PV,fidelidade_lider
2622,1,2009-04-01,PMN,dispersao
2623,90,2009-04-01,PMN,rice
2624,3,2009-04-01,PMN,num_deputados
2625,97,2009-04-01,PMN,governismo
2626,97,2009-04-01,PMN,fidelidade_lider
2627,2,2009-04-01,PHS,dispersao
2628,80,2009-04-01,PHS,rice
2629,2,2009-04-01,PHS,num_deputados
2630,96,2009-04-01,PHS,governismo
2631,3,2009-04-01,PDT,dispersao
2632,91,2009-04-01,PDT,rice
2633,18,2009-04-01,PDT,num_deputados
2634,94,2009-04-01,PDT,governismo
2635,98,2009-04-01,PDT,fidelidade_lider
2636,3,2009-04-01,PTB,dispersao
2637,91,2009-04-01,PTB,rice
2638,13,2009-04-01,PTB,num_deputados
2639,94,2009-04-01,PTB,governismo
2640,95,2009-04-01,PTB,fidelidade_lider
2641,5,2009-04-01,PPS,dispersao
2642,83,2009-04-01,PPS,rice
2643,7,2009-04-01,PPS,num_deputados
2644,60,2009-04-01,PPS,governismo
2645,97,2009-04-01,PPS,fidelidade_lider
2646,3,2009-04-01,PSC,dispersao
2647,90,2009-04-01,PSC,rice
2648,8,2009-04-01,PSC,num_deputados
2649,90,2009-04-01,PSC,governismo
2650,95,2009-04-01,PSC,fidelidade_lider
2651,7,2009-04-01,PSDB,dispersao
2652,82,2009-04-01,PSDB,rice
2653,35,2009-04-01,PSDB,num_deputados
2654,51,2009-04-01,PSDB,governismo
2655,88,2009-04-01,PSDB,fidelidade_lider
2656,7,2004-07-01,DEM,dispersao
2657,82,2004-07-01,DEM,rice
2658,35,2004-07-01,DEM,num_deputados
2659,61,2004-07-01,DEM,governismo
2660,94,2004-07-01,DEM,fidelidade_lider
2661,3,2004-07-01,PL,dispersao
2662,92,2004-07-01,PL,rice
2663,27,2004-07-01,PL,num_deputados
2664,96,2004-07-01,PL,governismo
2665,98,2004-07-01,PL,fidelidade_lider
2666,7,2004-07-01,PP,dispersao
2667,81,2004-07-01,PP,rice
2668,33,2004-07-01,PP,num_deputados
2669,90,2004-07-01,PP,governismo
2670,91,2004-07-01,PP,fidelidade_lider
2671,2,2004-07-01,PSB,dispersao
2672,95,2004-07-01,PSB,rice
2673,13,2004-07-01,PSB,num_deputados
2674,98,2004-07-01,PSB,governismo
2675,97,2004-07-01,PSB,fidelidade_lider
2676,1,2004-07-01,PT,dispersao
2677,98,2004-07-01,PT,rice
2678,67,2004-07-01,PT,num_deputados
2679,97,2004-07-01,PT,governismo
2680,99,2004-07-01,PT,fidelidade_lider
2681,7,2004-07-01,PMDB,dispersao
2682,80,2004-07-01,PMDB,rice
2683,50,2004-07-01,PMDB,num_deputados
2684,89,2004-07-01,PMDB,governismo
2685,87,2004-07-01,PMDB,fidelidade_lider
2686,9,2004-07-01,PV,dispersao
2687,67,2004-07-01,PV,rice
2688,4,2004-07-01,PV,num_deputados
2689,81,2004-07-01,PV,governismo
2690,84,2004-07-01,PV,fidelidade_lider
2691,0,2004-07-01,PRONA,dispersao
2692,61,2004-07-01,PRONA,rice
2693,2,2004-07-01,PRONA,num_deputados
2694,49,2004-07-01,PRONA,governismo
2695,0,2004-07-01,PSL,dispersao
2696,0,2004-07-01,PSL,rice
2697,1,2004-07-01,PSL,num_deputados
2698,100,2004-07-01,PSL,governismo
2699,100,2004-07-01,PSL,fidelidade_lider
2700,4,2004-07-01,PDT,dispersao
2701,89,2004-07-01,PDT,rice
2702,7,2004-07-01,PDT,num_deputados
2703,83,2004-07-01,PDT,governismo
2704,93,2004-07-01,PDT,fidelidade_lider
2705,6,2004-07-01,PTB,dispersao
2706,85,2004-07-01,PTB,rice
2707,34,2004-07-01,PTB,num_deputados
2708,92,2004-07-01,PTB,governismo
2709,92,2004-07-01,PTB,fidelidade_lider
2710,3,2004-07-01,PPS,dispersao
2711,91,2004-07-01,PPS,rice
2712,15,2004-07-01,PPS,num_deputados
2713,92,2004-07-01,PPS,governismo
2714,92,2004-07-01,PPS,fidelidade_lider
2715,1,2004-07-01,PCdoB,dispersao
2716,98,2004-07-01,PCdoB,rice
2717,7,2004-07-01,PCdoB,num_deputados
2718,97,2004-07-01,PCdoB,governismo
2719,100,2004-07-01,PCdoB,fidelidade_lider
2720,2,2004-07-01,PSC,dispersao
2721,96,2004-07-01,PSC,rice
2722,5,2004-07-01,PSC,num_deputados
2723,96,2004-07-01,PSC,governismo
2724,95,2004-07-01,PSC,fidelidade_lider
2725,5,2004-07-01,PSDB,dispersao
2726,87,2004-07-01,PSDB,rice
2727,28,2004-07-01,PSDB,num_deputados
2728,61,2004-07-01,PSDB,governismo
2729,95,2004-07-01,PSDB,fidelidade_lider
2730,7,2008-06-01,DEM,dispersao
2731,84,2008-06-01,DEM,rice
2732,35,2008-06-01,DEM,num_deputados
2733,51,2008-06-01,DEM,governismo
2734,94,2008-06-01,DEM,fidelidade_lider
2735,3,2008-06-01,PR,dispersao
2736,92,2008-06-01,PR,rice
2737,28,2008-06-01,PR,num_deputados
2738,93,2008-06-01,PR,governismo
2739,94,2008-06-01,PR,fidelidade_lider
2740,1,2008-06-01,PRB,dispersao
2741,86,2008-06-01,PRB,rice
2742,2,2008-06-01,PRB,num_deputados
2743,97,2008-06-01,PRB,governismo
2744,97,2008-06-01,PRB,fidelidade_lider
2745,1,2008-06-01,PSOL,dispersao
2746,92,2008-06-01,PSOL,rice
2747,3,2008-06-01,PSOL,num_deputados
2748,52,2008-06-01,PSOL,governismo
2749,100,2008-06-01,PSOL,fidelidade_lider
2750,4,2008-06-01,PP,dispersao
2751,88,2008-06-01,PP,rice
2752,29,2008-06-01,PP,num_deputados
2753,93,2008-06-01,PP,governismo
2754,94,2008-06-01,PP,fidelidade_lider
2755,4,2008-06-01,PSB,dispersao
2756,90,2008-06-01,PSB,rice
2757,20,2008-06-01,PSB,num_deputados
2758,94,2008-06-01,PSB,governismo
2759,97,2008-06-01,PSB,fidelidade_lider
2760,0,2008-06-01,PTC,dispersao
2761,0,2008-06-01,PTC,rice
2762,1,2008-06-01,PTC,num_deputados
2763,98,2008-06-01,PTC,governismo
2764,96,2008-06-01,PTC,fidelidade_lider
2765,1,2008-06-01,PT,dispersao
2766,96,2008-06-01,PT,rice
2767,60,2008-06-01,PT,num_deputados
2768,97,2008-06-01,PT,governismo
2769,99,2008-06-01,PT,fidelidade_lider
2770,0,2008-06-01,PTdoB,dispersao
2771,0,2008-06-01,PTdoB,rice
2772,1,2008-06-01,PTdoB,num_deputados
2773,94,2008-06-01,PTdoB,governismo
2774,5,2008-06-01,PMDB,dispersao
2775,88,2008-06-01,PMDB,rice
2776,64,2008-06-01,PMDB,num_deputados
2777,94,2008-06-01,PMDB,governismo
2778,93,2008-06-01,PMDB,fidelidade_lider
2779,4,2008-06-01,PV,dispersao
2780,89,2008-06-01,PV,rice
2781,10,2008-06-01,PV,num_deputados
2782,82,2008-06-01,PV,governismo
2783,95,2008-06-01,PV,fidelidade_lider
2784,1,2008-06-01,PMN,dispersao
2785,87,2008-06-01,PMN,rice
2786,4,2008-06-01,PMN,num_deputados
2787,95,2008-06-01,PMN,governismo
2788,99,2008-06-01,PMN,fidelidade_lider
2789,1,2008-06-01,PHS,dispersao
2790,72,2008-06-01,PHS,rice
2791,2,2008-06-01,PHS,num_deputados
2792,96,2008-06-01,PHS,governismo
2793,14,2008-06-01,PHS,fidelidade_lider
2794,4,2008-06-01,PDT,dispersao
2795,89,2008-06-01,PDT,rice
2796,18,2008-06-01,PDT,num_deputados
2797,94,2008-06-01,PDT,governismo
2798,97,2008-06-01,PDT,fidelidade_lider
2799,6,2008-06-01,PTB,dispersao
2800,84,2008-06-01,PTB,rice
2801,14,2008-06-01,PTB,num_deputados
2802,88,2008-06-01,PTB,governismo
2803,92,2008-06-01,PTB,fidelidade_lider
2804,8,2008-06-01,PPS,dispersao
2805,76,2008-06-01,PPS,rice
2806,7,2008-06-01,PPS,num_deputados
2807,44,2008-06-01,PPS,governismo
2808,95,2008-06-01,PPS,fidelidade_lider
2809,3,2008-06-01,PSC,dispersao
2810,90,2008-06-01,PSC,rice
2811,9,2008-06-01,PSC,num_deputados
2812,94,2008-06-01,PSC,governismo
2813,96,2008-06-01,PSC,fidelidade_lider
2814,3,2008-06-01,PSDB,dispersao
2815,92,2008-06-01,PSDB,rice
2816,37,2008-06-01,PSDB,num_deputados
2817,43,2008-06-01,PSDB,governismo
2818,97,2008-06-01,PSDB,fidelidade_lider
2819,4,2011-02-01,DEM,dispersao
2820,92,2011-02-01,DEM,rice
2821,33,2011-02-01,DEM,num_deputados
2822,59,2011-02-01,DEM,governismo
2823,93,2011-02-01,DEM,fidelidade_lider
2824,2,2011-02-01,PR,dispersao
2825,94,2011-02-01,PR,rice
2826,32,2011-02-01,PR,num_deputados
2827,97,2011-02-01,PR,governismo
2828,98,2011-02-01,PR,fidelidade_lider
2829,0,2011-02-01,PRB,dispersao
2830,100,2011-02-01,PRB,rice
2831,11,2011-02-01,PRB,num_deputados
2832,100,2011-02-01,PRB,governismo
2833,100,2011-02-01,PRB,fidelidade_lider
2834,4,2011-02-01,PSOL,dispersao
2835,71,2011-02-01,PSOL,rice
2836,3,2011-02-01,PSOL,num_deputados
2837,36,2011-02-01,PSOL,governismo
2838,83,2011-02-01,PSOL,fidelidade_lider
2839,3,2011-02-01,PP,dispersao
2840,93,2011-02-01,PP,rice
2841,35,2011-02-01,PP,num_deputados
2842,97,2011-02-01,PP,governismo
2843,93,2011-02-01,PP,fidelidade_lider
2844,1,2011-02-01,PSB,dispersao
2845,98,2011-02-01,PSB,rice
2846,27,2011-02-01,PSB,num_deputados
2847,99,2011-02-01,PSB,governismo
2848,96,2011-02-01,PSB,fidelidade_lider
2849,0,2011-02-01,PTC,dispersao
2850,0,2011-02-01,PTC,rice
2851,1,2011-02-01,PTC,num_deputados
2852,100,2011-02-01,PTC,governismo
2853,100,2011-02-01,PTC,fidelidade_lider
2854,0,2011-02-01,PT,dispersao
2855,99,2011-02-01,PT,rice
2856,72,2011-02-01,PT,num_deputados
2857,100,2011-02-01,PT,governismo
2858,100,2011-02-01,PT,fidelidade_lider
2859,0,2011-02-01,PTdoB,dispersao
2860,100,2011-02-01,PTdoB,rice
2861,4,2011-02-01,PTdoB,num_deputados
2862,100,2011-02-01,PTdoB,governismo
2863,100,2011-02-01,PTdoB,fidelidade_lider
2864,0,2011-02-01,PRP,dispersao
2865,85,2011-02-01,PRP,rice
2866,2,2011-02-01,PRP,num_deputados
2867,100,2011-02-01,PRP,governismo
2868,100,2011-02-01,PRP,fidelidade_lider
2869,1,2011-02-01,PMDB,dispersao
2870,97,2011-02-01,PMDB,rice
2871,63,2011-02-01,PMDB,num_deputados
2872,99,2011-02-01,PMDB,governismo
2873,97,2011-02-01,PMDB,fidelidade_lider
2874,0,2011-02-01,PRTB,dispersao
2875,33,2011-02-01,PRTB,rice
2876,1,2011-02-01,PRTB,num_deputados
2877,100,2011-02-01,PRTB,governismo
2878,100,2011-02-01,PRTB,fidelidade_lider
2879,5,2011-02-01,PMN,dispersao
2880,72,2011-02-01,PMN,rice
2881,3,2011-02-01,PMN,num_deputados
2882,94,2011-02-01,PMN,governismo
2883,100,2011-02-01,PMN,fidelidade_lider
2884,7,2011-02-01,PHS,dispersao
2885,42,2011-02-01,PHS,rice
2886,2,2011-02-01,PHS,num_deputados
2887,86,2011-02-01,PHS,governismo
2888,100,2011-02-01,PHS,fidelidade_lider
2889,0,2011-02-01,PSL,dispersao
2890,0,2011-02-01,PSL,rice
2891,1,2011-02-01,PSL,num_deputados
2892,100,2011-02-01,PSL,governismo
2893,100,2011-02-01,PSL,fidelidade_lider
2894,6,2011-02-01,PDT,dispersao
2895,83,2011-02-01,PDT,rice
2896,24,2011-02-01,PDT,num_deputados
2897,92,2011-02-01,PDT,governismo
2898,94,2011-02-01,PDT,fidelidade_lider
2899,4,2011-02-01,PTB,dispersao
2900,91,2011-02-01,PTB,rice
2901,18,2011-02-01,PTB,num_deputados
2902,96,2011-02-01,PTB,governismo
2903,90,2011-02-01,PTB,fidelidade_lider
2904,1,2011-02-01,PCdoB,dispersao
2905,98,2011-02-01,PCdoB,rice
2906,13,2011-02-01,PCdoB,num_deputados
2907,99,2011-02-01,PCdoB,governismo
2908,100,2011-02-01,PCdoB,fidelidade_lider
2909,0,2011-02-01,PSC,dispersao
2910,100,2011-02-01,PSC,rice
2911,15,2011-02-01,PSC,num_deputados
2912,100,2011-02-01,PSC,governismo
2913,100,2011-02-01,PSC,fidelidade_lider
2914,4,2011-02-01,PSDB,dispersao
2915,89,2011-02-01,PSDB,rice
2916,40,2011-02-01,PSDB,num_deputados
2917,55,2011-02-01,PSDB,governismo
2918,97,2011-02-01,PSDB,fidelidade_lider
2919,7,2009-06-01,DEM,dispersao
2920,81,2009-06-01,DEM,rice
2921,34,2009-06-01,DEM,num_deputados
2922,55,2009-06-01,DEM,governismo
2923,95,2009-06-01,DEM,fidelidade_lider
2924,3,2009-06-01,PR,dispersao
2925,91,2009-06-01,PR,rice
2926,28,2009-06-01,PR,num_deputados
2927,89,2009-06-01,PR,governismo
2928,96,2009-06-01,PR,fidelidade_lider
2929,2,2009-06-01,PRB,dispersao
2930,71,2009-06-01,PRB,rice
2931,2,2009-06-01,PRB,num_deputados
2932,91,2009-06-01,PRB,governismo
2933,98,2009-06-01,PRB,fidelidade_lider
2934,1,2009-06-01,PSOL,dispersao
2935,98,2009-06-01,PSOL,rice
2936,3,2009-06-01,PSOL,num_deputados
2937,62,2009-06-01,PSOL,governismo
2938,100,2009-06-01,PSOL,fidelidade_lider
2939,6,2009-06-01,PP,dispersao
2940,85,2009-06-01,PP,rice
2941,27,2009-06-01,PP,num_deputados
2942,85,2009-06-01,PP,governismo
2943,94,2009-06-01,PP,fidelidade_lider
2944,5,2009-06-01,PSB,dispersao
2945,87,2009-06-01,PSB,rice
2946,19,2009-06-01,PSB,num_deputados
2947,86,2009-06-01,PSB,governismo
2948,96,2009-06-01,PSB,fidelidade_lider
2949,2,2009-06-01,PTC,dispersao
2950,13,2009-06-01,PTC,rice
2951,1,2009-06-01,PTC,num_deputados
2952,66,2009-06-01,PTC,governismo
2953,58,2009-06-01,PTC,fidelidade_lider
2954,1,2009-06-01,PT,dispersao
2955,98,2009-06-01,PT,rice
2956,58,2009-06-01,PT,num_deputados
2957,97,2009-06-01,PT,governismo
2958,99,2009-06-01,PT,fidelidade_lider
2959,0,2009-06-01,PTdoB,dispersao
2960,0,2009-06-01,PTdoB,rice
2961,1,2009-06-01,PTdoB,num_deputados
2962,83,2009-06-01,PTdoB,governismo
2963,4,2009-06-01,PMDB,dispersao
2964,90,2009-06-01,PMDB,rice
2965,63,2009-06-01,PMDB,num_deputados
2966,89,2009-06-01,PMDB,governismo
2967,96,2009-06-01,PMDB,fidelidade_lider
2968,5,2009-06-01,PV,dispersao
2969,86,2009-06-01,PV,rice
2970,9,2009-06-01,PV,num_deputados
2971,81,2009-06-01,PV,governismo
2972,95,2009-06-01,PV,fidelidade_lider
2973,1,2009-06-01,PMN,dispersao
2974,87,2009-06-01,PMN,rice
2975,3,2009-06-01,PMN,num_deputados
2976,93,2009-06-01,PMN,governismo
2977,98,2009-06-01,PMN,fidelidade_lider
2978,1,2009-06-01,PHS,dispersao
2979,55,2009-06-01,PHS,rice
2980,2,2009-06-01,PHS,num_deputados
2981,95,2009-06-01,PHS,governismo
2982,4,2009-06-01,PDT,dispersao
2983,89,2009-06-01,PDT,rice
2984,18,2009-06-01,PDT,num_deputados
2985,88,2009-06-01,PDT,governismo
2986,97,2009-06-01,PDT,fidelidade_lider
2987,4,2009-06-01,PTB,dispersao
2988,89,2009-06-01,PTB,rice
2989,14,2009-06-01,PTB,num_deputados
2990,89,2009-06-01,PTB,governismo
2991,95,2009-06-01,PTB,fidelidade_lider
2992,5,2009-06-01,PPS,dispersao
2993,83,2009-06-01,PPS,rice
2994,8,2009-06-01,PPS,num_deputados
2995,55,2009-06-01,PPS,governismo
2996,93,2009-06-01,PPS,fidelidade_lider
2997,4,2009-06-01,PSC,dispersao
2998,86,2009-06-01,PSC,rice
2999,8,2009-06-01,PSC,num_deputados
3000,83,2009-06-01,PSC,governismo
3001,95,2009-06-01,PSC,fidelidade_lider
3002,8,2009-06-01,PSDB,dispersao
3003,78,2009-06-01,PSDB,rice
3004,36,2009-06-01,PSDB,num_deputados
3005,51,2009-06-01,PSDB,governismo
3006,88,2009-06-01,PSDB,fidelidade_lider
3007,12,2003-11-01,DEM,dispersao
3008,66,2003-11-01,DEM,rice
3009,43,2003-11-01,DEM,num_deputados
3010,56,2003-11-01,DEM,governismo
3011,84,2003-11-01,DEM,fidelidade_lider
3012,1,2003-11-01,PL,dispersao
3013,96,2003-11-01,PL,rice
3014,26,2003-11-01,PL,num_deputados
3015,96,2003-11-01,PL,governismo
3016,96,2003-11-01,PL,fidelidade_lider
3017,7,2003-11-01,PP,dispersao
3018,81,2003-11-01,PP,rice
3019,31,2003-11-01,PP,num_deputados
3020,89,2003-11-01,PP,governismo
3021,89,2003-11-01,PP,fidelidade_lider
3022,3,2003-11-01,PSB,dispersao
3023,92,2003-11-01,PSB,rice
3024,17,2003-11-01,PSB,num_deputados
3025,94,2003-11-01,PSB,governismo
3026,95,2003-11-01,PSB,fidelidade_lider
3027,2,2003-11-01,PT,dispersao
3028,96,2003-11-01,PT,rice
3029,71,2003-11-01,PT,num_deputados
3030,97,2003-11-01,PT,governismo
3031,97,2003-11-01,PT,fidelidade_lider
3032,4,2003-11-01,PMDB,dispersao
3033,90,2003-11-01,PMDB,rice
3034,50,2003-11-01,PMDB,num_deputados
3035,94,2003-11-01,PMDB,governismo
3036,93,2003-11-01,PMDB,fidelidade_lider
3037,8,2003-11-01,PV,dispersao
3038,75,2003-11-01,PV,rice
3039,4,2003-11-01,PV,num_deputados
3040,85,2003-11-01,PV,governismo
3041,86,2003-11-01,PV,fidelidade_lider
3042,0,2003-11-01,PMN,dispersao
3043,0,2003-11-01,PMN,rice
3044,1,2003-11-01,PMN,num_deputados
3045,100,2003-11-01,PMN,governismo
3046,1,2003-11-01,PRONA,dispersao
3047,97,2003-11-01,PRONA,rice
3048,5,2003-11-01,PRONA,num_deputados
3049,39,2003-11-01,PRONA,governismo
3050,0,2003-11-01,PSL,dispersao
3051,0,2003-11-01,PSL,rice
3052,1,2003-11-01,PSL,num_deputados
3053,96,2003-11-01,PSL,governismo
3054,100,2003-11-01,PSL,fidelidade_lider
3055,6,2003-11-01,PDT,dispersao
3056,85,2003-11-01,PDT,rice
3057,9,2003-11-01,PDT,num_deputados
3058,90,2003-11-01,PDT,governismo
3059,92,2003-11-01,PDT,fidelidade_lider
3060,7,2003-11-01,PTB,dispersao
3061,85,2003-11-01,PTB,rice
3062,36,2003-11-01,PTB,num_deputados
3063,91,2003-11-01,PTB,governismo
3064,93,2003-11-01,PTB,fidelidade_lider
3065,1,2003-11-01,PPS,dispersao
3066,95,2003-11-01,PPS,rice
3067,14,2003-11-01,PPS,num_deputados
3068,96,2003-11-01,PPS,governismo
3069,98,2003-11-01,PPS,fidelidade_lider
3070,1,2003-11-01,PCdoB,dispersao
3071,95,2003-11-01,PCdoB,rice
3072,9,2003-11-01,PCdoB,num_deputados
3073,97,2003-11-01,PCdoB,governismo
3074,97,2003-11-01,PCdoB,fidelidade_lider
3075,1,2003-11-01,PSC,dispersao
3076,89,2003-11-01,PSC,rice
3077,4,2003-11-01,PSC,num_deputados
3078,99,2003-11-01,PSC,governismo
3079,100,2003-11-01,PSC,fidelidade_lider
3080,10,2003-11-01,PSDB,dispersao
3081,72,2003-11-01,PSDB,rice
3082,36,2003-11-01,PSDB,num_deputados
3083,57,2003-11-01,PSDB,governismo
3084,84,2003-11-01,PSDB,fidelidade_lider
3085,3,2006-03-01,DEM,dispersao
3086,91,2006-03-01,DEM,rice
3087,40,2006-03-01,DEM,num_deputados
3088,65,2006-03-01,DEM,governismo
3089,97,2006-03-01,DEM,fidelidade_lider
3090,3,2006-03-01,PL,dispersao
3091,93,2006-03-01,PL,rice
3092,26,2006-03-01,PL,num_deputados
3093,93,2006-03-01,PL,governismo
3094,99,2006-03-01,PL,fidelidade_lider
3095,2,2006-03-01,PSOL,dispersao
3096,94,2006-03-01,PSOL,rice
3097,6,2006-03-01,PSOL,num_deputados
3098,71,2006-03-01,PSOL,governismo
3099,94,2006-03-01,PSOL,fidelidade_lider
3100,6,2006-03-01,PP,dispersao
3101,85,2006-03-01,PP,rice
3102,36,2006-03-01,PP,num_deputados
3103,86,2006-03-01,PP,governismo
3104,95,2006-03-01,PP,fidelidade_lider
3105,5,2006-03-01,PSB,dispersao
3106,87,2006-03-01,PSB,rice
3107,21,2006-03-01,PSB,num_deputados
3108,91,2006-03-01,PSB,governismo
3109,97,2006-03-01,PSB,fidelidade_lider
3110,0,2006-03-01,PTC,dispersao
3111,0,2006-03-01,PTC,rice
3112,1,2006-03-01,PTC,num_deputados
3113,85,2006-03-01,PTC,governismo
3114,2,2006-03-01,PT,dispersao
3115,95,2006-03-01,PT,rice
3116,63,2006-03-01,PT,num_deputados
3117,95,2006-03-01,PT,governismo
3118,98,2006-03-01,PT,fidelidade_lider
3119,6,2006-03-01,PMDB,dispersao
3120,84,2006-03-01,PMDB,rice
3121,56,2006-03-01,PMDB,num_deputados
3122,87,2006-03-01,PMDB,governismo
3123,93,2006-03-01,PMDB,fidelidade_lider
3124,0,2006-03-01,PMR,dispersao
3125,49,2006-03-01,PMR,rice
3126,2,2006-03-01,PMR,num_deputados
3127,88,2006-03-01,PMR,governismo
3128,5,2006-03-01,PV,dispersao
3129,83,2006-03-01,PV,rice
3130,5,2006-03-01,PV,num_deputados
3131,71,2006-03-01,PV,governismo
3132,94,2006-03-01,PV,fidelidade_lider
3133,1,2006-03-01,PRONA,dispersao
3134,66,2006-03-01,PRONA,rice
3135,2,2006-03-01,PRONA,num_deputados
3136,72,2006-03-01,PRONA,governismo
3137,2,2006-03-01,PDT,dispersao
3138,93,2006-03-01,PDT,rice
3139,15,2006-03-01,PDT,num_deputados
3140,78,2006-03-01,PDT,governismo
3141,98,2006-03-01,PDT,fidelidade_lider
3142,4,2006-03-01,PTB,dispersao
3143,88,2006-03-01,PTB,rice
3144,30,2006-03-01,PTB,num_deputados
3145,91,2006-03-01,PTB,governismo
3146,96,2006-03-01,PTB,fidelidade_lider
3147,3,2006-03-01,PPS,dispersao
3148,93,2006-03-01,PPS,rice
3149,11,2006-03-01,PPS,num_deputados
3150,75,2006-03-01,PPS,governismo
3151,98,2006-03-01,PPS,fidelidade_lider
3152,1,2006-03-01,PCdoB,dispersao
3153,98,2006-03-01,PCdoB,rice
3154,8,2006-03-01,PCdoB,num_deputados
3155,95,2006-03-01,PCdoB,governismo
3156,100,2006-03-01,PCdoB,fidelidade_lider
3157,4,2006-03-01,PSC,dispersao
3158,83,2006-03-01,PSC,rice
3159,4,2006-03-01,PSC,num_deputados
3160,86,2006-03-01,PSC,governismo
3161,91,2006-03-01,PSC,fidelidade_lider
3162,4,2006-03-01,PSDB,dispersao
3163,89,2006-03-01,PSDB,rice
3164,37,2006-03-01,PSDB,num_deputados
3165,65,2006-03-01,PSDB,governismo
3166,98,2006-03-01,PSDB,fidelidade_lider
3167,3,2006-08-01,DEM,dispersao
3168,93,2006-08-01,DEM,rice
3169,38,2006-08-01,DEM,num_deputados
3170,30,2006-08-01,DEM,governismo
3171,96,2006-08-01,DEM,fidelidade_lider
3172,5,2006-08-01,PL,dispersao
3173,87,2006-08-01,PL,rice
3174,23,2006-08-01,PL,num_deputados
3175,89,2006-08-01,PL,governismo
3176,96,2006-08-01,PL,fidelidade_lider
3177,0,2006-08-01,PRB,dispersao
3178,50,2006-08-01,PRB,rice
3179,2,2006-08-01,PRB,num_deputados
3180,50,2006-08-01,PRB,governismo
3181,2,2006-08-01,PSOL,dispersao
3182,94,2006-08-01,PSOL,rice
3183,5,2006-08-01,PSOL,num_deputados
3184,68,2006-08-01,PSOL,governismo
3185,100,2006-08-01,PSOL,fidelidade_lider
3186,10,2006-08-01,PP,dispersao
3187,72,2006-08-01,PP,rice
3188,30,2006-08-01,PP,num_deputados
