,dado,data,partido,variavel
2584,64,2009-05-01,PMDB,num_deputados
2585,98,2009-05-01,PT,governismo
2586,1,2009-05-01,PT,dispersao
2587,97,2009-05-01,PT,rice
2588,98,2009-05-01,PT,fidelidade_lider
2589,58,2009-05-01,PT,num_deputados
2590,83,2009-05-01,PV,governismo
2591,4,2009-05-01,PV,dispersao
2592,88,2009-05-01,PV,rice
2593,95,2009-05-01,PV,fidelidade_lider
2594,10,2009-05-01,PV,num_deputados
2595,58,2009-05-01,PSOL,governismo
2596,0,2009-05-01,PSOL,dispersao
2597,100,2009-05-01,PSOL,rice
2598,100,2009-05-01,PSOL,fidelidade_lider
2599,3,2009-05-01,PSOL,num_deputados
2600,71,2009-05-01,PTC,governismo
2601,1,2009-05-01,PTC,dispersao
2602,4,2009-05-01,PTC,rice
2603,65,2009-05-01,PTC,fidelidade_lider
2604,1,2009-05-01,PTC,num_deputados
2605,95,2009-05-01,PHS,governismo
2606,2,2009-05-01,PHS,dispersao
2607,67,2009-05-01,PHS,rice
2608,2,2009-05-01,PHS,num_deputados
2609,52,2009-05-01,PSDB,governismo
2610,7,2009-05-01,PSDB,dispersao
2611,81,2009-05-01,PSDB,rice
2612,88,2009-05-01,PSDB,fidelidade_lider
2613,36,2009-05-01,PSDB,num_deputados
2614,57,2009-05-01,PPS,governismo
2615,6,2009-05-01,PPS,dispersao
2616,82,2009-05-01,PPS,rice
2617,95,2009-05-01,PPS,fidelidade_lider
2618,7,2009-05-01,PPS,num_deputados
2619,92,2009-05-01,PTdoB,governismo
2620,0,2009-05-01,PTdoB,dispersao
2621,0,2009-05-01,PTdoB,rice
2622,1,2009-05-01,PTdoB,num_deputados
2623,86,2009-05-01,PP,governismo
2624,5,2009-05-01,PP,dispersao
2625,86,2009-05-01,PP,rice
2626,93,2009-05-01,PP,fidelidade_lider
2627,26,2009-05-01,PP,num_deputados
2628,86,2009-05-01,PSC,governismo
2629,4,2009-05-01,PSC,dispersao
2630,89,2009-05-01,PSC,rice
2631,96,2009-05-01,PSC,fidelidade_lider
2632,8,2009-05-01,PSC,num_deputados
2633,92,2009-05-01,PTB,governismo
2634,4,2009-05-01,PTB,dispersao
2635,90,2009-05-01,PTB,rice
2636,95,2009-05-01,PTB,fidelidade_lider
2637,14,2009-05-01,PTB,num_deputados
2638,92,2009-05-01,PDT,governismo
2639,3,2009-05-01,PDT,dispersao
2640,91,2009-05-01,PDT,rice
2641,97,2009-05-01,PDT,fidelidade_lider
2642,18,2009-05-01,PDT,num_deputados
2643,88,2009-05-01,PSB,governismo
2644,4,2009-05-01,PSB,dispersao
2645,88,2009-05-01,PSB,rice
2646,96,2009-05-01,PSB,fidelidade_lider
2647,19,2009-05-01,PSB,num_deputados
2648,98,2008-04-01,PRB,governismo
2649,1,2008-04-01,PRB,dispersao
2650,89,2008-04-01,PRB,rice
2651,98,2008-04-01,PRB,fidelidade_lider
2652,3,2008-04-01,PRB,num_deputados
2653,47,2008-04-01,DEM,governismo
2654,6,2008-04-01,DEM,dispersao
2655,84,2008-04-01,DEM,rice
2656,89,2008-04-01,DEM,fidelidade_lider
2657,30,2008-04-01,DEM,num_deputados
2658,96,2008-04-01,PMN,governismo
2659,1,2008-04-01,PMN,dispersao
2660,94,2008-04-01,PMN,rice
2661,99,2008-04-01,PMN,fidelidade_lider
2662,4,2008-04-01,PMN,num_deputados
2663,95,2008-04-01,PR,governismo
2664,2,2008-04-01,PR,dispersao
2665,95,2008-04-01,PR,rice
2666,97,2008-04-01,PR,fidelidade_lider
2667,30,2008-04-01,PR,num_deputados
2668,93,2008-04-01,PMDB,governismo
2669,5,2008-04-01,PMDB,dispersao
2670,88,2008-04-01,PMDB,rice
2671,93,2008-04-01,PMDB,fidelidade_lider
2672,65,2008-04-01,PMDB,num_deputados
2673,98,2008-04-01,PT,governismo
2674,1,2008-04-01,PT,dispersao
2675,97,2008-04-01,PT,rice
2676,99,2008-04-01,PT,fidelidade_lider
2677,63,2008-04-01,PT,num_deputados
2678,91,2008-04-01,PV,governismo
2679,6,2008-04-01,PV,dispersao
2680,84,2008-04-01,PV,rice
2681,90,2008-04-01,PV,fidelidade_lider
2682,10,2008-04-01,PV,num_deputados
2683,54,2008-04-01,PSOL,governismo
2684,2,2008-04-01,PSOL,dispersao
2685,83,2008-04-01,PSOL,rice
2686,100,2008-04-01,PSOL,fidelidade_lider
2687,2,2008-04-01,PSOL,num_deputados
2688,98,2008-04-01,PTC,governismo
2689,0,2008-04-01,PTC,dispersao
2690,9,2008-04-01,PTC,rice
2691,96,2008-04-01,PTC,fidelidade_lider
2692,1,2008-04-01,PTC,num_deputados
2693,96,2008-04-01,PHS,governismo
2694,2,2008-04-01,PHS,dispersao
2695,74,2008-04-01,PHS,rice
2696,74,2008-04-01,PHS,fidelidade_lider
2697,2,2008-04-01,PHS,num_deputados
2698,41,2008-04-01,PSDB,governismo
2699,2,2008-04-01,PSDB,dispersao
2700,95,2008-04-01,PSDB,rice
2701,96,2008-04-01,PSDB,fidelidade_lider
2702,32,2008-04-01,PSDB,num_deputados
2703,44,2008-04-01,PPS,governismo
2704,9,2008-04-01,PPS,dispersao
2705,69,2008-04-01,PPS,rice
2706,92,2008-04-01,PPS,fidelidade_lider
2707,7,2008-04-01,PPS,num_deputados
2708,95,2008-04-01,PTdoB,governismo
2709,0,2008-04-01,PTdoB,dispersao
2710,0,2008-04-01,PTdoB,rice
2711,1,2008-04-01,PTdoB,num_deputados
2712,95,2008-04-01,PP,governismo
2713,3,2008-04-01,PP,dispersao
2714,91,2008-04-01,PP,rice
2715,96,2008-04-01,PP,fidelidade_lider
2716,29,2008-04-01,PP,num_deputados
2717,93,2008-04-01,PSC,governismo
2718,4,2008-04-01,PSC,dispersao
2719,88,2008-04-01,PSC,rice
2720,92,2008-04-01,PSC,fidelidade_lider
2721,8,2008-04-01,PSC,num_deputados
2722,89,2008-04-01,PTB,governismo
2723,6,2008-04-01,PTB,dispersao
2724,83,2008-04-01,PTB,rice
2725,92,2008-04-01,PTB,fidelidade_lider
2726,15,2008-04-01,PTB,num_deputados
2727,97,2008-04-01,PDT,governismo
2728,2,2008-04-01,PDT,dispersao
2729,95,2008-04-01,PDT,rice
2730,98,2008-04-01,PDT,fidelidade_lider
2731,18,2008-04-01,PDT,num_deputados
2732,93,2008-04-01,PSB,governismo
2733,4,2008-04-01,PSB,dispersao
2734,89,2008-04-01,PSB,rice
2735,95,2008-04-01,PSB,fidelidade_lider
2736,21,2008-04-01,PSB,num_deputados
2737,91,2009-06-01,PRB,governismo
2738,2,2009-06-01,PRB,dispersao
2739,71,2009-06-01,PRB,rice
2740,98,2009-06-01,PRB,fidelidade_lider
2741,2,2009-06-01,PRB,num_deputados
2742,55,2009-06-01,DEM,governismo
2743,7,2009-06-01,DEM,dispersao
2744,81,2009-06-01,DEM,rice
2745,95,2009-06-01,DEM,fidelidade_lider
2746,34,2009-06-01,DEM,num_deputados
2747,93,2009-06-01,PMN,governismo
2748,1,2009-06-01,PMN,dispersao
2749,87,2009-06-01,PMN,rice
2750,98,2009-06-01,PMN,fidelidade_lider
2751,3,2009-06-01,PMN,num_deputados
2752,89,2009-06-01,PR,governismo
2753,3,2009-06-01,PR,dispersao
2754,91,2009-06-01,PR,rice
2755,96,2009-06-01,PR,fidelidade_lider
2756,28,2009-06-01,PR,num_deputados
2757,89,2009-06-01,PMDB,governismo
2758,4,2009-06-01,PMDB,dispersao
2759,90,2009-06-01,PMDB,rice
2760,96,2009-06-01,PMDB,fidelidade_lider
2761,63,2009-06-01,PMDB,num_deputados
2762,97,2009-06-01,PT,governismo
2763,1,2009-06-01,PT,dispersao
2764,98,2009-06-01,PT,rice
2765,99,2009-06-01,PT,fidelidade_lider
2766,58,2009-06-01,PT,num_deputados
2767,81,2009-06-01,PV,governismo
2768,5,2009-06-01,PV,dispersao
2769,86,2009-06-01,PV,rice
2770,95,2009-06-01,PV,fidelidade_lider
2771,9,2009-06-01,PV,num_deputados
2772,62,2009-06-01,PSOL,governismo
2773,1,2009-06-01,PSOL,dispersao
2774,98,2009-06-01,PSOL,rice
2775,100,2009-06-01,PSOL,fidelidade_lider
2776,3,2009-06-01,PSOL,num_deputados
2777,66,2009-06-01,PTC,governismo
2778,2,2009-06-01,PTC,dispersao
2779,13,2009-06-01,PTC,rice
2780,58,2009-06-01,PTC,fidelidade_lider
2781,1,2009-06-01,PTC,num_deputados
2782,95,2009-06-01,PHS,governismo
2783,1,2009-06-01,PHS,dispersao
2784,55,2009-06-01,PHS,rice
2785,2,2009-06-01,PHS,num_deputados
2786,51,2009-06-01,PSDB,governismo
2787,8,2009-06-01,PSDB,dispersao
2788,78,2009-06-01,PSDB,rice
2789,88,2009-06-01,PSDB,fidelidade_lider
2790,36,2009-06-01,PSDB,num_deputados
2791,55,2009-06-01,PPS,governismo
2792,5,2009-06-01,PPS,dispersao
2793,83,2009-06-01,PPS,rice
2794,93,2009-06-01,PPS,fidelidade_lider
2795,8,2009-06-01,PPS,num_deputados
2796,83,2009-06-01,PTdoB,governismo
2797,0,2009-06-01,PTdoB,dispersao
2798,0,2009-06-01,PTdoB,rice
2799,1,2009-06-01,PTdoB,num_deputados
2800,85,2009-06-01,PP,governismo
2801,6,2009-06-01,PP,dispersao
2802,85,2009-06-01,PP,rice
2803,94,2009-06-01,PP,fidelidade_lider
2804,27,2009-06-01,PP,num_deputados
2805,83,2009-06-01,PSC,governismo
2806,4,2009-06-01,PSC,dispersao
2807,86,2009-06-01,PSC,rice
2808,95,2009-06-01,PSC,fidelidade_lider
2809,8,2009-06-01,PSC,num_deputados
2810,89,2009-06-01,PTB,governismo
2811,4,2009-06-01,PTB,dispersao
2812,89,2009-06-01,PTB,rice
2813,95,2009-06-01,PTB,fidelidade_lider
2814,14,2009-06-01,PTB,num_deputados
2815,88,2009-06-01,PDT,governismo
2816,4,2009-06-01,PDT,dispersao
2817,89,2009-06-01,PDT,rice
2818,97,2009-06-01,PDT,fidelidade_lider
2819,18,2009-06-01,PDT,num_deputados
2820,86,2009-06-01,PSB,governismo
2821,5,2009-06-01,PSB,dispersao
2822,87,2009-06-01,PSB,rice
2823,96,2009-06-01,PSB,fidelidade_lider
2824,19,2009-06-01,PSB,num_deputados
2825,82,2013-12-01,PRB,governismo
2826,1,2013-12-01,PRB,dispersao
2827,97,2013-12-01,PRB,rice
2828,99,2013-12-01,PRB,fidelidade_lider
2829,6,2013-12-01,PRB,num_deputados
2830,58,2013-12-01,DEM,governismo
2831,3,2013-12-01,DEM,dispersao
2832,93,2013-12-01,DEM,rice
2833,93,2013-12-01,DEM,fidelidade_lider
2834,17,2013-12-01,DEM,num_deputados
2835,76,2013-12-01,SDD,governismo
2836,6,2013-12-01,SDD,dispersao
2837,84,2013-12-01,SDD,rice
2838,94,2013-12-01,SDD,fidelidade_lider
2839,14,2013-12-01,SDD,num_deputados
2840,74,2013-12-01,PMN,governismo
2841,3,2013-12-01,PMN,dispersao
2842,79,2013-12-01,PMN,rice
2843,3,2013-12-01,PMN,num_deputados
2844,83,2013-12-01,PR,governismo
2845,4,2013-12-01,PR,dispersao
2846,91,2013-12-01,PR,rice
2847,95,2013-12-01,PR,fidelidade_lider
2848,22,2013-12-01,PR,num_deputados
2849,82,2013-12-01,PMDB,governismo
2850,6,2013-12-01,PMDB,dispersao
2851,82,2013-12-01,PMDB,rice
2852,93,2013-12-01,PMDB,fidelidade_lider
2853,51,2013-12-01,PMDB,num_deputados
2854,95,2013-12-01,PT,governismo
2855,2,2013-12-01,PT,dispersao
2856,95,2013-12-01,PT,rice
2857,99,2013-12-01,PT,fidelidade_lider
2858,61,2013-12-01,PT,num_deputados
2859,74,2013-12-01,PV,governismo
2860,2,2013-12-01,PV,dispersao
2861,93,2013-12-01,PV,rice
2862,96,2013-12-01,PV,fidelidade_lider
2863,6,2013-12-01,PV,num_deputados
2864,71,2013-12-01,PEN,governismo
2865,1,2013-12-01,PEN,dispersao
2866,49,2013-12-01,PEN,rice
2867,50,2013-12-01,PEN,fidelidade_lider
2868,1,2013-12-01,PEN,num_deputados
2869,76,2013-12-01,PSOL,governismo
2870,0,2013-12-01,PSOL,dispersao
2871,97,2013-12-01,PSOL,rice
2872,100,2013-12-01,PSOL,fidelidade_lider
2873,3,2013-12-01,PSOL,num_deputados
2874,73,2013-12-01,PHS,governismo
2875,0,2013-12-01,PHS,dispersao
2876,0,2013-12-01,PHS,rice
2877,86,2013-12-01,PHS,fidelidade_lider
2878,1,2013-12-01,PHS,num_deputados
2879,71,2013-12-01,PSD,governismo
2880,4,2013-12-01,PSD,dispersao
2881,90,2013-12-01,PSD,rice
2882,97,2013-12-01,PSD,fidelidade_lider
2883,28,2013-12-01,PSD,num_deputados
2884,97,2013-12-01,PCdoB,governismo
2885,0,2013-12-01,PCdoB,dispersao
2886,99,2013-12-01,PCdoB,rice
2887,100,2013-12-01,PCdoB,fidelidade_lider
2888,10,2013-12-01,PCdoB,num_deputados
2889,63,2013-12-01,PSDB,governismo
2890,4,2013-12-01,PSDB,dispersao
2891,90,2013-12-01,PSDB,rice
2892,95,2013-12-01,PSDB,fidelidade_lider
2893,33,2013-12-01,PSDB,num_deputados
2894,59,2013-12-01,PPS,governismo
2895,3,2013-12-01,PPS,dispersao
2896,93,2013-12-01,PPS,rice
2897,97,2013-12-01,PPS,fidelidade_lider
2898,7,2013-12-01,PPS,num_deputados
2899,56,2013-12-01,PSL,governismo
2900,0,2013-12-01,PSL,dispersao
2901,0,2013-12-01,PSL,rice
2902,86,2013-12-01,PSL,fidelidade_lider
2903,1,2013-12-01,PSL,num_deputados
2904,73,2013-12-01,PTdoB,governismo
2905,3,2013-12-01,PTdoB,dispersao
2906,61,2013-12-01,PTdoB,rice
2907,89,2013-12-01,PTdoB,fidelidade_lider
2908,2,2013-12-01,PTdoB,num_deputados
2909,86,2013-12-01,PRP,governismo
2910,1,2013-12-01,PRP,dispersao
2911,54,2013-12-01,PRP,rice
2912,100,2013-12-01,PRP,fidelidade_lider
2913,2,2013-12-01,PRP,num_deputados
2914,86,2013-12-01,PP,governismo
2915,6,2013-12-01,PP,dispersao
2916,82,2013-12-01,PP,rice
2917,94,2013-12-01,PP,fidelidade_lider
2918,25,2013-12-01,PP,num_deputados
2919,85,2013-12-01,PROS,governismo
2920,5,2013-12-01,PROS,dispersao
2921,86,2013-12-01,PROS,rice
2922,97,2013-12-01,PROS,fidelidade_lider
2923,12,2013-12-01,PROS,num_deputados
2924,73,2013-12-01,PSC,governismo
2925,4,2013-12-01,PSC,dispersao
2926,89,2013-12-01,PSC,rice
2927,95,2013-12-01,PSC,fidelidade_lider
2928,10,2013-12-01,PSC,num_deputados
2929,37,2013-12-01,PRTB,governismo
2930,0,2013-12-01,PRTB,dispersao
2931,0,2013-12-01,PRTB,rice
2932,83,2013-12-01,PRTB,fidelidade_lider
2933,1,2013-12-01,PRTB,num_deputados
2934,79,2013-12-01,PTB,governismo
2935,6,2013-12-01,PTB,dispersao
2936,83,2013-12-01,PTB,rice
2937,91,2013-12-01,PTB,fidelidade_lider
2938,11,2013-12-01,PTB,num_deputados
2939,74,2013-12-01,PDT,governismo
2940,5,2013-12-01,PDT,dispersao
2941,88,2013-12-01,PDT,rice
2942,96,2013-12-01,PDT,fidelidade_lider
2943,16,2013-12-01,PDT,num_deputados
2944,75,2013-12-01,PSB,governismo
2945,4,2013-12-01,PSB,dispersao
2946,90,2013-12-01,PSB,rice
2947,97,2013-12-01,PSB,fidelidade_lider
2948,19,2013-12-01,PSB,num_deputados
2949,52,2003-04-01,DEM,governismo
2950,9,2003-04-01,DEM,dispersao
2951,75,2003-04-01,DEM,rice
2952,90,2003-04-01,DEM,fidelidade_lider
2953,58,2003-04-01,DEM,num_deputados
2954,62,2003-04-01,PPB,governismo
2955,9,2003-04-01,PPB,dispersao
2956,79,2003-04-01,PPB,rice
2957,88,2003-04-01,PPB,fidelidade_lider
2958,32,2003-04-01,PPB,num_deputados
2959,100,2003-04-01,PMN,governismo
2960,0,2003-04-01,PMN,dispersao
2961,57,2003-04-01,PMN,rice
2962,2,2003-04-01,PMN,num_deputados
2963,85,2003-04-01,PMDB,governismo
2964,5,2003-04-01,PMDB,dispersao
2965,88,2003-04-01,PMDB,rice
2966,94,2003-04-01,PMDB,fidelidade_lider
2967,50,2003-04-01,PMDB,num_deputados
2968,97,2003-04-01,PL,governismo
2969,3,2003-04-01,PL,dispersao
2970,94,2003-04-01,PL,rice
2971,97,2003-04-01,PL,fidelidade_lider
2972,25,2003-04-01,PL,num_deputados
2973,100,2003-04-01,PT,governismo
2974,0,2003-04-01,PT,dispersao
2975,99,2003-04-01,PT,rice
2976,99,2003-04-01,PT,fidelidade_lider
2977,79,2003-04-01,PT,num_deputados
2978,83,2003-04-01,PV,governismo
2979,9,2003-04-01,PV,dispersao
2980,76,2003-04-01,PV,rice
2981,90,2003-04-01,PV,fidelidade_lider
2982,5,2003-04-01,PV,num_deputados
2983,59,2003-04-01,PRONA,governismo
2984,3,2003-04-01,PRONA,dispersao
2985,91,2003-04-01,PRONA,rice
2986,5,2003-04-01,PRONA,num_deputados
2987,100,2003-04-01,PCdoB,governismo
2988,0,2003-04-01,PCdoB,dispersao
2989,100,2003-04-01,PCdoB,rice
2990,100,2003-04-01,PCdoB,fidelidade_lider
2991,10,2003-04-01,PCdoB,num_deputados
2992,61,2003-04-01,PSDB,governismo
2993,8,2003-04-01,PSDB,dispersao
2994,80,2003-04-01,PSDB,rice
2995,88,2003-04-01,PSDB,fidelidade_lider
2996,46,2003-04-01,PSDB,num_deputados
2997,96,2003-04-01,PPS,governismo
2998,1,2003-04-01,PPS,dispersao
2999,95,2003-04-01,PPS,rice
3000,100,2003-04-01,PPS,fidelidade_lider
3001,17,2003-04-01,PPS,num_deputados
3002,100,2003-04-01,PST,governismo
3003,0,2003-04-01,PST,dispersao
3004,0,2003-04-01,PST,rice
3005,1,2003-04-01,PST,num_deputados
3006,99,2003-04-01,PTB,governismo
3007,1,2003-04-01,PTB,dispersao
3008,98,2003-04-01,PTB,rice
3009,100,2003-04-01,PTB,fidelidade_lider
3010,33,2003-04-01,PTB,num_deputados
3011,90,2003-04-01,PDT,governismo
3012,3,2003-04-01,PDT,dispersao
3013,87,2003-04-01,PDT,rice
3014,95,2003-04-01,PDT,fidelidade_lider
3015,11,2003-04-01,PDT,num_deputados
3016,99,2003-04-01,PSB,governismo
3017,1,2003-04-01,PSB,dispersao
3018,97,2003-04-01,PSB,rice
3019,99,2003-04-01,PSB,fidelidade_lider
3020,22,2003-04-01,PSB,num_deputados
3021,88,2011-12-01,PRB,governismo
3022,1,2011-12-01,PRB,dispersao
3023,97,2011-12-01,PRB,rice
3024,99,2011-12-01,PRB,fidelidade_lider
3025,8,2011-12-01,PRB,num_deputados
3026,50,2011-12-01,DEM,governismo
3027,8,2011-12-01,DEM,dispersao
3028,78,2011-12-01,DEM,rice
3029,91,2011-12-01,DEM,fidelidade_lider
3030,20,2011-12-01,DEM,num_deputados
3031,94,2011-12-01,PMN,governismo
3032,4,2011-12-01,PMN,dispersao
3033,60,2011-12-01,PMN,rice
3034,20,2011-12-01,PMN,fidelidade_lider
3035,3,2011-12-01,PMN,num_deputados
3036,82,2011-12-01,PR,governismo
3037,5,2011-12-01,PR,dispersao
3038,87,2011-12-01,PR,rice
3039,93,2011-12-01,PR,fidelidade_lider
3040,26,2011-12-01,PR,num_deputados
3041,96,2011-12-01,PMDB,governismo
3042,2,2011-12-01,PMDB,dispersao
3043,94,2011-12-01,PMDB,rice
3044,96,2011-12-01,PMDB,fidelidade_lider
3045,56,2011-12-01,PMDB,num_deputados
3046,98,2011-12-01,PT,governismo
3047,1,2011-12-01,PT,dispersao
3048,98,2011-12-01,PT,rice
3049,99,2011-12-01,PT,fidelidade_lider
3050,66,2011-12-01,PT,num_deputados
3051,83,2011-12-01,PV,governismo
3052,7,2011-12-01,PV,dispersao
3053,77,2011-12-01,PV,rice
3054,77,2011-12-01,PV,fidelidade_lider
3055,9,2011-12-01,PV,num_deputados
3056,29,2011-12-01,PSOL,governismo
3057,2,2011-12-01,PSOL,dispersao
3058,93,2011-12-01,PSOL,rice
3059,98,2011-12-01,PSOL,fidelidade_lider
3060,3,2011-12-01,PSOL,num_deputados
3061,100,2011-12-01,PTC,governismo
3062,0,2011-12-01,PTC,dispersao
3063,0,2011-12-01,PTC,rice
3064,93,2011-12-01,PTC,fidelidade_lider
3065,1,2011-12-01,PTC,num_deputados
3066,82,2011-12-01,PHS,governismo
3067,1,2011-12-01,PHS,dispersao
3068,27,2011-12-01,PHS,rice
3069,97,2011-12-01,PHS,fidelidade_lider
3070,1,2011-12-01,PHS,num_deputados
3071,98,2011-12-01,PSD,governismo
3072,2,2011-12-01,PSD,dispersao
3073,93,2011-12-01,PSD,rice
3074,97,2011-12-01,PSD,fidelidade_lider
3075,36,2011-12-01,PSD,num_deputados
3076,98,2011-12-01,PCdoB,governismo
3077,0,2011-12-01,PCdoB,dispersao
3078,99,2011-12-01,PCdoB,rice
3079,99,2011-12-01,PCdoB,fidelidade_lider
3080,10,2011-12-01,PCdoB,num_deputados
3081,48,2011-12-01,PSDB,governismo
3082,4,2011-12-01,PSDB,dispersao
3083,89,2011-12-01,PSDB,rice
3084,97,2011-12-01,PSDB,fidelidade_lider
3085,29,2011-12-01,PSDB,num_deputados
3086,52,2011-12-01,PPS,governismo
3087,10,2011-12-01,PPS,dispersao
3088,68,2011-12-01,PPS,rice
3089,93,2011-12-01,PPS,fidelidade_lider
3090,7,2011-12-01,PPS,num_deputados
3091,98,2011-12-01,PSL,governismo
3092,1,2011-12-01,PSL,dispersao
3093,25,2011-12-01,PSL,rice
3094,85,2011-12-01,PSL,fidelidade_lider
3095,2,2011-12-01,PSL,num_deputados
3096,82,2011-12-01,PTdoB,governismo
3097,2,2011-12-01,PTdoB,dispersao
3098,62,2011-12-01,PTdoB,rice
3099,96,2011-12-01,PTdoB,fidelidade_lider
3100,2,2011-12-01,PTdoB,num_deputados
3101,89,2011-12-01,PRP,governismo
3102,0,2011-12-01,PRP,dispersao
3103,0,2011-12-01,PRP,rice
3104,100,2011-12-01,PRP,fidelidade_lider
3105,1,2011-12-01,PRP,num_deputados
3106,93,2011-12-01,PP,governismo
3107,5,2011-12-01,PP,dispersao
3108,88,2011-12-01,PP,rice
3109,95,2011-12-01,PP,fidelidade_lider
3110,26,2011-12-01,PP,num_deputados
3111,91,2011-12-01,PSC,governismo
3112,3,2011-12-01,PSC,dispersao
3113,89,2011-12-01,PSC,rice
3114,97,2011-12-01,PSC,fidelidade_lider
3115,11,2011-12-01,PSC,num_deputados
3116,98,2011-12-01,PRTB,governismo
3117,1,2011-12-01,PRTB,dispersao
3118,29,2011-12-01,PRTB,rice
3119,12,2011-12-01,PRTB,fidelidade_lider
3120,2,2011-12-01,PRTB,num_deputados
3121,93,2011-12-01,PTB,governismo
3122,5,2011-12-01,PTB,dispersao
3123,86,2011-12-01,PTB,rice
3124,94,2011-12-01,PTB,fidelidade_lider
3125,15,2011-12-01,PTB,num_deputados
3126,89,2011-12-01,PDT,governismo
3127,7,2011-12-01,PDT,dispersao
3128,78,2011-12-01,PDT,rice
3129,91,2011-12-01,PDT,fidelidade_lider
3130,19,2011-12-01,PDT,num_deputados
3131,94,2011-12-01,PSB,governismo
3132,4,2011-12-01,PSB,dispersao
3133,90,2011-12-01,PSB,rice
3134,95,2011-12-01,PSB,fidelidade_lider
3135,23,2011-12-01,PSB,num_deputados
3136,89,2011-11-01,PRB,governismo
3137,1,2011-11-01,PRB,dispersao
3138,96,2011-11-01,PRB,rice
3139,97,2011-11-01,PRB,fidelidade_lider
3140,8,2011-11-01,PRB,num_deputados
3141,46,2011-11-01,DEM,governismo
3142,8,2011-11-01,DEM,dispersao
3143,78,2011-11-01,DEM,rice
3144,88,2011-11-01,DEM,fidelidade_lider
3145,21,2011-11-01,DEM,num_deputados
3146,95,2011-11-01,PMN,governismo
3147,3,2011-11-01,PMN,dispersao
3148,64,2011-11-01,PMN,rice
3149,15,2011-11-01,PMN,fidelidade_lider
3150,2,2011-11-01,PMN,num_deputados
3151,84,2011-11-01,PR,governismo
3152,5,2011-11-01,PR,dispersao
3153,88,2011-11-01,PR,rice
3154,94,2011-11-01,PR,fidelidade_lider
3155,26,2011-11-01,PR,num_deputados
3156,95,2011-11-01,PMDB,governismo
3157,3,2011-11-01,PMDB,dispersao
3158,93,2011-11-01,PMDB,rice
3159,95,2011-11-01,PMDB,fidelidade_lider
3160,55,2011-11-01,PMDB,num_deputados
3161,98,2011-11-01,PT,governismo
3162,0,2011-11-01,PT,dispersao
3163,98,2011-11-01,PT,rice
3164,99,2011-11-01,PT,fidelidade_lider
3165,66,2011-11-01,PT,num_deputados
3166,85,2011-11-01,PV,governismo
3167,7,2011-11-01,PV,dispersao
3168,78,2011-11-01,PV,rice
3169,75,2011-11-01,PV,fidelidade_lider
3170,9,2011-11-01,PV,num_deputados
3171,25,2011-11-01,PSOL,governismo
3172,2,2011-11-01,PSOL,dispersao
3173,93,2011-11-01,PSOL,rice
3174,98,2011-11-01,PSOL,fidelidade_lider
3175,3,2011-11-01,PSOL,num_deputados
3176,100,2011-11-01,PTC,governismo
3177,0,2011-11-01,PTC,dispersao
3178,0,2011-11-01,PTC,rice
3179,93,2011-11-01,PTC,fidelidade_lider
3180,1,2011-11-01,PTC,num_deputados
3181,86,2011-11-01,PHS,governismo
3182,1,2011-11-01,PHS,dispersao
3183,39,2011-11-01,PHS,rice
3184,98,2011-11-01,PHS,fidelidade_lider
3185,1,2011-11-01,PHS,num_deputados
3186,98,2011-11-01,PSD,governismo
3187,2,2011-11-01,PSD,dispersao
3188,92,2011-11-01,PSD,rice
3189,97,2011-11-01,PSD,fidelidade_lider
3190,36,2011-11-01,PSD,num_deputados
3191,98,2011-11-01,PCdoB,governismo
3192,0,2011-11-01,PCdoB,dispersao
3193,99,2011-11-01,PCdoB,rice
3194,99,2011-11-01,PCdoB,fidelidade_lider
3195,10,2011-11-01,PCdoB,num_deputados
3196,43,2011-11-01,PSDB,governismo
3197,4,2011-11-01,PSDB,dispersao
3198,88,2011-11-01,PSDB,rice
3199,97,2011-11-01,PSDB,fidelidade_lider
3200,29,2011-11-01,PSDB,num_deputados
3201,49,2011-11-01,PPS,governismo
3202,12,2011-11-01,PPS,dispersao
3203,64,2011-11-01,PPS,rice
3204,91,2011-11-01,PPS,fidelidade_lider
3205,7,2011-11-01,PPS,num_deputados
3206,96,2011-11-01,PSL,governismo
3207,1,2011-11-01,PSL,dispersao
3208,34,2011-11-01,PSL,rice
3209,83,2011-11-01,PSL,fidelidade_lider
3210,2,2011-11-01,PSL,num_deputados
3211,84,2011-11-01,PTdoB,governismo
3212,2,2011-11-01,PTdoB,dispersao
3213,61,2011-11-01,PTdoB,rice
3214,96,2011-11-01,PTdoB,fidelidade_lider
3215,2,2011-11-01,PTdoB,num_deputados
3216,89,2011-11-01,PRP,governismo
3217,0,2011-11-01,PRP,dispersao
3218,0,2011-11-01,PRP,rice
3219,100,2011-11-01,PRP,fidelidade_lider
3220,1,2011-11-01,PRP,num_deputados
3221,93,2011-11-01,PP,governismo
3222,5,2011-11-01,PP,dispersao
3223,89,2011-11-01,PP,rice
3224,95,2011-11-01,PP,fidelidade_lider
3225,25,2011-11-01,PP,num_deputados
3226,91,2011-11-01,PSC,governismo
3227,3,2011-11-01,PSC,dispersao
3228,88,2011-11-01,PSC,rice
3229,97,2011-11-01,PSC,fidelidade_lider
3230,11,2011-11-01,PSC,num_deputados
3231,98,2011-11-01,PRTB,governismo
3232,1,2011-11-01,PRTB,dispersao
3233,25,2011-11-01,PRTB,rice
3234,34,2011-11-01,PRTB,fidelidade_lider
