,dado,data,partido,variavel
3374,89,2003-10-01,PSC,rice
3375,0,2003-10-01,PSC,dispersao
3376,100,2003-10-01,PSC,fidelidade_lider
3377,56,2003-10-01,DEM,governismo
3378,44,2003-10-01,DEM,num_deputados
3379,67,2003-10-01,DEM,rice
3380,12,2003-10-01,DEM,dispersao
3381,86,2003-10-01,DEM,fidelidade_lider
3382,97,2003-10-01,PT,governismo
3383,72,2003-10-01,PT,num_deputados
3384,96,2003-10-01,PT,rice
3385,2,2003-10-01,PT,dispersao
3386,97,2003-10-01,PT,fidelidade_lider
3387,93,2003-10-01,PMDB,governismo
3388,50,2003-10-01,PMDB,num_deputados
3389,90,2003-10-01,PMDB,rice
3390,4,2003-10-01,PMDB,dispersao
3391,93,2003-10-01,PMDB,fidelidade_lider
3392,57,2003-10-01,PSDB,governismo
3393,37,2003-10-01,PSDB,num_deputados
3394,73,2003-10-01,PSDB,rice
3395,10,2003-10-01,PSDB,dispersao
3396,86,2003-10-01,PSDB,fidelidade_lider
3397,97,2003-10-01,PL,governismo
3398,26,2003-10-01,PL,num_deputados
3399,97,2003-10-01,PL,rice
3400,1,2003-10-01,PL,dispersao
3401,96,2003-10-01,PL,fidelidade_lider
3402,97,2003-10-01,PCdoB,governismo
3403,9,2003-10-01,PCdoB,num_deputados
3404,95,2003-10-01,PCdoB,rice
3405,1,2003-10-01,PCdoB,dispersao
3406,98,2003-10-01,PCdoB,fidelidade_lider
3407,97,2003-10-01,PPS,governismo
3408,14,2003-10-01,PPS,num_deputados
3409,95,2003-10-01,PPS,rice
3410,1,2003-10-01,PPS,dispersao
3411,99,2003-10-01,PPS,fidelidade_lider
3412,84,2003-10-01,PV,governismo
3413,4,2003-10-01,PV,num_deputados
3414,74,2003-10-01,PV,rice
3415,8,2003-10-01,PV,dispersao
3416,87,2003-10-01,PV,fidelidade_lider
3417,37,2003-10-01,PRONA,governismo
3418,5,2003-10-01,PRONA,num_deputados
3419,99,2003-10-01,PRONA,rice
3420,1,2003-10-01,PRONA,dispersao
3421,96,2003-10-01,PSL,governismo
3422,1,2003-10-01,PSL,num_deputados
3423,0,2003-10-01,PSL,rice
3424,0,2003-10-01,PSL,dispersao
3425,100,2003-10-01,PSL,fidelidade_lider
3426,100,2003-10-01,PMN,governismo
3427,1,2003-10-01,PMN,num_deputados
3428,0,2003-10-01,PMN,rice
3429,0,2003-10-01,PMN,dispersao
3430,91,2003-10-01,PTB,governismo
3431,36,2003-10-01,PTB,num_deputados
3432,86,2003-10-01,PTB,rice
3433,6,2003-10-01,PTB,dispersao
3434,94,2003-10-01,PTB,fidelidade_lider
3435,74,2012-10-01,PHS,governismo
3436,1,2012-10-01,PHS,num_deputados
3437,0,2012-10-01,PHS,rice
3438,0,2012-10-01,PHS,dispersao
3439,67,2012-10-01,PHS,fidelidade_lider
3440,71,2012-10-01,PR,governismo
3441,20,2012-10-01,PR,num_deputados
3442,80,2012-10-01,PR,rice
3443,7,2012-10-01,PR,dispersao
3444,90,2012-10-01,PR,fidelidade_lider
3445,92,2012-10-01,PSB,governismo
3446,19,2012-10-01,PSB,num_deputados
3447,89,2012-10-01,PSB,rice
3448,4,2012-10-01,PSB,dispersao
3449,95,2012-10-01,PSB,fidelidade_lider
3450,83,2012-10-01,PRP,governismo
3451,1,2012-10-01,PRP,num_deputados
3452,18,2012-10-01,PRP,rice
3453,1,2012-10-01,PRP,dispersao
3454,75,2012-10-01,PRP,fidelidade_lider
3455,83,2012-10-01,PP,governismo
3456,24,2012-10-01,PP,num_deputados
3457,84,2012-10-01,PP,rice
3458,6,2012-10-01,PP,dispersao
3459,95,2012-10-01,PP,fidelidade_lider
3460,89,2012-10-01,PRTB,governismo
3461,1,2012-10-01,PRTB,num_deputados
3462,0,2012-10-01,PRTB,rice
3463,0,2012-10-01,PRTB,dispersao
3464,67,2012-10-01,PRTB,fidelidade_lider
3465,86,2012-10-01,PDT,governismo
3466,19,2012-10-01,PDT,num_deputados
3467,80,2012-10-01,PDT,rice
3468,6,2012-10-01,PDT,dispersao
3469,91,2012-10-01,PDT,fidelidade_lider
3470,100,2012-10-01,PTC,governismo
3471,1,2012-10-01,PTC,num_deputados
3472,0,2012-10-01,PTC,rice
3473,0,2012-10-01,PTC,dispersao
3474,100,2012-10-01,PTC,fidelidade_lider
3475,71,2012-10-01,PSC,governismo
3476,10,2012-10-01,PSC,num_deputados
3477,96,2012-10-01,PSC,rice
3478,1,2012-10-01,PSC,dispersao
3479,98,2012-10-01,PSC,fidelidade_lider
3480,66,2012-10-01,DEM,governismo
3481,18,2012-10-01,DEM,num_deputados
3482,87,2012-10-01,DEM,rice
3483,5,2012-10-01,DEM,dispersao
3484,92,2012-10-01,DEM,fidelidade_lider
3485,100,2012-10-01,PT,governismo
3486,60,2012-10-01,PT,num_deputados
3487,99,2012-10-01,PT,rice
3488,0,2012-10-01,PT,dispersao
3489,99,2012-10-01,PT,fidelidade_lider
3490,81,2012-10-01,PMDB,governismo
3491,49,2012-10-01,PMDB,num_deputados
3492,95,2012-10-01,PMDB,rice
3493,2,2012-10-01,PMDB,dispersao
3494,97,2012-10-01,PMDB,fidelidade_lider
3495,63,2012-10-01,PSDB,governismo
3496,32,2012-10-01,PSDB,num_deputados
3497,83,2012-10-01,PSDB,rice
3498,5,2012-10-01,PSDB,dispersao
3499,99,2012-10-01,PSDB,fidelidade_lider
3500,98,2012-10-01,PCdoB,governismo
3501,9,2012-10-01,PCdoB,num_deputados
3502,96,2012-10-01,PCdoB,rice
3503,1,2012-10-01,PCdoB,dispersao
3504,100,2012-10-01,PCdoB,fidelidade_lider
3505,74,2012-10-01,PPS,governismo
3506,6,2012-10-01,PPS,num_deputados
3507,89,2012-10-01,PPS,rice
3508,3,2012-10-01,PPS,dispersao
3509,94,2012-10-01,PPS,fidelidade_lider
3510,85,2012-10-01,PV,governismo
3511,7,2012-10-01,PV,num_deputados
3512,88,2012-10-01,PV,rice
3513,3,2012-10-01,PV,dispersao
3514,99,2012-10-01,PV,fidelidade_lider
3515,77,2012-10-01,PSD,governismo
3516,32,2012-10-01,PSD,num_deputados
3517,90,2012-10-01,PSD,rice
3518,4,2012-10-01,PSD,dispersao
3519,96,2012-10-01,PSD,fidelidade_lider
3520,66,2012-10-01,PTdoB,governismo
3521,2,2012-10-01,PTdoB,num_deputados
3522,45,2012-10-01,PTdoB,rice
3523,5,2012-10-01,PTdoB,dispersao
3524,93,2012-10-01,PTdoB,fidelidade_lider
3525,90,2012-10-01,PSL,governismo
3526,1,2012-10-01,PSL,num_deputados
3527,0,2012-10-01,PSL,rice
3528,0,2012-10-01,PSL,dispersao
3529,82,2012-10-01,PSL,fidelidade_lider
3530,92,2012-10-01,PRB,governismo
3531,7,2012-10-01,PRB,num_deputados
3532,95,2012-10-01,PRB,rice
3533,1,2012-10-01,PRB,dispersao
3534,99,2012-10-01,PRB,fidelidade_lider
3535,75,2012-10-01,PEN,governismo
3536,2,2012-10-01,PEN,num_deputados
3537,0,2012-10-01,PEN,rice
3538,12,2012-10-01,PEN,dispersao
3539,65,2012-10-01,PMN,governismo
3540,2,2012-10-01,PMN,num_deputados
3541,44,2012-10-01,PMN,rice
3542,2,2012-10-01,PMN,dispersao
3543,76,2012-10-01,PTB,governismo
3544,13,2012-10-01,PTB,num_deputados
3545,84,2012-10-01,PTB,rice
3546,6,2012-10-01,PTB,dispersao
3547,88,2012-10-01,PTB,fidelidade_lider
3548,77,2012-10-01,PSOL,governismo
3549,3,2012-10-01,PSOL,num_deputados
3550,94,2012-10-01,PSOL,rice
3551,2,2012-10-01,PSOL,dispersao
3552,92,2012-10-01,PSOL,fidelidade_lider
3553,74,2012-06-01,PHS,governismo
3554,1,2012-06-01,PHS,num_deputados
3555,0,2012-06-01,PHS,rice
3556,0,2012-06-01,PHS,dispersao
3557,80,2012-06-01,PHS,fidelidade_lider
3558,68,2012-06-01,PR,governismo
3559,25,2012-06-01,PR,num_deputados
3560,76,2012-06-01,PR,rice
3561,9,2012-06-01,PR,dispersao
3562,90,2012-06-01,PR,fidelidade_lider
3563,86,2012-06-01,PSB,governismo
3564,22,2012-06-01,PSB,num_deputados
3565,86,2012-06-01,PSB,rice
3566,5,2012-06-01,PSB,dispersao
3567,96,2012-06-01,PSB,fidelidade_lider
3568,62,2012-06-01,PRP,governismo
3569,1,2012-06-01,PRP,num_deputados
3570,0,2012-06-01,PRP,rice
3571,0,2012-06-01,PRP,dispersao
3572,100,2012-06-01,PRP,fidelidade_lider
3573,91,2012-06-01,PP,governismo
3574,28,2012-06-01,PP,num_deputados
3575,88,2012-06-01,PP,rice
3576,5,2012-06-01,PP,dispersao
3577,97,2012-06-01,PP,fidelidade_lider
3578,86,2012-06-01,PRTB,governismo
3579,1,2012-06-01,PRTB,num_deputados
3580,0,2012-06-01,PRTB,rice
3581,0,2012-06-01,PRTB,dispersao
3582,80,2012-06-01,PRTB,fidelidade_lider
3583,80,2012-06-01,PDT,governismo
3584,21,2012-06-01,PDT,num_deputados
3585,76,2012-06-01,PDT,rice
3586,7,2012-06-01,PDT,dispersao
3587,93,2012-06-01,PDT,fidelidade_lider
3588,91,2012-06-01,PTC,governismo
3589,1,2012-06-01,PTC,num_deputados
3590,0,2012-06-01,PTC,rice
3591,0,2012-06-01,PTC,dispersao
3592,100,2012-06-01,PTC,fidelidade_lider
3593,72,2012-06-01,PSC,governismo
3594,12,2012-06-01,PSC,num_deputados
3595,96,2012-06-01,PSC,rice
3596,1,2012-06-01,PSC,dispersao
3597,98,2012-06-01,PSC,fidelidade_lider
3598,59,2012-06-01,DEM,governismo
3599,22,2012-06-01,DEM,num_deputados
3600,84,2012-06-01,DEM,rice
3601,6,2012-06-01,DEM,dispersao
3602,92,2012-06-01,DEM,fidelidade_lider
3603,99,2012-06-01,PT,governismo
3604,64,2012-06-01,PT,num_deputados
3605,97,2012-06-01,PT,rice
3606,1,2012-06-01,PT,dispersao
3607,98,2012-06-01,PT,fidelidade_lider
3608,83,2012-06-01,PMDB,governismo
3609,54,2012-06-01,PMDB,num_deputados
3610,90,2012-06-01,PMDB,rice
3611,4,2012-06-01,PMDB,dispersao
3612,98,2012-06-01,PMDB,fidelidade_lider
3613,55,2012-06-01,PSDB,governismo
3614,39,2012-06-01,PSDB,num_deputados
3615,84,2012-06-01,PSDB,rice
3616,5,2012-06-01,PSDB,dispersao
3617,96,2012-06-01,PSDB,fidelidade_lider
3618,93,2012-06-01,PCdoB,governismo
3619,9,2012-06-01,PCdoB,num_deputados
3620,92,2012-06-01,PCdoB,rice
3621,2,2012-06-01,PCdoB,dispersao
3622,99,2012-06-01,PCdoB,fidelidade_lider
3623,63,2012-06-01,PPS,governismo
3624,8,2012-06-01,PPS,num_deputados
3625,93,2012-06-01,PPS,rice
3626,3,2012-06-01,PPS,dispersao
3627,95,2012-06-01,PPS,fidelidade_lider
3628,79,2012-06-01,PV,governismo
3629,7,2012-06-01,PV,num_deputados
3630,79,2012-06-01,PV,rice
3631,7,2012-06-01,PV,dispersao
3632,94,2012-06-01,PV,fidelidade_lider
3633,75,2012-06-01,PSD,governismo
3634,35,2012-06-01,PSD,num_deputados
3635,80,2012-06-01,PSD,rice
3636,7,2012-06-01,PSD,dispersao
3637,98,2012-06-01,PSD,fidelidade_lider
3638,71,2012-06-01,PTdoB,governismo
3639,2,2012-06-01,PTdoB,num_deputados
3640,69,2012-06-01,PTdoB,rice
3641,4,2012-06-01,PTdoB,dispersao
3642,98,2012-06-01,PTdoB,fidelidade_lider
3643,75,2012-06-01,PSL,governismo
3644,1,2012-06-01,PSL,num_deputados
3645,0,2012-06-01,PSL,rice
3646,0,2012-06-01,PSL,dispersao
3647,100,2012-06-01,PSL,fidelidade_lider
3648,89,2012-06-01,PRB,governismo
3649,8,2012-06-01,PRB,num_deputados
3650,96,2012-06-01,PRB,rice
3651,1,2012-06-01,PRB,dispersao
3652,99,2012-06-01,PRB,fidelidade_lider
3653,69,2012-06-01,PMN,governismo
3654,2,2012-06-01,PMN,num_deputados
3655,69,2012-06-01,PMN,rice
3656,2,2012-06-01,PMN,dispersao
3657,8,2012-06-01,PMN,fidelidade_lider
3658,78,2012-06-01,PTB,governismo
3659,14,2012-06-01,PTB,num_deputados
3660,83,2012-06-01,PTB,rice
3661,6,2012-06-01,PTB,dispersao
3662,94,2012-06-01,PTB,fidelidade_lider
3663,63,2012-06-01,PSOL,governismo
3664,3,2012-06-01,PSOL,num_deputados
3665,97,2012-06-01,PSOL,rice
3666,1,2012-06-01,PSOL,dispersao
3667,98,2012-06-01,PSOL,fidelidade_lider
3668,76,2013-10-01,PHS,governismo
3669,1,2013-10-01,PHS,num_deputados
3670,0,2013-10-01,PHS,rice
3671,0,2013-10-01,PHS,dispersao
3672,85,2013-10-01,PHS,fidelidade_lider
3673,82,2013-10-01,PR,governismo
3674,21,2013-10-01,PR,num_deputados
3675,85,2013-10-01,PR,rice
3676,6,2013-10-01,PR,dispersao
3677,93,2013-10-01,PR,fidelidade_lider
3678,78,2013-10-01,PSB,governismo
3679,18,2013-10-01,PSB,num_deputados
3680,83,2013-10-01,PSB,rice
3681,6,2013-10-01,PSB,dispersao
3682,91,2013-10-01,PSB,fidelidade_lider
3683,84,2013-10-01,PRP,governismo
3684,1,2013-10-01,PRP,num_deputados
3685,41,2013-10-01,PRP,rice
3686,2,2013-10-01,PRP,dispersao
3687,98,2013-10-01,PRP,fidelidade_lider
3688,81,2013-10-01,PP,governismo
3689,23,2013-10-01,PP,num_deputados
3690,78,2013-10-01,PP,rice
3691,8,2013-10-01,PP,dispersao
3692,90,2013-10-01,PP,fidelidade_lider
3693,55,2013-10-01,PRTB,governismo
3694,1,2013-10-01,PRTB,num_deputados
3695,0,2013-10-01,PRTB,rice
3696,0,2013-10-01,PRTB,dispersao
3697,83,2013-10-01,PRTB,fidelidade_lider
3698,76,2013-10-01,PDT,governismo
3699,19,2013-10-01,PDT,num_deputados
3700,80,2013-10-01,PDT,rice
3701,8,2013-10-01,PDT,dispersao
3702,93,2013-10-01,PDT,fidelidade_lider
3703,75,2013-10-01,PSC,governismo
3704,11,2013-10-01,PSC,num_deputados
3705,85,2013-10-01,PSC,rice
3706,6,2013-10-01,PSC,dispersao
3707,92,2013-10-01,PSC,fidelidade_lider
3708,56,2013-10-01,DEM,governismo
3709,16,2013-10-01,DEM,num_deputados
3710,84,2013-10-01,DEM,rice
3711,6,2013-10-01,DEM,dispersao
3712,90,2013-10-01,DEM,fidelidade_lider
3713,97,2013-10-01,PT,governismo
3714,66,2013-10-01,PT,num_deputados
3715,96,2013-10-01,PT,rice
3716,2,2013-10-01,PT,dispersao
3717,98,2013-10-01,PT,fidelidade_lider
3718,72,2013-10-01,PMDB,governismo
3719,50,2013-10-01,PMDB,num_deputados
3720,81,2013-10-01,PMDB,rice
3721,7,2013-10-01,PMDB,dispersao
3722,91,2013-10-01,PMDB,fidelidade_lider
3723,53,2013-10-01,PSDB,governismo
3724,29,2013-10-01,PSDB,num_deputados
3725,88,2013-10-01,PSDB,rice
3726,4,2013-10-01,PSDB,dispersao
3727,92,2013-10-01,PSDB,fidelidade_lider
3728,94,2013-10-01,PCdoB,governismo
3729,10,2013-10-01,PCdoB,num_deputados
3730,97,2013-10-01,PCdoB,rice
3731,1,2013-10-01,PCdoB,dispersao
3732,100,2013-10-01,PCdoB,fidelidade_lider
3733,51,2013-10-01,PPS,governismo
3734,7,2013-10-01,PPS,num_deputados
3735,86,2013-10-01,PPS,rice
3736,4,2013-10-01,PPS,dispersao
3737,94,2013-10-01,PPS,fidelidade_lider
3738,83,2013-10-01,PV,governismo
3739,7,2013-10-01,PV,num_deputados
3740,90,2013-10-01,PV,rice
3741,4,2013-10-01,PV,dispersao
3742,96,2013-10-01,PV,fidelidade_lider
3743,70,2013-10-01,PSD,governismo
3744,27,2013-10-01,PSD,num_deputados
3745,86,2013-10-01,PSD,rice
3746,5,2013-10-01,PSD,dispersao
3747,92,2013-10-01,PSD,fidelidade_lider
3748,75,2013-10-01,PTdoB,governismo
3749,2,2013-10-01,PTdoB,num_deputados
3750,48,2013-10-01,PTdoB,rice
3751,3,2013-10-01,PTdoB,dispersao
3752,88,2013-10-01,PTdoB,fidelidade_lider
3753,84,2013-10-01,PSL,governismo
3754,1,2013-10-01,PSL,num_deputados
3755,0,2013-10-01,PSL,rice
3756,0,2013-10-01,PSL,dispersao
3757,94,2013-10-01,PSL,fidelidade_lider
3758,59,2013-10-01,SDD,governismo
3759,13,2013-10-01,SDD,num_deputados
3760,75,2013-10-01,SDD,rice
3761,9,2013-10-01,SDD,dispersao
3762,88,2013-10-01,SDD,fidelidade_lider
3763,86,2013-10-01,PRB,governismo
3764,6,2013-10-01,PRB,num_deputados
3765,93,2013-10-01,PRB,rice
3766,2,2013-10-01,PRB,dispersao
3767,96,2013-10-01,PRB,fidelidade_lider
3768,77,2013-10-01,PEN,governismo
3769,1,2013-10-01,PEN,num_deputados
3770,36,2013-10-01,PEN,rice
3771,3,2013-10-01,PEN,dispersao
3772,19,2013-10-01,PEN,fidelidade_lider
3773,74,2013-10-01,PMN,governismo
3774,2,2013-10-01,PMN,num_deputados
3775,66,2013-10-01,PMN,rice
3776,4,2013-10-01,PMN,dispersao
3777,74,2013-10-01,PROS,governismo
3778,11,2013-10-01,PROS,num_deputados
3779,78,2013-10-01,PROS,rice
3780,8,2013-10-01,PROS,dispersao
3781,93,2013-10-01,PROS,fidelidade_lider
3782,81,2013-10-01,PTB,governismo
3783,11,2013-10-01,PTB,num_deputados
3784,79,2013-10-01,PTB,rice
3785,7,2013-10-01,PTB,dispersao
3786,86,2013-10-01,PTB,fidelidade_lider
3787,66,2013-10-01,PSOL,governismo
3788,3,2013-10-01,PSOL,num_deputados
3789,92,2013-10-01,PSOL,rice
3790,0,2013-10-01,PSOL,dispersao
3791,97,2013-10-01,PSOL,fidelidade_lider
3792,100,2014-03-01,PHS,governismo
3793,1,2014-03-01,PHS,num_deputados
3794,0,2014-03-01,PHS,rice
3795,0,2014-03-01,PHS,dispersao
3796,100,2014-03-01,PHS,fidelidade_lider
3797,82,2014-03-01,PR,governismo
3798,21,2014-03-01,PR,num_deputados
3799,90,2014-03-01,PR,rice
3800,4,2014-03-01,PR,dispersao
3801,97,2014-03-01,PR,fidelidade_lider
3802,74,2014-03-01,PSB,governismo
3803,18,2014-03-01,PSB,num_deputados
3804,92,2014-03-01,PSB,rice
3805,3,2014-03-01,PSB,dispersao
3806,98,2014-03-01,PSB,fidelidade_lider
3807,82,2014-03-01,PRP,governismo
3808,2,2014-03-01,PRP,num_deputados
3809,64,2014-03-01,PRP,rice
3810,1,2014-03-01,PRP,dispersao
3811,100,2014-03-01,PRP,fidelidade_lider
3812,83,2014-03-01,PP,governismo
3813,25,2014-03-01,PP,num_deputados
3814,83,2014-03-01,PP,rice
3815,6,2014-03-01,PP,dispersao
3816,97,2014-03-01,PP,fidelidade_lider
3817,33,2014-03-01,PRTB,governismo
3818,1,2014-03-01,PRTB,num_deputados
3819,0,2014-03-01,PRTB,rice
3820,0,2014-03-01,PRTB,dispersao
3821,100,2014-03-01,PRTB,fidelidade_lider
3822,78,2014-03-01,PDT,governismo
3823,15,2014-03-01,PDT,num_deputados
3824,84,2014-03-01,PDT,rice
3825,5,2014-03-01,PDT,dispersao
3826,96,2014-03-01,PDT,fidelidade_lider
3827,74,2014-03-01,PSC,governismo
3828,9,2014-03-01,PSC,num_deputados
3829,84,2014-03-01,PSC,rice
3830,4,2014-03-01,PSC,dispersao
3831,96,2014-03-01,PSC,fidelidade_lider
3832,60,2014-03-01,DEM,governismo
3833,17,2014-03-01,DEM,num_deputados
3834,94,2014-03-01,DEM,rice
3835,2,2014-03-01,DEM,dispersao
3836,94,2014-03-01,DEM,fidelidade_lider
3837,95,2014-03-01,PT,governismo
3838,60,2014-03-01,PT,num_deputados
3839,94,2014-03-01,PT,rice
3840,2,2014-03-01,PT,dispersao
3841,99,2014-03-01,PT,fidelidade_lider
3842,80,2014-03-01,PMDB,governismo
3843,50,2014-03-01,PMDB,num_deputados
3844,85,2014-03-01,PMDB,rice
3845,5,2014-03-01,PMDB,dispersao
3846,96,2014-03-01,PMDB,fidelidade_lider
3847,66,2014-03-01,PSDB,governismo
3848,31,2014-03-01,PSDB,num_deputados
3849,87,2014-03-01,PSDB,rice
3850,5,2014-03-01,PSDB,dispersao
3851,95,2014-03-01,PSDB,fidelidade_lider
3852,94,2014-03-01,PCdoB,governismo
3853,10,2014-03-01,PCdoB,num_deputados
3854,97,2014-03-01,PCdoB,rice
3855,1,2014-03-01,PCdoB,dispersao
3856,99,2014-03-01,PCdoB,fidelidade_lider
3857,63,2014-03-01,PPS,governismo
3858,6,2014-03-01,PPS,num_deputados
3859,89,2014-03-01,PPS,rice
3860,4,2014-03-01,PPS,dispersao
3861,95,2014-03-01,PPS,fidelidade_lider
3862,76,2014-03-01,PV,governismo
3863,6,2014-03-01,PV,num_deputados
3864,88,2014-03-01,PV,rice
3865,4,2014-03-01,PV,dispersao
3866,95,2014-03-01,PV,fidelidade_lider
3867,75,2014-03-01,PSD,governismo
3868,26,2014-03-01,PSD,num_deputados
3869,84,2014-03-01,PSD,rice
3870,6,2014-03-01,PSD,dispersao
3871,97,2014-03-01,PSD,fidelidade_lider
3872,76,2014-03-01,PTdoB,governismo
3873,2,2014-03-01,PTdoB,num_deputados
3874,54,2014-03-01,PTdoB,rice
3875,3,2014-03-01,PTdoB,dispersao
3876,96,2014-03-01,PTdoB,fidelidade_lider
3877,75,2014-03-01,PSL,governismo
3878,1,2014-03-01,PSL,num_deputados
3879,0,2014-03-01,PSL,rice
3880,0,2014-03-01,PSL,dispersao
3881,100,2014-03-01,PSL,fidelidade_lider
3882,71,2014-03-01,SDD,governismo
3883,15,2014-03-01,SDD,num_deputados
3884,84,2014-03-01,SDD,rice
3885,6,2014-03-01,SDD,dispersao
3886,94,2014-03-01,SDD,fidelidade_lider
3887,87,2014-03-01,PRB,governismo
3888,6,2014-03-01,PRB,num_deputados
3889,92,2014-03-01,PRB,rice
3890,1,2014-03-01,PRB,dispersao
3891,99,2014-03-01,PRB,fidelidade_lider
3892,95,2014-03-01,PEN,governismo
3893,1,2014-03-01,PEN,num_deputados
3894,10,2014-03-01,PEN,rice
3895,2,2014-03-01,PEN,dispersao
3896,67,2014-03-01,PEN,fidelidade_lider
3897,77,2014-03-01,PMN,governismo
3898,2,2014-03-01,PMN,num_deputados
3899,73,2014-03-01,PMN,rice
3900,4,2014-03-01,PMN,dispersao
3901,26,2014-03-01,PMN,fidelidade_lider
3902,83,2014-03-01,PROS,governismo
3903,12,2014-03-01,PROS,num_deputados
3904,83,2014-03-01,PROS,rice
3905,6,2014-03-01,PROS,dispersao
3906,97,2014-03-01,PROS,fidelidade_lider
3907,78,2014-03-01,PTB,governismo
3908,11,2014-03-01,PTB,num_deputados
3909,85,2014-03-01,PTB,rice
3910,5,2014-03-01,PTB,dispersao
3911,97,2014-03-01,PTB,fidelidade_lider
3912,74,2014-03-01,PSOL,governismo
3913,3,2014-03-01,PSOL,num_deputados
3914,96,2014-03-01,PSOL,rice
3915,1,2014-03-01,PSOL,dispersao
3916,100,2014-03-01,PSOL,fidelidade_lider
3917,76,2014-12-01,PR,governismo
3918,20,2014-12-01,PR,num_deputados
3919,90,2014-12-01,PR,rice
3920,3,2014-12-01,PR,dispersao
3921,96,2014-12-01,PR,fidelidade_lider
3922,66,2014-12-01,PSB,governismo
3923,17,2014-12-01,PSB,num_deputados
3924,93,2014-12-01,PSB,rice
3925,3,2014-12-01,PSB,dispersao
3926,98,2014-12-01,PSB,fidelidade_lider
3927,83,2014-12-01,PRP,governismo
3928,1,2014-12-01,PRP,num_deputados
3929,23,2014-12-01,PRP,rice
3930,0,2014-12-01,PRP,dispersao
3931,100,2014-12-01,PRP,fidelidade_lider
3932,68,2014-12-01,PP,governismo
3933,23,2014-12-01,PP,num_deputados
3934,87,2014-12-01,PP,rice
3935,5,2014-12-01,PP,dispersao
3936,94,2014-12-01,PP,fidelidade_lider
3937,84,2014-12-01,PDT,governismo
3938,13,2014-12-01,PDT,num_deputados
3939,91,2014-12-01,PDT,rice
3940,4,2014-12-01,PDT,dispersao
3941,97,2014-12-01,PDT,fidelidade_lider
3942,67,2014-12-01,PSDC,governismo
3943,1,2014-12-01,PSDC,num_deputados
3944,0,2014-12-01,PSDC,rice
3945,0,2014-12-01,PSDC,dispersao
3946,100,2014-12-01,PSDC,fidelidade_lider
3947,76,2014-12-01,PSC,governismo
3948,8,2014-12-01,PSC,num_deputados
3949,76,2014-12-01,PSC,rice
3950,5,2014-12-01,PSC,dispersao
3951,97,2014-12-01,PSC,fidelidade_lider
3952,68,2014-12-01,DEM,governismo
3953,18,2014-12-01,DEM,num_deputados
3954,87,2014-12-01,DEM,rice
3955,4,2014-12-01,DEM,dispersao
3956,95,2014-12-01,DEM,fidelidade_lider
3957,95,2014-12-01,PT,governismo
3958,63,2014-12-01,PT,num_deputados
3959,96,2014-12-01,PT,rice
3960,2,2014-12-01,PT,dispersao
3961,98,2014-12-01,PT,fidelidade_lider
3962,71,2014-12-01,PMDB,governismo
3963,48,2014-12-01,PMDB,num_deputados
3964,88,2014-12-01,PMDB,rice
3965,5,2014-12-01,PMDB,dispersao
3966,96,2014-12-01,PMDB,fidelidade_lider
3967,68,2014-12-01,PSDB,governismo
3968,29,2014-12-01,PSDB,num_deputados
3969,90,2014-12-01,PSDB,rice
3970,4,2014-12-01,PSDB,dispersao
3971,96,2014-12-01,PSDB,fidelidade_lider
3972,89,2014-12-01,PCdoB,governismo
3973,12,2014-12-01,PCdoB,num_deputados
3974,96,2014-12-01,PCdoB,rice
3975,1,2014-12-01,PCdoB,dispersao
3976,99,2014-12-01,PCdoB,fidelidade_lider
3977,69,2014-12-01,PPS,governismo
3978,4,2014-12-01,PPS,num_deputados
3979,92,2014-12-01,PPS,rice
3980,1,2014-12-01,PPS,dispersao
3981,100,2014-12-01,PPS,fidelidade_lider
3982,77,2014-12-01,PV,governismo
3983,4,2014-12-01,PV,num_deputados
3984,88,2014-12-01,PV,rice
3985,4,2014-12-01,PV,dispersao
3986,95,2014-12-01,PV,fidelidade_lider
3987,77,2014-12-01,PSD,governismo
3988,27,2014-12-01,PSD,num_deputados
3989,85,2014-12-01,PSD,rice
3990,6,2014-12-01,PSD,dispersao
3991,94,2014-12-01,PSD,fidelidade_lider
3992,75,2014-12-01,PTdoB,governismo
3993,2,2014-12-01,PTdoB,num_deputados
3994,67,2014-12-01,PTdoB,rice
3995,4,2014-12-01,PTdoB,dispersao
3996,92,2014-12-01,PTdoB,fidelidade_lider
3997,65,2014-12-01,SDD,governismo
3998,13,2014-12-01,SDD,num_deputados
3999,86,2014-12-01,SDD,rice
4000,5,2014-12-01,SDD,dispersao
4001,97,2014-12-01,SDD,fidelidade_lider
4002,87,2014-12-01,PRB,governismo
4003,6,2014-12-01,PRB,num_deputados
4004,88,2014-12-01,PRB,rice
4005,4,2014-12-01,PRB,dispersao
4006,96,2014-12-01,PRB,fidelidade_lider
4007,67,2014-12-01,PEN,governismo
4008,1,2014-12-01,PEN,num_deputados
4009,0,2014-12-01,PEN,rice
4010,0,2014-12-01,PEN,dispersao
4011,75,2014-12-01,PMN,governismo
4012,2,2014-12-01,PMN,num_deputados
4013,91,2014-12-01,PMN,rice
4014,0,2014-12-01,PMN,dispersao
4015,92,2014-12-01,PMN,fidelidade_lider
4016,75,2014-12-01,PROS,governismo
4017,14,2014-12-01,PROS,num_deputados
4018,80,2014-12-01,PROS,rice
4019,7,2014-12-01,PROS,dispersao
4020,91,2014-12-01,PROS,fidelidade_lider
4021,68,2014-12-01,PTB,governismo
4022,10,2014-12-01,PTB,num_deputados
