,dado,data,partido,variavel
2159,100,2010-05-01,PMN,fidelidade_lider
2160,1,2010-05-01,PMN,dispersao
2161,69,2010-05-01,PPS,governismo
2162,89,2010-05-01,PPS,rice
2163,8,2010-05-01,PPS,num_deputados
2164,97,2010-05-01,PPS,fidelidade_lider
2165,4,2010-05-01,PPS,dispersao
2166,91,2010-05-01,PTdoB,governismo
2167,0,2010-05-01,PTdoB,rice
2168,1,2010-05-01,PTdoB,num_deputados
2169,0,2010-05-01,PTdoB,dispersao
2170,88,2010-05-01,PDT,governismo
2171,89,2010-05-01,PDT,rice
2172,16,2010-05-01,PDT,num_deputados
2173,98,2010-05-01,PDT,fidelidade_lider
2174,4,2010-05-01,PDT,dispersao
2175,92,2010-05-01,PP,governismo
2176,91,2010-05-01,PP,rice
2177,26,2010-05-01,PP,num_deputados
2178,95,2010-05-01,PP,fidelidade_lider
2179,3,2010-05-01,PP,dispersao
2180,69,2010-05-01,DEM,governismo
2181,85,2010-05-01,DEM,rice
2182,31,2010-05-01,DEM,num_deputados
2183,96,2010-05-01,DEM,fidelidade_lider
2184,6,2010-05-01,DEM,dispersao
2185,70,2010-05-01,PTC,governismo
2186,47,2010-05-01,PTC,rice
2187,2,2010-05-01,PTC,num_deputados
2188,64,2010-05-01,PTC,fidelidade_lider
2189,9,2010-05-01,PTC,dispersao
2190,92,2010-05-01,PHS,governismo
2191,73,2010-05-01,PHS,rice
2192,2,2010-05-01,PHS,num_deputados
2193,98,2010-05-01,PHS,fidelidade_lider
2194,2,2010-05-01,PHS,dispersao
2195,74,2015-05-01,PSD,governismo
2196,73,2015-05-01,PSD,rice
2197,27,2015-05-01,PSD,num_deputados
2198,88,2015-05-01,PSD,fidelidade_lider
2199,10,2015-05-01,PSD,dispersao
2200,82,2015-05-01,PR,governismo
2201,78,2015-05-01,PR,rice
2202,26,2015-05-01,PR,num_deputados
2203,92,2015-05-01,PR,fidelidade_lider
2204,8,2015-05-01,PR,dispersao
2205,23,2015-05-01,PSDB,governismo
2206,93,2015-05-01,PSDB,rice
2207,42,2015-05-01,PSDB,num_deputados
2208,95,2015-05-01,PSDB,fidelidade_lider
2209,3,2015-05-01,PSDB,dispersao
2210,81,2015-05-01,PRP,governismo
2211,89,2015-05-01,PRP,rice
2212,3,2015-05-01,PRP,num_deputados
2213,93,2015-05-01,PRP,fidelidade_lider
2214,3,2015-05-01,PRP,dispersao
2215,96,2015-05-01,PSL,governismo
2216,0,2015-05-01,PSL,rice
2217,1,2015-05-01,PSL,num_deputados
2218,86,2015-05-01,PSL,fidelidade_lider
2219,0,2015-05-01,PSL,dispersao
2220,28,2015-05-01,SDD,governismo
2221,83,2015-05-01,SDD,rice
2222,12,2015-05-01,SDD,num_deputados
2223,92,2015-05-01,SDD,fidelidade_lider
2224,7,2015-05-01,SDD,dispersao
2225,68,2015-05-01,PRTB,governismo
2226,0,2015-05-01,PRTB,rice
2227,1,2015-05-01,PRTB,num_deputados
2228,73,2015-05-01,PRTB,fidelidade_lider
2229,0,2015-05-01,PRTB,dispersao
2230,71,2015-05-01,PMDB,governismo
2231,74,2015-05-01,PMDB,rice
2232,53,2015-05-01,PMDB,num_deputados
2233,89,2015-05-01,PMDB,fidelidade_lider
2234,10,2015-05-01,PMDB,dispersao
2235,85,2015-05-01,PRB,governismo
2236,84,2015-05-01,PRB,rice
2237,15,2015-05-01,PRB,num_deputados
2238,95,2015-05-01,PRB,fidelidade_lider
2239,6,2015-05-01,PRB,dispersao
2240,81,2015-05-01,PTN,governismo
2241,69,2015-05-01,PTN,rice
2242,4,2015-05-01,PTN,num_deputados
2243,86,2015-05-01,PTN,fidelidade_lider
2244,10,2015-05-01,PTN,dispersao
2245,47,2015-05-01,PV,governismo
2246,51,2015-05-01,PV,rice
2247,7,2015-05-01,PV,num_deputados
2248,89,2015-05-01,PV,fidelidade_lider
2249,15,2015-05-01,PV,dispersao
2250,62,2015-05-01,PTB,governismo
2251,44,2015-05-01,PTB,rice
2252,20,2015-05-01,PTB,num_deputados
2253,73,2015-05-01,PTB,fidelidade_lider
2254,18,2015-05-01,PTB,dispersao
2255,46,2015-05-01,PSB,governismo
2256,63,2015-05-01,PSB,rice
2257,27,2015-05-01,PSB,num_deputados
2258,83,2015-05-01,PSB,fidelidade_lider
2259,13,2015-05-01,PSB,dispersao
2260,89,2015-05-01,PCdoB,governismo
2261,91,2015-05-01,PCdoB,rice
2262,11,2015-05-01,PCdoB,num_deputados
2263,95,2015-05-01,PCdoB,fidelidade_lider
2264,4,2015-05-01,PCdoB,dispersao
2265,77,2015-05-01,PROS,governismo
2266,63,2015-05-01,PROS,rice
2267,10,2015-05-01,PROS,num_deputados
2268,82,2015-05-01,PROS,fidelidade_lider
2269,13,2015-05-01,PROS,dispersao
2270,68,2015-05-01,PEN,governismo
2271,37,2015-05-01,PEN,rice
2272,2,2015-05-01,PEN,num_deputados
2273,87,2015-05-01,PEN,fidelidade_lider
2274,4,2015-05-01,PEN,dispersao
2275,94,2015-05-01,PT,governismo
2276,93,2015-05-01,PT,rice
2277,53,2015-05-01,PT,num_deputados
2278,97,2015-05-01,PT,fidelidade_lider
2279,3,2015-05-01,PT,dispersao
2280,39,2015-05-01,PSC,governismo
2281,65,2015-05-01,PSC,rice
2282,9,2015-05-01,PSC,num_deputados
2283,50,2015-05-01,PSC,fidelidade_lider
2284,13,2015-05-01,PSC,dispersao
2285,79,2015-05-01,PSDC,governismo
2286,74,2015-05-01,PSDC,rice
2287,2,2015-05-01,PSDC,num_deputados
2288,87,2015-05-01,PSDC,fidelidade_lider
2289,3,2015-05-01,PSDC,dispersao
2290,42,2015-05-01,PSOL,governismo
2291,96,2015-05-01,PSOL,rice
2292,4,2015-05-01,PSOL,num_deputados
2293,97,2015-05-01,PSOL,fidelidade_lider
2294,1,2015-05-01,PSOL,dispersao
2295,68,2015-05-01,PMN,governismo
2296,51,2015-05-01,PMN,rice
2297,3,2015-05-01,PMN,num_deputados
2298,81,2015-05-01,PMN,fidelidade_lider
2299,12,2015-05-01,PMN,dispersao
2300,26,2015-05-01,PPS,governismo
2301,91,2015-05-01,PPS,rice
2302,9,2015-05-01,PPS,num_deputados
2303,95,2015-05-01,PPS,fidelidade_lider
2304,3,2015-05-01,PPS,dispersao
2305,100,2015-05-01,PTdoB,governismo
2306,0,2015-05-01,PTdoB,rice
2307,1,2015-05-01,PTdoB,num_deputados
2308,0,2015-05-01,PTdoB,dispersao
2309,55,2015-05-01,PDT,governismo
2310,84,2015-05-01,PDT,rice
2311,16,2015-05-01,PDT,num_deputados
2312,93,2015-05-01,PDT,fidelidade_lider
2313,6,2015-05-01,PDT,dispersao
2314,54,2015-05-01,PP,governismo
2315,45,2015-05-01,PP,rice
2316,31,2015-05-01,PP,num_deputados
2317,71,2015-05-01,PP,fidelidade_lider
2318,17,2015-05-01,PP,dispersao
2319,31,2015-05-01,DEM,governismo
2320,77,2015-05-01,DEM,rice
2321,17,2015-05-01,DEM,num_deputados
2322,90,2015-05-01,DEM,fidelidade_lider
2323,8,2015-05-01,DEM,dispersao
2324,87,2015-05-01,PTC,governismo
2325,71,2015-05-01,PTC,rice
2326,2,2015-05-01,PTC,num_deputados
2327,87,2015-05-01,PTC,fidelidade_lider
2328,2,2015-05-01,PTC,dispersao
2329,72,2015-05-01,PHS,governismo
2330,91,2015-05-01,PHS,rice
2331,4,2015-05-01,PHS,num_deputados
2332,89,2015-05-01,PHS,fidelidade_lider
2333,3,2015-05-01,PHS,dispersao
2334,65,2004-11-01,PSDB,governismo
2335,89,2004-11-01,PSDB,rice
2336,27,2004-11-01,PSDB,num_deputados
2337,91,2004-11-01,PSDB,fidelidade_lider
2338,4,2004-11-01,PSDB,dispersao
2339,100,2004-11-01,PSL,governismo
2340,0,2004-11-01,PSL,rice
2341,1,2004-11-01,PSL,num_deputados
2342,100,2004-11-01,PSL,fidelidade_lider
2343,0,2004-11-01,PSL,dispersao
2344,50,2004-11-01,PRONA,governismo
2345,64,2004-11-01,PRONA,rice
2346,2,2004-11-01,PRONA,num_deputados
2347,0,2004-11-01,PRONA,dispersao
2348,89,2004-11-01,PMDB,governismo
2349,81,2004-11-01,PMDB,rice
2350,46,2004-11-01,PMDB,num_deputados
2351,89,2004-11-01,PMDB,fidelidade_lider
2352,6,2004-11-01,PMDB,dispersao
2353,86,2004-11-01,PV,governismo
2354,68,2004-11-01,PV,rice
2355,4,2004-11-01,PV,num_deputados
2356,87,2004-11-01,PV,fidelidade_lider
2357,9,2004-11-01,PV,dispersao
2358,94,2004-11-01,PTB,governismo
2359,84,2004-11-01,PTB,rice
2360,32,2004-11-01,PTB,num_deputados
2361,93,2004-11-01,PTB,fidelidade_lider
2362,6,2004-11-01,PTB,dispersao
2363,98,2004-11-01,PSB,governismo
2364,96,2004-11-01,PSB,rice
2365,12,2004-11-01,PSB,num_deputados
2366,97,2004-11-01,PSB,fidelidade_lider
2367,2,2004-11-01,PSB,dispersao
2368,98,2004-11-01,PCdoB,governismo
2369,91,2004-11-01,PCdoB,rice
2370,6,2004-11-01,PCdoB,num_deputados
2371,100,2004-11-01,PCdoB,fidelidade_lider
2372,1,2004-11-01,PCdoB,dispersao
2373,98,2004-11-01,PT,governismo
2374,95,2004-11-01,PT,rice
2375,66,2004-11-01,PT,num_deputados
2376,95,2004-11-01,PT,fidelidade_lider
2377,2,2004-11-01,PT,dispersao
2378,96,2004-11-01,PL,governismo
2379,93,2004-11-01,PL,rice
2380,27,2004-11-01,PL,num_deputados
2381,98,2004-11-01,PL,fidelidade_lider
2382,2,2004-11-01,PL,dispersao
2383,94,2004-11-01,PSC,governismo
2384,90,2004-11-01,PSC,rice
2385,4,2004-11-01,PSC,num_deputados
2386,94,2004-11-01,PSC,fidelidade_lider
2387,2,2004-11-01,PSC,dispersao
2388,93,2004-11-01,PPS,governismo
2389,87,2004-11-01,PPS,rice
2390,15,2004-11-01,PPS,num_deputados
2391,88,2004-11-01,PPS,fidelidade_lider
2392,5,2004-11-01,PPS,dispersao
2393,80,2004-11-01,PDT,governismo
2394,85,2004-11-01,PDT,rice
2395,6,2004-11-01,PDT,num_deputados
2396,91,2004-11-01,PDT,fidelidade_lider
2397,5,2004-11-01,PDT,dispersao
2398,93,2004-11-01,PP,governismo
2399,87,2004-11-01,PP,rice
2400,33,2004-11-01,PP,num_deputados
2401,94,2004-11-01,PP,fidelidade_lider
2402,5,2004-11-01,PP,dispersao
2403,67,2004-11-01,DEM,governismo
2404,90,2004-11-01,DEM,rice
2405,36,2004-11-01,DEM,num_deputados
2406,96,2004-11-01,DEM,fidelidade_lider
2407,4,2004-11-01,DEM,dispersao
2408,71,2015-09-01,PSD,governismo
2409,75,2015-09-01,PSD,rice
2410,27,2015-09-01,PSD,num_deputados
2411,90,2015-09-01,PSD,fidelidade_lider
2412,9,2015-09-01,PSD,dispersao
2413,78,2015-09-01,PR,governismo
2414,80,2015-09-01,PR,rice
2415,26,2015-09-01,PR,num_deputados
2416,92,2015-09-01,PR,fidelidade_lider
2417,8,2015-09-01,PR,dispersao
2418,31,2015-09-01,PSDB,governismo
2419,91,2015-09-01,PSDB,rice
2420,43,2015-09-01,PSDB,num_deputados
2421,97,2015-09-01,PSDB,fidelidade_lider
2422,3,2015-09-01,PSDB,dispersao
2423,78,2015-09-01,PRP,governismo
2424,81,2015-09-01,PRP,rice
2425,3,2015-09-01,PRP,num_deputados
2426,93,2015-09-01,PRP,fidelidade_lider
2427,3,2015-09-01,PRP,dispersao
2428,40,2015-09-01,REDE,governismo
2429,40,2015-09-01,REDE,rice
2430,1,2015-09-01,REDE,num_deputados
2431,0,2015-09-01,REDE,dispersao
2432,93,2015-09-01,PSL,governismo
2433,0,2015-09-01,PSL,rice
2434,1,2015-09-01,PSL,num_deputados
2435,96,2015-09-01,PSL,fidelidade_lider
2436,0,2015-09-01,PSL,dispersao
2437,38,2015-09-01,SDD,governismo
2438,80,2015-09-01,SDD,rice
2439,12,2015-09-01,SDD,num_deputados
2440,90,2015-09-01,SDD,fidelidade_lider
2441,8,2015-09-01,SDD,dispersao
2442,64,2015-09-01,PRTB,governismo
2443,0,2015-09-01,PRTB,rice
2444,1,2015-09-01,PRTB,num_deputados
2445,77,2015-09-01,PRTB,fidelidade_lider
2446,0,2015-09-01,PRTB,dispersao
2447,75,2015-09-01,PMDB,governismo
2448,74,2015-09-01,PMDB,rice
2449,53,2015-09-01,PMDB,num_deputados
2450,90,2015-09-01,PMDB,fidelidade_lider
2451,10,2015-09-01,PMDB,dispersao
2452,81,2015-09-01,PRB,governismo
2453,83,2015-09-01,PRB,rice
2454,16,2015-09-01,PRB,num_deputados
2455,95,2015-09-01,PRB,fidelidade_lider
2456,6,2015-09-01,PRB,dispersao
2457,80,2015-09-01,PTN,governismo
2458,68,2015-09-01,PTN,rice
2459,4,2015-09-01,PTN,num_deputados
2460,85,2015-09-01,PTN,fidelidade_lider
2461,10,2015-09-01,PTN,dispersao
2462,52,2015-09-01,PV,governismo
2463,54,2015-09-01,PV,rice
2464,6,2015-09-01,PV,num_deputados
2465,86,2015-09-01,PV,fidelidade_lider
2466,14,2015-09-01,PV,dispersao
2467,65,2015-09-01,PTB,governismo
2468,56,2015-09-01,PTB,rice
2469,19,2015-09-01,PTB,num_deputados
2470,79,2015-09-01,PTB,fidelidade_lider
2471,14,2015-09-01,PTB,dispersao
2472,51,2015-09-01,PSB,governismo
2473,66,2015-09-01,PSB,rice
2474,26,2015-09-01,PSB,num_deputados
2475,87,2015-09-01,PSB,fidelidade_lider
2476,12,2015-09-01,PSB,dispersao
2477,82,2015-09-01,PCdoB,governismo
2478,91,2015-09-01,PCdoB,rice
2479,12,2015-09-01,PCdoB,num_deputados
2480,96,2015-09-01,PCdoB,fidelidade_lider
2481,4,2015-09-01,PCdoB,dispersao
2482,75,2015-09-01,PROS,governismo
2483,61,2015-09-01,PROS,rice
2484,10,2015-09-01,PROS,num_deputados
2485,82,2015-09-01,PROS,fidelidade_lider
2486,14,2015-09-01,PROS,dispersao
2487,71,2015-09-01,PEN,governismo
2488,45,2015-09-01,PEN,rice
2489,2,2015-09-01,PEN,num_deputados
2490,89,2015-09-01,PEN,fidelidade_lider
2491,2,2015-09-01,PEN,dispersao
2492,94,2015-09-01,PT,governismo
2493,92,2015-09-01,PT,rice
2494,53,2015-09-01,PT,num_deputados
2495,95,2015-09-01,PT,fidelidade_lider
2496,3,2015-09-01,PT,dispersao
2497,46,2015-09-01,PSC,governismo
2498,69,2015-09-01,PSC,rice
2499,9,2015-09-01,PSC,num_deputados
2500,64,2015-09-01,PSC,fidelidade_lider
2501,11,2015-09-01,PSC,dispersao
2502,84,2015-09-01,PSDC,governismo
2503,69,2015-09-01,PSDC,rice
2504,2,2015-09-01,PSDC,num_deputados
2505,93,2015-09-01,PSDC,fidelidade_lider
2506,3,2015-09-01,PSDC,dispersao
2507,45,2015-09-01,PSOL,governismo
2508,99,2015-09-01,PSOL,rice
2509,4,2015-09-01,PSOL,num_deputados
2510,42,2015-09-01,PSOL,fidelidade_lider
2511,1,2015-09-01,PSOL,dispersao
2512,65,2015-09-01,PMN,governismo
2513,58,2015-09-01,PMN,rice
2514,3,2015-09-01,PMN,num_deputados
2515,85,2015-09-01,PMN,fidelidade_lider
2516,10,2015-09-01,PMN,dispersao
2517,33,2015-09-01,PPS,governismo
2518,90,2015-09-01,PPS,rice
2519,9,2015-09-01,PPS,num_deputados
2520,97,2015-09-01,PPS,fidelidade_lider
2521,3,2015-09-01,PPS,dispersao
2522,67,2015-09-01,PDT,governismo
2523,84,2015-09-01,PDT,rice
2524,16,2015-09-01,PDT,num_deputados
2525,95,2015-09-01,PDT,fidelidade_lider
2526,6,2015-09-01,PDT,dispersao
2527,59,2015-09-01,PP,governismo
2528,52,2015-09-01,PP,rice
2529,31,2015-09-01,PP,num_deputados
2530,77,2015-09-01,PP,fidelidade_lider
2531,15,2015-09-01,PP,dispersao
2532,36,2015-09-01,DEM,governismo
2533,81,2015-09-01,DEM,rice
2534,17,2015-09-01,DEM,num_deputados
2535,92,2015-09-01,DEM,fidelidade_lider
2536,7,2015-09-01,DEM,dispersao
2537,84,2015-09-01,PTC,governismo
2538,54,2015-09-01,PTC,rice
2539,2,2015-09-01,PTC,num_deputados
2540,89,2015-09-01,PTC,fidelidade_lider
2541,3,2015-09-01,PTC,dispersao
2542,76,2015-09-01,PHS,governismo
2543,86,2015-09-01,PHS,rice
2544,4,2015-09-01,PHS,num_deputados
2545,87,2015-09-01,PHS,fidelidade_lider
2546,4,2015-09-01,PHS,dispersao
2547,68,2005-04-01,PSDB,governismo
2548,86,2005-04-01,PSDB,rice
2549,32,2005-04-01,PSDB,num_deputados
2550,93,2005-04-01,PSDB,fidelidade_lider
2551,5,2005-04-01,PSDB,dispersao
2552,94,2005-04-01,PSL,governismo
2553,0,2005-04-01,PSL,rice
2554,1,2005-04-01,PSL,num_deputados
2555,100,2005-04-01,PSL,fidelidade_lider
2556,0,2005-04-01,PSL,dispersao
2557,43,2005-04-01,PRONA,governismo
2558,63,2005-04-01,PRONA,rice
2559,2,2005-04-01,PRONA,num_deputados
2560,0,2005-04-01,PRONA,dispersao
2561,81,2005-04-01,PMDB,governismo
2562,77,2005-04-01,PMDB,rice
2563,52,2005-04-01,PMDB,num_deputados
2564,86,2005-04-01,PMDB,fidelidade_lider
2565,8,2005-04-01,PMDB,dispersao
2566,74,2005-04-01,PV,governismo
2567,82,2005-04-01,PV,rice
2568,4,2005-04-01,PV,num_deputados
2569,90,2005-04-01,PV,fidelidade_lider
2570,5,2005-04-01,PV,dispersao
2571,82,2005-04-01,PTB,governismo
2572,79,2005-04-01,PTB,rice
2573,32,2005-04-01,PTB,num_deputados
2574,91,2005-04-01,PTB,fidelidade_lider
2575,8,2005-04-01,PTB,dispersao
2576,90,2005-04-01,PSB,governismo
2577,88,2005-04-01,PSB,rice
2578,11,2005-04-01,PSB,num_deputados
2579,92,2005-04-01,PSB,fidelidade_lider
2580,4,2005-04-01,PSB,dispersao
2581,79,2005-04-01,PCdoB,governismo
2582,94,2005-04-01,PCdoB,rice
2583,7,2005-04-01,PCdoB,num_deputados
2584,91,2005-04-01,PCdoB,fidelidade_lider
2585,0,2005-04-01,PCdoB,dispersao
2586,89,2005-04-01,PT,governismo
2587,84,2005-04-01,PT,rice
2588,66,2005-04-01,PT,num_deputados
2589,82,2005-04-01,PT,fidelidade_lider
2590,6,2005-04-01,PT,dispersao
2591,88,2005-04-01,PL,governismo
2592,88,2005-04-01,PL,rice
2593,29,2005-04-01,PL,num_deputados
2594,96,2005-04-01,PL,fidelidade_lider
2595,4,2005-04-01,PL,dispersao
2596,100,2005-04-01,PSC,governismo
2597,90,2005-04-01,PSC,rice
2598,4,2005-04-01,PSC,num_deputados
2599,100,2005-04-01,PSC,fidelidade_lider
2600,0,2005-04-01,PSC,dispersao
2601,86,2005-04-01,PPS,governismo
2602,91,2005-04-01,PPS,rice
2603,15,2005-04-01,PPS,num_deputados
2604,97,2005-04-01,PPS,fidelidade_lider
2605,4,2005-04-01,PPS,dispersao
2606,82,2005-04-01,PDT,governismo
2607,87,2005-04-01,PDT,rice
2608,8,2005-04-01,PDT,num_deputados
2609,91,2005-04-01,PDT,fidelidade_lider
2610,5,2005-04-01,PDT,dispersao
2611,86,2005-04-01,PP,governismo
2612,86,2005-04-01,PP,rice
2613,33,2005-04-01,PP,num_deputados
2614,92,2005-04-01,PP,fidelidade_lider
2615,6,2005-04-01,PP,dispersao
2616,67,2005-04-01,DEM,governismo
2617,90,2005-04-01,DEM,rice
2618,38,2005-04-01,DEM,num_deputados
2619,96,2005-04-01,DEM,fidelidade_lider
2620,3,2005-04-01,DEM,dispersao
2621,72,2015-07-01,PSD,governismo
2622,74,2015-07-01,PSD,rice
2623,27,2015-07-01,PSD,num_deputados
2624,90,2015-07-01,PSD,fidelidade_lider
2625,10,2015-07-01,PSD,dispersao
2626,78,2015-07-01,PR,governismo
2627,79,2015-07-01,PR,rice
2628,26,2015-07-01,PR,num_deputados
2629,93,2015-07-01,PR,fidelidade_lider
2630,8,2015-07-01,PR,dispersao
2631,24,2015-07-01,PSDB,governismo
2632,92,2015-07-01,PSDB,rice
2633,42,2015-07-01,PSDB,num_deputados
2634,96,2015-07-01,PSDB,fidelidade_lider
2635,3,2015-07-01,PSDB,dispersao
2636,81,2015-07-01,PRP,governismo
2637,86,2015-07-01,PRP,rice
2638,3,2015-07-01,PRP,num_deputados
2639,93,2015-07-01,PRP,fidelidade_lider
2640,3,2015-07-01,PRP,dispersao
2641,97,2015-07-01,PSL,governismo
2642,0,2015-07-01,PSL,rice
2643,1,2015-07-01,PSL,num_deputados
2644,88,2015-07-01,PSL,fidelidade_lider
2645,0,2015-07-01,PSL,dispersao
2646,30,2015-07-01,SDD,governismo
2647,82,2015-07-01,SDD,rice
2648,12,2015-07-01,SDD,num_deputados
2649,91,2015-07-01,SDD,fidelidade_lider
2650,7,2015-07-01,SDD,dispersao
2651,64,2015-07-01,PRTB,governismo
2652,0,2015-07-01,PRTB,rice
2653,1,2015-07-01,PRTB,num_deputados
2654,76,2015-07-01,PRTB,fidelidade_lider
2655,0,2015-07-01,PRTB,dispersao
2656,71,2015-07-01,PMDB,governismo
2657,74,2015-07-01,PMDB,rice
2658,53,2015-07-01,PMDB,num_deputados
2659,90,2015-07-01,PMDB,fidelidade_lider
2660,10,2015-07-01,PMDB,dispersao
2661,84,2015-07-01,PRB,governismo
2662,86,2015-07-01,PRB,rice
2663,16,2015-07-01,PRB,num_deputados
2664,96,2015-07-01,PRB,fidelidade_lider
2665,5,2015-07-01,PRB,dispersao
2666,81,2015-07-01,PTN,governismo
2667,67,2015-07-01,PTN,rice
2668,4,2015-07-01,PTN,num_deputados
2669,85,2015-07-01,PTN,fidelidade_lider
2670,11,2015-07-01,PTN,dispersao
2671,49,2015-07-01,PV,governismo
2672,51,2015-07-01,PV,rice
2673,6,2015-07-01,PV,num_deputados
2674,83,2015-07-01,PV,fidelidade_lider
2675,15,2015-07-01,PV,dispersao
2676,63,2015-07-01,PTB,governismo
2677,49,2015-07-01,PTB,rice
2678,20,2015-07-01,PTB,num_deputados
2679,77,2015-07-01,PTB,fidelidade_lider
2680,17,2015-07-01,PTB,dispersao
2681,46,2015-07-01,PSB,governismo
2682,66,2015-07-01,PSB,rice
2683,26,2015-07-01,PSB,num_deputados
2684,86,2015-07-01,PSB,fidelidade_lider
2685,12,2015-07-01,PSB,dispersao
2686,91,2015-07-01,PCdoB,governismo
2687,92,2015-07-01,PCdoB,rice
2688,11,2015-07-01,PCdoB,num_deputados
2689,96,2015-07-01,PCdoB,fidelidade_lider
2690,3,2015-07-01,PCdoB,dispersao
2691,75,2015-07-01,PROS,governismo
2692,59,2015-07-01,PROS,rice
2693,9,2015-07-01,PROS,num_deputados
2694,82,2015-07-01,PROS,fidelidade_lider
2695,14,2015-07-01,PROS,dispersao
2696,68,2015-07-01,PEN,governismo
2697,39,2015-07-01,PEN,rice
2698,1,2015-07-01,PEN,num_deputados
2699,90,2015-07-01,PEN,fidelidade_lider
2700,3,2015-07-01,PEN,dispersao
2701,95,2015-07-01,PT,governismo
2702,94,2015-07-01,PT,rice
2703,53,2015-07-01,PT,num_deputados
2704,97,2015-07-01,PT,fidelidade_lider
2705,3,2015-07-01,PT,dispersao
2706,39,2015-07-01,PSC,governismo
2707,67,2015-07-01,PSC,rice
2708,9,2015-07-01,PSC,num_deputados
2709,57,2015-07-01,PSC,fidelidade_lider
2710,12,2015-07-01,PSC,dispersao
2711,79,2015-07-01,PSDC,governismo
2712,75,2015-07-01,PSDC,rice
2713,2,2015-07-01,PSDC,num_deputados
2714,88,2015-07-01,PSDC,fidelidade_lider
2715,3,2015-07-01,PSDC,dispersao
2716,47,2015-07-01,PSOL,governismo
2717,97,2015-07-01,PSOL,rice
2718,4,2015-07-01,PSOL,num_deputados
2719,68,2015-07-01,PSOL,fidelidade_lider
2720,1,2015-07-01,PSOL,dispersao
2721,64,2015-07-01,PMN,governismo
2722,51,2015-07-01,PMN,rice
2723,3,2015-07-01,PMN,num_deputados
2724,83,2015-07-01,PMN,fidelidade_lider
2725,11,2015-07-01,PMN,dispersao
2726,28,2015-07-01,PPS,governismo
2727,90,2015-07-01,PPS,rice
2728,9,2015-07-01,PPS,num_deputados
2729,95,2015-07-01,PPS,fidelidade_lider
2730,3,2015-07-01,PPS,dispersao
2731,100,2015-07-01,PTdoB,governismo
2732,0,2015-07-01,PTdoB,rice
2733,1,2015-07-01,PTdoB,num_deputados
2734,0,2015-07-01,PTdoB,dispersao
2735,64,2015-07-01,PDT,governismo
2736,83,2015-07-01,PDT,rice
2737,16,2015-07-01,PDT,num_deputados
2738,94,2015-07-01,PDT,fidelidade_lider
2739,6,2015-07-01,PDT,dispersao
2740,54,2015-07-01,PP,governismo
2741,49,2015-07-01,PP,rice
2742,31,2015-07-01,PP,num_deputados
2743,75,2015-07-01,PP,fidelidade_lider
2744,16,2015-07-01,PP,dispersao
2745,31,2015-07-01,DEM,governismo
2746,80,2015-07-01,DEM,rice
2747,17,2015-07-01,DEM,num_deputados
2748,91,2015-07-01,DEM,fidelidade_lider
2749,8,2015-07-01,DEM,dispersao
2750,86,2015-07-01,PTC,governismo
2751,65,2015-07-01,PTC,rice
2752,2,2015-07-01,PTC,num_deputados
2753,87,2015-07-01,PTC,fidelidade_lider
2754,3,2015-07-01,PTC,dispersao
2755,72,2015-07-01,PHS,governismo
2756,87,2015-07-01,PHS,rice
2757,4,2015-07-01,PHS,num_deputados
2758,89,2015-07-01,PHS,fidelidade_lider
2759,4,2015-07-01,PHS,dispersao
2760,67,2006-02-01,PSDB,governismo
2761,88,2006-02-01,PSDB,rice
2762,38,2006-02-01,PSDB,num_deputados
2763,97,2006-02-01,PSDB,fidelidade_lider
2764,4,2006-02-01,PSDB,dispersao
2765,67,2006-02-01,PRP,governismo
2766,0,2006-02-01,PRP,rice
2767,1,2006-02-01,PRP,num_deputados
2768,0,2006-02-01,PRP,dispersao
2769,74,2006-02-01,PRONA,governismo
2770,66,2006-02-01,PRONA,rice
2771,2,2006-02-01,PRONA,num_deputados
2772,1,2006-02-01,PRONA,dispersao
2773,86,2006-02-01,PMDB,governismo
2774,83,2006-02-01,PMDB,rice
2775,55,2006-02-01,PMDB,num_deputados
2776,92,2006-02-01,PMDB,fidelidade_lider
2777,6,2006-02-01,PMDB,dispersao
2778,72,2006-02-01,PV,governismo
2779,83,2006-02-01,PV,rice
2780,5,2006-02-01,PV,num_deputados
2781,95,2006-02-01,PV,fidelidade_lider
2782,5,2006-02-01,PV,dispersao
2783,90,2006-02-01,PTB,governismo
2784,86,2006-02-01,PTB,rice
2785,30,2006-02-01,PTB,num_deputados
2786,93,2006-02-01,PTB,fidelidade_lider
2787,5,2006-02-01,PTB,dispersao
2788,86,2006-02-01,PMR,governismo
2789,50,2006-02-01,PMR,rice
2790,2,2006-02-01,PMR,num_deputados
2791,0,2006-02-01,PMR,dispersao
2792,91,2006-02-01,PSB,governismo
2793,87,2006-02-01,PSB,rice
2794,21,2006-02-01,PSB,num_deputados
2795,97,2006-02-01,PSB,fidelidade_lider
2796,5,2006-02-01,PSB,dispersao
2797,95,2006-02-01,PCdoB,governismo
2798,97,2006-02-01,PCdoB,rice
2799,8,2006-02-01,PCdoB,num_deputados
2800,100,2006-02-01,PCdoB,fidelidade_lider
2801,1,2006-02-01,PCdoB,dispersao
2802,94,2006-02-01,PT,governismo
2803,95,2006-02-01,PT,rice
2804,63,2006-02-01,PT,num_deputados
2805,98,2006-02-01,PT,fidelidade_lider
2806,2,2006-02-01,PT,dispersao
2807,93,2006-02-01,PL,governismo
2808,94,2006-02-01,PL,rice
2809,27,2006-02-01,PL,num_deputados
