,dado,data,partido,variavel
3403,95,2008-12-01,PMDB,governismo
3404,62,2008-12-01,PMDB,num_deputados
3405,93,2008-12-01,PMDB,rice
3406,95,2008-12-01,PMDB,fidelidade_lider
3407,2,2008-12-01,PDT,dispersao
3408,96,2008-12-01,PDT,governismo
3409,17,2008-12-01,PDT,num_deputados
3410,94,2008-12-01,PDT,rice
3411,99,2008-12-01,PDT,fidelidade_lider
3412,0,2008-12-01,PTC,dispersao
3413,97,2008-12-01,PTC,governismo
3414,1,2008-12-01,PTC,num_deputados
3415,0,2008-12-01,PTC,rice
3416,100,2008-12-01,PTC,fidelidade_lider
3417,3,2008-12-01,PHS,dispersao
3418,95,2008-12-01,PHS,governismo
3419,2,2008-12-01,PHS,num_deputados
3420,82,2008-12-01,PHS,rice
3421,1,2008-12-01,PSOL,dispersao
3422,65,2008-12-01,PSOL,governismo
3423,3,2008-12-01,PSOL,num_deputados
3424,98,2008-12-01,PSOL,rice
3425,100,2008-12-01,PSOL,fidelidade_lider
3426,0,2008-12-01,PRTB,dispersao
3427,75,2008-12-01,PRTB,governismo
3428,1,2008-12-01,PRTB,num_deputados
3429,0,2008-12-01,PRTB,rice
3430,100,2008-12-01,PRTB,fidelidade_lider
3431,2,2008-12-01,PSC,dispersao
3432,95,2008-12-01,PSC,governismo
3433,8,2008-12-01,PSC,num_deputados
3434,94,2008-12-01,PSC,rice
3435,99,2008-12-01,PSC,fidelidade_lider
3436,2,2008-12-01,PSDB,dispersao
3437,55,2008-12-01,PSDB,governismo
3438,35,2008-12-01,PSDB,num_deputados
3439,96,2008-12-01,PSDB,rice
3440,98,2008-12-01,PSDB,fidelidade_lider
3441,1,2008-12-01,PR,dispersao
3442,96,2008-12-01,PR,governismo
3443,28,2008-12-01,PR,num_deputados
3444,96,2008-12-01,PR,rice
3445,98,2008-12-01,PR,fidelidade_lider
3446,2,2008-12-01,PV,dispersao
3447,96,2008-12-01,PV,governismo
3448,10,2008-12-01,PV,num_deputados
3449,93,2008-12-01,PV,rice
3450,96,2008-12-01,PV,fidelidade_lider
3451,0,2008-12-01,PTdoB,dispersao
3452,93,2008-12-01,PTdoB,governismo
3453,1,2008-12-01,PTdoB,num_deputados
3454,0,2008-12-01,PTdoB,rice
3455,3,2008-12-01,PSB,dispersao
3456,93,2008-12-01,PSB,governismo
3457,18,2008-12-01,PSB,num_deputados
3458,91,2008-12-01,PSB,rice
3459,97,2008-12-01,PSB,fidelidade_lider
3460,4,2008-12-01,PPS,dispersao
3461,66,2008-12-01,PPS,governismo
3462,8,2008-12-01,PPS,num_deputados
3463,90,2008-12-01,PPS,rice
3464,99,2008-12-01,PPS,fidelidade_lider
3465,1,2008-12-01,PRB,dispersao
3466,98,2008-12-01,PRB,governismo
3467,2,2008-12-01,PRB,num_deputados
3468,75,2008-12-01,PRB,rice
3469,97,2008-12-01,PRB,fidelidade_lider
3470,3,2008-12-01,PTB,dispersao
3471,94,2008-12-01,PTB,governismo
3472,12,2008-12-01,PTB,num_deputados
3473,92,2008-12-01,PTB,rice
3474,96,2008-12-01,PTB,fidelidade_lider
3475,1,2008-12-01,PT,dispersao
3476,99,2008-12-01,PT,governismo
3477,58,2008-12-01,PT,num_deputados
3478,98,2008-12-01,PT,rice
3479,98,2008-12-01,PT,fidelidade_lider
3480,1,2008-12-01,PMN,dispersao
3481,99,2008-12-01,PMN,governismo
3482,3,2008-12-01,PMN,num_deputados
3483,91,2008-12-01,PMN,rice
3484,98,2008-12-01,PMN,fidelidade_lider
3485,6,2008-12-01,DEM,dispersao
3486,62,2008-12-01,DEM,governismo
3487,31,2008-12-01,DEM,num_deputados
3488,86,2008-12-01,DEM,rice
3489,99,2008-12-01,DEM,fidelidade_lider
3490,7,2003-09-01,PP,dispersao
3491,89,2003-09-01,PP,governismo
3492,32,2003-09-01,PP,num_deputados
3493,81,2003-09-01,PP,rice
3494,89,2003-09-01,PP,fidelidade_lider
3495,4,2003-09-01,PMDB,dispersao
3496,91,2003-09-01,PMDB,governismo
3497,51,2003-09-01,PMDB,num_deputados
3498,89,2003-09-01,PMDB,rice
3499,93,2003-09-01,PMDB,fidelidade_lider
3500,5,2003-09-01,PDT,dispersao
3501,90,2003-09-01,PDT,governismo
3502,10,2003-09-01,PDT,num_deputados
3503,86,2003-09-01,PDT,rice
3504,92,2003-09-01,PDT,fidelidade_lider
3505,0,2003-09-01,PSL,dispersao
3506,97,2003-09-01,PSL,governismo
3507,1,2003-09-01,PSL,num_deputados
3508,0,2003-09-01,PSL,rice
3509,100,2003-09-01,PSL,fidelidade_lider
3510,1,2003-09-01,PRONA,dispersao
3511,39,2003-09-01,PRONA,governismo
3512,5,2003-09-01,PRONA,num_deputados
3513,98,2003-09-01,PRONA,rice
3514,1,2003-09-01,PL,dispersao
3515,98,2003-09-01,PL,governismo
3516,26,2003-09-01,PL,num_deputados
3517,97,2003-09-01,PL,rice
3518,96,2003-09-01,PL,fidelidade_lider
3519,0,2003-09-01,PSC,dispersao
3520,100,2003-09-01,PSC,governismo
3521,4,2003-09-01,PSC,num_deputados
3522,89,2003-09-01,PSC,rice
3523,100,2003-09-01,PSC,fidelidade_lider
3524,10,2003-09-01,PSDB,dispersao
3525,58,2003-09-01,PSDB,governismo
3526,38,2003-09-01,PSDB,num_deputados
3527,73,2003-09-01,PSDB,rice
3528,86,2003-09-01,PSDB,fidelidade_lider
3529,9,2003-09-01,PV,dispersao
3530,83,2003-09-01,PV,governismo
3531,4,2003-09-01,PV,num_deputados
3532,73,2003-09-01,PV,rice
3533,86,2003-09-01,PV,fidelidade_lider
3534,3,2003-09-01,PSB,dispersao
3535,95,2003-09-01,PSB,governismo
3536,18,2003-09-01,PSB,num_deputados
3537,92,2003-09-01,PSB,rice
3538,95,2003-09-01,PSB,fidelidade_lider
3539,9,2003-09-01,PPB,dispersao
3540,66,2003-09-01,PPB,governismo
3541,32,2003-09-01,PPB,num_deputados
3542,73,2003-09-01,PPB,rice
3543,83,2003-09-01,PPB,fidelidade_lider
3544,1,2003-09-01,PPS,dispersao
3545,97,2003-09-01,PPS,governismo
3546,15,2003-09-01,PPS,num_deputados
3547,95,2003-09-01,PPS,rice
3548,99,2003-09-01,PPS,fidelidade_lider
3549,6,2003-09-01,PTB,dispersao
3550,92,2003-09-01,PTB,governismo
3551,36,2003-09-01,PTB,num_deputados
3552,87,2003-09-01,PTB,rice
3553,94,2003-09-01,PTB,fidelidade_lider
3554,1,2003-09-01,PT,dispersao
3555,98,2003-09-01,PT,governismo
3556,73,2003-09-01,PT,num_deputados
3557,97,2003-09-01,PT,rice
3558,98,2003-09-01,PT,fidelidade_lider
3559,0,2003-09-01,PMN,dispersao
3560,100,2003-09-01,PMN,governismo
3561,1,2003-09-01,PMN,num_deputados
3562,21,2003-09-01,PMN,rice
3563,12,2003-09-01,DEM,dispersao
3564,56,2003-09-01,DEM,governismo
3565,46,2003-09-01,DEM,num_deputados
3566,67,2003-09-01,DEM,rice
3567,86,2003-09-01,DEM,fidelidade_lider
3568,1,2003-09-01,PCdoB,dispersao
3569,97,2003-09-01,PCdoB,governismo
3570,9,2003-09-01,PCdoB,num_deputados
3571,96,2003-09-01,PCdoB,rice
3572,98,2003-09-01,PCdoB,fidelidade_lider
3573,6,2014-06-01,PP,dispersao
3574,72,2014-06-01,PP,governismo
3575,22,2014-06-01,PP,num_deputados
3576,84,2014-06-01,PP,rice
3577,95,2014-06-01,PP,fidelidade_lider
3578,4,2014-06-01,PMDB,dispersao
3579,76,2014-06-01,PMDB,governismo
3580,48,2014-06-01,PMDB,num_deputados
3581,89,2014-06-01,PMDB,rice
3582,97,2014-06-01,PMDB,fidelidade_lider
3583,6,2014-06-01,PDT,dispersao
3584,72,2014-06-01,PDT,governismo
3585,13,2014-06-01,PDT,num_deputados
3586,82,2014-06-01,PDT,rice
3587,93,2014-06-01,PDT,fidelidade_lider
3588,0,2014-06-01,PSDC,dispersao
3589,78,2014-06-01,PSDC,governismo
3590,1,2014-06-01,PSDC,num_deputados
3591,0,2014-06-01,PSDC,rice
3592,100,2014-06-01,PSDC,fidelidade_lider
3593,0,2014-06-01,PSOL,dispersao
3594,61,2014-06-01,PSOL,governismo
3595,3,2014-06-01,PSOL,num_deputados
3596,97,2014-06-01,PSOL,rice
3597,100,2014-06-01,PSOL,fidelidade_lider
3598,6,2014-06-01,SDD,dispersao
3599,68,2014-06-01,SDD,governismo
3600,14,2014-06-01,SDD,num_deputados
3601,85,2014-06-01,SDD,rice
3602,94,2014-06-01,SDD,fidelidade_lider
3603,5,2014-06-01,PSC,dispersao
3604,69,2014-06-01,PSC,governismo
3605,8,2014-06-01,PSC,num_deputados
3606,82,2014-06-01,PSC,rice
3607,97,2014-06-01,PSC,fidelidade_lider
3608,4,2014-06-01,PSDB,dispersao
3609,64,2014-06-01,PSDB,governismo
3610,29,2014-06-01,PSDB,num_deputados
3611,90,2014-06-01,PSDB,rice
3612,96,2014-06-01,PSDB,fidelidade_lider
3613,4,2014-06-01,PR,dispersao
3614,76,2014-06-01,PR,governismo
3615,20,2014-06-01,PR,num_deputados
3616,88,2014-06-01,PR,rice
3617,96,2014-06-01,PR,fidelidade_lider
3618,5,2014-06-01,PV,dispersao
3619,75,2014-06-01,PV,governismo
3620,5,2014-06-01,PV,num_deputados
3621,84,2014-06-01,PV,rice
3622,95,2014-06-01,PV,fidelidade_lider
3623,2,2014-06-01,PTdoB,dispersao
3624,75,2014-06-01,PTdoB,governismo
3625,2,2014-06-01,PTdoB,num_deputados
3626,73,2014-06-01,PTdoB,rice
3627,100,2014-06-01,PTdoB,fidelidade_lider
3628,0,2014-06-01,PRP,dispersao
3629,76,2014-06-01,PRP,governismo
3630,2,2014-06-01,PRP,num_deputados
3631,53,2014-06-01,PRP,rice
3632,94,2014-06-01,PRP,fidelidade_lider
3633,3,2014-06-01,PSB,dispersao
3634,64,2014-06-01,PSB,governismo
3635,18,2014-06-01,PSB,num_deputados
3636,93,2014-06-01,PSB,rice
3637,98,2014-06-01,PSB,fidelidade_lider
3638,2,2014-06-01,PPS,dispersao
3639,61,2014-06-01,PPS,governismo
3640,5,2014-06-01,PPS,num_deputados
3641,94,2014-06-01,PPS,rice
3642,98,2014-06-01,PPS,fidelidade_lider
3643,7,2014-06-01,PROS,dispersao
3644,80,2014-06-01,PROS,governismo
3645,13,2014-06-01,PROS,num_deputados
3646,77,2014-06-01,PROS,rice
3647,92,2014-06-01,PROS,fidelidade_lider
3648,1,2014-06-01,PRB,dispersao
3649,83,2014-06-01,PRB,governismo
3650,5,2014-06-01,PRB,num_deputados
3651,93,2014-06-01,PRB,rice
3652,99,2014-06-01,PRB,fidelidade_lider
3653,5,2014-06-01,PSD,dispersao
3654,71,2014-06-01,PSD,governismo
3655,27,2014-06-01,PSD,num_deputados
3656,87,2014-06-01,PSD,rice
3657,97,2014-06-01,PSD,fidelidade_lider
3658,5,2014-06-01,PTB,dispersao
3659,74,2014-06-01,PTB,governismo
3660,10,2014-06-01,PTB,num_deputados
3661,84,2014-06-01,PTB,rice
3662,97,2014-06-01,PTB,fidelidade_lider
3663,3,2014-06-01,PT,dispersao
3664,93,2014-06-01,PT,governismo
3665,61,2014-06-01,PT,num_deputados
3666,92,2014-06-01,PT,rice
3667,98,2014-06-01,PT,fidelidade_lider
3668,3,2014-06-01,PMN,dispersao
3669,70,2014-06-01,PMN,governismo
3670,2,2014-06-01,PMN,num_deputados
3671,77,2014-06-01,PMN,rice
3672,75,2014-06-01,PMN,fidelidade_lider
3673,2,2014-06-01,DEM,dispersao
3674,61,2014-06-01,DEM,governismo
3675,19,2014-06-01,DEM,num_deputados
3676,95,2014-06-01,DEM,rice
3677,98,2014-06-01,DEM,fidelidade_lider
3678,2,2014-06-01,PCdoB,dispersao
3679,87,2014-06-01,PCdoB,governismo
3680,11,2014-06-01,PCdoB,num_deputados
3681,93,2014-06-01,PCdoB,rice
3682,100,2014-06-01,PCdoB,fidelidade_lider
3683,4,2003-03-01,PMDB,dispersao
3684,96,2003-03-01,PMDB,governismo
3685,48,2003-03-01,PMDB,num_deputados
3686,91,2003-03-01,PMDB,rice
3687,99,2003-03-01,PMDB,fidelidade_lider
3688,6,2003-03-01,PDT,dispersao
3689,93,2003-03-01,PDT,governismo
3690,12,2003-03-01,PDT,num_deputados
3691,86,2003-03-01,PDT,rice
3692,87,2003-03-01,PDT,fidelidade_lider
3693,6,2003-03-01,PRONA,dispersao
3694,33,2003-03-01,PRONA,governismo
3695,5,2003-03-01,PRONA,num_deputados
3696,83,2003-03-01,PRONA,rice
3697,4,2003-03-01,PL,dispersao
3698,96,2003-03-01,PL,governismo
3699,26,2003-03-01,PL,num_deputados
3700,91,2003-03-01,PL,rice
3701,94,2003-03-01,PL,fidelidade_lider
3702,11,2003-03-01,PSDB,dispersao
3703,49,2003-03-01,PSDB,governismo
3704,47,2003-03-01,PSDB,num_deputados
3705,73,2003-03-01,PSDB,rice
3706,86,2003-03-01,PSDB,fidelidade_lider
3707,2,2003-03-01,PSB,dispersao
3708,98,2003-03-01,PSB,governismo
3709,20,2003-03-01,PSB,num_deputados
3710,96,2003-03-01,PSB,rice
3711,97,2003-03-01,PSB,fidelidade_lider
3712,10,2003-03-01,PPB,dispersao
3713,59,2003-03-01,PPB,governismo
3714,31,2003-03-01,PPB,num_deputados
3715,76,2003-03-01,PPB,rice
3716,80,2003-03-01,PPB,fidelidade_lider
3717,0,2003-03-01,PPS,dispersao
3718,100,2003-03-01,PPS,governismo
3719,18,2003-03-01,PPS,num_deputados
3720,100,2003-03-01,PPS,rice
3721,100,2003-03-01,PPS,fidelidade_lider
3722,0,2003-03-01,PST,dispersao
3723,100,2003-03-01,PST,governismo
3724,1,2003-03-01,PST,num_deputados
3725,0,2003-03-01,PST,rice
3726,0,2003-03-01,PTB,dispersao
3727,100,2003-03-01,PTB,governismo
3728,34,2003-03-01,PTB,num_deputados
3729,100,2003-03-01,PTB,rice
3730,100,2003-03-01,PTB,fidelidade_lider
3731,0,2003-03-01,PT,dispersao
3732,100,2003-03-01,PT,governismo
3733,78,2003-03-01,PT,num_deputados
3734,99,2003-03-01,PT,rice
3735,100,2003-03-01,PT,fidelidade_lider
3736,10,2003-03-01,DEM,dispersao
3737,43,2003-03-01,DEM,governismo
3738,60,2003-03-01,DEM,num_deputados
3739,75,2003-03-01,DEM,rice
3740,88,2003-03-01,DEM,fidelidade_lider
3741,0,2003-03-01,PCdoB,dispersao
3742,100,2003-03-01,PCdoB,governismo
3743,10,2003-03-01,PCdoB,num_deputados
3744,100,2003-03-01,PCdoB,rice
3745,100,2003-03-01,PCdoB,fidelidade_lider
3746,4,2009-11-01,PP,dispersao
3747,89,2009-11-01,PP,governismo
3748,26,2009-11-01,PP,num_deputados
3749,88,2009-11-01,PP,rice
3750,96,2009-11-01,PP,fidelidade_lider
3751,5,2009-11-01,PMDB,dispersao
3752,89,2009-11-01,PMDB,governismo
3753,62,2009-11-01,PMDB,num_deputados
3754,88,2009-11-01,PMDB,rice
3755,94,2009-11-01,PMDB,fidelidade_lider
3756,4,2009-11-01,PDT,dispersao
3757,86,2009-11-01,PDT,governismo
3758,16,2009-11-01,PDT,num_deputados
3759,87,2009-11-01,PDT,rice
3760,98,2009-11-01,PDT,fidelidade_lider
3761,7,2009-11-01,PTC,dispersao
3762,63,2009-11-01,PTC,governismo
3763,1,2009-11-01,PTC,num_deputados
3764,32,2009-11-01,PTC,rice
3765,54,2009-11-01,PTC,fidelidade_lider
3766,0,2009-11-01,PHS,dispersao
3767,99,2009-11-01,PHS,governismo
3768,2,2009-11-01,PHS,num_deputados
3769,38,2009-11-01,PHS,rice
3770,74,2009-11-01,PHS,fidelidade_lider
3771,2,2009-11-01,PSOL,dispersao
3772,70,2009-11-01,PSOL,governismo
3773,3,2009-11-01,PSOL,num_deputados
3774,91,2009-11-01,PSOL,rice
3775,99,2009-11-01,PSOL,fidelidade_lider
3776,3,2009-11-01,PSC,dispersao
3777,88,2009-11-01,PSC,governismo
3778,10,2009-11-01,PSC,num_deputados
3779,89,2009-11-01,PSC,rice
3780,97,2009-11-01,PSC,fidelidade_lider
3781,6,2009-11-01,PSDB,dispersao
3782,60,2009-11-01,PSDB,governismo
3783,35,2009-11-01,PSDB,num_deputados
3784,84,2009-11-01,PSDB,rice
3785,91,2009-11-01,PSDB,fidelidade_lider
3786,3,2009-11-01,PR,dispersao
3787,87,2009-11-01,PR,governismo
3788,28,2009-11-01,PR,num_deputados
3789,91,2009-11-01,PR,rice
3790,97,2009-11-01,PR,fidelidade_lider
3791,4,2009-11-01,PV,dispersao
3792,89,2009-11-01,PV,governismo
3793,9,2009-11-01,PV,num_deputados
3794,88,2009-11-01,PV,rice
3795,95,2009-11-01,PV,fidelidade_lider
3796,0,2009-11-01,PTdoB,dispersao
3797,94,2009-11-01,PTdoB,governismo
3798,1,2009-11-01,PTdoB,num_deputados
3799,0,2009-11-01,PTdoB,rice
3800,4,2009-11-01,PSB,dispersao
3801,90,2009-11-01,PSB,governismo
3802,19,2009-11-01,PSB,num_deputados
3803,90,2009-11-01,PSB,rice
3804,98,2009-11-01,PSB,fidelidade_lider
3805,4,2009-11-01,PPS,dispersao
3806,66,2009-11-01,PPS,governismo
3807,8,2009-11-01,PPS,num_deputados
3808,88,2009-11-01,PPS,rice
3809,97,2009-11-01,PPS,fidelidade_lider
3810,2,2009-11-01,PRB,dispersao
3811,93,2009-11-01,PRB,governismo
3812,4,2009-11-01,PRB,num_deputados
3813,84,2009-11-01,PRB,rice
3814,96,2009-11-01,PRB,fidelidade_lider
3815,5,2009-11-01,PTB,dispersao
3816,85,2009-11-01,PTB,governismo
3817,15,2009-11-01,PTB,num_deputados
3818,87,2009-11-01,PTB,rice
3819,95,2009-11-01,PTB,fidelidade_lider
3820,1,2009-11-01,PT,dispersao
3821,98,2009-11-01,PT,governismo
3822,55,2009-11-01,PT,num_deputados
3823,97,2009-11-01,PT,rice
3824,98,2009-11-01,PT,fidelidade_lider
3825,5,2009-11-01,PMN,dispersao
3826,90,2009-11-01,PMN,governismo
3827,3,2009-11-01,PMN,num_deputados
3828,79,2009-11-01,PMN,rice
3829,94,2009-11-01,PMN,fidelidade_lider
3830,7,2009-11-01,DEM,dispersao
3831,60,2009-11-01,DEM,governismo
3832,34,2009-11-01,DEM,num_deputados
3833,82,2009-11-01,DEM,rice
3834,95,2009-11-01,DEM,fidelidade_lider
3835,11,2006-09-01,PP,dispersao
3836,74,2006-09-01,PP,governismo
3837,29,2006-09-01,PP,num_deputados
3838,67,2006-09-01,PP,rice
3839,82,2006-09-01,PP,fidelidade_lider
3840,12,2006-09-01,PMDB,dispersao
3841,76,2006-09-01,PMDB,governismo
3842,52,2006-09-01,PMDB,num_deputados
3843,65,2006-09-01,PMDB,rice
3844,85,2006-09-01,PMDB,fidelidade_lider
3845,5,2006-09-01,PDT,dispersao
3846,63,2006-09-01,PDT,governismo
3847,13,2006-09-01,PDT,num_deputados
3848,84,2006-09-01,PDT,rice
3849,99,2006-09-01,PDT,fidelidade_lider
3850,0,2006-09-01,PTC,dispersao
3851,100,2006-09-01,PTC,governismo
3852,1,2006-09-01,PTC,num_deputados
3853,0,2006-09-01,PTC,rice
3854,3,2006-09-01,PSOL,dispersao
3855,64,2006-09-01,PSOL,governismo
3856,5,2006-09-01,PSOL,num_deputados
3857,90,2006-09-01,PSOL,rice
3858,100,2006-09-01,PSOL,fidelidade_lider
3859,0,2006-09-01,PRONA,dispersao
3860,38,2006-09-01,PRONA,governismo
3861,1,2006-09-01,PRONA,num_deputados
3862,53,2006-09-01,PRONA,rice
3863,6,2006-09-01,PL,dispersao
3864,86,2006-09-01,PL,governismo
3865,23,2006-09-01,PL,num_deputados
3866,84,2006-09-01,PL,rice
3867,95,2006-09-01,PL,fidelidade_lider
3868,6,2006-09-01,PSC,dispersao
3869,86,2006-09-01,PSC,governismo
3870,4,2006-09-01,PSC,num_deputados
3871,83,2006-09-01,PSC,rice
3872,85,2006-09-01,PSC,fidelidade_lider
3873,0,2006-09-01,PSDB,dispersao
3874,25,2006-09-01,PSDB,governismo
3875,34,2006-09-01,PSDB,num_deputados
3876,98,2006-09-01,PSDB,rice
3877,100,2006-09-01,PSDB,fidelidade_lider
3878,2,2006-09-01,PV,dispersao
3879,57,2006-09-01,PV,governismo
3880,5,2006-09-01,PV,num_deputados
3881,93,2006-09-01,PV,rice
3882,100,2006-09-01,PV,fidelidade_lider
3883,8,2006-09-01,PMR,dispersao
3884,67,2006-09-01,PMR,governismo
3885,2,2006-09-01,PMR,num_deputados
3886,50,2006-09-01,PMR,rice
3887,10,2006-09-01,PSB,dispersao
3888,85,2006-09-01,PSB,governismo
3889,20,2006-09-01,PSB,num_deputados
3890,70,2006-09-01,PSB,rice
3891,83,2006-09-01,PSB,fidelidade_lider
3892,3,2006-09-01,PPS,dispersao
3893,56,2006-09-01,PPS,governismo
3894,10,2006-09-01,PPS,num_deputados
3895,92,2006-09-01,PPS,rice
3896,97,2006-09-01,PPS,fidelidade_lider
3897,0,2006-09-01,PRB,dispersao
3898,50,2006-09-01,PRB,governismo
3899,2,2006-09-01,PRB,num_deputados
3900,50,2006-09-01,PRB,rice
3901,7,2006-09-01,PTB,dispersao
3902,78,2006-09-01,PTB,governismo
3903,27,2006-09-01,PTB,num_deputados
3904,81,2006-09-01,PTB,rice
3905,89,2006-09-01,PTB,fidelidade_lider
3906,3,2006-09-01,PT,dispersao
3907,97,2006-09-01,PT,governismo
3908,61,2006-09-01,PT,num_deputados
3909,94,2006-09-01,PT,rice
3910,98,2006-09-01,PT,fidelidade_lider
3911,3,2006-09-01,DEM,dispersao
3912,26,2006-09-01,DEM,governismo
3913,39,2006-09-01,DEM,num_deputados
3914,93,2006-09-01,DEM,rice
3915,97,2006-09-01,DEM,fidelidade_lider
3916,0,2006-09-01,PCdoB,dispersao
3917,86,2006-09-01,PCdoB,governismo
3918,9,2006-09-01,PCdoB,num_deputados
3919,100,2006-09-01,PCdoB,rice
3920,100,2006-09-01,PCdoB,fidelidade_lider
3921,9,2013-05-01,PP,dispersao
3922,77,2013-05-01,PP,governismo
3923,22,2013-05-01,PP,num_deputados
3924,78,2013-05-01,PP,rice
3925,91,2013-05-01,PP,fidelidade_lider
3926,5,2013-05-01,PMDB,dispersao
3927,78,2013-05-01,PMDB,governismo
3928,50,2013-05-01,PMDB,num_deputados
3929,87,2013-05-01,PMDB,rice
3930,95,2013-05-01,PMDB,fidelidade_lider
3931,8,2013-05-01,PDT,dispersao
3932,77,2013-05-01,PDT,governismo
3933,19,2013-05-01,PDT,num_deputados
3934,81,2013-05-01,PDT,rice
3935,91,2013-05-01,PDT,fidelidade_lider
3936,0,2013-05-01,PSL,dispersao
3937,82,2013-05-01,PSL,governismo
3938,1,2013-05-01,PSL,num_deputados
3939,0,2013-05-01,PSL,rice
3940,96,2013-05-01,PSL,fidelidade_lider
3941,0,2013-05-01,PHS,dispersao
3942,71,2013-05-01,PHS,governismo
3943,1,2013-05-01,PHS,num_deputados
3944,0,2013-05-01,PHS,rice
3945,81,2013-05-01,PHS,fidelidade_lider
3946,1,2013-05-01,PSOL,dispersao
3947,58,2013-05-01,PSOL,governismo
3948,3,2013-05-01,PSOL,num_deputados
3949,83,2013-05-01,PSOL,rice
3950,93,2013-05-01,PSOL,fidelidade_lider
3951,0,2013-05-01,PRTB,dispersao
3952,55,2013-05-01,PRTB,governismo
3953,1,2013-05-01,PRTB,num_deputados
3954,0,2013-05-01,PRTB,rice
3955,81,2013-05-01,PRTB,fidelidade_lider
3956,2,2013-05-01,PEN,dispersao
3957,70,2013-05-01,PEN,governismo
3958,1,2013-05-01,PEN,num_deputados
3959,23,2013-05-01,PEN,rice
3960,7,2013-05-01,PSC,dispersao
3961,76,2013-05-01,PSC,governismo
3962,11,2013-05-01,PSC,num_deputados
3963,82,2013-05-01,PSC,rice
3964,92,2013-05-01,PSC,fidelidade_lider
3965,4,2013-05-01,PSDB,dispersao
3966,47,2013-05-01,PSDB,governismo
3967,28,2013-05-01,PSDB,num_deputados
3968,87,2013-05-01,PSDB,rice
3969,94,2013-05-01,PSDB,fidelidade_lider
3970,7,2013-05-01,PR,dispersao
3971,78,2013-05-01,PR,governismo
3972,21,2013-05-01,PR,num_deputados
3973,82,2013-05-01,PR,rice
3974,91,2013-05-01,PR,fidelidade_lider
3975,8,2013-05-01,PV,dispersao
3976,77,2013-05-01,PV,governismo
3977,7,2013-05-01,PV,num_deputados
3978,77,2013-05-01,PV,rice
3979,85,2013-05-01,PV,fidelidade_lider
3980,1,2013-05-01,PTdoB,dispersao
3981,71,2013-05-01,PTdoB,governismo
3982,2,2013-05-01,PTdoB,num_deputados
3983,60,2013-05-01,PTdoB,rice
3984,100,2013-05-01,PTdoB,fidelidade_lider
3985,3,2013-05-01,PRP,dispersao
3986,74,2013-05-01,PRP,governismo
3987,1,2013-05-01,PRP,num_deputados
3988,28,2013-05-01,PRP,rice
3989,95,2013-05-01,PRP,fidelidade_lider
3990,7,2013-05-01,PSB,dispersao
3991,78,2013-05-01,PSB,governismo
3992,19,2013-05-01,PSB,num_deputados
3993,80,2013-05-01,PSB,rice
3994,91,2013-05-01,PSB,fidelidade_lider
3995,5,2013-05-01,PPS,dispersao
3996,45,2013-05-01,PPS,governismo
3997,7,2013-05-01,PPS,num_deputados
3998,85,2013-05-01,PPS,rice
3999,94,2013-05-01,PPS,fidelidade_lider
4000,4,2013-05-01,PRB,dispersao
4001,80,2013-05-01,PRB,governismo
4002,7,2013-05-01,PRB,num_deputados
4003,86,2013-05-01,PRB,rice
4004,95,2013-05-01,PRB,fidelidade_lider
4005,6,2013-05-01,PSD,dispersao
4006,65,2013-05-01,PSD,governismo
4007,30,2013-05-01,PSD,num_deputados
4008,83,2013-05-01,PSD,rice
4009,94,2013-05-01,PSD,fidelidade_lider
4010,8,2013-05-01,PTB,dispersao
4011,76,2013-05-01,PTB,governismo
4012,11,2013-05-01,PTB,num_deputados
4013,74,2013-05-01,PTB,rice
4014,82,2013-05-01,PTB,fidelidade_lider
4015,2,2013-05-01,PT,dispersao
4016,97,2013-05-01,PT,governismo
4017,67,2013-05-01,PT,num_deputados
4018,96,2013-05-01,PT,rice
4019,97,2013-05-01,PT,fidelidade_lider
4020,4,2013-05-01,PMN,dispersao
4021,73,2013-05-01,PMN,governismo
4022,2,2013-05-01,PMN,num_deputados
4023,71,2013-05-01,PMN,rice
4024,10,2013-05-01,PMN,fidelidade_lider
4025,6,2013-05-01,DEM,dispersao
4026,53,2013-05-01,DEM,governismo
4027,16,2013-05-01,DEM,num_deputados
4028,84,2013-05-01,DEM,rice
4029,93,2013-05-01,DEM,fidelidade_lider
4030,2,2013-05-01,PCdoB,dispersao
4031,86,2013-05-01,PCdoB,governismo
4032,9,2013-05-01,PCdoB,num_deputados
4033,96,2013-05-01,PCdoB,rice
4034,98,2013-05-01,PCdoB,fidelidade_lider
4035,5,2011-08-01,PP,dispersao
4036,92,2011-08-01,PP,governismo
4037,29,2011-08-01,PP,num_deputados
4038,88,2011-08-01,PP,rice
4039,92,2011-08-01,PP,fidelidade_lider
4040,4,2011-08-01,PMDB,dispersao
4041,91,2011-08-01,PMDB,governismo
4042,57,2011-08-01,PMDB,num_deputados
4043,89,2011-08-01,PMDB,rice
4044,95,2011-08-01,PMDB,fidelidade_lider
4045,9,2011-08-01,PDT,dispersao
4046,87,2011-08-01,PDT,governismo
4047,21,2011-08-01,PDT,num_deputados
4048,77,2011-08-01,PDT,rice
4049,85,2011-08-01,PDT,fidelidade_lider
4050,2,2011-08-01,PSL,dispersao
4051,92,2011-08-01,PSL,governismo
4052,2,2011-08-01,PSL,num_deputados
4053,39,2011-08-01,PSL,rice
