,dado,data,partido,variavel
3554,33,2003-04-01,PTB,num_deputados
3555,98,2003-04-01,PTB,rice
3556,1,2003-04-01,PTB,dispersao
3557,99,2003-04-01,PTB,governismo
3558,97,2003-04-01,PL,fidelidade_lider
3559,25,2003-04-01,PL,num_deputados
3560,94,2003-04-01,PL,rice
3561,3,2003-04-01,PL,dispersao
3562,97,2003-04-01,PL,governismo
3563,88,2003-04-01,PSDB,fidelidade_lider
3564,46,2003-04-01,PSDB,num_deputados
3565,80,2003-04-01,PSDB,rice
3566,8,2003-04-01,PSDB,dispersao
3567,61,2003-04-01,PSDB,governismo
3568,5,2003-04-01,PRONA,num_deputados
3569,91,2003-04-01,PRONA,rice
3570,3,2003-04-01,PRONA,dispersao
3571,59,2003-04-01,PRONA,governismo
3572,100,2003-04-01,PCdoB,fidelidade_lider
3573,10,2003-04-01,PCdoB,num_deputados
3574,100,2003-04-01,PCdoB,rice
3575,0,2003-04-01,PCdoB,dispersao
3576,100,2003-04-01,PCdoB,governismo
3577,100,2003-04-01,PPS,fidelidade_lider
3578,17,2003-04-01,PPS,num_deputados
3579,95,2003-04-01,PPS,rice
3580,1,2003-04-01,PPS,dispersao
3581,96,2003-04-01,PPS,governismo
3582,95,2003-04-01,PDT,fidelidade_lider
3583,11,2003-04-01,PDT,num_deputados
3584,87,2003-04-01,PDT,rice
3585,3,2003-04-01,PDT,dispersao
3586,90,2003-04-01,PDT,governismo
3587,98,2006-01-01,PT,fidelidade_lider
3588,64,2006-01-01,PT,num_deputados
3589,95,2006-01-01,PT,rice
3590,2,2006-01-01,PT,dispersao
3591,92,2006-01-01,PT,governismo
3592,2,2006-01-01,PMR,num_deputados
3593,50,2006-01-01,PMR,rice
3594,0,2006-01-01,PMR,dispersao
3595,84,2006-01-01,PMR,governismo
3596,91,2006-01-01,PMDB,fidelidade_lider
3597,54,2006-01-01,PMDB,num_deputados
3598,81,2006-01-01,PMDB,rice
3599,7,2006-01-01,PMDB,dispersao
3600,85,2006-01-01,PMDB,governismo
3601,98,2006-01-01,PSB,fidelidade_lider
3602,20,2006-01-01,PSB,num_deputados
3603,87,2006-01-01,PSB,rice
3604,5,2006-01-01,PSB,dispersao
3605,89,2006-01-01,PSB,governismo
3606,95,2006-01-01,PV,fidelidade_lider
3607,5,2006-01-01,PV,num_deputados
3608,82,2006-01-01,PV,rice
3609,5,2006-01-01,PV,dispersao
3610,71,2006-01-01,PV,governismo
3611,96,2006-01-01,DEM,fidelidade_lider
3612,39,2006-01-01,DEM,num_deputados
3613,88,2006-01-01,DEM,rice
3614,5,2006-01-01,DEM,dispersao
3615,64,2006-01-01,DEM,governismo
3616,92,2006-01-01,PTB,fidelidade_lider
3617,30,2006-01-01,PTB,num_deputados
3618,85,2006-01-01,PTB,rice
3619,5,2006-01-01,PTB,dispersao
3620,88,2006-01-01,PTB,governismo
3621,92,2006-01-01,PSC,fidelidade_lider
3622,4,2006-01-01,PSC,num_deputados
3623,81,2006-01-01,PSC,rice
3624,5,2006-01-01,PSC,dispersao
3625,86,2006-01-01,PSC,governismo
3626,100,2006-01-01,PL,fidelidade_lider
3627,27,2006-01-01,PL,num_deputados
3628,94,2006-01-01,PL,rice
3629,2,2006-01-01,PL,dispersao
3630,92,2006-01-01,PL,governismo
3631,97,2006-01-01,PSDB,fidelidade_lider
3632,35,2006-01-01,PSDB,num_deputados
3633,87,2006-01-01,PSDB,rice
3634,4,2006-01-01,PSDB,dispersao
3635,68,2006-01-01,PSDB,governismo
3636,1,2006-01-01,PRP,num_deputados
3637,0,2006-01-01,PRP,rice
3638,0,2006-01-01,PRP,dispersao
3639,67,2006-01-01,PRP,governismo
3640,1,2006-01-01,PTC,num_deputados
3641,0,2006-01-01,PTC,rice
3642,0,2006-01-01,PTC,dispersao
3643,83,2006-01-01,PTC,governismo
3644,2,2006-01-01,PRONA,num_deputados
3645,67,2006-01-01,PRONA,rice
3646,1,2006-01-01,PRONA,dispersao
3647,77,2006-01-01,PRONA,governismo
3648,99,2006-01-01,PCdoB,fidelidade_lider
3649,8,2006-01-01,PCdoB,num_deputados
3650,97,2006-01-01,PCdoB,rice
3651,1,2006-01-01,PCdoB,dispersao
3652,94,2006-01-01,PCdoB,governismo
3653,98,2006-01-01,PPS,fidelidade_lider
3654,11,2006-01-01,PPS,num_deputados
3655,92,2006-01-01,PPS,rice
3656,3,2006-01-01,PPS,dispersao
3657,77,2006-01-01,PPS,governismo
3658,95,2006-01-01,PP,fidelidade_lider
3659,36,2006-01-01,PP,num_deputados
3660,86,2006-01-01,PP,rice
3661,5,2006-01-01,PP,dispersao
3662,84,2006-01-01,PP,governismo
3663,93,2006-01-01,PSOL,fidelidade_lider
3664,5,2006-01-01,PSOL,num_deputados
3665,94,2006-01-01,PSOL,rice
3666,1,2006-01-01,PSOL,dispersao
3667,73,2006-01-01,PSOL,governismo
3668,99,2006-01-01,PDT,fidelidade_lider
3669,14,2006-01-01,PDT,num_deputados
3670,94,2006-01-01,PDT,rice
3671,2,2006-01-01,PDT,dispersao
3672,81,2006-01-01,PDT,governismo
3673,91,2013-06-01,PR,fidelidade_lider
3674,21,2013-06-01,PR,num_deputados
3675,82,2013-06-01,PR,rice
3676,7,2013-06-01,PR,dispersao
3677,78,2013-06-01,PR,governismo
3678,1,2013-06-01,PEN,num_deputados
3679,32,2013-06-01,PEN,rice
3680,4,2013-06-01,PEN,dispersao
3681,70,2013-06-01,PEN,governismo
3682,97,2013-06-01,PT,fidelidade_lider
3683,66,2013-06-01,PT,num_deputados
3684,95,2013-06-01,PT,rice
3685,2,2013-06-01,PT,dispersao
3686,96,2013-06-01,PT,governismo
3687,77,2013-06-01,PHS,fidelidade_lider
3688,1,2013-06-01,PHS,num_deputados
3689,0,2013-06-01,PHS,rice
3690,0,2013-06-01,PHS,dispersao
3691,72,2013-06-01,PHS,governismo
3692,93,2013-06-01,PMDB,fidelidade_lider
3693,50,2013-06-01,PMDB,num_deputados
3694,83,2013-06-01,PMDB,rice
3695,6,2013-06-01,PMDB,dispersao
3696,72,2013-06-01,PMDB,governismo
3697,9,2013-06-01,PMN,fidelidade_lider
3698,2,2013-06-01,PMN,num_deputados
3699,66,2013-06-01,PMN,rice
3700,4,2013-06-01,PMN,dispersao
3701,71,2013-06-01,PMN,governismo
3702,95,2013-06-01,PSL,fidelidade_lider
3703,1,2013-06-01,PSL,num_deputados
3704,0,2013-06-01,PSL,rice
3705,0,2013-06-01,PSL,dispersao
3706,82,2013-06-01,PSL,governismo
3707,95,2013-06-01,PRB,fidelidade_lider
3708,6,2013-06-01,PRB,num_deputados
3709,90,2013-06-01,PRB,rice
3710,2,2013-06-01,PRB,dispersao
3711,82,2013-06-01,PRB,governismo
3712,90,2013-06-01,PSB,fidelidade_lider
3713,18,2013-06-01,PSB,num_deputados
3714,81,2013-06-01,PSB,rice
3715,7,2013-06-01,PSB,dispersao
3716,80,2013-06-01,PSB,governismo
3717,85,2013-06-01,PV,fidelidade_lider
3718,7,2013-06-01,PV,num_deputados
3719,79,2013-06-01,PV,rice
3720,7,2013-06-01,PV,dispersao
3721,80,2013-06-01,PV,governismo
3722,93,2013-06-01,PSD,fidelidade_lider
3723,29,2013-06-01,PSD,num_deputados
3724,84,2013-06-01,PSD,rice
3725,6,2013-06-01,PSD,dispersao
3726,64,2013-06-01,PSD,governismo
3727,93,2013-06-01,DEM,fidelidade_lider
3728,17,2013-06-01,DEM,num_deputados
3729,83,2013-06-01,DEM,rice
3730,6,2013-06-01,DEM,dispersao
3731,55,2013-06-01,DEM,governismo
3732,82,2013-06-01,PTB,fidelidade_lider
3733,11,2013-06-01,PTB,num_deputados
3734,74,2013-06-01,PTB,rice
3735,9,2013-06-01,PTB,dispersao
3736,78,2013-06-01,PTB,governismo
3737,90,2013-06-01,PSC,fidelidade_lider
3738,11,2013-06-01,PSC,num_deputados
3739,82,2013-06-01,PSC,rice
3740,7,2013-06-01,PSC,dispersao
3741,76,2013-06-01,PSC,governismo
3742,93,2013-06-01,PSDB,fidelidade_lider
3743,29,2013-06-01,PSDB,num_deputados
3744,87,2013-06-01,PSDB,rice
3745,4,2013-06-01,PSDB,dispersao
3746,47,2013-06-01,PSDB,governismo
3747,95,2013-06-01,PRP,fidelidade_lider
3748,1,2013-06-01,PRP,num_deputados
3749,30,2013-06-01,PRP,rice
3750,3,2013-06-01,PRP,dispersao
3751,77,2013-06-01,PRP,governismo
3752,98,2013-06-01,PTdoB,fidelidade_lider
3753,2,2013-06-01,PTdoB,num_deputados
3754,54,2013-06-01,PTdoB,rice
3755,2,2013-06-01,PTdoB,dispersao
3756,74,2013-06-01,PTdoB,governismo
3757,98,2013-06-01,PCdoB,fidelidade_lider
3758,9,2013-06-01,PCdoB,num_deputados
3759,94,2013-06-01,PCdoB,rice
3760,2,2013-06-01,PCdoB,dispersao
3761,86,2013-06-01,PCdoB,governismo
3762,93,2013-06-01,PRTB,fidelidade_lider
3763,1,2013-06-01,PRTB,num_deputados
3764,0,2013-06-01,PRTB,rice
3765,0,2013-06-01,PRTB,dispersao
3766,55,2013-06-01,PRTB,governismo
3767,94,2013-06-01,PPS,fidelidade_lider
3768,7,2013-06-01,PPS,num_deputados
3769,84,2013-06-01,PPS,rice
3770,5,2013-06-01,PPS,dispersao
3771,46,2013-06-01,PPS,governismo
3772,90,2013-06-01,PP,fidelidade_lider
3773,22,2013-06-01,PP,num_deputados
3774,78,2013-06-01,PP,rice
3775,9,2013-06-01,PP,dispersao
3776,77,2013-06-01,PP,governismo
3777,94,2013-06-01,PSOL,fidelidade_lider
3778,3,2013-06-01,PSOL,num_deputados
3779,90,2013-06-01,PSOL,rice
3780,1,2013-06-01,PSOL,dispersao
3781,60,2013-06-01,PSOL,governismo
3782,92,2013-06-01,PDT,fidelidade_lider
3783,19,2013-06-01,PDT,num_deputados
3784,78,2013-06-01,PDT,rice
3785,9,2013-06-01,PDT,dispersao
3786,78,2013-06-01,PDT,governismo
3787,98,2003-09-01,PT,fidelidade_lider
3788,73,2003-09-01,PT,num_deputados
3789,97,2003-09-01,PT,rice
3790,1,2003-09-01,PT,dispersao
3791,98,2003-09-01,PT,governismo
3792,93,2003-09-01,PMDB,fidelidade_lider
3793,51,2003-09-01,PMDB,num_deputados
3794,89,2003-09-01,PMDB,rice
3795,4,2003-09-01,PMDB,dispersao
3796,91,2003-09-01,PMDB,governismo
3797,1,2003-09-01,PMN,num_deputados
3798,21,2003-09-01,PMN,rice
3799,0,2003-09-01,PMN,dispersao
3800,100,2003-09-01,PMN,governismo
3801,100,2003-09-01,PSL,fidelidade_lider
3802,1,2003-09-01,PSL,num_deputados
3803,0,2003-09-01,PSL,rice
3804,0,2003-09-01,PSL,dispersao
3805,97,2003-09-01,PSL,governismo
3806,83,2003-09-01,PPB,fidelidade_lider
3807,32,2003-09-01,PPB,num_deputados
3808,73,2003-09-01,PPB,rice
3809,9,2003-09-01,PPB,dispersao
3810,66,2003-09-01,PPB,governismo
3811,95,2003-09-01,PSB,fidelidade_lider
3812,18,2003-09-01,PSB,num_deputados
3813,92,2003-09-01,PSB,rice
3814,3,2003-09-01,PSB,dispersao
3815,95,2003-09-01,PSB,governismo
3816,86,2003-09-01,PV,fidelidade_lider
3817,4,2003-09-01,PV,num_deputados
3818,73,2003-09-01,PV,rice
3819,9,2003-09-01,PV,dispersao
3820,83,2003-09-01,PV,governismo
3821,86,2003-09-01,DEM,fidelidade_lider
3822,46,2003-09-01,DEM,num_deputados
3823,67,2003-09-01,DEM,rice
3824,12,2003-09-01,DEM,dispersao
3825,56,2003-09-01,DEM,governismo
3826,94,2003-09-01,PTB,fidelidade_lider
3827,36,2003-09-01,PTB,num_deputados
3828,87,2003-09-01,PTB,rice
3829,6,2003-09-01,PTB,dispersao
3830,92,2003-09-01,PTB,governismo
3831,100,2003-09-01,PSC,fidelidade_lider
3832,4,2003-09-01,PSC,num_deputados
3833,89,2003-09-01,PSC,rice
3834,0,2003-09-01,PSC,dispersao
3835,100,2003-09-01,PSC,governismo
3836,96,2003-09-01,PL,fidelidade_lider
3837,26,2003-09-01,PL,num_deputados
3838,97,2003-09-01,PL,rice
3839,1,2003-09-01,PL,dispersao
3840,98,2003-09-01,PL,governismo
3841,86,2003-09-01,PSDB,fidelidade_lider
3842,38,2003-09-01,PSDB,num_deputados
3843,73,2003-09-01,PSDB,rice
3844,10,2003-09-01,PSDB,dispersao
3845,58,2003-09-01,PSDB,governismo
3846,5,2003-09-01,PRONA,num_deputados
3847,98,2003-09-01,PRONA,rice
3848,1,2003-09-01,PRONA,dispersao
3849,39,2003-09-01,PRONA,governismo
3850,98,2003-09-01,PCdoB,fidelidade_lider
3851,9,2003-09-01,PCdoB,num_deputados
3852,96,2003-09-01,PCdoB,rice
3853,1,2003-09-01,PCdoB,dispersao
3854,97,2003-09-01,PCdoB,governismo
3855,99,2003-09-01,PPS,fidelidade_lider
3856,15,2003-09-01,PPS,num_deputados
3857,95,2003-09-01,PPS,rice
3858,1,2003-09-01,PPS,dispersao
3859,97,2003-09-01,PPS,governismo
3860,89,2003-09-01,PP,fidelidade_lider
3861,32,2003-09-01,PP,num_deputados
3862,81,2003-09-01,PP,rice
3863,7,2003-09-01,PP,dispersao
3864,89,2003-09-01,PP,governismo
3865,92,2003-09-01,PDT,fidelidade_lider
3866,10,2003-09-01,PDT,num_deputados
3867,86,2003-09-01,PDT,rice
3868,5,2003-09-01,PDT,dispersao
3869,90,2003-09-01,PDT,governismo
3870,97,2004-03-01,PT,fidelidade_lider
3871,64,2004-03-01,PT,num_deputados
3872,97,2004-03-01,PT,rice
3873,1,2004-03-01,PT,dispersao
3874,97,2004-03-01,PT,governismo
3875,95,2004-03-01,PMDB,fidelidade_lider
3876,49,2004-03-01,PMDB,num_deputados
3877,90,2004-03-01,PMDB,rice
3878,4,2004-03-01,PMDB,dispersao
3879,95,2004-03-01,PMDB,governismo
3880,100,2004-03-01,PSL,fidelidade_lider
3881,1,2004-03-01,PSL,num_deputados
3882,0,2004-03-01,PSL,rice
3883,0,2004-03-01,PSL,dispersao
3884,98,2004-03-01,PSL,governismo
3885,98,2004-03-01,PSB,fidelidade_lider
3886,12,2004-03-01,PSB,num_deputados
3887,96,2004-03-01,PSB,rice
3888,1,2004-03-01,PSB,dispersao
3889,99,2004-03-01,PSB,governismo
3890,89,2004-03-01,PV,fidelidade_lider
3891,4,2004-03-01,PV,num_deputados
3892,73,2004-03-01,PV,rice
3893,7,2004-03-01,PV,dispersao
3894,84,2004-03-01,PV,governismo
3895,93,2004-03-01,DEM,fidelidade_lider
3896,35,2004-03-01,DEM,num_deputados
3897,81,2004-03-01,DEM,rice
3898,7,2004-03-01,DEM,dispersao
3899,68,2004-03-01,DEM,governismo
3900,94,2004-03-01,PTB,fidelidade_lider
3901,33,2004-03-01,PTB,num_deputados
3902,87,2004-03-01,PTB,rice
3903,5,2004-03-01,PTB,dispersao
3904,94,2004-03-01,PTB,governismo
3905,97,2004-03-01,PSC,fidelidade_lider
3906,5,2004-03-01,PSC,num_deputados
3907,94,2004-03-01,PSC,rice
3908,1,2004-03-01,PSC,dispersao
3909,98,2004-03-01,PSC,governismo
3910,99,2004-03-01,PL,fidelidade_lider
3911,26,2004-03-01,PL,num_deputados
3912,95,2004-03-01,PL,rice
3913,2,2004-03-01,PL,dispersao
3914,96,2004-03-01,PL,governismo
3915,93,2004-03-01,PSDB,fidelidade_lider
3916,29,2004-03-01,PSDB,num_deputados
3917,82,2004-03-01,PSDB,rice
3918,7,2004-03-01,PSDB,dispersao
3919,61,2004-03-01,PSDB,governismo
3920,3,2004-03-01,PRONA,num_deputados
3921,79,2004-03-01,PRONA,rice
3922,1,2004-03-01,PRONA,dispersao
3923,54,2004-03-01,PRONA,governismo
3924,99,2004-03-01,PCdoB,fidelidade_lider
3925,7,2004-03-01,PCdoB,num_deputados
3926,97,2004-03-01,PCdoB,rice
3927,0,2004-03-01,PCdoB,dispersao
3928,98,2004-03-01,PCdoB,governismo
3929,99,2004-03-01,PPS,fidelidade_lider
3930,13,2004-03-01,PPS,num_deputados
3931,95,2004-03-01,PPS,rice
3932,1,2004-03-01,PPS,dispersao
3933,94,2004-03-01,PPS,governismo
3934,95,2004-03-01,PP,fidelidade_lider
3935,30,2004-03-01,PP,num_deputados
3936,84,2004-03-01,PP,rice
3937,6,2004-03-01,PP,dispersao
3938,92,2004-03-01,PP,governismo
3939,96,2004-03-01,PDT,fidelidade_lider
3940,8,2004-03-01,PDT,num_deputados
3941,88,2004-03-01,PDT,rice
3942,4,2004-03-01,PDT,dispersao
3943,94,2004-03-01,PDT,governismo
3944,97,2004-01-01,PT,fidelidade_lider
3945,71,2004-01-01,PT,num_deputados
3946,95,2004-01-01,PT,rice
3947,2,2004-01-01,PT,dispersao
3948,97,2004-01-01,PT,governismo
3949,93,2004-01-01,PMDB,fidelidade_lider
3950,51,2004-01-01,PMDB,num_deputados
3951,90,2004-01-01,PMDB,rice
3952,4,2004-01-01,PMDB,dispersao
3953,94,2004-01-01,PMDB,governismo
3954,1,2004-01-01,PMN,num_deputados
3955,0,2004-01-01,PMN,rice
3956,0,2004-01-01,PMN,dispersao
3957,100,2004-01-01,PMN,governismo
3958,100,2004-01-01,PSL,fidelidade_lider
3959,1,2004-01-01,PSL,num_deputados
3960,0,2004-01-01,PSL,rice
3961,0,2004-01-01,PSL,dispersao
3962,97,2004-01-01,PSL,governismo
3963,95,2004-01-01,PSB,fidelidade_lider
3964,15,2004-01-01,PSB,num_deputados
3965,92,2004-01-01,PSB,rice
3966,3,2004-01-01,PSB,dispersao
3967,95,2004-01-01,PSB,governismo
3968,84,2004-01-01,PV,fidelidade_lider
3969,4,2004-01-01,PV,num_deputados
3970,71,2004-01-01,PV,rice
3971,9,2004-01-01,PV,dispersao
3972,82,2004-01-01,PV,governismo
3973,82,2004-01-01,DEM,fidelidade_lider
3974,41,2004-01-01,DEM,num_deputados
3975,64,2004-01-01,DEM,rice
3976,13,2004-01-01,DEM,dispersao
3977,54,2004-01-01,DEM,governismo
3978,93,2004-01-01,PTB,fidelidade_lider
3979,36,2004-01-01,PTB,num_deputados
3980,85,2004-01-01,PTB,rice
3981,7,2004-01-01,PTB,dispersao
3982,92,2004-01-01,PTB,governismo
3983,100,2004-01-01,PSC,fidelidade_lider
3984,4,2004-01-01,PSC,num_deputados
3985,91,2004-01-01,PSC,rice
3986,0,2004-01-01,PSC,dispersao
3987,99,2004-01-01,PSC,governismo
3988,97,2004-01-01,PL,fidelidade_lider
3989,26,2004-01-01,PL,num_deputados
3990,97,2004-01-01,PL,rice
3991,1,2004-01-01,PL,dispersao
3992,97,2004-01-01,PL,governismo
3993,82,2004-01-01,PSDB,fidelidade_lider
3994,34,2004-01-01,PSDB,num_deputados
3995,71,2004-01-01,PSDB,rice
3996,10,2004-01-01,PSDB,dispersao
3997,54,2004-01-01,PSDB,governismo
3998,5,2004-01-01,PRONA,num_deputados
3999,95,2004-01-01,PRONA,rice
4000,1,2004-01-01,PRONA,dispersao
4001,33,2004-01-01,PRONA,governismo
4002,97,2004-01-01,PCdoB,fidelidade_lider
4003,8,2004-01-01,PCdoB,num_deputados
4004,94,2004-01-01,PCdoB,rice
4005,1,2004-01-01,PCdoB,dispersao
4006,97,2004-01-01,PCdoB,governismo
4007,98,2004-01-01,PPS,fidelidade_lider
4008,14,2004-01-01,PPS,num_deputados
4009,95,2004-01-01,PPS,rice
4010,2,2004-01-01,PPS,dispersao
4011,96,2004-01-01,PPS,governismo
4012,89,2004-01-01,PP,fidelidade_lider
4013,31,2004-01-01,PP,num_deputados
4014,81,2004-01-01,PP,rice
4015,7,2004-01-01,PP,dispersao
4016,90,2004-01-01,PP,governismo
4017,91,2004-01-01,PDT,fidelidade_lider
4018,9,2004-01-01,PDT,num_deputados
4019,84,2004-01-01,PDT,rice
4020,6,2004-01-01,PDT,dispersao
4021,91,2004-01-01,PDT,governismo
4022,99,2011-05-01,PR,fidelidade_lider
4023,28,2011-05-01,PR,num_deputados
4024,91,2011-05-01,PR,rice
4025,3,2011-05-01,PR,dispersao
4026,92,2011-05-01,PR,governismo
4027,95,2011-05-01,PT,fidelidade_lider
4028,69,2011-05-01,PT,num_deputados
4029,93,2011-05-01,PT,rice
4030,2,2011-05-01,PT,dispersao
4031,95,2011-05-01,PT,governismo
4032,100,2011-05-01,PHS,fidelidade_lider
4033,2,2011-05-01,PHS,num_deputados
4034,59,2011-05-01,PHS,rice
4035,2,2011-05-01,PHS,dispersao
4036,87,2011-05-01,PHS,governismo
4037,97,2011-05-01,PMDB,fidelidade_lider
4038,59,2011-05-01,PMDB,num_deputados
4039,91,2011-05-01,PMDB,rice
4040,4,2011-05-01,PMDB,dispersao
4041,90,2011-05-01,PMDB,governismo
4042,12,2011-05-01,PMN,fidelidade_lider
4043,3,2011-05-01,PMN,num_deputados
4044,74,2011-05-01,PMN,rice
4045,5,2011-05-01,PMN,dispersao
4046,82,2011-05-01,PMN,governismo
4047,94,2011-05-01,PSL,fidelidade_lider
4048,2,2011-05-01,PSL,num_deputados
4049,26,2011-05-01,PSL,rice
4050,3,2011-05-01,PSL,dispersao
4051,90,2011-05-01,PSL,governismo
4052,98,2011-05-01,PRB,fidelidade_lider
4053,10,2011-05-01,PRB,num_deputados
4054,95,2011-05-01,PRB,rice
4055,2,2011-05-01,PRB,dispersao
4056,91,2011-05-01,PRB,governismo
4057,96,2011-05-01,PSB,fidelidade_lider
4058,24,2011-05-01,PSB,num_deputados
4059,94,2011-05-01,PSB,rice
4060,2,2011-05-01,PSB,dispersao
4061,94,2011-05-01,PSB,governismo
4062,94,2011-05-01,PV,fidelidade_lider
4063,10,2011-05-01,PV,num_deputados
4064,77,2011-05-01,PV,rice
4065,8,2011-05-01,PV,dispersao
4066,58,2011-05-01,PV,governismo
4067,95,2011-05-01,DEM,fidelidade_lider
4068,29,2011-05-01,DEM,num_deputados
4069,88,2011-05-01,DEM,rice
4070,5,2011-05-01,DEM,dispersao
4071,50,2011-05-01,DEM,governismo
4072,94,2011-05-01,PTB,fidelidade_lider
4073,16,2011-05-01,PTB,num_deputados
4074,89,2011-05-01,PTB,rice
4075,4,2011-05-01,PTB,dispersao
4076,89,2011-05-01,PTB,governismo
4077,92,2011-05-01,PSC,fidelidade_lider
4078,14,2011-05-01,PSC,num_deputados
4079,88,2011-05-01,PSC,rice
4080,5,2011-05-01,PSC,dispersao
4081,82,2011-05-01,PSC,governismo
4082,97,2011-05-01,PSDB,fidelidade_lider
4083,35,2011-05-01,PSDB,num_deputados
4084,92,2011-05-01,PSDB,rice
4085,3,2011-05-01,PSDB,dispersao
4086,46,2011-05-01,PSDB,governismo
4087,100,2011-05-01,PRP,fidelidade_lider
4088,2,2011-05-01,PRP,num_deputados
4089,63,2011-05-01,PRP,rice
4090,0,2011-05-01,PRP,dispersao
4091,95,2011-05-01,PRP,governismo
4092,100,2011-05-01,PTC,fidelidade_lider
4093,1,2011-05-01,PTC,num_deputados
4094,0,2011-05-01,PTC,rice
4095,0,2011-05-01,PTC,dispersao
4096,93,2011-05-01,PTC,governismo
4097,100,2011-05-01,PTdoB,fidelidade_lider
4098,3,2011-05-01,PTdoB,num_deputados
4099,100,2011-05-01,PTdoB,rice
4100,0,2011-05-01,PTdoB,dispersao
4101,96,2011-05-01,PTdoB,governismo
4102,100,2011-05-01,PCdoB,fidelidade_lider
4103,12,2011-05-01,PCdoB,num_deputados
4104,99,2011-05-01,PCdoB,rice
4105,1,2011-05-01,PCdoB,dispersao
4106,92,2011-05-01,PCdoB,governismo
4107,100,2011-05-01,PRTB,fidelidade_lider
4108,1,2011-05-01,PRTB,num_deputados
4109,59,2011-05-01,PRTB,rice
4110,0,2011-05-01,PRTB,dispersao
4111,94,2011-05-01,PRTB,governismo
4112,88,2011-05-01,PPS,fidelidade_lider
4113,9,2011-05-01,PPS,num_deputados
4114,73,2011-05-01,PPS,rice
4115,10,2011-05-01,PPS,dispersao
4116,38,2011-05-01,PPS,governismo
4117,91,2011-05-01,PP,fidelidade_lider
4118,31,2011-05-01,PP,num_deputados
4119,86,2011-05-01,PP,rice
4120,6,2011-05-01,PP,dispersao
4121,90,2011-05-01,PP,governismo
4122,93,2011-05-01,PSOL,fidelidade_lider
4123,3,2011-05-01,PSOL,num_deputados
4124,82,2011-05-01,PSOL,rice
4125,2,2011-05-01,PSOL,dispersao
4126,40,2011-05-01,PSOL,governismo
4127,84,2011-05-01,PDT,fidelidade_lider
4128,22,2011-05-01,PDT,num_deputados
4129,76,2011-05-01,PDT,rice
4130,9,2011-05-01,PDT,dispersao
4131,86,2011-05-01,PDT,governismo
4132,96,2009-10-01,PR,fidelidade_lider
4133,28,2009-10-01,PR,num_deputados
4134,90,2009-10-01,PR,rice
4135,4,2009-10-01,PR,dispersao
4136,84,2009-10-01,PR,governismo
4137,99,2009-10-01,PT,fidelidade_lider
4138,56,2009-10-01,PT,num_deputados
4139,97,2009-10-01,PT,rice
4140,1,2009-10-01,PT,dispersao
4141,96,2009-10-01,PT,governismo
4142,33,2009-10-01,PHS,fidelidade_lider
4143,1,2009-10-01,PHS,num_deputados
4144,0,2009-10-01,PHS,rice
4145,0,2009-10-01,PHS,dispersao
4146,95,2009-10-01,PHS,governismo
4147,95,2009-10-01,PMDB,fidelidade_lider
4148,63,2009-10-01,PMDB,num_deputados
4149,87,2009-10-01,PMDB,rice
4150,5,2009-10-01,PMDB,dispersao
4151,85,2009-10-01,PMDB,governismo
4152,94,2009-10-01,PMN,fidelidade_lider
4153,3,2009-10-01,PMN,num_deputados
4154,79,2009-10-01,PMN,rice
4155,5,2009-10-01,PMN,dispersao
4156,88,2009-10-01,PMN,governismo
4157,94,2009-10-01,PRB,fidelidade_lider
4158,2,2009-10-01,PRB,num_deputados
4159,75,2009-10-01,PRB,rice
4160,1,2009-10-01,PRB,dispersao
4161,90,2009-10-01,PRB,governismo
4162,97,2009-10-01,PSB,fidelidade_lider
4163,19,2009-10-01,PSB,num_deputados
4164,87,2009-10-01,PSB,rice
4165,5,2009-10-01,PSB,dispersao
4166,86,2009-10-01,PSB,governismo
4167,95,2009-10-01,PV,fidelidade_lider
4168,9,2009-10-01,PV,num_deputados
4169,85,2009-10-01,PV,rice
4170,5,2009-10-01,PV,dispersao
4171,83,2009-10-01,PV,governismo
4172,95,2009-10-01,DEM,fidelidade_lider
4173,35,2009-10-01,DEM,num_deputados
4174,82,2009-10-01,DEM,rice
4175,7,2009-10-01,DEM,dispersao
4176,58,2009-10-01,DEM,governismo
4177,95,2009-10-01,PTB,fidelidade_lider
4178,15,2009-10-01,PTB,num_deputados
4179,88,2009-10-01,PTB,rice
4180,4,2009-10-01,PTB,dispersao
4181,82,2009-10-01,PTB,governismo
4182,97,2009-10-01,PSC,fidelidade_lider
4183,9,2009-10-01,PSC,num_deputados
4184,89,2009-10-01,PSC,rice
4185,4,2009-10-01,PSC,dispersao
4186,82,2009-10-01,PSC,governismo
4187,90,2009-10-01,PSDB,fidelidade_lider
4188,37,2009-10-01,PSDB,num_deputados
4189,81,2009-10-01,PSDB,rice
4190,7,2009-10-01,PSDB,dispersao
4191,58,2009-10-01,PSDB,governismo
4192,56,2009-10-01,PTC,fidelidade_lider
4193,1,2009-10-01,PTC,num_deputados
4194,14,2009-10-01,PTC,rice
4195,4,2009-10-01,PTC,dispersao
4196,59,2009-10-01,PTC,governismo
4197,1,2009-10-01,PTdoB,num_deputados
4198,0,2009-10-01,PTdoB,rice
4199,0,2009-10-01,PTdoB,dispersao
4200,87,2009-10-01,PTdoB,governismo
4201,94,2009-10-01,PPS,fidelidade_lider
4202,8,2009-10-01,PPS,num_deputados
4203,85,2009-10-01,PPS,rice
4204,5,2009-10-01,PPS,dispersao
4205,59,2009-10-01,PPS,governismo
