,dado,data,partido,variavel
3101,92,2014-08-01,PT,rice
3102,98,2014-08-01,PT,fidelidade_lider
3103,3,2014-08-01,PT,dispersao
3104,61,2014-08-01,PT,num_deputados
3105,66,2014-08-01,PSC,governismo
3106,79,2014-08-01,PSC,rice
3107,96,2014-08-01,PSC,fidelidade_lider
3108,5,2014-08-01,PSC,dispersao
3109,8,2014-08-01,PSC,num_deputados
3110,77,2014-08-01,PRP,governismo
3111,54,2014-08-01,PRP,rice
3112,93,2014-08-01,PRP,fidelidade_lider
3113,1,2014-08-01,PRP,dispersao
3114,2,2014-08-01,PRP,num_deputados
3115,75,2014-08-01,PR,governismo
3116,85,2014-08-01,PR,rice
3117,95,2014-08-01,PR,fidelidade_lider
3118,5,2014-08-01,PR,dispersao
3119,20,2014-08-01,PR,num_deputados
3120,65,2014-08-01,PMN,governismo
3121,71,2014-08-01,PMN,rice
3122,93,2014-08-01,PMN,fidelidade_lider
3123,4,2014-08-01,PMN,dispersao
3124,2,2014-08-01,PMN,num_deputados
3125,73,2014-08-01,PMDB,governismo
3126,88,2014-08-01,PMDB,rice
3127,96,2014-08-01,PMDB,fidelidade_lider
3128,4,2014-08-01,PMDB,dispersao
3129,47,2014-08-01,PMDB,num_deputados
3130,71,2014-08-01,PDT,governismo
3131,80,2014-08-01,PDT,rice
3132,92,2014-08-01,PDT,fidelidade_lider
3133,7,2014-08-01,PDT,dispersao
3134,13,2014-08-01,PDT,num_deputados
3135,71,2014-08-01,PTB,governismo
3136,82,2014-08-01,PTB,rice
3137,95,2014-08-01,PTB,fidelidade_lider
3138,6,2014-08-01,PTB,dispersao
3139,10,2014-08-01,PTB,num_deputados
3140,67,2014-08-01,PP,governismo
3141,83,2014-08-01,PP,rice
3142,94,2014-08-01,PP,fidelidade_lider
3143,6,2014-08-01,PP,dispersao
3144,22,2014-08-01,PP,num_deputados
3145,74,2014-08-01,PTdoB,governismo
3146,69,2014-08-01,PTdoB,rice
3147,100,2014-08-01,PTdoB,fidelidade_lider
3148,2,2014-08-01,PTdoB,dispersao
3149,2,2014-08-01,PTdoB,num_deputados
3150,66,2014-08-01,PSD,governismo
3151,86,2014-08-01,PSD,rice
3152,96,2014-08-01,PSD,fidelidade_lider
3153,5,2014-08-01,PSD,dispersao
3154,27,2014-08-01,PSD,num_deputados
3155,85,2014-08-01,PCdoB,governismo
3156,92,2014-08-01,PCdoB,rice
3157,100,2014-08-01,PCdoB,fidelidade_lider
3158,3,2014-08-01,PCdoB,dispersao
3159,11,2014-08-01,PCdoB,num_deputados
3160,78,2014-08-01,PSDC,governismo
3161,0,2014-08-01,PSDC,rice
3162,100,2014-08-01,PSDC,fidelidade_lider
3163,0,2014-08-01,PSDC,dispersao
3164,1,2014-08-01,PSDC,num_deputados
3165,58,2014-08-01,PSB,governismo
3166,91,2014-08-01,PSB,rice
3167,97,2014-08-01,PSB,fidelidade_lider
3168,3,2014-08-01,PSB,dispersao
3169,17,2014-08-01,PSB,num_deputados
3170,54,2014-08-01,PSOL,governismo
3171,98,2014-08-01,PSOL,rice
3172,100,2014-08-01,PSOL,fidelidade_lider
3173,0,2014-08-01,PSOL,dispersao
3174,3,2014-08-01,PSOL,num_deputados
3175,64,2014-08-01,SDD,governismo
3176,82,2014-08-01,SDD,rice
3177,93,2014-08-01,SDD,fidelidade_lider
3178,7,2014-08-01,SDD,dispersao
3179,14,2014-08-01,SDD,num_deputados
3180,59,2014-08-01,DEM,governismo
3181,95,2014-08-01,DEM,rice
3182,99,2014-08-01,DEM,fidelidade_lider
3183,2,2014-08-01,DEM,dispersao
3184,19,2014-08-01,DEM,num_deputados
3185,77,2014-08-01,PROS,governismo
3186,77,2014-08-01,PROS,rice
3187,91,2014-08-01,PROS,fidelidade_lider
3188,8,2014-08-01,PROS,dispersao
3189,13,2014-08-01,PROS,num_deputados
3190,47,2011-09-01,PPS,governismo
3191,68,2011-09-01,PPS,rice
3192,90,2011-09-01,PPS,fidelidade_lider
3193,11,2011-09-01,PPS,dispersao
3194,8,2011-09-01,PPS,num_deputados
3195,44,2011-09-01,PSDB,governismo
3196,91,2011-09-01,PSDB,rice
3197,97,2011-09-01,PSDB,fidelidade_lider
3198,4,2011-09-01,PSDB,dispersao
3199,32,2011-09-01,PSDB,num_deputados
3200,83,2011-09-01,PRB,governismo
3201,93,2011-09-01,PRB,rice
3202,97,2011-09-01,PRB,fidelidade_lider
3203,3,2011-09-01,PRB,dispersao
3204,9,2011-09-01,PRB,num_deputados
3205,73,2011-09-01,PV,governismo
3206,77,2011-09-01,PV,rice
3207,89,2011-09-01,PV,fidelidade_lider
3208,8,2011-09-01,PV,dispersao
3209,10,2011-09-01,PV,num_deputados
3210,96,2011-09-01,PT,governismo
3211,94,2011-09-01,PT,rice
3212,97,2011-09-01,PT,fidelidade_lider
3213,2,2011-09-01,PT,dispersao
3214,66,2011-09-01,PT,num_deputados
3215,83,2011-09-01,PSC,governismo
3216,85,2011-09-01,PSC,rice
3217,93,2011-09-01,PSC,fidelidade_lider
3218,6,2011-09-01,PSC,dispersao
3219,12,2011-09-01,PSC,num_deputados
3220,86,2011-09-01,PRP,governismo
3221,31,2011-09-01,PRP,rice
3222,100,2011-09-01,PRP,fidelidade_lider
3223,0,2011-09-01,PRP,dispersao
3224,1,2011-09-01,PRP,num_deputados
3225,84,2011-09-01,PR,governismo
3226,89,2011-09-01,PR,rice
3227,97,2011-09-01,PR,fidelidade_lider
3228,4,2011-09-01,PR,dispersao
3229,26,2011-09-01,PR,num_deputados
3230,95,2011-09-01,PRTB,governismo
3231,55,2011-09-01,PRTB,rice
3232,93,2011-09-01,PRTB,fidelidade_lider
3233,1,2011-09-01,PRTB,dispersao
3234,2,2011-09-01,PRTB,num_deputados
3235,86,2011-09-01,PMN,governismo
3236,73,2011-09-01,PMN,rice
3237,9,2011-09-01,PMN,fidelidade_lider
3238,5,2011-09-01,PMN,dispersao
3239,3,2011-09-01,PMN,num_deputados
3240,93,2011-09-01,PTC,governismo
3241,0,2011-09-01,PTC,rice
3242,100,2011-09-01,PTC,fidelidade_lider
3243,0,2011-09-01,PTC,dispersao
3244,1,2011-09-01,PTC,num_deputados
3245,90,2011-09-01,PMDB,governismo
3246,87,2011-09-01,PMDB,rice
3247,94,2011-09-01,PMDB,fidelidade_lider
3248,5,2011-09-01,PMDB,dispersao
3249,55,2011-09-01,PMDB,num_deputados
3250,86,2011-09-01,PDT,governismo
3251,75,2011-09-01,PDT,rice
3252,85,2011-09-01,PDT,fidelidade_lider
3253,9,2011-09-01,PDT,dispersao
3254,20,2011-09-01,PDT,num_deputados
3255,91,2011-09-01,PTB,governismo
3256,89,2011-09-01,PTB,rice
3257,96,2011-09-01,PTB,fidelidade_lider
3258,4,2011-09-01,PTB,dispersao
3259,15,2011-09-01,PTB,num_deputados
3260,91,2011-09-01,PP,governismo
3261,86,2011-09-01,PP,rice
3262,92,2011-09-01,PP,fidelidade_lider
3263,6,2011-09-01,PP,dispersao
3264,27,2011-09-01,PP,num_deputados
3265,85,2011-09-01,PTdoB,governismo
3266,85,2011-09-01,PTdoB,rice
3267,98,2011-09-01,PTdoB,fidelidade_lider
3268,2,2011-09-01,PTdoB,dispersao
3269,2,2011-09-01,PTdoB,num_deputados
3270,94,2011-09-01,PCdoB,governismo
3271,98,2011-09-01,PCdoB,rice
3272,99,2011-09-01,PCdoB,fidelidade_lider
3273,1,2011-09-01,PCdoB,dispersao
3274,11,2011-09-01,PCdoB,num_deputados
3275,93,2011-09-01,PSB,governismo
3276,90,2011-09-01,PSB,rice
3277,95,2011-09-01,PSB,fidelidade_lider
3278,4,2011-09-01,PSB,dispersao
3279,22,2011-09-01,PSB,num_deputados
3280,41,2011-09-01,PSOL,governismo
3281,91,2011-09-01,PSOL,rice
3282,100,2011-09-01,PSOL,fidelidade_lider
3283,2,2011-09-01,PSOL,dispersao
3284,3,2011-09-01,PSOL,num_deputados
3285,45,2011-09-01,DEM,governismo
3286,84,2011-09-01,DEM,rice
3287,92,2011-09-01,DEM,fidelidade_lider
3288,6,2011-09-01,DEM,dispersao
3289,26,2011-09-01,DEM,num_deputados
3290,91,2011-09-01,PSL,governismo
3291,44,2011-09-01,PSL,rice
3292,88,2011-09-01,PSL,fidelidade_lider
3293,2,2011-09-01,PSL,dispersao
3294,2,2011-09-01,PSL,num_deputados
3295,83,2011-09-01,PHS,governismo
3296,65,2011-09-01,PHS,rice
3297,100,2011-09-01,PHS,fidelidade_lider
3298,0,2011-09-01,PHS,dispersao
3299,2,2011-09-01,PHS,num_deputados
3300,95,2005-02-01,PPS,governismo
3301,94,2005-02-01,PPS,rice
3302,96,2005-02-01,PPS,fidelidade_lider
3303,3,2005-02-01,PPS,dispersao
3304,15,2005-02-01,PPS,num_deputados
3305,77,2005-02-01,PSDB,governismo
3306,88,2005-02-01,PSDB,rice
3307,90,2005-02-01,PSDB,fidelidade_lider
3308,5,2005-02-01,PSDB,dispersao
3309,26,2005-02-01,PSDB,num_deputados
3310,90,2005-02-01,PV,governismo
3311,81,2005-02-01,PV,rice
3312,93,2005-02-01,PV,fidelidade_lider
3313,5,2005-02-01,PV,dispersao
3314,4,2005-02-01,PV,num_deputados
3315,97,2005-02-01,PT,governismo
3316,94,2005-02-01,PT,rice
3317,92,2005-02-01,PT,fidelidade_lider
3318,2,2005-02-01,PT,dispersao
3319,63,2005-02-01,PT,num_deputados
3320,99,2005-02-01,PSC,governismo
3321,91,2005-02-01,PSC,rice
3322,98,2005-02-01,PSC,fidelidade_lider
3323,1,2005-02-01,PSC,dispersao
3324,4,2005-02-01,PSC,num_deputados
3325,90,2005-02-01,PMDB,governismo
3326,83,2005-02-01,PMDB,rice
3327,84,2005-02-01,PMDB,fidelidade_lider
3328,6,2005-02-01,PMDB,dispersao
3329,42,2005-02-01,PMDB,num_deputados
3330,88,2005-02-01,PDT,governismo
3331,82,2005-02-01,PDT,rice
3332,82,2005-02-01,PDT,fidelidade_lider
3333,6,2005-02-01,PDT,dispersao
3334,7,2005-02-01,PDT,num_deputados
3335,91,2005-02-01,PTB,governismo
3336,83,2005-02-01,PTB,rice
3337,93,2005-02-01,PTB,fidelidade_lider
3338,6,2005-02-01,PTB,dispersao
3339,29,2005-02-01,PTB,num_deputados
3340,95,2005-02-01,PP,governismo
3341,89,2005-02-01,PP,rice
3342,92,2005-02-01,PP,fidelidade_lider
3343,4,2005-02-01,PP,dispersao
3344,30,2005-02-01,PP,num_deputados
3345,97,2005-02-01,PCdoB,governismo
3346,93,2005-02-01,PCdoB,rice
3347,100,2005-02-01,PCdoB,fidelidade_lider
3348,0,2005-02-01,PCdoB,dispersao
3349,6,2005-02-01,PCdoB,num_deputados
3350,99,2005-02-01,PL,governismo
3351,98,2005-02-01,PL,rice
3352,98,2005-02-01,PL,fidelidade_lider
3353,1,2005-02-01,PL,dispersao
3354,26,2005-02-01,PL,num_deputados
3355,97,2005-02-01,PSB,governismo
3356,98,2005-02-01,PSB,rice
3357,98,2005-02-01,PSB,fidelidade_lider
3358,1,2005-02-01,PSB,dispersao
3359,10,2005-02-01,PSB,num_deputados
3360,61,2005-02-01,PRONA,governismo
3361,45,2005-02-01,PRONA,rice
3362,0,2005-02-01,PRONA,dispersao
3363,2,2005-02-01,PRONA,num_deputados
3364,75,2005-02-01,DEM,governismo
3365,91,2005-02-01,DEM,rice
3366,96,2005-02-01,DEM,fidelidade_lider
3367,4,2005-02-01,DEM,dispersao
3368,34,2005-02-01,DEM,num_deputados
3369,100,2005-02-01,PSL,governismo
3370,0,2005-02-01,PSL,rice
3371,100,2005-02-01,PSL,fidelidade_lider
3372,0,2005-02-01,PSL,dispersao
3373,1,2005-02-01,PSL,num_deputados
3374,97,2003-10-01,PPS,governismo
3375,95,2003-10-01,PPS,rice
3376,99,2003-10-01,PPS,fidelidade_lider
3377,1,2003-10-01,PPS,dispersao
3378,14,2003-10-01,PPS,num_deputados
3379,71,2003-10-01,PPB,governismo
3380,63,2003-10-01,PPB,rice
3381,79,2003-10-01,PPB,fidelidade_lider
3382,11,2003-10-01,PPB,dispersao
3383,31,2003-10-01,PPB,num_deputados
3384,57,2003-10-01,PSDB,governismo
3385,73,2003-10-01,PSDB,rice
3386,86,2003-10-01,PSDB,fidelidade_lider
3387,10,2003-10-01,PSDB,dispersao
3388,37,2003-10-01,PSDB,num_deputados
3389,84,2003-10-01,PV,governismo
3390,74,2003-10-01,PV,rice
3391,87,2003-10-01,PV,fidelidade_lider
3392,8,2003-10-01,PV,dispersao
3393,4,2003-10-01,PV,num_deputados
3394,97,2003-10-01,PT,governismo
3395,96,2003-10-01,PT,rice
3396,97,2003-10-01,PT,fidelidade_lider
3397,2,2003-10-01,PT,dispersao
3398,72,2003-10-01,PT,num_deputados
3399,100,2003-10-01,PSC,governismo
3400,89,2003-10-01,PSC,rice
3401,100,2003-10-01,PSC,fidelidade_lider
3402,0,2003-10-01,PSC,dispersao
3403,4,2003-10-01,PSC,num_deputados
3404,100,2003-10-01,PMN,governismo
3405,0,2003-10-01,PMN,rice
3406,0,2003-10-01,PMN,dispersao
3407,1,2003-10-01,PMN,num_deputados
3408,93,2003-10-01,PMDB,governismo
3409,90,2003-10-01,PMDB,rice
3410,93,2003-10-01,PMDB,fidelidade_lider
3411,4,2003-10-01,PMDB,dispersao
3412,50,2003-10-01,PMDB,num_deputados
3413,91,2003-10-01,PDT,governismo
3414,85,2003-10-01,PDT,rice
3415,92,2003-10-01,PDT,fidelidade_lider
3416,6,2003-10-01,PDT,dispersao
3417,10,2003-10-01,PDT,num_deputados
3418,91,2003-10-01,PTB,governismo
3419,86,2003-10-01,PTB,rice
3420,94,2003-10-01,PTB,fidelidade_lider
3421,6,2003-10-01,PTB,dispersao
3422,36,2003-10-01,PTB,num_deputados
3423,89,2003-10-01,PP,governismo
3424,81,2003-10-01,PP,rice
3425,89,2003-10-01,PP,fidelidade_lider
3426,7,2003-10-01,PP,dispersao
3427,32,2003-10-01,PP,num_deputados
3428,97,2003-10-01,PCdoB,governismo
3429,95,2003-10-01,PCdoB,rice
3430,98,2003-10-01,PCdoB,fidelidade_lider
3431,1,2003-10-01,PCdoB,dispersao
3432,9,2003-10-01,PCdoB,num_deputados
3433,97,2003-10-01,PL,governismo
3434,97,2003-10-01,PL,rice
3435,96,2003-10-01,PL,fidelidade_lider
3436,1,2003-10-01,PL,dispersao
3437,26,2003-10-01,PL,num_deputados
3438,94,2003-10-01,PSB,governismo
3439,92,2003-10-01,PSB,rice
3440,95,2003-10-01,PSB,fidelidade_lider
3441,3,2003-10-01,PSB,dispersao
3442,17,2003-10-01,PSB,num_deputados
3443,37,2003-10-01,PRONA,governismo
3444,99,2003-10-01,PRONA,rice
3445,1,2003-10-01,PRONA,dispersao
3446,5,2003-10-01,PRONA,num_deputados
3447,56,2003-10-01,DEM,governismo
3448,67,2003-10-01,DEM,rice
3449,86,2003-10-01,DEM,fidelidade_lider
3450,12,2003-10-01,DEM,dispersao
3451,44,2003-10-01,DEM,num_deputados
3452,96,2003-10-01,PSL,governismo
3453,0,2003-10-01,PSL,rice
3454,100,2003-10-01,PSL,fidelidade_lider
3455,0,2003-10-01,PSL,dispersao
3456,1,2003-10-01,PSL,num_deputados
3457,96,2003-04-01,PPS,governismo
3458,95,2003-04-01,PPS,rice
3459,100,2003-04-01,PPS,fidelidade_lider
3460,1,2003-04-01,PPS,dispersao
3461,17,2003-04-01,PPS,num_deputados
3462,100,2003-04-01,PST,governismo
3463,0,2003-04-01,PST,rice
3464,0,2003-04-01,PST,dispersao
3465,1,2003-04-01,PST,num_deputados
3466,62,2003-04-01,PPB,governismo
3467,79,2003-04-01,PPB,rice
3468,88,2003-04-01,PPB,fidelidade_lider
3469,9,2003-04-01,PPB,dispersao
3470,32,2003-04-01,PPB,num_deputados
3471,61,2003-04-01,PSDB,governismo
3472,80,2003-04-01,PSDB,rice
3473,88,2003-04-01,PSDB,fidelidade_lider
3474,8,2003-04-01,PSDB,dispersao
3475,46,2003-04-01,PSDB,num_deputados
3476,83,2003-04-01,PV,governismo
3477,76,2003-04-01,PV,rice
3478,90,2003-04-01,PV,fidelidade_lider
3479,9,2003-04-01,PV,dispersao
3480,5,2003-04-01,PV,num_deputados
3481,100,2003-04-01,PT,governismo
3482,99,2003-04-01,PT,rice
3483,99,2003-04-01,PT,fidelidade_lider
3484,0,2003-04-01,PT,dispersao
3485,79,2003-04-01,PT,num_deputados
3486,100,2003-04-01,PMN,governismo
3487,57,2003-04-01,PMN,rice
3488,0,2003-04-01,PMN,dispersao
3489,2,2003-04-01,PMN,num_deputados
3490,85,2003-04-01,PMDB,governismo
3491,88,2003-04-01,PMDB,rice
3492,94,2003-04-01,PMDB,fidelidade_lider
3493,5,2003-04-01,PMDB,dispersao
3494,50,2003-04-01,PMDB,num_deputados
3495,90,2003-04-01,PDT,governismo
3496,87,2003-04-01,PDT,rice
3497,95,2003-04-01,PDT,fidelidade_lider
3498,3,2003-04-01,PDT,dispersao
3499,11,2003-04-01,PDT,num_deputados
3500,99,2003-04-01,PTB,governismo
3501,98,2003-04-01,PTB,rice
3502,100,2003-04-01,PTB,fidelidade_lider
3503,1,2003-04-01,PTB,dispersao
3504,33,2003-04-01,PTB,num_deputados
3505,100,2003-04-01,PCdoB,governismo
3506,100,2003-04-01,PCdoB,rice
3507,100,2003-04-01,PCdoB,fidelidade_lider
3508,0,2003-04-01,PCdoB,dispersao
3509,10,2003-04-01,PCdoB,num_deputados
3510,97,2003-04-01,PL,governismo
3511,94,2003-04-01,PL,rice
3512,97,2003-04-01,PL,fidelidade_lider
3513,3,2003-04-01,PL,dispersao
3514,25,2003-04-01,PL,num_deputados
3515,99,2003-04-01,PSB,governismo
3516,97,2003-04-01,PSB,rice
3517,99,2003-04-01,PSB,fidelidade_lider
3518,1,2003-04-01,PSB,dispersao
3519,22,2003-04-01,PSB,num_deputados
3520,59,2003-04-01,PRONA,governismo
3521,91,2003-04-01,PRONA,rice
3522,3,2003-04-01,PRONA,dispersao
3523,5,2003-04-01,PRONA,num_deputados
3524,52,2003-04-01,DEM,governismo
3525,75,2003-04-01,DEM,rice
3526,90,2003-04-01,DEM,fidelidade_lider
3527,9,2003-04-01,DEM,dispersao
3528,58,2003-04-01,DEM,num_deputados
3529,46,2013-07-01,PPS,governismo
3530,86,2013-07-01,PPS,rice
3531,95,2013-07-01,PPS,fidelidade_lider
3532,5,2013-07-01,PPS,dispersao
3533,7,2013-07-01,PPS,num_deputados
3534,48,2013-07-01,PSDB,governismo
3535,88,2013-07-01,PSDB,rice
3536,93,2013-07-01,PSDB,fidelidade_lider
3537,4,2013-07-01,PSDB,dispersao
3538,30,2013-07-01,PSDB,num_deputados
3539,77,2013-07-01,PRB,governismo
3540,92,2013-07-01,PRB,rice
3541,97,2013-07-01,PRB,fidelidade_lider
3542,2,2013-07-01,PRB,dispersao
3543,6,2013-07-01,PRB,num_deputados
3544,80,2013-07-01,PV,governismo
3545,81,2013-07-01,PV,rice
3546,89,2013-07-01,PV,fidelidade_lider
3547,7,2013-07-01,PV,dispersao
3548,7,2013-07-01,PV,num_deputados
3549,98,2013-07-01,PT,governismo
3550,96,2013-07-01,PT,rice
3551,98,2013-07-01,PT,fidelidade_lider
3552,2,2013-07-01,PT,dispersao
3553,67,2013-07-01,PT,num_deputados
3554,72,2013-07-01,PSC,governismo
3555,84,2013-07-01,PSC,rice
3556,92,2013-07-01,PSC,fidelidade_lider
3557,6,2013-07-01,PSC,dispersao
3558,12,2013-07-01,PSC,num_deputados
3559,75,2013-07-01,PRP,governismo
3560,31,2013-07-01,PRP,rice
3561,96,2013-07-01,PRP,fidelidade_lider
3562,3,2013-07-01,PRP,dispersao
3563,1,2013-07-01,PRP,num_deputados
3564,76,2013-07-01,PR,governismo
3565,82,2013-07-01,PR,rice
3566,91,2013-07-01,PR,fidelidade_lider
3567,7,2013-07-01,PR,dispersao
3568,22,2013-07-01,PR,num_deputados
3569,52,2013-07-01,PRTB,governismo
3570,0,2013-07-01,PRTB,rice
3571,88,2013-07-01,PRTB,fidelidade_lider
3572,0,2013-07-01,PRTB,dispersao
3573,1,2013-07-01,PRTB,num_deputados
3574,69,2013-07-01,PMN,governismo
3575,72,2013-07-01,PMN,rice
3576,7,2013-07-01,PMN,fidelidade_lider
3577,4,2013-07-01,PMN,dispersao
3578,2,2013-07-01,PMN,num_deputados
3579,71,2013-07-01,PMDB,governismo
3580,83,2013-07-01,PMDB,rice
3581,92,2013-07-01,PMDB,fidelidade_lider
3582,6,2013-07-01,PMDB,dispersao
3583,51,2013-07-01,PMDB,num_deputados
3584,75,2013-07-01,PDT,governismo
3585,79,2013-07-01,PDT,rice
3586,92,2013-07-01,PDT,fidelidade_lider
3587,9,2013-07-01,PDT,dispersao
3588,20,2013-07-01,PDT,num_deputados
3589,75,2013-07-01,PTB,governismo
3590,72,2013-07-01,PTB,rice
3591,81,2013-07-01,PTB,fidelidade_lider
3592,9,2013-07-01,PTB,dispersao
3593,11,2013-07-01,PTB,num_deputados
3594,77,2013-07-01,PP,governismo
3595,78,2013-07-01,PP,rice
3596,89,2013-07-01,PP,fidelidade_lider
3597,9,2013-07-01,PP,dispersao
3598,23,2013-07-01,PP,num_deputados
3599,69,2013-07-01,PTdoB,governismo
3600,58,2013-07-01,PTdoB,rice
3601,93,2013-07-01,PTdoB,fidelidade_lider
3602,1,2013-07-01,PTdoB,dispersao
3603,2,2013-07-01,PTdoB,num_deputados
3604,65,2013-07-01,PSD,governismo
3605,86,2013-07-01,PSD,rice
3606,94,2013-07-01,PSD,fidelidade_lider
3607,5,2013-07-01,PSD,dispersao
3608,30,2013-07-01,PSD,num_deputados
3609,67,2013-07-01,PEN,governismo
3610,42,2013-07-01,PEN,rice
3611,6,2013-07-01,PEN,fidelidade_lider
3612,3,2013-07-01,PEN,dispersao
3613,2,2013-07-01,PEN,num_deputados
3614,87,2013-07-01,PCdoB,governismo
3615,95,2013-07-01,PCdoB,rice
3616,100,2013-07-01,PCdoB,fidelidade_lider
3617,2,2013-07-01,PCdoB,dispersao
3618,9,2013-07-01,PCdoB,num_deputados
3619,77,2013-07-01,PSB,governismo
3620,81,2013-07-01,PSB,rice
3621,90,2013-07-01,PSB,fidelidade_lider
3622,7,2013-07-01,PSB,dispersao
3623,18,2013-07-01,PSB,num_deputados
3624,62,2013-07-01,PSOL,governismo
3625,90,2013-07-01,PSOL,rice
3626,95,2013-07-01,PSOL,fidelidade_lider
3627,1,2013-07-01,PSOL,dispersao
3628,3,2013-07-01,PSOL,num_deputados
3629,56,2013-07-01,DEM,governismo
3630,84,2013-07-01,DEM,rice
3631,94,2013-07-01,DEM,fidelidade_lider
3632,6,2013-07-01,DEM,dispersao
3633,17,2013-07-01,DEM,num_deputados
3634,78,2013-07-01,PSL,governismo
3635,0,2013-07-01,PSL,rice
3636,90,2013-07-01,PSL,fidelidade_lider
3637,0,2013-07-01,PSL,dispersao
3638,1,2013-07-01,PSL,num_deputados
3639,69,2013-07-01,PHS,governismo
3640,0,2013-07-01,PHS,rice
3641,75,2013-07-01,PHS,fidelidade_lider
3642,0,2013-07-01,PHS,dispersao
3643,1,2013-07-01,PHS,num_deputados
3644,47,2008-07-01,PPS,governismo
3645,75,2008-07-01,PPS,rice
3646,96,2008-07-01,PPS,fidelidade_lider
3647,8,2008-07-01,PPS,dispersao
3648,7,2008-07-01,PPS,num_deputados
3649,47,2008-07-01,PSDB,governismo
3650,92,2008-07-01,PSDB,rice
3651,97,2008-07-01,PSDB,fidelidade_lider
3652,3,2008-07-01,PSDB,dispersao
3653,36,2008-07-01,PSDB,num_deputados
3654,98,2008-07-01,PRB,governismo
3655,88,2008-07-01,PRB,rice
3656,98,2008-07-01,PRB,fidelidade_lider
3657,1,2008-07-01,PRB,dispersao
3658,2,2008-07-01,PRB,num_deputados
3659,82,2008-07-01,PV,governismo
3660,89,2008-07-01,PV,rice
3661,95,2008-07-01,PV,fidelidade_lider
3662,4,2008-07-01,PV,dispersao
3663,10,2008-07-01,PV,num_deputados
3664,98,2008-07-01,PT,governismo
3665,96,2008-07-01,PT,rice
3666,99,2008-07-01,PT,fidelidade_lider
3667,1,2008-07-01,PT,dispersao
3668,60,2008-07-01,PT,num_deputados
3669,95,2008-07-01,PSC,governismo
3670,92,2008-07-01,PSC,rice
3671,95,2008-07-01,PSC,fidelidade_lider
3672,3,2008-07-01,PSC,dispersao
3673,8,2008-07-01,PSC,num_deputados
3674,94,2008-07-01,PR,governismo
3675,92,2008-07-01,PR,rice
3676,93,2008-07-01,PR,fidelidade_lider
3677,3,2008-07-01,PR,dispersao
3678,28,2008-07-01,PR,num_deputados
3679,96,2008-07-01,PMN,governismo
3680,87,2008-07-01,PMN,rice
3681,100,2008-07-01,PMN,fidelidade_lider
3682,1,2008-07-01,PMN,dispersao
3683,4,2008-07-01,PMN,num_deputados
3684,98,2008-07-01,PTC,governismo
3685,0,2008-07-01,PTC,rice
3686,96,2008-07-01,PTC,fidelidade_lider
3687,0,2008-07-01,PTC,dispersao
3688,1,2008-07-01,PTC,num_deputados
3689,94,2008-07-01,PMDB,governismo
3690,88,2008-07-01,PMDB,rice
3691,93,2008-07-01,PMDB,fidelidade_lider
3692,4,2008-07-01,PMDB,dispersao
3693,64,2008-07-01,PMDB,num_deputados
3694,94,2008-07-01,PDT,governismo
3695,88,2008-07-01,PDT,rice
3696,96,2008-07-01,PDT,fidelidade_lider
3697,4,2008-07-01,PDT,dispersao
3698,18,2008-07-01,PDT,num_deputados
3699,88,2008-07-01,PTB,governismo
3700,85,2008-07-01,PTB,rice
3701,92,2008-07-01,PTB,fidelidade_lider
3702,6,2008-07-01,PTB,dispersao
3703,14,2008-07-01,PTB,num_deputados
3704,93,2008-07-01,PP,governismo
3705,88,2008-07-01,PP,rice
3706,93,2008-07-01,PP,fidelidade_lider
3707,4,2008-07-01,PP,dispersao
3708,29,2008-07-01,PP,num_deputados
3709,100,2008-07-01,PTdoB,governismo
3710,0,2008-07-01,PTdoB,rice
3711,0,2008-07-01,PTdoB,dispersao
3712,1,2008-07-01,PTdoB,num_deputados
3713,94,2008-07-01,PSB,governismo
3714,90,2008-07-01,PSB,rice
3715,97,2008-07-01,PSB,fidelidade_lider
3716,4,2008-07-01,PSB,dispersao
3717,20,2008-07-01,PSB,num_deputados
3718,54,2008-07-01,PSOL,governismo
3719,92,2008-07-01,PSOL,rice
3720,100,2008-07-01,PSOL,fidelidade_lider
3721,1,2008-07-01,PSOL,dispersao
3722,3,2008-07-01,PSOL,num_deputados
3723,52,2008-07-01,DEM,governismo
3724,85,2008-07-01,DEM,rice
3725,95,2008-07-01,DEM,fidelidade_lider
3726,6,2008-07-01,DEM,dispersao
3727,34,2008-07-01,DEM,num_deputados
3728,96,2008-07-01,PHS,governismo
3729,72,2008-07-01,PHS,rice
3730,1,2008-07-01,PHS,dispersao
3731,2,2008-07-01,PHS,num_deputados
3732,59,2006-08-01,PPS,governismo
3733,94,2006-08-01,PPS,rice
3734,97,2006-08-01,PPS,fidelidade_lider
3735,2,2006-08-01,PPS,dispersao
3736,10,2006-08-01,PPS,num_deputados
3737,80,2006-08-01,PMR,governismo
3738,46,2006-08-01,PMR,rice
3739,5,2006-08-01,PMR,dispersao
3740,2,2006-08-01,PMR,num_deputados
3741,28,2006-08-01,PSDB,governismo
3742,97,2006-08-01,PSDB,rice
3743,100,2006-08-01,PSDB,fidelidade_lider
3744,1,2006-08-01,PSDB,dispersao
3745,32,2006-08-01,PSDB,num_deputados
3746,50,2006-08-01,PRB,governismo
3747,50,2006-08-01,PRB,rice
3748,0,2006-08-01,PRB,dispersao
3749,2,2006-08-01,PRB,num_deputados
3750,59,2006-08-01,PV,governismo
3751,89,2006-08-01,PV,rice
