,dado,data,partido,variavel
3738,93,2015-11-01,PR,fidelidade_lider
3739,7,2015-11-01,PR,dispersao
3740,4,2015-11-01,PTN,num_deputados
3741,79,2015-11-01,PTN,governismo
3742,63,2015-11-01,PTN,rice
3743,84,2015-11-01,PTN,fidelidade_lider
3744,11,2015-11-01,PTN,dispersao
3745,5,2006-03-01,PV,num_deputados
3746,71,2006-03-01,PV,governismo
3747,83,2006-03-01,PV,rice
3748,94,2006-03-01,PV,fidelidade_lider
3749,5,2006-03-01,PV,dispersao
3750,15,2006-03-01,PDT,num_deputados
3751,78,2006-03-01,PDT,governismo
3752,93,2006-03-01,PDT,rice
3753,98,2006-03-01,PDT,fidelidade_lider
3754,2,2006-03-01,PDT,dispersao
3755,63,2006-03-01,PT,num_deputados
3756,95,2006-03-01,PT,governismo
3757,95,2006-03-01,PT,rice
3758,98,2006-03-01,PT,fidelidade_lider
3759,2,2006-03-01,PT,dispersao
3760,6,2006-03-01,PSOL,num_deputados
3761,71,2006-03-01,PSOL,governismo
3762,94,2006-03-01,PSOL,rice
3763,94,2006-03-01,PSOL,fidelidade_lider
3764,2,2006-03-01,PSOL,dispersao
3765,2,2006-03-01,PMR,num_deputados
3766,88,2006-03-01,PMR,governismo
3767,49,2006-03-01,PMR,rice
3768,0,2006-03-01,PMR,dispersao
3769,55,2006-03-01,PMDB,num_deputados
3770,87,2006-03-01,PMDB,governismo
3771,84,2006-03-01,PMDB,rice
3772,93,2006-03-01,PMDB,fidelidade_lider
3773,6,2006-03-01,PMDB,dispersao
3774,37,2006-03-01,PSDB,num_deputados
3775,65,2006-03-01,PSDB,governismo
3776,89,2006-03-01,PSDB,rice
3777,98,2006-03-01,PSDB,fidelidade_lider
3778,4,2006-03-01,PSDB,dispersao
3779,11,2006-03-01,PPS,num_deputados
3780,75,2006-03-01,PPS,governismo
3781,93,2006-03-01,PPS,rice
3782,98,2006-03-01,PPS,fidelidade_lider
3783,3,2006-03-01,PPS,dispersao
3784,40,2006-03-01,DEM,num_deputados
3785,65,2006-03-01,DEM,governismo
3786,91,2006-03-01,DEM,rice
3787,97,2006-03-01,DEM,fidelidade_lider
3788,3,2006-03-01,DEM,dispersao
3789,4,2006-03-01,PSC,num_deputados
3790,86,2006-03-01,PSC,governismo
3791,83,2006-03-01,PSC,rice
3792,91,2006-03-01,PSC,fidelidade_lider
3793,4,2006-03-01,PSC,dispersao
3794,1,2006-03-01,PTC,num_deputados
3795,85,2006-03-01,PTC,governismo
3796,0,2006-03-01,PTC,rice
3797,0,2006-03-01,PTC,dispersao
3798,36,2006-03-01,PP,num_deputados
3799,86,2006-03-01,PP,governismo
3800,85,2006-03-01,PP,rice
3801,95,2006-03-01,PP,fidelidade_lider
3802,6,2006-03-01,PP,dispersao
3803,30,2006-03-01,PTB,num_deputados
3804,91,2006-03-01,PTB,governismo
3805,88,2006-03-01,PTB,rice
3806,96,2006-03-01,PTB,fidelidade_lider
3807,4,2006-03-01,PTB,dispersao
3808,21,2006-03-01,PSB,num_deputados
3809,91,2006-03-01,PSB,governismo
3810,87,2006-03-01,PSB,rice
3811,97,2006-03-01,PSB,fidelidade_lider
3812,5,2006-03-01,PSB,dispersao
3813,8,2006-03-01,PCdoB,num_deputados
3814,95,2006-03-01,PCdoB,governismo
3815,98,2006-03-01,PCdoB,rice
3816,100,2006-03-01,PCdoB,fidelidade_lider
3817,1,2006-03-01,PCdoB,dispersao
3818,2,2006-03-01,PRONA,num_deputados
3819,72,2006-03-01,PRONA,governismo
3820,66,2006-03-01,PRONA,rice
3821,1,2006-03-01,PRONA,dispersao
3822,26,2006-03-01,PL,num_deputados
3823,93,2006-03-01,PL,governismo
3824,93,2006-03-01,PL,rice
3825,99,2006-03-01,PL,fidelidade_lider
3826,3,2006-03-01,PL,dispersao
3827,1,2007-08-01,PTdoB,num_deputados
3828,93,2007-08-01,PTdoB,governismo
3829,5,2007-08-01,PTdoB,rice
3830,0,2007-08-01,PTdoB,dispersao
3831,11,2007-08-01,PV,num_deputados
3832,90,2007-08-01,PV,governismo
3833,88,2007-08-01,PV,rice
3834,94,2007-08-01,PV,fidelidade_lider
3835,5,2007-08-01,PV,dispersao
3836,4,2007-08-01,PMN,num_deputados
3837,95,2007-08-01,PMN,governismo
3838,89,2007-08-01,PMN,rice
3839,93,2007-08-01,PMN,fidelidade_lider
3840,3,2007-08-01,PMN,dispersao
3841,2,2007-08-01,PRB,num_deputados
3842,95,2007-08-01,PRB,governismo
3843,38,2007-08-01,PRB,rice
3844,97,2007-08-01,PRB,fidelidade_lider
3845,0,2007-08-01,PRB,dispersao
3846,20,2007-08-01,PDT,num_deputados
3847,94,2007-08-01,PDT,governismo
3848,92,2007-08-01,PDT,rice
3849,97,2007-08-01,PDT,fidelidade_lider
3850,3,2007-08-01,PDT,dispersao
3851,69,2007-08-01,PT,num_deputados
3852,99,2007-08-01,PT,governismo
3853,98,2007-08-01,PT,rice
3854,99,2007-08-01,PT,fidelidade_lider
3855,1,2007-08-01,PT,dispersao
3856,3,2007-08-01,PSOL,num_deputados
3857,66,2007-08-01,PSOL,governismo
3858,91,2007-08-01,PSOL,rice
3859,99,2007-08-01,PSOL,fidelidade_lider
3860,1,2007-08-01,PSOL,dispersao
3861,2,2007-08-01,PHS,num_deputados
3862,94,2007-08-01,PHS,governismo
3863,44,2007-08-01,PHS,rice
3864,94,2007-08-01,PHS,fidelidade_lider
3865,3,2007-08-01,PHS,dispersao
3866,71,2007-08-01,PMDB,num_deputados
3867,90,2007-08-01,PMDB,governismo
3868,91,2007-08-01,PMDB,rice
3869,96,2007-08-01,PMDB,fidelidade_lider
3870,4,2007-08-01,PMDB,dispersao
3871,43,2007-08-01,PSDB,num_deputados
3872,50,2007-08-01,PSDB,governismo
3873,91,2007-08-01,PSDB,rice
3874,96,2007-08-01,PSDB,fidelidade_lider
3875,3,2007-08-01,PSDB,dispersao
3876,10,2007-08-01,PPS,num_deputados
3877,50,2007-08-01,PPS,governismo
3878,84,2007-08-01,PPS,rice
3879,94,2007-08-01,PPS,fidelidade_lider
3880,6,2007-08-01,PPS,dispersao
3881,41,2007-08-01,DEM,num_deputados
3882,56,2007-08-01,DEM,governismo
3883,85,2007-08-01,DEM,rice
3884,94,2007-08-01,DEM,fidelidade_lider
3885,6,2007-08-01,DEM,dispersao
3886,7,2007-08-01,PSC,num_deputados
3887,93,2007-08-01,PSC,governismo
3888,92,2007-08-01,PSC,rice
3889,93,2007-08-01,PSC,fidelidade_lider
3890,3,2007-08-01,PSC,dispersao
3891,2,2007-08-01,PTC,num_deputados
3892,90,2007-08-01,PTC,governismo
3893,35,2007-08-01,PTC,rice
3894,91,2007-08-01,PTC,fidelidade_lider
3895,2,2007-08-01,PTC,dispersao
3896,33,2007-08-01,PP,num_deputados
3897,93,2007-08-01,PP,governismo
3898,90,2007-08-01,PP,rice
3899,96,2007-08-01,PP,fidelidade_lider
3900,4,2007-08-01,PP,dispersao
3901,18,2007-08-01,PTB,num_deputados
3902,94,2007-08-01,PTB,governismo
3903,89,2007-08-01,PTB,rice
3904,95,2007-08-01,PTB,fidelidade_lider
3905,5,2007-08-01,PTB,dispersao
3906,24,2007-08-01,PSB,num_deputados
3907,92,2007-08-01,PSB,governismo
3908,88,2007-08-01,PSB,rice
3909,97,2007-08-01,PSB,fidelidade_lider
3910,4,2007-08-01,PSB,dispersao
3911,4,2007-08-01,PAN,num_deputados
3912,94,2007-08-01,PAN,governismo
3913,92,2007-08-01,PAN,rice
3914,100,2007-08-01,PAN,fidelidade_lider
3915,2,2007-08-01,PAN,dispersao
3916,12,2007-08-01,PCdoB,num_deputados
3917,92,2007-08-01,PCdoB,governismo
3918,97,2007-08-01,PCdoB,rice
3919,99,2007-08-01,PCdoB,fidelidade_lider
3920,1,2007-08-01,PCdoB,dispersao
3921,31,2007-08-01,PR,num_deputados
3922,91,2007-08-01,PR,governismo
3923,94,2007-08-01,PR,rice
3924,98,2007-08-01,PR,fidelidade_lider
3925,2,2007-08-01,PR,dispersao
3926,2,2015-09-01,PSDC,num_deputados
3927,84,2015-09-01,PSDC,governismo
3928,69,2015-09-01,PSDC,rice
3929,93,2015-09-01,PSDC,fidelidade_lider
3930,3,2015-09-01,PSDC,dispersao
3931,12,2015-09-01,SDD,num_deputados
3932,38,2015-09-01,SDD,governismo
3933,80,2015-09-01,SDD,rice
3934,90,2015-09-01,SDD,fidelidade_lider
3935,8,2015-09-01,SDD,dispersao
3936,6,2015-09-01,PV,num_deputados
3937,52,2015-09-01,PV,governismo
3938,54,2015-09-01,PV,rice
3939,86,2015-09-01,PV,fidelidade_lider
3940,14,2015-09-01,PV,dispersao
3941,3,2015-09-01,PMN,num_deputados
3942,65,2015-09-01,PMN,governismo
3943,58,2015-09-01,PMN,rice
3944,85,2015-09-01,PMN,fidelidade_lider
3945,10,2015-09-01,PMN,dispersao
3946,16,2015-09-01,PRB,num_deputados
3947,81,2015-09-01,PRB,governismo
3948,83,2015-09-01,PRB,rice
3949,95,2015-09-01,PRB,fidelidade_lider
3950,6,2015-09-01,PRB,dispersao
3951,16,2015-09-01,PDT,num_deputados
3952,67,2015-09-01,PDT,governismo
3953,84,2015-09-01,PDT,rice
3954,95,2015-09-01,PDT,fidelidade_lider
3955,6,2015-09-01,PDT,dispersao
3956,53,2015-09-01,PT,num_deputados
3957,94,2015-09-01,PT,governismo
3958,92,2015-09-01,PT,rice
3959,95,2015-09-01,PT,fidelidade_lider
3960,3,2015-09-01,PT,dispersao
3961,4,2015-09-01,PSOL,num_deputados
3962,45,2015-09-01,PSOL,governismo
3963,99,2015-09-01,PSOL,rice
3964,42,2015-09-01,PSOL,fidelidade_lider
3965,1,2015-09-01,PSOL,dispersao
3966,4,2015-09-01,PHS,num_deputados
3967,76,2015-09-01,PHS,governismo
3968,86,2015-09-01,PHS,rice
3969,87,2015-09-01,PHS,fidelidade_lider
3970,4,2015-09-01,PHS,dispersao
3971,53,2015-09-01,PMDB,num_deputados
3972,75,2015-09-01,PMDB,governismo
3973,74,2015-09-01,PMDB,rice
3974,90,2015-09-01,PMDB,fidelidade_lider
3975,10,2015-09-01,PMDB,dispersao
3976,27,2015-09-01,PSD,num_deputados
3977,71,2015-09-01,PSD,governismo
3978,75,2015-09-01,PSD,rice
3979,90,2015-09-01,PSD,fidelidade_lider
3980,9,2015-09-01,PSD,dispersao
3981,43,2015-09-01,PSDB,num_deputados
3982,31,2015-09-01,PSDB,governismo
3983,91,2015-09-01,PSDB,rice
3984,97,2015-09-01,PSDB,fidelidade_lider
3985,3,2015-09-01,PSDB,dispersao
3986,9,2015-09-01,PPS,num_deputados
3987,33,2015-09-01,PPS,governismo
3988,90,2015-09-01,PPS,rice
3989,97,2015-09-01,PPS,fidelidade_lider
3990,3,2015-09-01,PPS,dispersao
3991,1,2015-09-01,PRTB,num_deputados
3992,64,2015-09-01,PRTB,governismo
3993,0,2015-09-01,PRTB,rice
3994,77,2015-09-01,PRTB,fidelidade_lider
3995,0,2015-09-01,PRTB,dispersao
3996,1,2015-09-01,PSL,num_deputados
3997,93,2015-09-01,PSL,governismo
3998,0,2015-09-01,PSL,rice
3999,96,2015-09-01,PSL,fidelidade_lider
4000,0,2015-09-01,PSL,dispersao
4001,17,2015-09-01,DEM,num_deputados
4002,36,2015-09-01,DEM,governismo
4003,81,2015-09-01,DEM,rice
4004,92,2015-09-01,DEM,fidelidade_lider
4005,7,2015-09-01,DEM,dispersao
4006,3,2015-09-01,PRP,num_deputados
4007,78,2015-09-01,PRP,governismo
4008,81,2015-09-01,PRP,rice
4009,93,2015-09-01,PRP,fidelidade_lider
4010,3,2015-09-01,PRP,dispersao
4011,9,2015-09-01,PSC,num_deputados
4012,46,2015-09-01,PSC,governismo
4013,69,2015-09-01,PSC,rice
4014,64,2015-09-01,PSC,fidelidade_lider
4015,11,2015-09-01,PSC,dispersao
4016,2,2015-09-01,PTC,num_deputados
4017,84,2015-09-01,PTC,governismo
4018,54,2015-09-01,PTC,rice
4019,89,2015-09-01,PTC,fidelidade_lider
4020,3,2015-09-01,PTC,dispersao
4021,31,2015-09-01,PP,num_deputados
4022,59,2015-09-01,PP,governismo
4023,52,2015-09-01,PP,rice
4024,77,2015-09-01,PP,fidelidade_lider
4025,15,2015-09-01,PP,dispersao
4026,19,2015-09-01,PTB,num_deputados
4027,65,2015-09-01,PTB,governismo
4028,56,2015-09-01,PTB,rice
4029,79,2015-09-01,PTB,fidelidade_lider
4030,14,2015-09-01,PTB,dispersao
4031,26,2015-09-01,PSB,num_deputados
4032,51,2015-09-01,PSB,governismo
4033,66,2015-09-01,PSB,rice
4034,87,2015-09-01,PSB,fidelidade_lider
4035,12,2015-09-01,PSB,dispersao
4036,12,2015-09-01,PCdoB,num_deputados
4037,82,2015-09-01,PCdoB,governismo
4038,91,2015-09-01,PCdoB,rice
4039,96,2015-09-01,PCdoB,fidelidade_lider
4040,4,2015-09-01,PCdoB,dispersao
4041,1,2015-09-01,REDE,num_deputados
4042,40,2015-09-01,REDE,governismo
4043,40,2015-09-01,REDE,rice
4044,0,2015-09-01,REDE,dispersao
4045,2,2015-09-01,PEN,num_deputados
4046,71,2015-09-01,PEN,governismo
4047,45,2015-09-01,PEN,rice
4048,89,2015-09-01,PEN,fidelidade_lider
4049,2,2015-09-01,PEN,dispersao
4050,10,2015-09-01,PROS,num_deputados
4051,75,2015-09-01,PROS,governismo
4052,61,2015-09-01,PROS,rice
4053,82,2015-09-01,PROS,fidelidade_lider
4054,14,2015-09-01,PROS,dispersao
4055,26,2015-09-01,PR,num_deputados
4056,78,2015-09-01,PR,governismo
4057,80,2015-09-01,PR,rice
4058,92,2015-09-01,PR,fidelidade_lider
4059,8,2015-09-01,PR,dispersao
4060,4,2015-09-01,PTN,num_deputados
4061,80,2015-09-01,PTN,governismo
4062,68,2015-09-01,PTN,rice
4063,85,2015-09-01,PTN,fidelidade_lider
4064,10,2015-09-01,PTN,dispersao
4065,2,2011-10-01,PTdoB,num_deputados
4066,82,2011-10-01,PTdoB,governismo
4067,79,2011-10-01,PTdoB,rice
4068,94,2011-10-01,PTdoB,fidelidade_lider
4069,3,2011-10-01,PTdoB,dispersao
4070,10,2011-10-01,PV,num_deputados
4071,72,2011-10-01,PV,governismo
4072,72,2011-10-01,PV,rice
4073,84,2011-10-01,PV,fidelidade_lider
4074,10,2011-10-01,PV,dispersao
4075,3,2011-10-01,PMN,num_deputados
4076,86,2011-10-01,PMN,governismo
4077,69,2011-10-01,PMN,rice
4078,19,2011-10-01,PMN,fidelidade_lider
4079,6,2011-10-01,PMN,dispersao
4080,9,2011-10-01,PRB,num_deputados
4081,82,2011-10-01,PRB,governismo
4082,92,2011-10-01,PRB,rice
4083,95,2011-10-01,PRB,fidelidade_lider
4084,3,2011-10-01,PRB,dispersao
4085,20,2011-10-01,PDT,num_deputados
4086,84,2011-10-01,PDT,governismo
4087,71,2011-10-01,PDT,rice
4088,82,2011-10-01,PDT,fidelidade_lider
4089,10,2011-10-01,PDT,dispersao
4090,64,2011-10-01,PT,num_deputados
4091,95,2011-10-01,PT,governismo
4092,94,2011-10-01,PT,rice
4093,96,2011-10-01,PT,fidelidade_lider
4094,2,2011-10-01,PT,dispersao
4095,2,2011-10-01,PSOL,num_deputados
4096,35,2011-10-01,PSOL,governismo
4097,91,2011-10-01,PSOL,rice
4098,100,2011-10-01,PSOL,fidelidade_lider
4099,1,2011-10-01,PSOL,dispersao
4100,2,2011-10-01,PHS,num_deputados
4101,82,2011-10-01,PHS,governismo
4102,64,2011-10-01,PHS,rice
4103,97,2011-10-01,PHS,fidelidade_lider
4104,1,2011-10-01,PHS,dispersao
4105,54,2011-10-01,PMDB,num_deputados
4106,89,2011-10-01,PMDB,governismo
4107,87,2011-10-01,PMDB,rice
4108,94,2011-10-01,PMDB,fidelidade_lider
4109,5,2011-10-01,PMDB,dispersao
4110,33,2011-10-01,PSD,num_deputados
4111,97,2011-10-01,PSD,governismo
4112,93,2011-10-01,PSD,rice
4113,96,2011-10-01,PSD,fidelidade_lider
4114,3,2011-10-01,PSD,dispersao
4115,33,2011-10-01,PSDB,num_deputados
4116,45,2011-10-01,PSDB,governismo
4117,91,2011-10-01,PSDB,rice
4118,97,2011-10-01,PSDB,fidelidade_lider
4119,4,2011-10-01,PSDB,dispersao
4120,8,2011-10-01,PPS,num_deputados
4121,48,2011-10-01,PPS,governismo
4122,66,2011-10-01,PPS,rice
4123,91,2011-10-01,PPS,fidelidade_lider
4124,11,2011-10-01,PPS,dispersao
4125,2,2011-10-01,PRTB,num_deputados
4126,98,2011-10-01,PRTB,governismo
4127,41,2011-10-01,PRTB,rice
4128,88,2011-10-01,PRTB,fidelidade_lider
4129,1,2011-10-01,PRTB,dispersao
4130,2,2011-10-01,PSL,num_deputados
4131,92,2011-10-01,PSL,governismo
4132,48,2011-10-01,PSL,rice
4133,82,2011-10-01,PSL,fidelidade_lider
4134,2,2011-10-01,PSL,dispersao
4135,26,2011-10-01,DEM,num_deputados
4136,46,2011-10-01,DEM,governismo
4137,84,2011-10-01,DEM,rice
4138,90,2011-10-01,DEM,fidelidade_lider
4139,6,2011-10-01,DEM,dispersao
4140,1,2011-10-01,PRP,num_deputados
4141,85,2011-10-01,PRP,governismo
4142,0,2011-10-01,PRP,rice
4143,100,2011-10-01,PRP,fidelidade_lider
4144,0,2011-10-01,PRP,dispersao
4145,12,2011-10-01,PSC,num_deputados
4146,80,2011-10-01,PSC,governismo
4147,82,2011-10-01,PSC,rice
4148,93,2011-10-01,PSC,fidelidade_lider
4149,5,2011-10-01,PSC,dispersao
4150,1,2011-10-01,PTC,num_deputados
4151,100,2011-10-01,PTC,governismo
4152,0,2011-10-01,PTC,rice
4153,75,2011-10-01,PTC,fidelidade_lider
4154,0,2011-10-01,PTC,dispersao
4155,26,2011-10-01,PP,num_deputados
4156,90,2011-10-01,PP,governismo
4157,87,2011-10-01,PP,rice
4158,92,2011-10-01,PP,fidelidade_lider
4159,5,2011-10-01,PP,dispersao
4160,15,2011-10-01,PTB,num_deputados
4161,91,2011-10-01,PTB,governismo
4162,85,2011-10-01,PTB,rice
4163,94,2011-10-01,PTB,fidelidade_lider
4164,5,2011-10-01,PTB,dispersao
4165,22,2011-10-01,PSB,num_deputados
4166,92,2011-10-01,PSB,governismo
4167,88,2011-10-01,PSB,rice
4168,92,2011-10-01,PSB,fidelidade_lider
4169,5,2011-10-01,PSB,dispersao
4170,11,2011-10-01,PCdoB,num_deputados
4171,94,2011-10-01,PCdoB,governismo
4172,98,2011-10-01,PCdoB,rice
4173,99,2011-10-01,PCdoB,fidelidade_lider
4174,1,2011-10-01,PCdoB,dispersao
4175,25,2011-10-01,PR,num_deputados
4176,80,2011-10-01,PR,governismo
4177,85,2011-10-01,PR,rice
4178,96,2011-10-01,PR,fidelidade_lider
4179,6,2011-10-01,PR,dispersao
4180,4,2005-12-01,PV,num_deputados
4181,67,2005-12-01,PV,governismo
4182,73,2005-12-01,PV,rice
4183,94,2005-12-01,PV,fidelidade_lider
4184,6,2005-12-01,PV,dispersao
4185,10,2005-12-01,PDT,num_deputados
4186,77,2005-12-01,PDT,governismo
4187,89,2005-12-01,PDT,rice
4188,99,2005-12-01,PDT,fidelidade_lider
4189,4,2005-12-01,PDT,dispersao
4190,68,2005-12-01,PT,num_deputados
4191,93,2005-12-01,PT,governismo
4192,95,2005-12-01,PT,rice
4193,97,2005-12-01,PT,fidelidade_lider
4194,2,2005-12-01,PT,dispersao
4195,5,2005-12-01,PSOL,num_deputados
4196,79,2005-12-01,PSOL,governismo
4197,91,2005-12-01,PSOL,rice
4198,85,2005-12-01,PSOL,fidelidade_lider
4199,2,2005-12-01,PSOL,dispersao
4200,1,2005-12-01,PMR,num_deputados
4201,86,2005-12-01,PMR,governismo
4202,43,2005-12-01,PMR,rice
4203,0,2005-12-01,PMR,dispersao
4204,48,2005-12-01,PMDB,num_deputados
4205,83,2005-12-01,PMDB,governismo
4206,75,2005-12-01,PMDB,rice
4207,84,2005-12-01,PMDB,fidelidade_lider
4208,9,2005-12-01,PMDB,dispersao
4209,28,2005-12-01,PSDB,num_deputados
4210,65,2005-12-01,PSDB,governismo
4211,85,2005-12-01,PSDB,rice
4212,95,2005-12-01,PSDB,fidelidade_lider
4213,5,2005-12-01,PSDB,dispersao
4214,10,2005-12-01,PPS,num_deputados
4215,74,2005-12-01,PPS,governismo
4216,85,2005-12-01,PPS,rice
4217,96,2005-12-01,PPS,fidelidade_lider
4218,5,2005-12-01,PPS,dispersao
4219,1,2005-12-01,PSL,num_deputados
4220,95,2005-12-01,PSL,governismo
4221,0,2005-12-01,PSL,rice
4222,100,2005-12-01,PSL,fidelidade_lider
4223,0,2005-12-01,PSL,dispersao
4224,32,2005-12-01,DEM,num_deputados
4225,63,2005-12-01,DEM,governismo
4226,87,2005-12-01,DEM,rice
4227,95,2005-12-01,DEM,fidelidade_lider
4228,5,2005-12-01,DEM,dispersao
4229,1,2005-12-01,PRP,num_deputados
4230,67,2005-12-01,PRP,governismo
4231,0,2005-12-01,PRP,rice
4232,0,2005-12-01,PRP,dispersao
4233,4,2005-12-01,PSC,num_deputados
4234,84,2005-12-01,PSC,governismo
4235,73,2005-12-01,PSC,rice
4236,83,2005-12-01,PSC,fidelidade_lider
4237,7,2005-12-01,PSC,dispersao
4238,35,2005-12-01,PP,num_deputados
4239,84,2005-12-01,PP,governismo
4240,83,2005-12-01,PP,rice
4241,90,2005-12-01,PP,fidelidade_lider
4242,7,2005-12-01,PP,dispersao
4243,27,2005-12-01,PTB,num_deputados
4244,88,2005-12-01,PTB,governismo
4245,83,2005-12-01,PTB,rice
4246,89,2005-12-01,PTB,fidelidade_lider
4247,6,2005-12-01,PTB,dispersao
4248,14,2005-12-01,PSB,num_deputados
4249,90,2005-12-01,PSB,governismo
4250,84,2005-12-01,PSB,rice
4251,94,2005-12-01,PSB,fidelidade_lider
4252,6,2005-12-01,PSB,dispersao
4253,8,2005-12-01,PCdoB,num_deputados
4254,91,2005-12-01,PCdoB,governismo
4255,97,2005-12-01,PCdoB,rice
4256,99,2005-12-01,PCdoB,fidelidade_lider
4257,1,2005-12-01,PCdoB,dispersao
4258,2,2005-12-01,PRONA,num_deputados
4259,69,2005-12-01,PRONA,governismo
4260,62,2005-12-01,PRONA,rice
4261,0,2005-12-01,PRONA,dispersao
4262,28,2005-12-01,PL,num_deputados
4263,93,2005-12-01,PL,governismo
4264,94,2005-12-01,PL,rice
4265,100,2005-12-01,PL,fidelidade_lider
4266,2,2005-12-01,PL,dispersao
4267,5,2003-05-01,PV,num_deputados
4268,80,2003-05-01,PV,governismo
4269,74,2003-05-01,PV,rice
4270,89,2003-05-01,PV,fidelidade_lider
4271,9,2003-05-01,PV,dispersao
4272,2,2003-05-01,PMN,num_deputados
4273,100,2003-05-01,PMN,governismo
4274,48,2003-05-01,PMN,rice
4275,0,2003-05-01,PMN,dispersao
4276,12,2003-05-01,PDT,num_deputados
4277,92,2003-05-01,PDT,governismo
4278,88,2003-05-01,PDT,rice
4279,95,2003-05-01,PDT,fidelidade_lider
4280,4,2003-05-01,PDT,dispersao
4281,77,2003-05-01,PT,num_deputados
4282,100,2003-05-01,PT,governismo
4283,99,2003-05-01,PT,rice
4284,100,2003-05-01,PT,fidelidade_lider
4285,0,2003-05-01,PT,dispersao
4286,49,2003-05-01,PMDB,num_deputados
4287,84,2003-05-01,PMDB,governismo
4288,86,2003-05-01,PMDB,rice
4289,95,2003-05-01,PMDB,fidelidade_lider
4290,6,2003-05-01,PMDB,dispersao
4291,45,2003-05-01,PSDB,num_deputados
4292,60,2003-05-01,PSDB,governismo
4293,81,2003-05-01,PSDB,rice
4294,90,2003-05-01,PSDB,fidelidade_lider
4295,7,2003-05-01,PSDB,dispersao
4296,17,2003-05-01,PPS,num_deputados
4297,97,2003-05-01,PPS,governismo
4298,96,2003-05-01,PPS,rice
4299,100,2003-05-01,PPS,fidelidade_lider
4300,1,2003-05-01,PPS,dispersao
4301,32,2003-05-01,PPB,num_deputados
4302,65,2003-05-01,PPB,governismo
4303,74,2003-05-01,PPB,rice
4304,83,2003-05-01,PPB,fidelidade_lider
4305,9,2003-05-01,PPB,dispersao
4306,55,2003-05-01,DEM,num_deputados
4307,52,2003-05-01,DEM,governismo
4308,78,2003-05-01,DEM,rice
4309,91,2003-05-01,DEM,fidelidade_lider
4310,9,2003-05-01,DEM,dispersao
4311,1,2003-05-01,PST,num_deputados
4312,100,2003-05-01,PST,governismo
4313,0,2003-05-01,PST,rice
4314,0,2003-05-01,PST,dispersao
4315,34,2003-05-01,PTB,num_deputados
4316,99,2003-05-01,PTB,governismo
4317,97,2003-05-01,PTB,rice
4318,100,2003-05-01,PTB,fidelidade_lider
4319,1,2003-05-01,PTB,dispersao
4320,21,2003-05-01,PSB,num_deputados
4321,98,2003-05-01,PSB,governismo
4322,95,2003-05-01,PSB,rice
4323,96,2003-05-01,PSB,fidelidade_lider
4324,2,2003-05-01,PSB,dispersao
4325,10,2003-05-01,PCdoB,num_deputados
4326,100,2003-05-01,PCdoB,governismo
4327,99,2003-05-01,PCdoB,rice
4328,100,2003-05-01,PCdoB,fidelidade_lider
4329,0,2003-05-01,PCdoB,dispersao
4330,5,2003-05-01,PRONA,num_deputados
4331,47,2003-05-01,PRONA,governismo
4332,94,2003-05-01,PRONA,rice
4333,2,2003-05-01,PRONA,dispersao
4334,25,2003-05-01,PL,num_deputados
4335,98,2003-05-01,PL,governismo
4336,95,2003-05-01,PL,rice
4337,98,2003-05-01,PL,fidelidade_lider
4338,2,2003-05-01,PL,dispersao
4339,1,2009-09-01,PTdoB,num_deputados
4340,88,2009-09-01,PTdoB,governismo
4341,0,2009-09-01,PTdoB,rice
4342,0,2009-09-01,PTdoB,dispersao
4343,9,2009-09-01,PV,num_deputados
4344,80,2009-09-01,PV,governismo
4345,82,2009-09-01,PV,rice
4346,94,2009-09-01,PV,fidelidade_lider
4347,6,2009-09-01,PV,dispersao
4348,3,2009-09-01,PMN,num_deputados
4349,90,2009-09-01,PMN,governismo
4350,82,2009-09-01,PMN,rice
4351,93,2009-09-01,PMN,fidelidade_lider
4352,4,2009-09-01,PMN,dispersao
4353,2,2009-09-01,PRB,num_deputados
4354,90,2009-09-01,PRB,governismo
4355,66,2009-09-01,PRB,rice
4356,92,2009-09-01,PRB,fidelidade_lider
4357,1,2009-09-01,PRB,dispersao
4358,18,2009-09-01,PDT,num_deputados
4359,85,2009-09-01,PDT,governismo
4360,87,2009-09-01,PDT,rice
4361,96,2009-09-01,PDT,fidelidade_lider
4362,4,2009-09-01,PDT,dispersao
4363,56,2009-09-01,PT,num_deputados
4364,97,2009-09-01,PT,governismo
4365,97,2009-09-01,PT,rice
4366,99,2009-09-01,PT,fidelidade_lider
4367,1,2009-09-01,PT,dispersao
4368,3,2009-09-01,PSOL,num_deputados
4369,70,2009-09-01,PSOL,governismo
4370,95,2009-09-01,PSOL,rice
4371,100,2009-09-01,PSOL,fidelidade_lider
4372,2,2009-09-01,PSOL,dispersao
4373,1,2009-09-01,PHS,num_deputados
4374,94,2009-09-01,PHS,governismo
4375,0,2009-09-01,PHS,rice
4376,0,2009-09-01,PHS,dispersao
4377,63,2009-09-01,PMDB,num_deputados
4378,85,2009-09-01,PMDB,governismo
4379,86,2009-09-01,PMDB,rice
4380,94,2009-09-01,PMDB,fidelidade_lider
4381,6,2009-09-01,PMDB,dispersao
4382,35,2009-09-01,PSDB,num_deputados
4383,54,2009-09-01,PSDB,governismo
4384,79,2009-09-01,PSDB,rice
4385,88,2009-09-01,PSDB,fidelidade_lider
4386,8,2009-09-01,PSDB,dispersao
4387,7,2009-09-01,PPS,num_deputados
4388,55,2009-09-01,PPS,governismo
