,dado,data,partido,variavel
2316,89,2003-09-01,PMDB,rice
2317,73,2003-09-01,PT,num_deputados
2318,1,2003-09-01,PT,dispersao
2319,98,2003-09-01,PT,governismo
2320,98,2003-09-01,PT,fidelidade_lider
2321,97,2003-09-01,PT,rice
2322,5,2003-09-01,PRONA,num_deputados
2323,1,2003-09-01,PRONA,dispersao
2324,39,2003-09-01,PRONA,governismo
2325,98,2003-09-01,PRONA,rice
2326,38,2003-09-01,PSDB,num_deputados
2327,10,2003-09-01,PSDB,dispersao
2328,58,2003-09-01,PSDB,governismo
2329,86,2003-09-01,PSDB,fidelidade_lider
2330,73,2003-09-01,PSDB,rice
2331,9,2003-09-01,PCdoB,num_deputados
2332,1,2003-09-01,PCdoB,dispersao
2333,97,2003-09-01,PCdoB,governismo
2334,98,2003-09-01,PCdoB,fidelidade_lider
2335,96,2003-09-01,PCdoB,rice
2336,10,2006-09-01,PPS,num_deputados
2337,3,2006-09-01,PPS,dispersao
2338,56,2006-09-01,PPS,governismo
2339,97,2006-09-01,PPS,fidelidade_lider
2340,92,2006-09-01,PPS,rice
2341,5,2006-09-01,PV,num_deputados
2342,2,2006-09-01,PV,dispersao
2343,57,2006-09-01,PV,governismo
2344,100,2006-09-01,PV,fidelidade_lider
2345,93,2006-09-01,PV,rice
2346,2,2006-09-01,PRB,num_deputados
2347,0,2006-09-01,PRB,dispersao
2348,50,2006-09-01,PRB,governismo
2349,50,2006-09-01,PRB,rice
2350,27,2006-09-01,PTB,num_deputados
2351,7,2006-09-01,PTB,dispersao
2352,78,2006-09-01,PTB,governismo
2353,89,2006-09-01,PTB,fidelidade_lider
2354,81,2006-09-01,PTB,rice
2355,13,2006-09-01,PDT,num_deputados
2356,5,2006-09-01,PDT,dispersao
2357,63,2006-09-01,PDT,governismo
2358,99,2006-09-01,PDT,fidelidade_lider
2359,84,2006-09-01,PDT,rice
2360,23,2006-09-01,PL,num_deputados
2361,6,2006-09-01,PL,dispersao
2362,86,2006-09-01,PL,governismo
2363,95,2006-09-01,PL,fidelidade_lider
2364,84,2006-09-01,PL,rice
2365,20,2006-09-01,PSB,num_deputados
2366,10,2006-09-01,PSB,dispersao
2367,85,2006-09-01,PSB,governismo
2368,83,2006-09-01,PSB,fidelidade_lider
2369,70,2006-09-01,PSB,rice
2370,2,2006-09-01,PMR,num_deputados
2371,8,2006-09-01,PMR,dispersao
2372,67,2006-09-01,PMR,governismo
2373,50,2006-09-01,PMR,rice
2374,1,2006-09-01,PTC,num_deputados
2375,0,2006-09-01,PTC,dispersao
2376,100,2006-09-01,PTC,governismo
2377,0,2006-09-01,PTC,rice
2378,4,2006-09-01,PSC,num_deputados
2379,6,2006-09-01,PSC,dispersao
2380,86,2006-09-01,PSC,governismo
2381,85,2006-09-01,PSC,fidelidade_lider
2382,83,2006-09-01,PSC,rice
2383,29,2006-09-01,PP,num_deputados
2384,11,2006-09-01,PP,dispersao
2385,74,2006-09-01,PP,governismo
2386,82,2006-09-01,PP,fidelidade_lider
2387,67,2006-09-01,PP,rice
2388,39,2006-09-01,DEM,num_deputados
2389,3,2006-09-01,DEM,dispersao
2390,26,2006-09-01,DEM,governismo
2391,97,2006-09-01,DEM,fidelidade_lider
2392,93,2006-09-01,DEM,rice
2393,52,2006-09-01,PMDB,num_deputados
2394,12,2006-09-01,PMDB,dispersao
2395,76,2006-09-01,PMDB,governismo
2396,85,2006-09-01,PMDB,fidelidade_lider
2397,65,2006-09-01,PMDB,rice
2398,5,2006-09-01,PSOL,num_deputados
2399,3,2006-09-01,PSOL,dispersao
2400,64,2006-09-01,PSOL,governismo
2401,100,2006-09-01,PSOL,fidelidade_lider
2402,90,2006-09-01,PSOL,rice
2403,61,2006-09-01,PT,num_deputados
2404,3,2006-09-01,PT,dispersao
2405,97,2006-09-01,PT,governismo
2406,98,2006-09-01,PT,fidelidade_lider
2407,94,2006-09-01,PT,rice
2408,1,2006-09-01,PRONA,num_deputados
2409,0,2006-09-01,PRONA,dispersao
2410,38,2006-09-01,PRONA,governismo
2411,53,2006-09-01,PRONA,rice
2412,34,2006-09-01,PSDB,num_deputados
2413,0,2006-09-01,PSDB,dispersao
2414,25,2006-09-01,PSDB,governismo
2415,100,2006-09-01,PSDB,fidelidade_lider
2416,98,2006-09-01,PSDB,rice
2417,9,2006-09-01,PCdoB,num_deputados
2418,0,2006-09-01,PCdoB,dispersao
2419,86,2006-09-01,PCdoB,governismo
2420,100,2006-09-01,PCdoB,fidelidade_lider
2421,100,2006-09-01,PCdoB,rice
2422,11,2007-06-01,PPS,num_deputados
2423,8,2007-06-01,PPS,dispersao
2424,45,2007-06-01,PPS,governismo
2425,92,2007-06-01,PPS,fidelidade_lider
2426,78,2007-06-01,PPS,rice
2427,11,2007-06-01,PV,num_deputados
2428,5,2007-06-01,PV,dispersao
2429,90,2007-06-01,PV,governismo
2430,94,2007-06-01,PV,fidelidade_lider
2431,88,2007-06-01,PV,rice
2432,1,2007-06-01,PRB,num_deputados
2433,0,2007-06-01,PRB,dispersao
2434,93,2007-06-01,PRB,governismo
2435,89,2007-06-01,PRB,fidelidade_lider
2436,7,2007-06-01,PRB,rice
2437,4,2007-06-01,PMN,num_deputados
2438,3,2007-06-01,PMN,dispersao
2439,95,2007-06-01,PMN,governismo
2440,94,2007-06-01,PMN,fidelidade_lider
2441,90,2007-06-01,PMN,rice
2442,18,2007-06-01,PTB,num_deputados
2443,5,2007-06-01,PTB,dispersao
2444,94,2007-06-01,PTB,governismo
2445,94,2007-06-01,PTB,fidelidade_lider
2446,89,2007-06-01,PTB,rice
2447,20,2007-06-01,PDT,num_deputados
2448,3,2007-06-01,PDT,dispersao
2449,94,2007-06-01,PDT,governismo
2450,97,2007-06-01,PDT,fidelidade_lider
2451,92,2007-06-01,PDT,rice
2452,24,2007-06-01,PSB,num_deputados
2453,5,2007-06-01,PSB,dispersao
2454,92,2007-06-01,PSB,governismo
2455,97,2007-06-01,PSB,fidelidade_lider
2456,87,2007-06-01,PSB,rice
2457,2,2007-06-01,PTC,num_deputados
2458,2,2007-06-01,PTC,dispersao
2459,90,2007-06-01,PTC,governismo
2460,88,2007-06-01,PTC,fidelidade_lider
2461,36,2007-06-01,PTC,rice
2462,6,2007-06-01,PSC,num_deputados
2463,2,2007-06-01,PSC,dispersao
2464,94,2007-06-01,PSC,governismo
2465,94,2007-06-01,PSC,fidelidade_lider
2466,93,2007-06-01,PSC,rice
2467,2,2007-06-01,PHS,num_deputados
2468,3,2007-06-01,PHS,dispersao
2469,93,2007-06-01,PHS,governismo
2470,95,2007-06-01,PHS,fidelidade_lider
2471,30,2007-06-01,PHS,rice
2472,30,2007-06-01,PR,num_deputados
2473,3,2007-06-01,PR,dispersao
2474,91,2007-06-01,PR,governismo
2475,97,2007-06-01,PR,fidelidade_lider
2476,93,2007-06-01,PR,rice
2477,32,2007-06-01,PP,num_deputados
2478,4,2007-06-01,PP,dispersao
2479,93,2007-06-01,PP,governismo
2480,95,2007-06-01,PP,fidelidade_lider
2481,88,2007-06-01,PP,rice
2482,43,2007-06-01,DEM,num_deputados
2483,7,2007-06-01,DEM,dispersao
2484,47,2007-06-01,DEM,governismo
2485,93,2007-06-01,DEM,fidelidade_lider
2486,83,2007-06-01,DEM,rice
2487,72,2007-06-01,PMDB,num_deputados
2488,4,2007-06-01,PMDB,dispersao
2489,91,2007-06-01,PMDB,governismo
2490,95,2007-06-01,PMDB,fidelidade_lider
2491,90,2007-06-01,PMDB,rice
2492,3,2007-06-01,PSOL,num_deputados
2493,1,2007-06-01,PSOL,dispersao
2494,62,2007-06-01,PSOL,governismo
2495,99,2007-06-01,PSOL,fidelidade_lider
2496,93,2007-06-01,PSOL,rice
2497,71,2007-06-01,PT,num_deputados
2498,0,2007-06-01,PT,dispersao
2499,100,2007-06-01,PT,governismo
2500,99,2007-06-01,PT,fidelidade_lider
2501,98,2007-06-01,PT,rice
2502,45,2007-06-01,PSDB,num_deputados
2503,4,2007-06-01,PSDB,dispersao
2504,41,2007-06-01,PSDB,governismo
2505,94,2007-06-01,PSDB,fidelidade_lider
2506,89,2007-06-01,PSDB,rice
2507,12,2007-06-01,PCdoB,num_deputados
2508,1,2007-06-01,PCdoB,dispersao
2509,93,2007-06-01,PCdoB,governismo
2510,99,2007-06-01,PCdoB,fidelidade_lider
2511,98,2007-06-01,PCdoB,rice
2512,1,2007-06-01,PTdoB,num_deputados
2513,0,2007-06-01,PTdoB,dispersao
2514,92,2007-06-01,PTdoB,governismo
2515,0,2007-06-01,PTdoB,rice
2516,4,2007-06-01,PAN,num_deputados
2517,2,2007-06-01,PAN,dispersao
2518,95,2007-06-01,PAN,governismo
2519,100,2007-06-01,PAN,fidelidade_lider
2520,94,2007-06-01,PAN,rice
2521,4,2014-11-01,PPS,num_deputados
2522,1,2014-11-01,PPS,dispersao
2523,53,2014-11-01,PPS,governismo
2524,100,2014-11-01,PPS,fidelidade_lider
2525,98,2014-11-01,PPS,rice
2526,1,2014-11-01,PSDC,num_deputados
2527,0,2014-11-01,PSDC,dispersao
2528,72,2014-11-01,PSDC,governismo
2529,100,2014-11-01,PSDC,fidelidade_lider
2530,0,2014-11-01,PSDC,rice
2531,5,2014-11-01,PV,num_deputados
2532,4,2014-11-01,PV,dispersao
2533,72,2014-11-01,PV,governismo
2534,97,2014-11-01,PV,fidelidade_lider
2535,86,2014-11-01,PV,rice
2536,5,2014-11-01,PRB,num_deputados
2537,3,2014-11-01,PRB,dispersao
2538,80,2014-11-01,PRB,governismo
2539,97,2014-11-01,PRB,fidelidade_lider
2540,92,2014-11-01,PRB,rice
2541,1,2014-11-01,PEN,num_deputados
2542,0,2014-11-01,PEN,dispersao
2543,67,2014-11-01,PEN,governismo
2544,0,2014-11-01,PEN,rice
2545,14,2014-11-01,PROS,num_deputados
2546,9,2014-11-01,PROS,dispersao
2547,72,2014-11-01,PROS,governismo
2548,91,2014-11-01,PROS,fidelidade_lider
2549,72,2014-11-01,PROS,rice
2550,2,2014-11-01,PMN,num_deputados
2551,1,2014-11-01,PMN,dispersao
2552,65,2014-11-01,PMN,governismo
2553,94,2014-11-01,PMN,fidelidade_lider
2554,81,2014-11-01,PMN,rice
2555,10,2014-11-01,PTB,num_deputados
2556,8,2014-11-01,PTB,dispersao
2557,65,2014-11-01,PTB,governismo
2558,92,2014-11-01,PTB,fidelidade_lider
2559,80,2014-11-01,PTB,rice
2560,13,2014-11-01,PDT,num_deputados
2561,6,2014-11-01,PDT,dispersao
2562,72,2014-11-01,PDT,governismo
2563,93,2014-11-01,PDT,fidelidade_lider
2564,86,2014-11-01,PDT,rice
2565,17,2014-11-01,PSB,num_deputados
2566,4,2014-11-01,PSB,dispersao
2567,55,2014-11-01,PSB,governismo
2568,96,2014-11-01,PSB,fidelidade_lider
2569,91,2014-11-01,PSB,rice
2570,14,2014-11-01,SDD,num_deputados
2571,6,2014-11-01,SDD,dispersao
2572,56,2014-11-01,SDD,governismo
2573,95,2014-11-01,SDD,fidelidade_lider
2574,85,2014-11-01,SDD,rice
2575,2,2014-11-01,PRP,num_deputados
2576,1,2014-11-01,PRP,dispersao
2577,80,2014-11-01,PRP,governismo
2578,87,2014-11-01,PRP,fidelidade_lider
2579,38,2014-11-01,PRP,rice
2580,27,2014-11-01,PSD,num_deputados
2581,5,2014-11-01,PSD,dispersao
2582,62,2014-11-01,PSD,governismo
2583,96,2014-11-01,PSD,fidelidade_lider
2584,88,2014-11-01,PSD,rice
2585,8,2014-11-01,PSC,num_deputados
2586,5,2014-11-01,PSC,dispersao
2587,70,2014-11-01,PSC,governismo
2588,96,2014-11-01,PSC,fidelidade_lider
2589,79,2014-11-01,PSC,rice
2590,20,2014-11-01,PR,num_deputados
2591,5,2014-11-01,PR,dispersao
2592,69,2014-11-01,PR,governismo
2593,95,2014-11-01,PR,fidelidade_lider
2594,85,2014-11-01,PR,rice
2595,22,2014-11-01,PP,num_deputados
2596,5,2014-11-01,PP,dispersao
2597,60,2014-11-01,PP,governismo
2598,95,2014-11-01,PP,fidelidade_lider
2599,87,2014-11-01,PP,rice
2600,19,2014-11-01,DEM,num_deputados
2601,3,2014-11-01,DEM,dispersao
2602,55,2014-11-01,DEM,governismo
2603,98,2014-11-01,DEM,fidelidade_lider
2604,92,2014-11-01,DEM,rice
2605,48,2014-11-01,PMDB,num_deputados
2606,5,2014-11-01,PMDB,dispersao
2607,66,2014-11-01,PMDB,governismo
2608,95,2014-11-01,PMDB,fidelidade_lider
2609,86,2014-11-01,PMDB,rice
2610,3,2014-11-01,PSOL,num_deputados
2611,0,2014-11-01,PSOL,dispersao
2612,58,2014-11-01,PSOL,governismo
2613,100,2014-11-01,PSOL,fidelidade_lider
2614,100,2014-11-01,PSOL,rice
2615,61,2014-11-01,PT,num_deputados
2616,3,2014-11-01,PT,dispersao
2617,94,2014-11-01,PT,governismo
2618,98,2014-11-01,PT,fidelidade_lider
2619,93,2014-11-01,PT,rice
2620,30,2014-11-01,PSDB,num_deputados
2621,3,2014-11-01,PSDB,dispersao
2622,56,2014-11-01,PSDB,governismo
2623,97,2014-11-01,PSDB,fidelidade_lider
2624,92,2014-11-01,PSDB,rice
2625,11,2014-11-01,PCdoB,num_deputados
2626,3,2014-11-01,PCdoB,dispersao
2627,89,2014-11-01,PCdoB,governismo
2628,99,2014-11-01,PCdoB,fidelidade_lider
2629,90,2014-11-01,PCdoB,rice
2630,2,2014-11-01,PTdoB,num_deputados
2631,3,2014-11-01,PTdoB,dispersao
2632,71,2014-11-01,PTdoB,governismo
2633,96,2014-11-01,PTdoB,fidelidade_lider
2634,67,2014-11-01,PTdoB,rice
2635,7,2013-09-01,PPS,num_deputados
2636,4,2013-09-01,PPS,dispersao
2637,51,2013-09-01,PPS,governismo
2638,95,2013-09-01,PPS,fidelidade_lider
2639,89,2013-09-01,PPS,rice
2640,7,2013-09-01,PV,num_deputados
2641,5,2013-09-01,PV,dispersao
2642,84,2013-09-01,PV,governismo
2643,94,2013-09-01,PV,fidelidade_lider
2644,87,2013-09-01,PV,rice
2645,6,2013-09-01,PRB,num_deputados
2646,2,2013-09-01,PRB,dispersao
2647,85,2013-09-01,PRB,governismo
2648,97,2013-09-01,PRB,fidelidade_lider
2649,92,2013-09-01,PRB,rice
2650,1,2013-09-01,PEN,num_deputados
2651,3,2013-09-01,PEN,dispersao
2652,74,2013-09-01,PEN,governismo
2653,19,2013-09-01,PEN,fidelidade_lider
2654,38,2013-09-01,PEN,rice
2655,2,2013-09-01,PMN,num_deputados
2656,4,2013-09-01,PMN,dispersao
2657,76,2013-09-01,PMN,governismo
2658,71,2013-09-01,PMN,rice
2659,1,2013-09-01,PSL,num_deputados
2660,0,2013-09-01,PSL,dispersao
2661,80,2013-09-01,PSL,governismo
2662,95,2013-09-01,PSL,fidelidade_lider
2663,0,2013-09-01,PSL,rice
2664,11,2013-09-01,PTB,num_deputados
2665,8,2013-09-01,PTB,dispersao
2666,83,2013-09-01,PTB,governismo
2667,85,2013-09-01,PTB,fidelidade_lider
2668,76,2013-09-01,PTB,rice
2669,19,2013-09-01,PDT,num_deputados
2670,8,2013-09-01,PDT,dispersao
2671,78,2013-09-01,PDT,governismo
2672,93,2013-09-01,PDT,fidelidade_lider
2673,80,2013-09-01,PDT,rice
2674,18,2013-09-01,PSB,num_deputados
2675,7,2013-09-01,PSB,dispersao
2676,80,2013-09-01,PSB,governismo
2677,91,2013-09-01,PSB,fidelidade_lider
2678,82,2013-09-01,PSB,rice
2679,1,2013-09-01,PRP,num_deputados
2680,2,2013-09-01,PRP,dispersao
2681,81,2013-09-01,PRP,governismo
2682,98,2013-09-01,PRP,fidelidade_lider
2683,33,2013-09-01,PRP,rice
2684,29,2013-09-01,PSD,num_deputados
2685,5,2013-09-01,PSD,dispersao
2686,70,2013-09-01,PSD,governismo
2687,94,2013-09-01,PSD,fidelidade_lider
2688,86,2013-09-01,PSD,rice
2689,11,2013-09-01,PSC,num_deputados
2690,6,2013-09-01,PSC,dispersao
2691,74,2013-09-01,PSC,governismo
2692,92,2013-09-01,PSC,fidelidade_lider
2693,83,2013-09-01,PSC,rice
2694,1,2013-09-01,PHS,num_deputados
2695,0,2013-09-01,PHS,dispersao
2696,72,2013-09-01,PHS,governismo
2697,78,2013-09-01,PHS,fidelidade_lider
2698,0,2013-09-01,PHS,rice
2699,22,2013-09-01,PR,num_deputados
2700,6,2013-09-01,PR,dispersao
2701,80,2013-09-01,PR,governismo
2702,92,2013-09-01,PR,fidelidade_lider
2703,84,2013-09-01,PR,rice
2704,1,2013-09-01,PRTB,num_deputados
2705,0,2013-09-01,PRTB,dispersao
2706,54,2013-09-01,PRTB,governismo
2707,88,2013-09-01,PRTB,fidelidade_lider
2708,0,2013-09-01,PRTB,rice
2709,23,2013-09-01,PP,num_deputados
2710,8,2013-09-01,PP,dispersao
2711,80,2013-09-01,PP,governismo
2712,91,2013-09-01,PP,fidelidade_lider
2713,79,2013-09-01,PP,rice
2714,17,2013-09-01,DEM,num_deputados
2715,6,2013-09-01,DEM,dispersao
2716,60,2013-09-01,DEM,governismo
2717,90,2013-09-01,DEM,fidelidade_lider
2718,84,2013-09-01,DEM,rice
2719,50,2013-09-01,PMDB,num_deputados
2720,7,2013-09-01,PMDB,dispersao
2721,71,2013-09-01,PMDB,governismo
2722,91,2013-09-01,PMDB,fidelidade_lider
2723,81,2013-09-01,PMDB,rice
2724,3,2013-09-01,PSOL,num_deputados
2725,0,2013-09-01,PSOL,dispersao
2726,66,2013-09-01,PSOL,governismo
2727,96,2013-09-01,PSOL,fidelidade_lider
2728,91,2013-09-01,PSOL,rice
2729,67,2013-09-01,PT,num_deputados
2730,2,2013-09-01,PT,dispersao
2731,98,2013-09-01,PT,governismo
2732,98,2013-09-01,PT,fidelidade_lider
2733,96,2013-09-01,PT,rice
2734,29,2013-09-01,PSDB,num_deputados
2735,4,2013-09-01,PSDB,dispersao
2736,54,2013-09-01,PSDB,governismo
2737,92,2013-09-01,PSDB,fidelidade_lider
2738,89,2013-09-01,PSDB,rice
2739,9,2013-09-01,PCdoB,num_deputados
2740,2,2013-09-01,PCdoB,dispersao
2741,93,2013-09-01,PCdoB,governismo
2742,100,2013-09-01,PCdoB,fidelidade_lider
2743,95,2013-09-01,PCdoB,rice
2744,2,2013-09-01,PTdoB,num_deputados
2745,1,2013-09-01,PTdoB,dispersao
2746,76,2013-09-01,PTdoB,governismo
2747,93,2013-09-01,PTdoB,fidelidade_lider
2748,58,2013-09-01,PTdoB,rice
2749,7,2009-09-01,PPS,num_deputados
2750,6,2009-09-01,PPS,dispersao
2751,55,2009-09-01,PPS,governismo
2752,93,2009-09-01,PPS,fidelidade_lider
2753,81,2009-09-01,PPS,rice
2754,9,2009-09-01,PV,num_deputados
2755,6,2009-09-01,PV,dispersao
2756,80,2009-09-01,PV,governismo
2757,94,2009-09-01,PV,fidelidade_lider
2758,82,2009-09-01,PV,rice
2759,2,2009-09-01,PRB,num_deputados
2760,1,2009-09-01,PRB,dispersao
2761,90,2009-09-01,PRB,governismo
2762,92,2009-09-01,PRB,fidelidade_lider
2763,66,2009-09-01,PRB,rice
2764,3,2009-09-01,PMN,num_deputados
2765,4,2009-09-01,PMN,dispersao
2766,90,2009-09-01,PMN,governismo
2767,93,2009-09-01,PMN,fidelidade_lider
2768,82,2009-09-01,PMN,rice
2769,15,2009-09-01,PTB,num_deputados
2770,4,2009-09-01,PTB,dispersao
2771,86,2009-09-01,PTB,governismo
2772,95,2009-09-01,PTB,fidelidade_lider
2773,89,2009-09-01,PTB,rice
2774,18,2009-09-01,PDT,num_deputados
2775,4,2009-09-01,PDT,dispersao
2776,85,2009-09-01,PDT,governismo
2777,96,2009-09-01,PDT,fidelidade_lider
2778,87,2009-09-01,PDT,rice
2779,19,2009-09-01,PSB,num_deputados
2780,5,2009-09-01,PSB,dispersao
2781,84,2009-09-01,PSB,governismo
2782,95,2009-09-01,PSB,fidelidade_lider
2783,87,2009-09-01,PSB,rice
2784,1,2009-09-01,PTC,num_deputados
2785,4,2009-09-01,PTC,dispersao
2786,57,2009-09-01,PTC,governismo
2787,49,2009-09-01,PTC,fidelidade_lider
2788,12,2009-09-01,PTC,rice
2789,8,2009-09-01,PSC,num_deputados
2790,4,2009-09-01,PSC,dispersao
2791,80,2009-09-01,PSC,governismo
2792,97,2009-09-01,PSC,fidelidade_lider
2793,88,2009-09-01,PSC,rice
2794,1,2009-09-01,PHS,num_deputados
2795,0,2009-09-01,PHS,dispersao
2796,94,2009-09-01,PHS,governismo
2797,0,2009-09-01,PHS,rice
2798,28,2009-09-01,PR,num_deputados
2799,4,2009-09-01,PR,dispersao
2800,85,2009-09-01,PR,governismo
2801,96,2009-09-01,PR,fidelidade_lider
2802,90,2009-09-01,PR,rice
2803,26,2009-09-01,PP,num_deputados
2804,6,2009-09-01,PP,dispersao
2805,84,2009-09-01,PP,governismo
2806,94,2009-09-01,PP,fidelidade_lider
2807,84,2009-09-01,PP,rice
2808,34,2009-09-01,DEM,num_deputados
2809,7,2009-09-01,DEM,dispersao
2810,55,2009-09-01,DEM,governismo
2811,95,2009-09-01,DEM,fidelidade_lider
2812,80,2009-09-01,DEM,rice
2813,63,2009-09-01,PMDB,num_deputados
2814,6,2009-09-01,PMDB,dispersao
2815,85,2009-09-01,PMDB,governismo
2816,94,2009-09-01,PMDB,fidelidade_lider
2817,86,2009-09-01,PMDB,rice
2818,3,2009-09-01,PSOL,num_deputados
2819,2,2009-09-01,PSOL,dispersao
2820,70,2009-09-01,PSOL,governismo
2821,100,2009-09-01,PSOL,fidelidade_lider
2822,95,2009-09-01,PSOL,rice
2823,56,2009-09-01,PT,num_deputados
2824,1,2009-09-01,PT,dispersao
2825,97,2009-09-01,PT,governismo
2826,99,2009-09-01,PT,fidelidade_lider
2827,97,2009-09-01,PT,rice
2828,35,2009-09-01,PSDB,num_deputados
2829,8,2009-09-01,PSDB,dispersao
2830,54,2009-09-01,PSDB,governismo
2831,88,2009-09-01,PSDB,fidelidade_lider
2832,79,2009-09-01,PSDB,rice
2833,1,2009-09-01,PTdoB,num_deputados
2834,0,2009-09-01,PTdoB,dispersao
2835,88,2009-09-01,PTdoB,governismo
2836,0,2009-09-01,PTdoB,rice
2837,8,2008-12-01,PPS,num_deputados
2838,4,2008-12-01,PPS,dispersao
2839,66,2008-12-01,PPS,governismo
2840,99,2008-12-01,PPS,fidelidade_lider
2841,90,2008-12-01,PPS,rice
2842,10,2008-12-01,PV,num_deputados
2843,2,2008-12-01,PV,dispersao
2844,96,2008-12-01,PV,governismo
2845,96,2008-12-01,PV,fidelidade_lider
2846,93,2008-12-01,PV,rice
2847,2,2008-12-01,PRB,num_deputados
2848,1,2008-12-01,PRB,dispersao
2849,98,2008-12-01,PRB,governismo
2850,97,2008-12-01,PRB,fidelidade_lider
2851,75,2008-12-01,PRB,rice
2852,3,2008-12-01,PMN,num_deputados
2853,1,2008-12-01,PMN,dispersao
2854,99,2008-12-01,PMN,governismo
2855,98,2008-12-01,PMN,fidelidade_lider
2856,91,2008-12-01,PMN,rice
2857,12,2008-12-01,PTB,num_deputados
2858,3,2008-12-01,PTB,dispersao
2859,94,2008-12-01,PTB,governismo
2860,96,2008-12-01,PTB,fidelidade_lider
2861,92,2008-12-01,PTB,rice
2862,17,2008-12-01,PDT,num_deputados
2863,2,2008-12-01,PDT,dispersao
2864,96,2008-12-01,PDT,governismo
2865,99,2008-12-01,PDT,fidelidade_lider
2866,94,2008-12-01,PDT,rice
2867,18,2008-12-01,PSB,num_deputados
2868,3,2008-12-01,PSB,dispersao
2869,93,2008-12-01,PSB,governismo
2870,97,2008-12-01,PSB,fidelidade_lider
2871,91,2008-12-01,PSB,rice
2872,1,2008-12-01,PTC,num_deputados
2873,0,2008-12-01,PTC,dispersao
2874,97,2008-12-01,PTC,governismo
2875,100,2008-12-01,PTC,fidelidade_lider
2876,0,2008-12-01,PTC,rice
2877,8,2008-12-01,PSC,num_deputados
2878,2,2008-12-01,PSC,dispersao
2879,95,2008-12-01,PSC,governismo
2880,99,2008-12-01,PSC,fidelidade_lider
2881,94,2008-12-01,PSC,rice
2882,2,2008-12-01,PHS,num_deputados
2883,3,2008-12-01,PHS,dispersao
2884,95,2008-12-01,PHS,governismo
2885,82,2008-12-01,PHS,rice
2886,28,2008-12-01,PR,num_deputados
2887,1,2008-12-01,PR,dispersao
2888,96,2008-12-01,PR,governismo
2889,98,2008-12-01,PR,fidelidade_lider
2890,96,2008-12-01,PR,rice
2891,1,2008-12-01,PRTB,num_deputados
2892,0,2008-12-01,PRTB,dispersao
2893,75,2008-12-01,PRTB,governismo
2894,100,2008-12-01,PRTB,fidelidade_lider
2895,0,2008-12-01,PRTB,rice
2896,27,2008-12-01,PP,num_deputados
2897,4,2008-12-01,PP,dispersao
2898,93,2008-12-01,PP,governismo
2899,95,2008-12-01,PP,fidelidade_lider
2900,89,2008-12-01,PP,rice
2901,31,2008-12-01,DEM,num_deputados
2902,6,2008-12-01,DEM,dispersao
2903,62,2008-12-01,DEM,governismo
2904,99,2008-12-01,DEM,fidelidade_lider
2905,86,2008-12-01,DEM,rice
2906,62,2008-12-01,PMDB,num_deputados
2907,3,2008-12-01,PMDB,dispersao
2908,95,2008-12-01,PMDB,governismo
2909,95,2008-12-01,PMDB,fidelidade_lider
2910,93,2008-12-01,PMDB,rice
2911,3,2008-12-01,PSOL,num_deputados
2912,1,2008-12-01,PSOL,dispersao
2913,65,2008-12-01,PSOL,governismo
2914,100,2008-12-01,PSOL,fidelidade_lider
2915,98,2008-12-01,PSOL,rice
2916,58,2008-12-01,PT,num_deputados
2917,1,2008-12-01,PT,dispersao
2918,99,2008-12-01,PT,governismo
2919,98,2008-12-01,PT,fidelidade_lider
2920,98,2008-12-01,PT,rice
2921,35,2008-12-01,PSDB,num_deputados
2922,2,2008-12-01,PSDB,dispersao
2923,55,2008-12-01,PSDB,governismo
2924,98,2008-12-01,PSDB,fidelidade_lider
2925,96,2008-12-01,PSDB,rice
2926,1,2008-12-01,PTdoB,num_deputados
2927,0,2008-12-01,PTdoB,dispersao
2928,93,2008-12-01,PTdoB,governismo
2929,0,2008-12-01,PTdoB,rice
2930,11,2006-01-01,PPS,num_deputados
2931,3,2006-01-01,PPS,dispersao
2932,77,2006-01-01,PPS,governismo
2933,98,2006-01-01,PPS,fidelidade_lider
2934,92,2006-01-01,PPS,rice
2935,5,2006-01-01,PV,num_deputados
2936,5,2006-01-01,PV,dispersao
2937,71,2006-01-01,PV,governismo
2938,95,2006-01-01,PV,fidelidade_lider
2939,82,2006-01-01,PV,rice
2940,30,2006-01-01,PTB,num_deputados
2941,5,2006-01-01,PTB,dispersao
2942,88,2006-01-01,PTB,governismo
2943,92,2006-01-01,PTB,fidelidade_lider
2944,85,2006-01-01,PTB,rice
2945,14,2006-01-01,PDT,num_deputados
2946,2,2006-01-01,PDT,dispersao
2947,81,2006-01-01,PDT,governismo
2948,99,2006-01-01,PDT,fidelidade_lider
2949,94,2006-01-01,PDT,rice
2950,27,2006-01-01,PL,num_deputados
2951,2,2006-01-01,PL,dispersao
2952,92,2006-01-01,PL,governismo
2953,100,2006-01-01,PL,fidelidade_lider
2954,94,2006-01-01,PL,rice
2955,20,2006-01-01,PSB,num_deputados
2956,5,2006-01-01,PSB,dispersao
2957,89,2006-01-01,PSB,governismo
2958,98,2006-01-01,PSB,fidelidade_lider
2959,87,2006-01-01,PSB,rice
2960,2,2006-01-01,PMR,num_deputados
2961,0,2006-01-01,PMR,dispersao
2962,84,2006-01-01,PMR,governismo
2963,50,2006-01-01,PMR,rice
2964,1,2006-01-01,PTC,num_deputados
2965,0,2006-01-01,PTC,dispersao
2966,83,2006-01-01,PTC,governismo
2967,0,2006-01-01,PTC,rice
