,dado,data,partido,variavel
2805,81,2005-04-01,PMDB,governismo
2806,8,2005-04-01,PMDB,dispersao
2807,77,2005-04-01,PMDB,rice
2808,52,2005-04-01,PMDB,num_deputados
2809,98,2007-10-01,PCdoB,fidelidade_lider
2810,83,2007-10-01,PCdoB,governismo
2811,2,2007-10-01,PCdoB,dispersao
2812,95,2007-10-01,PCdoB,rice
2813,12,2007-10-01,PCdoB,num_deputados
2814,90,2007-10-01,PSC,fidelidade_lider
2815,91,2007-10-01,PSC,governismo
2816,4,2007-10-01,PSC,dispersao
2817,87,2007-10-01,PSC,rice
2818,8,2007-10-01,PSC,num_deputados
2819,89,2007-10-01,PV,fidelidade_lider
2820,90,2007-10-01,PV,governismo
2821,7,2007-10-01,PV,dispersao
2822,81,2007-10-01,PV,rice
2823,10,2007-10-01,PV,num_deputados
2824,97,2007-10-01,PP,fidelidade_lider
2825,93,2007-10-01,PP,governismo
2826,4,2007-10-01,PP,dispersao
2827,90,2007-10-01,PP,rice
2828,29,2007-10-01,PP,num_deputados
2829,100,2007-10-01,PSOL,fidelidade_lider
2830,50,2007-10-01,PSOL,governismo
2831,2,2007-10-01,PSOL,dispersao
2832,79,2007-10-01,PSOL,rice
2833,2,2007-10-01,PSOL,num_deputados
2834,98,2007-10-01,PHS,fidelidade_lider
2835,96,2007-10-01,PHS,governismo
2836,2,2007-10-01,PHS,dispersao
2837,71,2007-10-01,PHS,rice
2838,2,2007-10-01,PHS,num_deputados
2839,99,2007-10-01,PRB,fidelidade_lider
2840,98,2007-10-01,PRB,governismo
2841,0,2007-10-01,PRB,dispersao
2842,86,2007-10-01,PRB,rice
2843,3,2007-10-01,PRB,num_deputados
2844,98,2007-10-01,PSDB,fidelidade_lider
2845,48,2007-10-01,PSDB,governismo
2846,2,2007-10-01,PSDB,dispersao
2847,95,2007-10-01,PSDB,rice
2848,34,2007-10-01,PSDB,num_deputados
2849,96,2007-10-01,PMN,fidelidade_lider
2850,96,2007-10-01,PMN,governismo
2851,2,2007-10-01,PMN,dispersao
2852,92,2007-10-01,PMN,rice
2853,4,2007-10-01,PMN,num_deputados
2854,97,2007-10-01,PPS,fidelidade_lider
2855,49,2007-10-01,PPS,governismo
2856,8,2007-10-01,PPS,dispersao
2857,75,2007-10-01,PPS,rice
2858,7,2007-10-01,PPS,num_deputados
2859,96,2007-10-01,PDT,fidelidade_lider
2860,95,2007-10-01,PDT,governismo
2861,2,2007-10-01,PDT,dispersao
2862,94,2007-10-01,PDT,rice
2863,18,2007-10-01,PDT,num_deputados
2864,99,2007-10-01,PT,fidelidade_lider
2865,100,2007-10-01,PT,governismo
2866,0,2007-10-01,PT,dispersao
2867,99,2007-10-01,PT,rice
2868,64,2007-10-01,PT,num_deputados
2869,95,2007-10-01,PTdoB,governismo
2870,0,2007-10-01,PTdoB,dispersao
2871,0,2007-10-01,PTdoB,rice
2872,1,2007-10-01,PTdoB,num_deputados
2873,95,2007-10-01,PTC,fidelidade_lider
2874,94,2007-10-01,PTC,governismo
2875,1,2007-10-01,PTC,dispersao
2876,13,2007-10-01,PTC,rice
2877,1,2007-10-01,PTC,num_deputados
2878,93,2007-10-01,DEM,fidelidade_lider
2879,53,2007-10-01,DEM,governismo
2880,6,2007-10-01,DEM,dispersao
2881,85,2007-10-01,DEM,rice
2882,32,2007-10-01,DEM,num_deputados
2883,94,2007-10-01,PSB,fidelidade_lider
2884,92,2007-10-01,PSB,governismo
2885,5,2007-10-01,PSB,dispersao
2886,87,2007-10-01,PSB,rice
2887,21,2007-10-01,PSB,num_deputados
2888,98,2007-10-01,PR,fidelidade_lider
2889,93,2007-10-01,PR,governismo
2890,2,2007-10-01,PR,dispersao
2891,95,2007-10-01,PR,rice
2892,30,2007-10-01,PR,num_deputados
2893,93,2007-10-01,PTB,fidelidade_lider
2894,91,2007-10-01,PTB,governismo
2895,6,2007-10-01,PTB,dispersao
2896,83,2007-10-01,PTB,rice
2897,16,2007-10-01,PTB,num_deputados
2898,100,2007-10-01,PAN,fidelidade_lider
2899,88,2007-10-01,PAN,governismo
2900,4,2007-10-01,PAN,dispersao
2901,91,2007-10-01,PAN,rice
2902,4,2007-10-01,PAN,num_deputados
2903,95,2007-10-01,PMDB,fidelidade_lider
2904,91,2007-10-01,PMDB,governismo
2905,4,2007-10-01,PMDB,dispersao
2906,89,2007-10-01,PMDB,rice
2907,66,2007-10-01,PMDB,num_deputados
2908,95,2003-08-01,PL,fidelidade_lider
2909,96,2003-08-01,PL,governismo
2910,2,2003-08-01,PL,dispersao
2911,95,2003-08-01,PL,rice
2912,26,2003-08-01,PL,num_deputados
2913,97,2003-08-01,PCdoB,fidelidade_lider
2914,96,2003-08-01,PCdoB,governismo
2915,1,2003-08-01,PCdoB,dispersao
2916,94,2003-08-01,PCdoB,rice
2917,9,2003-08-01,PCdoB,num_deputados
2918,87,2003-08-01,PV,fidelidade_lider
2919,84,2003-08-01,PV,governismo
2920,8,2003-08-01,PV,dispersao
2921,76,2003-08-01,PV,rice
2922,5,2003-08-01,PV,num_deputados
2923,90,2003-08-01,PP,fidelidade_lider
2924,87,2003-08-01,PP,governismo
2925,8,2003-08-01,PP,dispersao
2926,79,2003-08-01,PP,rice
2927,33,2003-08-01,PP,num_deputados
2928,49,2003-08-01,PRONA,governismo
2929,2,2003-08-01,PRONA,dispersao
2930,96,2003-08-01,PRONA,rice
2931,5,2003-08-01,PRONA,num_deputados
2932,86,2003-08-01,PSDB,fidelidade_lider
2933,64,2003-08-01,PSDB,governismo
2934,9,2003-08-01,PSDB,dispersao
2935,74,2003-08-01,PSDB,rice
2936,41,2003-08-01,PSDB,num_deputados
2937,100,2003-08-01,PMN,governismo
2938,0,2003-08-01,PMN,dispersao
2939,21,2003-08-01,PMN,rice
2940,1,2003-08-01,PMN,num_deputados
2941,100,2003-08-01,PSL,fidelidade_lider
2942,92,2003-08-01,PSL,governismo
2943,0,2003-08-01,PSL,dispersao
2944,0,2003-08-01,PSL,rice
2945,1,2003-08-01,PSL,num_deputados
2946,100,2003-08-01,PPS,fidelidade_lider
2947,97,2003-08-01,PPS,governismo
2948,1,2003-08-01,PPS,dispersao
2949,97,2003-08-01,PPS,rice
2950,15,2003-08-01,PPS,num_deputados
2951,94,2003-08-01,PDT,fidelidade_lider
2952,90,2003-08-01,PDT,governismo
2953,4,2003-08-01,PDT,dispersao
2954,87,2003-08-01,PDT,rice
2955,11,2003-08-01,PDT,num_deputados
2956,99,2003-08-01,PT,fidelidade_lider
2957,98,2003-08-01,PT,governismo
2958,1,2003-08-01,PT,dispersao
2959,98,2003-08-01,PT,rice
2960,74,2003-08-01,PT,num_deputados
2961,87,2003-08-01,DEM,fidelidade_lider
2962,58,2003-08-01,DEM,governismo
2963,11,2003-08-01,DEM,dispersao
2964,69,2003-08-01,DEM,rice
2965,50,2003-08-01,DEM,num_deputados
2966,83,2003-08-01,PPB,fidelidade_lider
2967,65,2003-08-01,PPB,governismo
2968,9,2003-08-01,PPB,dispersao
2969,74,2003-08-01,PPB,rice
2970,32,2003-08-01,PPB,num_deputados
2971,94,2003-08-01,PSB,fidelidade_lider
2972,93,2003-08-01,PSB,governismo
2973,4,2003-08-01,PSB,dispersao
2974,90,2003-08-01,PSB,rice
2975,21,2003-08-01,PSB,num_deputados
2976,96,2003-08-01,PTB,fidelidade_lider
2977,91,2003-08-01,PTB,governismo
2978,5,2003-08-01,PTB,dispersao
2979,88,2003-08-01,PTB,rice
2980,36,2003-08-01,PTB,num_deputados
2981,100,2003-08-01,PST,governismo
2982,0,2003-08-01,PST,dispersao
2983,0,2003-08-01,PST,rice
2984,1,2003-08-01,PST,num_deputados
2985,91,2003-08-01,PMDB,fidelidade_lider
2986,88,2003-08-01,PMDB,governismo
2987,5,2003-08-01,PMDB,dispersao
2988,86,2003-08-01,PMDB,rice
2989,48,2003-08-01,PMDB,num_deputados
2990,97,2005-08-01,PL,fidelidade_lider
2991,87,2005-08-01,PL,governismo
2992,4,2005-08-01,PL,dispersao
2993,89,2005-08-01,PL,rice
2994,32,2005-08-01,PL,num_deputados
2995,93,2005-08-01,PCdoB,fidelidade_lider
2996,79,2005-08-01,PCdoB,governismo
2997,0,2005-08-01,PCdoB,dispersao
2998,99,2005-08-01,PCdoB,rice
2999,8,2005-08-01,PCdoB,num_deputados
3000,90,2005-08-01,PV,fidelidade_lider
3001,60,2005-08-01,PV,governismo
3002,7,2005-08-01,PV,dispersao
3003,74,2005-08-01,PV,rice
3004,4,2005-08-01,PV,num_deputados
3005,67,2005-08-01,PRP,governismo
3006,0,2005-08-01,PRP,dispersao
3007,0,2005-08-01,PRP,rice
3008,1,2005-08-01,PRP,num_deputados
3009,91,2005-08-01,PP,fidelidade_lider
3010,81,2005-08-01,PP,governismo
3011,7,2005-08-01,PP,dispersao
3012,83,2005-08-01,PP,rice
3013,38,2005-08-01,PP,num_deputados
3014,40,2005-08-01,PRONA,governismo
3015,0,2005-08-01,PRONA,dispersao
3016,61,2005-08-01,PRONA,rice
3017,2,2005-08-01,PRONA,num_deputados
3018,94,2005-08-01,PSDB,fidelidade_lider
3019,65,2005-08-01,PSDB,governismo
3020,5,2005-08-01,PSDB,dispersao
3021,88,2005-08-01,PSDB,rice
3022,32,2005-08-01,PSDB,num_deputados
3023,100,2005-08-01,PSL,fidelidade_lider
3024,91,2005-08-01,PSL,governismo
3025,0,2005-08-01,PSL,dispersao
3026,0,2005-08-01,PSL,rice
3027,1,2005-08-01,PSL,num_deputados
3028,98,2005-08-01,PPS,fidelidade_lider
3029,74,2005-08-01,PPS,governismo
3030,4,2005-08-01,PPS,dispersao
3031,86,2005-08-01,PPS,rice
3032,12,2005-08-01,PPS,num_deputados
3033,95,2005-08-01,PDT,fidelidade_lider
3034,68,2005-08-01,PDT,governismo
3035,5,2005-08-01,PDT,dispersao
3036,86,2005-08-01,PDT,rice
3037,8,2005-08-01,PDT,num_deputados
3038,87,2005-08-01,PT,fidelidade_lider
3039,88,2005-08-01,PT,governismo
3040,4,2005-08-01,PT,dispersao
3041,88,2005-08-01,PT,rice
3042,72,2005-08-01,PT,num_deputados
3043,95,2005-08-01,DEM,fidelidade_lider
3044,61,2005-08-01,DEM,governismo
3045,5,2005-08-01,DEM,dispersao
3046,87,2005-08-01,DEM,rice
3047,35,2005-08-01,DEM,num_deputados
3048,91,2005-08-01,PSB,fidelidade_lider
3049,89,2005-08-01,PSB,governismo
3050,5,2005-08-01,PSB,dispersao
3051,87,2005-08-01,PSB,rice
3052,11,2005-08-01,PSB,num_deputados
3053,87,2005-08-01,PTB,fidelidade_lider
3054,80,2005-08-01,PTB,governismo
3055,8,2005-08-01,PTB,dispersao
3056,78,2005-08-01,PTB,rice
3057,31,2005-08-01,PTB,num_deputados
3058,86,2005-08-01,PMDB,fidelidade_lider
3059,79,2005-08-01,PMDB,governismo
3060,9,2005-08-01,PMDB,dispersao
3061,75,2005-08-01,PMDB,rice
3062,55,2005-08-01,PMDB,num_deputados
3063,100,2007-04-01,PCdoB,fidelidade_lider
3064,98,2007-04-01,PCdoB,governismo
3065,0,2007-04-01,PCdoB,dispersao
3066,99,2007-04-01,PCdoB,rice
3067,10,2007-04-01,PCdoB,num_deputados
3068,100,2007-04-01,PSC,fidelidade_lider
3069,98,2007-04-01,PSC,governismo
3070,1,2007-04-01,PSC,dispersao
3071,97,2007-04-01,PSC,rice
3072,5,2007-04-01,PSC,num_deputados
3073,95,2007-04-01,PV,fidelidade_lider
3074,91,2007-04-01,PV,governismo
3075,3,2007-04-01,PV,dispersao
3076,93,2007-04-01,PV,rice
3077,10,2007-04-01,PV,num_deputados
3078,96,2007-04-01,PP,fidelidade_lider
3079,96,2007-04-01,PP,governismo
3080,3,2007-04-01,PP,dispersao
3081,92,2007-04-01,PP,rice
3082,29,2007-04-01,PP,num_deputados
3083,98,2007-04-01,PSOL,fidelidade_lider
3084,64,2007-04-01,PSOL,governismo
3085,1,2007-04-01,PSOL,dispersao
3086,89,2007-04-01,PSOL,rice
3087,3,2007-04-01,PSOL,num_deputados
3088,96,2007-04-01,PHS,fidelidade_lider
3089,97,2007-04-01,PHS,governismo
3090,2,2007-04-01,PHS,dispersao
3091,15,2007-04-01,PHS,rice
3092,1,2007-04-01,PHS,num_deputados
3093,86,2007-04-01,PRB,fidelidade_lider
3094,100,2007-04-01,PRB,governismo
3095,0,2007-04-01,PRB,dispersao
3096,0,2007-04-01,PRB,rice
3097,1,2007-04-01,PRB,num_deputados
3098,93,2007-04-01,PSDB,fidelidade_lider
3099,48,2007-04-01,PSDB,governismo
3100,5,2007-04-01,PSDB,dispersao
3101,88,2007-04-01,PSDB,rice
3102,42,2007-04-01,PSDB,num_deputados
3103,100,2007-04-01,PMN,fidelidade_lider
3104,98,2007-04-01,PMN,governismo
3105,2,2007-04-01,PMN,dispersao
3106,94,2007-04-01,PMN,rice
3107,3,2007-04-01,PMN,num_deputados
3108,87,2007-04-01,PPS,fidelidade_lider
3109,51,2007-04-01,PPS,governismo
3110,9,2007-04-01,PPS,dispersao
3111,76,2007-04-01,PPS,rice
3112,10,2007-04-01,PPS,num_deputados
3113,97,2007-04-01,PDT,fidelidade_lider
3114,98,2007-04-01,PDT,governismo
3115,2,2007-04-01,PDT,dispersao
3116,96,2007-04-01,PDT,rice
3117,18,2007-04-01,PDT,num_deputados
3118,99,2007-04-01,PT,fidelidade_lider
3119,100,2007-04-01,PT,governismo
3120,0,2007-04-01,PT,dispersao
3121,99,2007-04-01,PT,rice
3122,64,2007-04-01,PT,num_deputados
3123,92,2007-04-01,PTdoB,governismo
3124,0,2007-04-01,PTdoB,dispersao
3125,0,2007-04-01,PTdoB,rice
3126,1,2007-04-01,PTdoB,num_deputados
3127,91,2007-04-01,PTC,fidelidade_lider
3128,93,2007-04-01,PTC,governismo
3129,1,2007-04-01,PTC,dispersao
3130,37,2007-04-01,PTC,rice
3131,1,2007-04-01,PTC,num_deputados
3132,93,2007-04-01,DEM,fidelidade_lider
3133,53,2007-04-01,DEM,governismo
3134,7,2007-04-01,DEM,dispersao
3135,83,2007-04-01,DEM,rice
3136,38,2007-04-01,DEM,num_deputados
3137,97,2007-04-01,PSB,fidelidade_lider
3138,96,2007-04-01,PSB,governismo
3139,3,2007-04-01,PSB,dispersao
3140,92,2007-04-01,PSB,rice
3141,21,2007-04-01,PSB,num_deputados
3142,98,2007-04-01,PR,fidelidade_lider
3143,98,2007-04-01,PR,governismo
3144,2,2007-04-01,PR,dispersao
3145,96,2007-04-01,PR,rice
3146,28,2007-04-01,PR,num_deputados
3147,94,2007-04-01,PTB,fidelidade_lider
3148,96,2007-04-01,PTB,governismo
3149,4,2007-04-01,PTB,dispersao
3150,92,2007-04-01,PTB,rice
3151,17,2007-04-01,PTB,num_deputados
3152,100,2007-04-01,PAN,fidelidade_lider
3153,98,2007-04-01,PAN,governismo
3154,1,2007-04-01,PAN,dispersao
3155,95,2007-04-01,PAN,rice
3156,3,2007-04-01,PAN,num_deputados
3157,96,2007-04-01,PMDB,fidelidade_lider
3158,97,2007-04-01,PMDB,governismo
3159,3,2007-04-01,PMDB,dispersao
3160,93,2007-04-01,PMDB,rice
3161,64,2007-04-01,PMDB,num_deputados
3162,96,2013-02-01,PCdoB,fidelidade_lider
3163,95,2013-02-01,PCdoB,governismo
3164,1,2013-02-01,PCdoB,dispersao
3165,96,2013-02-01,PCdoB,rice
3166,8,2013-02-01,PCdoB,num_deputados
3167,93,2013-02-01,PSC,fidelidade_lider
3168,78,2013-02-01,PSC,governismo
3169,6,2013-02-01,PSC,dispersao
3170,83,2013-02-01,PSC,rice
3171,9,2013-02-01,PSC,num_deputados
3172,77,2013-02-01,PV,fidelidade_lider
3173,77,2013-02-01,PV,governismo
3174,8,2013-02-01,PV,dispersao
3175,75,2013-02-01,PV,rice
3176,6,2013-02-01,PV,num_deputados
3177,82,2013-02-01,PRP,fidelidade_lider
3178,88,2013-02-01,PRP,governismo
3179,1,2013-02-01,PRP,dispersao
3180,18,2013-02-01,PRP,rice
3181,1,2013-02-01,PRP,num_deputados
3182,91,2013-02-01,PP,fidelidade_lider
3183,77,2013-02-01,PP,governismo
3184,7,2013-02-01,PP,dispersao
3185,78,2013-02-01,PP,rice
3186,23,2013-02-01,PP,num_deputados
3187,91,2013-02-01,PSOL,fidelidade_lider
3188,72,2013-02-01,PSOL,governismo
3189,2,2013-02-01,PSOL,dispersao
3190,83,2013-02-01,PSOL,rice
3191,2,2013-02-01,PSOL,num_deputados
3192,91,2013-02-01,PHS,fidelidade_lider
3193,83,2013-02-01,PHS,governismo
3194,0,2013-02-01,PHS,dispersao
3195,0,2013-02-01,PHS,rice
3196,1,2013-02-01,PHS,num_deputados
3197,97,2013-02-01,PRB,fidelidade_lider
3198,81,2013-02-01,PRB,governismo
3199,3,2013-02-01,PRB,dispersao
3200,90,2013-02-01,PRB,rice
3201,7,2013-02-01,PRB,num_deputados
3202,98,2013-02-01,PSDB,fidelidade_lider
3203,52,2013-02-01,PSDB,governismo
3204,4,2013-02-01,PSDB,dispersao
3205,88,2013-02-01,PSDB,rice
3206,26,2013-02-01,PSDB,num_deputados
3207,73,2013-02-01,PEN,governismo
3208,3,2013-02-01,PEN,dispersao
3209,13,2013-02-01,PEN,rice
3210,1,2013-02-01,PEN,num_deputados
3211,50,2013-02-01,PMN,fidelidade_lider
3212,50,2013-02-01,PMN,governismo
3213,0,2013-02-01,PMN,dispersao
3214,38,2013-02-01,PMN,rice
3215,2,2013-02-01,PMN,num_deputados
3216,85,2013-02-01,PSL,fidelidade_lider
3217,91,2013-02-01,PSL,governismo
3218,0,2013-02-01,PSL,dispersao
3219,0,2013-02-01,PSL,rice
3220,1,2013-02-01,PSL,num_deputados
3221,97,2013-02-01,PPS,fidelidade_lider
3222,56,2013-02-01,PPS,governismo
3223,5,2013-02-01,PPS,dispersao
3224,83,2013-02-01,PPS,rice
3225,6,2013-02-01,PPS,num_deputados
3226,91,2013-02-01,PDT,fidelidade_lider
3227,82,2013-02-01,PDT,governismo
3228,7,2013-02-01,PDT,dispersao
3229,81,2013-02-01,PDT,rice
3230,17,2013-02-01,PDT,num_deputados
3231,56,2013-02-01,PRTB,fidelidade_lider
3232,80,2013-02-01,PRTB,governismo
3233,0,2013-02-01,PRTB,dispersao
3234,0,2013-02-01,PRTB,rice
3235,1,2013-02-01,PRTB,num_deputados
3236,97,2013-02-01,PT,fidelidade_lider
3237,97,2013-02-01,PT,governismo
3238,1,2013-02-01,PT,dispersao
3239,97,2013-02-01,PT,rice
3240,59,2013-02-01,PT,num_deputados
3241,96,2013-02-01,PSD,fidelidade_lider
3242,68,2013-02-01,PSD,governismo
3243,4,2013-02-01,PSD,dispersao
3244,90,2013-02-01,PSD,rice
3245,30,2013-02-01,PSD,num_deputados
3246,96,2013-02-01,PTdoB,fidelidade_lider
3247,73,2013-02-01,PTdoB,governismo
3248,2,2013-02-01,PTdoB,dispersao
3249,45,2013-02-01,PTdoB,rice
3250,2,2013-02-01,PTdoB,num_deputados
3251,100,2013-02-01,PTC,fidelidade_lider
3252,100,2013-02-01,PTC,governismo
3253,0,2013-02-01,PTC,dispersao
3254,0,2013-02-01,PTC,rice
3255,1,2013-02-01,PTC,num_deputados
3256,94,2013-02-01,DEM,fidelidade_lider
3257,60,2013-02-01,DEM,governismo
3258,4,2013-02-01,DEM,dispersao
3259,89,2013-02-01,DEM,rice
3260,16,2013-02-01,DEM,num_deputados
3261,97,2013-02-01,PSB,fidelidade_lider
3262,89,2013-02-01,PSB,governismo
3263,4,2013-02-01,PSB,dispersao
3264,89,2013-02-01,PSB,rice
3265,19,2013-02-01,PSB,num_deputados
3266,88,2013-02-01,PR,fidelidade_lider
3267,83,2013-02-01,PR,governismo
3268,8,2013-02-01,PR,dispersao
3269,79,2013-02-01,PR,rice
3270,18,2013-02-01,PR,num_deputados
3271,79,2013-02-01,PTB,fidelidade_lider
3272,77,2013-02-01,PTB,governismo
3273,8,2013-02-01,PTB,dispersao
3274,79,2013-02-01,PTB,rice
3275,11,2013-02-01,PTB,num_deputados
3276,94,2013-02-01,PMDB,fidelidade_lider
3277,86,2013-02-01,PMDB,governismo
3278,4,2013-02-01,PMDB,dispersao
3279,90,2013-02-01,PMDB,rice
3280,46,2013-02-01,PMDB,num_deputados
3281,100,2014-06-01,PCdoB,fidelidade_lider
3282,87,2014-06-01,PCdoB,governismo
3283,2,2014-06-01,PCdoB,dispersao
3284,93,2014-06-01,PCdoB,rice
3285,11,2014-06-01,PCdoB,num_deputados
3286,100,2014-06-01,PSDC,fidelidade_lider
3287,78,2014-06-01,PSDC,governismo
3288,0,2014-06-01,PSDC,dispersao
3289,0,2014-06-01,PSDC,rice
3290,1,2014-06-01,PSDC,num_deputados
3291,97,2014-06-01,PSC,fidelidade_lider
3292,69,2014-06-01,PSC,governismo
3293,5,2014-06-01,PSC,dispersao
3294,82,2014-06-01,PSC,rice
3295,8,2014-06-01,PSC,num_deputados
3296,95,2014-06-01,PV,fidelidade_lider
3297,75,2014-06-01,PV,governismo
3298,5,2014-06-01,PV,dispersao
3299,84,2014-06-01,PV,rice
3300,5,2014-06-01,PV,num_deputados
3301,94,2014-06-01,PRP,fidelidade_lider
3302,76,2014-06-01,PRP,governismo
3303,0,2014-06-01,PRP,dispersao
3304,53,2014-06-01,PRP,rice
3305,2,2014-06-01,PRP,num_deputados
3306,95,2014-06-01,PP,fidelidade_lider
3307,72,2014-06-01,PP,governismo
3308,6,2014-06-01,PP,dispersao
3309,84,2014-06-01,PP,rice
3310,22,2014-06-01,PP,num_deputados
3311,100,2014-06-01,PSOL,fidelidade_lider
3312,61,2014-06-01,PSOL,governismo
3313,0,2014-06-01,PSOL,dispersao
3314,97,2014-06-01,PSOL,rice
3315,3,2014-06-01,PSOL,num_deputados
3316,99,2014-06-01,PRB,fidelidade_lider
3317,83,2014-06-01,PRB,governismo
3318,1,2014-06-01,PRB,dispersao
3319,93,2014-06-01,PRB,rice
3320,5,2014-06-01,PRB,num_deputados
3321,96,2014-06-01,PSDB,fidelidade_lider
3322,64,2014-06-01,PSDB,governismo
3323,4,2014-06-01,PSDB,dispersao
3324,90,2014-06-01,PSDB,rice
3325,29,2014-06-01,PSDB,num_deputados
3326,75,2014-06-01,PMN,fidelidade_lider
3327,70,2014-06-01,PMN,governismo
3328,3,2014-06-01,PMN,dispersao
3329,77,2014-06-01,PMN,rice
3330,2,2014-06-01,PMN,num_deputados
3331,94,2014-06-01,SDD,fidelidade_lider
3332,68,2014-06-01,SDD,governismo
3333,6,2014-06-01,SDD,dispersao
3334,85,2014-06-01,SDD,rice
3335,14,2014-06-01,SDD,num_deputados
3336,98,2014-06-01,PPS,fidelidade_lider
3337,61,2014-06-01,PPS,governismo
3338,2,2014-06-01,PPS,dispersao
3339,94,2014-06-01,PPS,rice
3340,5,2014-06-01,PPS,num_deputados
3341,92,2014-06-01,PROS,fidelidade_lider
3342,80,2014-06-01,PROS,governismo
3343,7,2014-06-01,PROS,dispersao
3344,77,2014-06-01,PROS,rice
3345,13,2014-06-01,PROS,num_deputados
3346,93,2014-06-01,PDT,fidelidade_lider
3347,72,2014-06-01,PDT,governismo
3348,6,2014-06-01,PDT,dispersao
3349,82,2014-06-01,PDT,rice
3350,13,2014-06-01,PDT,num_deputados
3351,98,2014-06-01,PT,fidelidade_lider
3352,93,2014-06-01,PT,governismo
3353,3,2014-06-01,PT,dispersao
3354,92,2014-06-01,PT,rice
3355,61,2014-06-01,PT,num_deputados
3356,97,2014-06-01,PSD,fidelidade_lider
3357,71,2014-06-01,PSD,governismo
3358,5,2014-06-01,PSD,dispersao
3359,87,2014-06-01,PSD,rice
3360,27,2014-06-01,PSD,num_deputados
3361,100,2014-06-01,PTdoB,fidelidade_lider
3362,75,2014-06-01,PTdoB,governismo
3363,2,2014-06-01,PTdoB,dispersao
3364,73,2014-06-01,PTdoB,rice
3365,2,2014-06-01,PTdoB,num_deputados
3366,98,2014-06-01,DEM,fidelidade_lider
3367,61,2014-06-01,DEM,governismo
3368,2,2014-06-01,DEM,dispersao
3369,95,2014-06-01,DEM,rice
3370,19,2014-06-01,DEM,num_deputados
3371,98,2014-06-01,PSB,fidelidade_lider
3372,64,2014-06-01,PSB,governismo
3373,3,2014-06-01,PSB,dispersao
3374,93,2014-06-01,PSB,rice
3375,18,2014-06-01,PSB,num_deputados
3376,96,2014-06-01,PR,fidelidade_lider
3377,76,2014-06-01,PR,governismo
3378,4,2014-06-01,PR,dispersao
3379,88,2014-06-01,PR,rice
3380,20,2014-06-01,PR,num_deputados
3381,97,2014-06-01,PTB,fidelidade_lider
3382,74,2014-06-01,PTB,governismo
3383,5,2014-06-01,PTB,dispersao
3384,84,2014-06-01,PTB,rice
3385,10,2014-06-01,PTB,num_deputados
3386,97,2014-06-01,PMDB,fidelidade_lider
3387,76,2014-06-01,PMDB,governismo
3388,4,2014-06-01,PMDB,dispersao
3389,89,2014-06-01,PMDB,rice
3390,48,2014-06-01,PMDB,num_deputados
3391,96,2003-10-01,PL,fidelidade_lider
3392,97,2003-10-01,PL,governismo
3393,1,2003-10-01,PL,dispersao
3394,97,2003-10-01,PL,rice
3395,26,2003-10-01,PL,num_deputados
3396,98,2003-10-01,PCdoB,fidelidade_lider
3397,97,2003-10-01,PCdoB,governismo
3398,1,2003-10-01,PCdoB,dispersao
3399,95,2003-10-01,PCdoB,rice
3400,9,2003-10-01,PCdoB,num_deputados
3401,100,2003-10-01,PSC,fidelidade_lider
3402,100,2003-10-01,PSC,governismo
3403,0,2003-10-01,PSC,dispersao
3404,89,2003-10-01,PSC,rice
3405,4,2003-10-01,PSC,num_deputados
3406,87,2003-10-01,PV,fidelidade_lider
3407,84,2003-10-01,PV,governismo
3408,8,2003-10-01,PV,dispersao
3409,74,2003-10-01,PV,rice
3410,4,2003-10-01,PV,num_deputados
3411,89,2003-10-01,PP,fidelidade_lider
3412,89,2003-10-01,PP,governismo
3413,7,2003-10-01,PP,dispersao
3414,81,2003-10-01,PP,rice
3415,32,2003-10-01,PP,num_deputados
3416,37,2003-10-01,PRONA,governismo
3417,1,2003-10-01,PRONA,dispersao
3418,99,2003-10-01,PRONA,rice
3419,5,2003-10-01,PRONA,num_deputados
3420,86,2003-10-01,PSDB,fidelidade_lider
3421,57,2003-10-01,PSDB,governismo
3422,10,2003-10-01,PSDB,dispersao
3423,73,2003-10-01,PSDB,rice
3424,37,2003-10-01,PSDB,num_deputados
3425,100,2003-10-01,PMN,governismo
3426,0,2003-10-01,PMN,dispersao
3427,0,2003-10-01,PMN,rice
3428,1,2003-10-01,PMN,num_deputados
3429,100,2003-10-01,PSL,fidelidade_lider
3430,96,2003-10-01,PSL,governismo
3431,0,2003-10-01,PSL,dispersao
3432,0,2003-10-01,PSL,rice
3433,1,2003-10-01,PSL,num_deputados
3434,99,2003-10-01,PPS,fidelidade_lider
3435,97,2003-10-01,PPS,governismo
3436,1,2003-10-01,PPS,dispersao
3437,95,2003-10-01,PPS,rice
3438,14,2003-10-01,PPS,num_deputados
3439,92,2003-10-01,PDT,fidelidade_lider
3440,91,2003-10-01,PDT,governismo
3441,6,2003-10-01,PDT,dispersao
3442,85,2003-10-01,PDT,rice
3443,10,2003-10-01,PDT,num_deputados
3444,97,2003-10-01,PT,fidelidade_lider
3445,97,2003-10-01,PT,governismo
3446,2,2003-10-01,PT,dispersao
3447,96,2003-10-01,PT,rice
3448,72,2003-10-01,PT,num_deputados
3449,86,2003-10-01,DEM,fidelidade_lider
3450,56,2003-10-01,DEM,governismo
3451,12,2003-10-01,DEM,dispersao
3452,67,2003-10-01,DEM,rice
3453,44,2003-10-01,DEM,num_deputados
3454,79,2003-10-01,PPB,fidelidade_lider
3455,71,2003-10-01,PPB,governismo
