,dado,data,partido,variavel
2109,98,2007-11-01,PRB,fidelidade_lider
2110,3,2007-11-01,PRB,num_deputados
2111,0,2007-11-01,PTdoB,dispersao
2112,0,2007-11-01,PTdoB,rice
2113,94,2007-11-01,PTdoB,governismo
2114,1,2007-11-01,PTdoB,num_deputados
2115,2,2007-11-01,PR,dispersao
2116,96,2007-11-01,PR,rice
2117,94,2007-11-01,PR,governismo
2118,98,2007-11-01,PR,fidelidade_lider
2119,30,2007-11-01,PR,num_deputados
2120,4,2007-11-01,PMDB,dispersao
2121,89,2007-11-01,PMDB,rice
2122,92,2007-11-01,PMDB,governismo
2123,95,2007-11-01,PMDB,fidelidade_lider
2124,65,2007-11-01,PMDB,num_deputados
2125,2,2007-11-01,PSOL,dispersao
2126,79,2007-11-01,PSOL,rice
2127,49,2007-11-01,PSOL,governismo
2128,100,2007-11-01,PSOL,fidelidade_lider
2129,2,2007-11-01,PSOL,num_deputados
2130,8,2007-11-01,PPS,dispersao
2131,75,2007-11-01,PPS,rice
2132,50,2007-11-01,PPS,governismo
2133,97,2007-11-01,PPS,fidelidade_lider
2134,7,2007-11-01,PPS,num_deputados
2135,5,2007-11-01,PSC,dispersao
2136,87,2007-11-01,PSC,rice
2137,92,2007-11-01,PSC,governismo
2138,90,2007-11-01,PSC,fidelidade_lider
2139,8,2007-11-01,PSC,num_deputados
2140,6,2007-11-01,PTB,dispersao
2141,84,2007-11-01,PTB,rice
2142,91,2007-11-01,PTB,governismo
2143,93,2007-11-01,PTB,fidelidade_lider
2144,16,2007-11-01,PTB,num_deputados
2145,7,2007-11-01,PAN,dispersao
2146,77,2007-11-01,PAN,rice
2147,89,2007-11-01,PAN,governismo
2148,100,2007-11-01,PAN,fidelidade_lider
2149,3,2007-11-01,PAN,num_deputados
2150,5,2007-11-01,DEM,dispersao
2151,86,2007-11-01,DEM,rice
2152,57,2007-11-01,DEM,governismo
2153,93,2007-11-01,DEM,fidelidade_lider
2154,31,2007-11-01,DEM,num_deputados
2155,6,2007-11-01,PV,dispersao
2156,83,2007-11-01,PV,rice
2157,91,2007-11-01,PV,governismo
2158,90,2007-11-01,PV,fidelidade_lider
2159,10,2007-11-01,PV,num_deputados
2160,2,2007-11-01,PSDB,dispersao
2161,95,2007-11-01,PSDB,rice
2162,50,2007-11-01,PSDB,governismo
2163,98,2007-11-01,PSDB,fidelidade_lider
2164,32,2007-11-01,PSDB,num_deputados
2165,1,2007-11-01,PHS,dispersao
2166,73,2007-11-01,PHS,rice
2167,97,2007-11-01,PHS,governismo
2168,93,2007-11-01,PHS,fidelidade_lider
2169,2,2007-11-01,PHS,num_deputados
2170,0,2004-11-01,PSL,dispersao
2171,0,2004-11-01,PSL,rice
2172,100,2004-11-01,PSL,governismo
2173,100,2004-11-01,PSL,fidelidade_lider
2174,1,2004-11-01,PSL,num_deputados
2175,2,2004-11-01,PT,dispersao
2176,95,2004-11-01,PT,rice
2177,98,2004-11-01,PT,governismo
2178,95,2004-11-01,PT,fidelidade_lider
2179,66,2004-11-01,PT,num_deputados
2180,0,2004-11-01,PRONA,dispersao
2181,64,2004-11-01,PRONA,rice
2182,50,2004-11-01,PRONA,governismo
2183,2,2004-11-01,PRONA,num_deputados
2184,2,2004-11-01,PSB,dispersao
2185,96,2004-11-01,PSB,rice
2186,98,2004-11-01,PSB,governismo
2187,97,2004-11-01,PSB,fidelidade_lider
2188,12,2004-11-01,PSB,num_deputados
2189,5,2004-11-01,PP,dispersao
2190,87,2004-11-01,PP,rice
2191,93,2004-11-01,PP,governismo
2192,94,2004-11-01,PP,fidelidade_lider
2193,33,2004-11-01,PP,num_deputados
2194,5,2004-11-01,PDT,dispersao
2195,85,2004-11-01,PDT,rice
2196,80,2004-11-01,PDT,governismo
2197,91,2004-11-01,PDT,fidelidade_lider
2198,6,2004-11-01,PDT,num_deputados
2199,1,2004-11-01,PCdoB,dispersao
2200,91,2004-11-01,PCdoB,rice
2201,98,2004-11-01,PCdoB,governismo
2202,100,2004-11-01,PCdoB,fidelidade_lider
2203,6,2004-11-01,PCdoB,num_deputados
2204,6,2004-11-01,PMDB,dispersao
2205,81,2004-11-01,PMDB,rice
2206,89,2004-11-01,PMDB,governismo
2207,89,2004-11-01,PMDB,fidelidade_lider
2208,46,2004-11-01,PMDB,num_deputados
2209,5,2004-11-01,PPS,dispersao
2210,87,2004-11-01,PPS,rice
2211,93,2004-11-01,PPS,governismo
2212,88,2004-11-01,PPS,fidelidade_lider
2213,15,2004-11-01,PPS,num_deputados
2214,2,2004-11-01,PL,dispersao
2215,93,2004-11-01,PL,rice
2216,96,2004-11-01,PL,governismo
2217,98,2004-11-01,PL,fidelidade_lider
2218,27,2004-11-01,PL,num_deputados
2219,2,2004-11-01,PSC,dispersao
2220,90,2004-11-01,PSC,rice
2221,94,2004-11-01,PSC,governismo
2222,94,2004-11-01,PSC,fidelidade_lider
2223,4,2004-11-01,PSC,num_deputados
2224,6,2004-11-01,PTB,dispersao
2225,84,2004-11-01,PTB,rice
2226,94,2004-11-01,PTB,governismo
2227,93,2004-11-01,PTB,fidelidade_lider
2228,32,2004-11-01,PTB,num_deputados
2229,4,2004-11-01,DEM,dispersao
2230,90,2004-11-01,DEM,rice
2231,67,2004-11-01,DEM,governismo
2232,96,2004-11-01,DEM,fidelidade_lider
2233,36,2004-11-01,DEM,num_deputados
2234,9,2004-11-01,PV,dispersao
2235,68,2004-11-01,PV,rice
2236,86,2004-11-01,PV,governismo
2237,87,2004-11-01,PV,fidelidade_lider
2238,4,2004-11-01,PV,num_deputados
2239,4,2004-11-01,PSDB,dispersao
2240,89,2004-11-01,PSDB,rice
2241,65,2004-11-01,PSDB,governismo
2242,91,2004-11-01,PSDB,fidelidade_lider
2243,27,2004-11-01,PSDB,num_deputados
2244,1,2010-02-01,PT,dispersao
2245,97,2010-02-01,PT,rice
2246,98,2010-02-01,PT,governismo
2247,98,2010-02-01,PT,fidelidade_lider
2248,56,2010-02-01,PT,num_deputados
2249,4,2010-02-01,PMN,dispersao
2250,81,2010-02-01,PMN,rice
2251,90,2010-02-01,PMN,governismo
2252,94,2010-02-01,PMN,fidelidade_lider
2253,3,2010-02-01,PMN,num_deputados
2254,3,2010-02-01,PSB,dispersao
2255,92,2010-02-01,PSB,rice
2256,91,2010-02-01,PSB,governismo
2257,99,2010-02-01,PSB,fidelidade_lider
2258,19,2010-02-01,PSB,num_deputados
2259,8,2010-02-01,PTC,dispersao
2260,41,2010-02-01,PTC,rice
2261,69,2010-02-01,PTC,governismo
2262,57,2010-02-01,PTC,fidelidade_lider
2263,2,2010-02-01,PTC,num_deputados
2264,3,2010-02-01,PP,dispersao
2265,91,2010-02-01,PP,rice
2266,91,2010-02-01,PP,governismo
2267,96,2010-02-01,PP,fidelidade_lider
2268,26,2010-02-01,PP,num_deputados
2269,4,2010-02-01,PDT,dispersao
2270,88,2010-02-01,PDT,rice
2271,89,2010-02-01,PDT,governismo
2272,97,2010-02-01,PDT,fidelidade_lider
2273,16,2010-02-01,PDT,num_deputados
2274,3,2010-02-01,PRB,dispersao
2275,88,2010-02-01,PRB,rice
2276,93,2010-02-01,PRB,governismo
2277,96,2010-02-01,PRB,fidelidade_lider
2278,4,2010-02-01,PRB,num_deputados
2279,0,2010-02-01,PTdoB,dispersao
2280,0,2010-02-01,PTdoB,rice
2281,95,2010-02-01,PTdoB,governismo
2282,1,2010-02-01,PTdoB,num_deputados
2283,2,2010-02-01,PR,dispersao
2284,94,2010-02-01,PR,rice
2285,91,2010-02-01,PR,governismo
2286,97,2010-02-01,PR,fidelidade_lider
2287,28,2010-02-01,PR,num_deputados
2288,4,2010-02-01,PMDB,dispersao
2289,89,2010-02-01,PMDB,rice
2290,90,2010-02-01,PMDB,governismo
2291,93,2010-02-01,PMDB,fidelidade_lider
2292,61,2010-02-01,PMDB,num_deputados
2293,2,2010-02-01,PSOL,dispersao
2294,89,2010-02-01,PSOL,rice
2295,65,2010-02-01,PSOL,governismo
2296,98,2010-02-01,PSOL,fidelidade_lider
2297,3,2010-02-01,PSOL,num_deputados
2298,3,2010-02-01,PPS,dispersao
2299,90,2010-02-01,PPS,rice
2300,68,2010-02-01,PPS,governismo
2301,97,2010-02-01,PPS,fidelidade_lider
2302,7,2010-02-01,PPS,num_deputados
2303,3,2010-02-01,PSC,dispersao
2304,92,2010-02-01,PSC,rice
2305,88,2010-02-01,PSC,governismo
2306,97,2010-02-01,PSC,fidelidade_lider
2307,11,2010-02-01,PSC,num_deputados
2308,4,2010-02-01,PTB,dispersao
2309,91,2010-02-01,PTB,rice
2310,89,2010-02-01,PTB,governismo
2311,96,2010-02-01,PTB,fidelidade_lider
2312,15,2010-02-01,PTB,num_deputados
2313,7,2010-02-01,DEM,dispersao
2314,82,2010-02-01,DEM,rice
2315,64,2010-02-01,DEM,governismo
2316,96,2010-02-01,DEM,fidelidade_lider
2317,31,2010-02-01,DEM,num_deputados
2318,3,2010-02-01,PV,dispersao
2319,92,2010-02-01,PV,rice
2320,88,2010-02-01,PV,governismo
2321,94,2010-02-01,PV,fidelidade_lider
2322,10,2010-02-01,PV,num_deputados
2323,5,2010-02-01,PSDB,dispersao
2324,88,2010-02-01,PSDB,rice
2325,60,2010-02-01,PSDB,governismo
2326,93,2010-02-01,PSDB,fidelidade_lider
2327,34,2010-02-01,PSDB,num_deputados
2328,1,2010-02-01,PHS,dispersao
2329,49,2010-02-01,PHS,rice
2330,97,2010-02-01,PHS,governismo
2331,87,2010-02-01,PHS,fidelidade_lider
2332,2,2010-02-01,PHS,num_deputados
2333,0,2007-04-01,PT,dispersao
2334,99,2007-04-01,PT,rice
2335,100,2007-04-01,PT,governismo
2336,99,2007-04-01,PT,fidelidade_lider
2337,64,2007-04-01,PT,num_deputados
2338,2,2007-04-01,PMN,dispersao
2339,94,2007-04-01,PMN,rice
2340,98,2007-04-01,PMN,governismo
2341,100,2007-04-01,PMN,fidelidade_lider
2342,3,2007-04-01,PMN,num_deputados
2343,3,2007-04-01,PSB,dispersao
2344,92,2007-04-01,PSB,rice
2345,96,2007-04-01,PSB,governismo
2346,97,2007-04-01,PSB,fidelidade_lider
2347,21,2007-04-01,PSB,num_deputados
2348,1,2007-04-01,PTC,dispersao
2349,37,2007-04-01,PTC,rice
2350,93,2007-04-01,PTC,governismo
2351,91,2007-04-01,PTC,fidelidade_lider
2352,1,2007-04-01,PTC,num_deputados
2353,3,2007-04-01,PP,dispersao
2354,92,2007-04-01,PP,rice
2355,96,2007-04-01,PP,governismo
2356,96,2007-04-01,PP,fidelidade_lider
2357,29,2007-04-01,PP,num_deputados
2358,2,2007-04-01,PDT,dispersao
2359,96,2007-04-01,PDT,rice
2360,98,2007-04-01,PDT,governismo
2361,97,2007-04-01,PDT,fidelidade_lider
2362,18,2007-04-01,PDT,num_deputados
2363,0,2007-04-01,PCdoB,dispersao
2364,99,2007-04-01,PCdoB,rice
2365,98,2007-04-01,PCdoB,governismo
2366,100,2007-04-01,PCdoB,fidelidade_lider
2367,10,2007-04-01,PCdoB,num_deputados
2368,0,2007-04-01,PRB,dispersao
2369,0,2007-04-01,PRB,rice
2370,100,2007-04-01,PRB,governismo
2371,86,2007-04-01,PRB,fidelidade_lider
2372,1,2007-04-01,PRB,num_deputados
2373,0,2007-04-01,PTdoB,dispersao
2374,0,2007-04-01,PTdoB,rice
2375,92,2007-04-01,PTdoB,governismo
2376,1,2007-04-01,PTdoB,num_deputados
2377,2,2007-04-01,PR,dispersao
2378,96,2007-04-01,PR,rice
2379,98,2007-04-01,PR,governismo
2380,98,2007-04-01,PR,fidelidade_lider
2381,28,2007-04-01,PR,num_deputados
2382,3,2007-04-01,PMDB,dispersao
2383,93,2007-04-01,PMDB,rice
2384,97,2007-04-01,PMDB,governismo
2385,96,2007-04-01,PMDB,fidelidade_lider
2386,64,2007-04-01,PMDB,num_deputados
2387,1,2007-04-01,PSOL,dispersao
2388,89,2007-04-01,PSOL,rice
2389,64,2007-04-01,PSOL,governismo
2390,98,2007-04-01,PSOL,fidelidade_lider
2391,3,2007-04-01,PSOL,num_deputados
2392,9,2007-04-01,PPS,dispersao
2393,76,2007-04-01,PPS,rice
2394,51,2007-04-01,PPS,governismo
2395,87,2007-04-01,PPS,fidelidade_lider
2396,10,2007-04-01,PPS,num_deputados
2397,1,2007-04-01,PSC,dispersao
2398,97,2007-04-01,PSC,rice
2399,98,2007-04-01,PSC,governismo
2400,100,2007-04-01,PSC,fidelidade_lider
2401,5,2007-04-01,PSC,num_deputados
2402,4,2007-04-01,PTB,dispersao
2403,92,2007-04-01,PTB,rice
2404,96,2007-04-01,PTB,governismo
2405,94,2007-04-01,PTB,fidelidade_lider
2406,17,2007-04-01,PTB,num_deputados
2407,1,2007-04-01,PAN,dispersao
2408,95,2007-04-01,PAN,rice
2409,98,2007-04-01,PAN,governismo
2410,100,2007-04-01,PAN,fidelidade_lider
2411,3,2007-04-01,PAN,num_deputados
2412,7,2007-04-01,DEM,dispersao
2413,83,2007-04-01,DEM,rice
2414,53,2007-04-01,DEM,governismo
2415,93,2007-04-01,DEM,fidelidade_lider
2416,38,2007-04-01,DEM,num_deputados
2417,3,2007-04-01,PV,dispersao
2418,93,2007-04-01,PV,rice
2419,91,2007-04-01,PV,governismo
2420,95,2007-04-01,PV,fidelidade_lider
2421,10,2007-04-01,PV,num_deputados
2422,5,2007-04-01,PSDB,dispersao
2423,88,2007-04-01,PSDB,rice
2424,48,2007-04-01,PSDB,governismo
2425,93,2007-04-01,PSDB,fidelidade_lider
2426,42,2007-04-01,PSDB,num_deputados
2427,2,2007-04-01,PHS,dispersao
2428,15,2007-04-01,PHS,rice
2429,97,2007-04-01,PHS,governismo
2430,96,2007-04-01,PHS,fidelidade_lider
2431,1,2007-04-01,PHS,num_deputados
2432,0,2015-03-01,PSL,dispersao
2433,0,2015-03-01,PSL,rice
2434,84,2015-03-01,PSL,governismo
2435,73,2015-03-01,PSL,fidelidade_lider
2436,1,2015-03-01,PSL,num_deputados
2437,2,2015-03-01,PT,dispersao
2438,93,2015-03-01,PT,rice
2439,96,2015-03-01,PT,governismo
2440,97,2015-03-01,PT,fidelidade_lider
2441,50,2015-03-01,PT,num_deputados
2442,3,2015-03-01,PMN,dispersao
2443,66,2015-03-01,PMN,rice
2444,73,2015-03-01,PMN,governismo
2445,91,2015-03-01,PMN,fidelidade_lider
2446,2,2015-03-01,PMN,num_deputados
2447,4,2015-03-01,PSDC,dispersao
2448,62,2015-03-01,PSDC,rice
2449,64,2015-03-01,PSDC,governismo
2450,75,2015-03-01,PSDC,fidelidade_lider
2451,2,2015-03-01,PSDC,num_deputados
2452,0,2015-03-01,PRTB,dispersao
2453,0,2015-03-01,PRTB,rice
2454,75,2015-03-01,PRTB,governismo
2455,92,2015-03-01,PRTB,fidelidade_lider
2456,1,2015-03-01,PRTB,num_deputados
2457,5,2015-03-01,PEN,dispersao
2458,53,2015-03-01,PEN,rice
2459,68,2015-03-01,PEN,governismo
2460,95,2015-03-01,PEN,fidelidade_lider
2461,2,2015-03-01,PEN,num_deputados
2462,9,2015-03-01,PSB,dispersao
2463,78,2015-03-01,PSB,rice
2464,64,2015-03-01,PSB,governismo
2465,91,2015-03-01,PSB,fidelidade_lider
2466,25,2015-03-01,PSB,num_deputados
2467,1,2015-03-01,PTC,dispersao
2468,65,2015-03-01,PTC,rice
2469,84,2015-03-01,PTC,governismo
2470,92,2015-03-01,PTC,fidelidade_lider
2471,2,2015-03-01,PTC,num_deputados
2472,12,2015-03-01,PP,dispersao
2473,65,2015-03-01,PP,rice
2474,60,2015-03-01,PP,governismo
2475,85,2015-03-01,PP,fidelidade_lider
2476,28,2015-03-01,PP,num_deputados
2477,7,2015-03-01,PDT,dispersao
2478,81,2015-03-01,PDT,rice
2479,71,2015-03-01,PDT,governismo
2480,93,2015-03-01,PDT,fidelidade_lider
2481,15,2015-03-01,PDT,num_deputados
2482,1,2015-03-01,PCdoB,dispersao
2483,95,2015-03-01,PCdoB,rice
2484,91,2015-03-01,PCdoB,governismo
2485,98,2015-03-01,PCdoB,fidelidade_lider
2486,10,2015-03-01,PCdoB,num_deputados
2487,4,2015-03-01,PRB,dispersao
2488,90,2015-03-01,PRB,rice
2489,85,2015-03-01,PRB,governismo
2490,98,2015-03-01,PRB,fidelidade_lider
2491,14,2015-03-01,PRB,num_deputados
2492,3,2015-03-01,PRP,dispersao
2493,87,2015-03-01,PRP,rice
2494,74,2015-03-01,PRP,governismo
2495,95,2015-03-01,PRP,fidelidade_lider
2496,3,2015-03-01,PRP,num_deputados
2497,0,2015-03-01,PTdoB,dispersao
2498,0,2015-03-01,PTdoB,rice
2499,100,2015-03-01,PTdoB,governismo
2500,1,2015-03-01,PTdoB,num_deputados
2501,6,2015-03-01,PR,dispersao
2502,84,2015-03-01,PR,rice
2503,81,2015-03-01,PR,governismo
2504,95,2015-03-01,PR,fidelidade_lider
2505,22,2015-03-01,PR,num_deputados
2506,6,2015-03-01,PMDB,dispersao
2507,80,2015-03-01,PMDB,rice
2508,65,2015-03-01,PMDB,governismo
2509,94,2015-03-01,PMDB,fidelidade_lider
2510,50,2015-03-01,PMDB,num_deputados
2511,8,2015-03-01,PROS,dispersao
2512,77,2015-03-01,PROS,rice
2513,87,2015-03-01,PROS,governismo
2514,90,2015-03-01,PROS,fidelidade_lider
2515,9,2015-03-01,PROS,num_deputados
2516,3,2015-03-01,PSOL,dispersao
2517,92,2015-03-01,PSOL,rice
2518,62,2015-03-01,PSOL,governismo
2519,97,2015-03-01,PSOL,fidelidade_lider
2520,4,2015-03-01,PSOL,num_deputados
2521,9,2015-03-01,PTN,dispersao
2522,73,2015-03-01,PTN,rice
2523,81,2015-03-01,PTN,governismo
2524,89,2015-03-01,PTN,fidelidade_lider
2525,4,2015-03-01,PTN,num_deputados
2526,3,2015-03-01,PPS,dispersao
2527,92,2015-03-01,PPS,rice
2528,54,2015-03-01,PPS,governismo
2529,97,2015-03-01,PPS,fidelidade_lider
2530,8,2015-03-01,PPS,num_deputados
2531,9,2015-03-01,PSD,dispersao
2532,76,2015-03-01,PSD,rice
2533,77,2015-03-01,PSD,governismo
2534,92,2015-03-01,PSD,fidelidade_lider
2535,24,2015-03-01,PSD,num_deputados
2536,4,2015-03-01,SDD,dispersao
2537,88,2015-03-01,SDD,rice
2538,42,2015-03-01,SDD,governismo
2539,94,2015-03-01,SDD,fidelidade_lider
2540,11,2015-03-01,SDD,num_deputados
2541,11,2015-03-01,PSC,dispersao
2542,71,2015-03-01,PSC,rice
2543,57,2015-03-01,PSC,governismo
2544,74,2015-03-01,PSC,fidelidade_lider
2545,9,2015-03-01,PSC,num_deputados
2546,14,2015-03-01,PTB,dispersao
2547,58,2015-03-01,PTB,rice
2548,65,2015-03-01,PTB,governismo
2549,84,2015-03-01,PTB,fidelidade_lider
2550,18,2015-03-01,PTB,num_deputados
2551,4,2015-03-01,DEM,dispersao
2552,90,2015-03-01,DEM,rice
2553,41,2015-03-01,DEM,governismo
2554,95,2015-03-01,DEM,fidelidade_lider
2555,17,2015-03-01,DEM,num_deputados
2556,10,2015-03-01,PV,dispersao
2557,70,2015-03-01,PV,rice
2558,59,2015-03-01,PV,governismo
2559,88,2015-03-01,PV,fidelidade_lider
2560,6,2015-03-01,PV,num_deputados
2561,3,2015-03-01,PSDB,dispersao
2562,92,2015-03-01,PSDB,rice
2563,40,2015-03-01,PSDB,governismo
2564,95,2015-03-01,PSDB,fidelidade_lider
2565,42,2015-03-01,PSDB,num_deputados
2566,2,2015-03-01,PHS,dispersao
2567,93,2015-03-01,PHS,rice
2568,64,2015-03-01,PHS,governismo
2569,95,2015-03-01,PHS,fidelidade_lider
2570,4,2015-03-01,PHS,num_deputados
2571,1,2010-04-01,PT,dispersao
2572,96,2010-04-01,PT,rice
2573,97,2010-04-01,PT,governismo
2574,98,2010-04-01,PT,fidelidade_lider
2575,55,2010-04-01,PT,num_deputados
2576,2,2010-04-01,PMN,dispersao
2577,81,2010-04-01,PMN,rice
2578,91,2010-04-01,PMN,governismo
2579,98,2010-04-01,PMN,fidelidade_lider
2580,2,2010-04-01,PMN,num_deputados
2581,3,2010-04-01,PSB,dispersao
2582,92,2010-04-01,PSB,rice
2583,92,2010-04-01,PSB,governismo
2584,99,2010-04-01,PSB,fidelidade_lider
2585,18,2010-04-01,PSB,num_deputados
2586,9,2010-04-01,PTC,dispersao
2587,46,2010-04-01,PTC,rice
2588,69,2010-04-01,PTC,governismo
2589,62,2010-04-01,PTC,fidelidade_lider
2590,2,2010-04-01,PTC,num_deputados
2591,3,2010-04-01,PP,dispersao
2592,92,2010-04-01,PP,rice
2593,92,2010-04-01,PP,governismo
2594,95,2010-04-01,PP,fidelidade_lider
2595,25,2010-04-01,PP,num_deputados
2596,4,2010-04-01,PDT,dispersao
2597,89,2010-04-01,PDT,rice
2598,89,2010-04-01,PDT,governismo
2599,98,2010-04-01,PDT,fidelidade_lider
2600,16,2010-04-01,PDT,num_deputados
2601,3,2010-04-01,PRB,dispersao
2602,90,2010-04-01,PRB,rice
2603,91,2010-04-01,PRB,governismo
2604,98,2010-04-01,PRB,fidelidade_lider
2605,5,2010-04-01,PRB,num_deputados
2606,0,2010-04-01,PTdoB,dispersao
2607,0,2010-04-01,PTdoB,rice
2608,93,2010-04-01,PTdoB,governismo
2609,1,2010-04-01,PTdoB,num_deputados
2610,2,2010-04-01,PR,dispersao
2611,94,2010-04-01,PR,rice
2612,94,2010-04-01,PR,governismo
2613,97,2010-04-01,PR,fidelidade_lider
2614,28,2010-04-01,PR,num_deputados
2615,4,2010-04-01,PMDB,dispersao
2616,90,2010-04-01,PMDB,rice
2617,93,2010-04-01,PMDB,governismo
2618,94,2010-04-01,PMDB,fidelidade_lider
2619,58,2010-04-01,PMDB,num_deputados
2620,2,2010-04-01,PSOL,dispersao
2621,89,2010-04-01,PSOL,rice
2622,65,2010-04-01,PSOL,governismo
2623,97,2010-04-01,PSOL,fidelidade_lider
2624,3,2010-04-01,PSOL,num_deputados
2625,3,2010-04-01,PPS,dispersao
2626,90,2010-04-01,PPS,rice
2627,67,2010-04-01,PPS,governismo
2628,98,2010-04-01,PPS,fidelidade_lider
2629,8,2010-04-01,PPS,num_deputados
2630,3,2010-04-01,PSC,dispersao
2631,91,2010-04-01,PSC,rice
2632,89,2010-04-01,PSC,governismo
2633,98,2010-04-01,PSC,fidelidade_lider
2634,11,2010-04-01,PSC,num_deputados
2635,3,2010-04-01,PTB,dispersao
2636,92,2010-04-01,PTB,rice
2637,91,2010-04-01,PTB,governismo
2638,97,2010-04-01,PTB,fidelidade_lider
2639,15,2010-04-01,PTB,num_deputados
2640,6,2010-04-01,DEM,dispersao
2641,83,2010-04-01,DEM,rice
2642,65,2010-04-01,DEM,governismo
2643,95,2010-04-01,DEM,fidelidade_lider
2644,30,2010-04-01,DEM,num_deputados
2645,3,2010-04-01,PV,dispersao
2646,92,2010-04-01,PV,rice
2647,87,2010-04-01,PV,governismo
2648,96,2010-04-01,PV,fidelidade_lider
2649,9,2010-04-01,PV,num_deputados
2650,3,2010-04-01,PSDB,dispersao
2651,91,2010-04-01,PSDB,rice
2652,60,2010-04-01,PSDB,governismo
2653,97,2010-04-01,PSDB,fidelidade_lider
2654,33,2010-04-01,PSDB,num_deputados
2655,2,2010-04-01,PHS,dispersao
2656,65,2010-04-01,PHS,rice
2657,93,2010-04-01,PHS,governismo
2658,97,2010-04-01,PHS,fidelidade_lider
2659,2,2010-04-01,PHS,num_deputados
2660,2,2011-10-01,PSL,dispersao
2661,48,2011-10-01,PSL,rice
2662,92,2011-10-01,PSL,governismo
2663,82,2011-10-01,PSL,fidelidade_lider
2664,2,2011-10-01,PSL,num_deputados
2665,2,2011-10-01,PT,dispersao
2666,94,2011-10-01,PT,rice
2667,95,2011-10-01,PT,governismo
2668,96,2011-10-01,PT,fidelidade_lider
2669,64,2011-10-01,PT,num_deputados
2670,6,2011-10-01,PMN,dispersao
2671,69,2011-10-01,PMN,rice
2672,86,2011-10-01,PMN,governismo
2673,19,2011-10-01,PMN,fidelidade_lider
2674,3,2011-10-01,PMN,num_deputados
2675,1,2011-10-01,PRTB,dispersao
2676,41,2011-10-01,PRTB,rice
2677,98,2011-10-01,PRTB,governismo
2678,88,2011-10-01,PRTB,fidelidade_lider
2679,2,2011-10-01,PRTB,num_deputados
2680,5,2011-10-01,PSB,dispersao
2681,88,2011-10-01,PSB,rice
2682,92,2011-10-01,PSB,governismo
2683,92,2011-10-01,PSB,fidelidade_lider
2684,22,2011-10-01,PSB,num_deputados
2685,0,2011-10-01,PTC,dispersao
2686,0,2011-10-01,PTC,rice
2687,100,2011-10-01,PTC,governismo
2688,75,2011-10-01,PTC,fidelidade_lider
2689,1,2011-10-01,PTC,num_deputados
2690,5,2011-10-01,PP,dispersao
2691,87,2011-10-01,PP,rice
2692,90,2011-10-01,PP,governismo
2693,92,2011-10-01,PP,fidelidade_lider
2694,26,2011-10-01,PP,num_deputados
2695,10,2011-10-01,PDT,dispersao
2696,71,2011-10-01,PDT,rice
2697,84,2011-10-01,PDT,governismo
2698,82,2011-10-01,PDT,fidelidade_lider
2699,20,2011-10-01,PDT,num_deputados
2700,1,2011-10-01,PCdoB,dispersao
2701,98,2011-10-01,PCdoB,rice
2702,94,2011-10-01,PCdoB,governismo
2703,99,2011-10-01,PCdoB,fidelidade_lider
2704,11,2011-10-01,PCdoB,num_deputados
2705,3,2011-10-01,PRB,dispersao
2706,92,2011-10-01,PRB,rice
2707,82,2011-10-01,PRB,governismo
2708,95,2011-10-01,PRB,fidelidade_lider
2709,9,2011-10-01,PRB,num_deputados
2710,0,2011-10-01,PRP,dispersao
2711,0,2011-10-01,PRP,rice
2712,85,2011-10-01,PRP,governismo
2713,100,2011-10-01,PRP,fidelidade_lider
2714,1,2011-10-01,PRP,num_deputados
2715,3,2011-10-01,PTdoB,dispersao
2716,79,2011-10-01,PTdoB,rice
2717,82,2011-10-01,PTdoB,governismo
2718,94,2011-10-01,PTdoB,fidelidade_lider
2719,2,2011-10-01,PTdoB,num_deputados
2720,6,2011-10-01,PR,dispersao
2721,85,2011-10-01,PR,rice
2722,80,2011-10-01,PR,governismo
2723,96,2011-10-01,PR,fidelidade_lider
2724,25,2011-10-01,PR,num_deputados
2725,5,2011-10-01,PMDB,dispersao
2726,87,2011-10-01,PMDB,rice
2727,89,2011-10-01,PMDB,governismo
2728,94,2011-10-01,PMDB,fidelidade_lider
2729,54,2011-10-01,PMDB,num_deputados
2730,1,2011-10-01,PSOL,dispersao
2731,91,2011-10-01,PSOL,rice
2732,35,2011-10-01,PSOL,governismo
2733,100,2011-10-01,PSOL,fidelidade_lider
2734,2,2011-10-01,PSOL,num_deputados
2735,11,2011-10-01,PPS,dispersao
2736,66,2011-10-01,PPS,rice
2737,48,2011-10-01,PPS,governismo
2738,91,2011-10-01,PPS,fidelidade_lider
2739,8,2011-10-01,PPS,num_deputados
2740,3,2011-10-01,PSD,dispersao
2741,93,2011-10-01,PSD,rice
2742,97,2011-10-01,PSD,governismo
2743,96,2011-10-01,PSD,fidelidade_lider
2744,33,2011-10-01,PSD,num_deputados
2745,5,2011-10-01,PSC,dispersao
2746,82,2011-10-01,PSC,rice
2747,80,2011-10-01,PSC,governismo
2748,93,2011-10-01,PSC,fidelidade_lider
2749,12,2011-10-01,PSC,num_deputados
2750,5,2011-10-01,PTB,dispersao
2751,85,2011-10-01,PTB,rice
2752,91,2011-10-01,PTB,governismo
2753,94,2011-10-01,PTB,fidelidade_lider
2754,15,2011-10-01,PTB,num_deputados
2755,6,2011-10-01,DEM,dispersao
2756,84,2011-10-01,DEM,rice
2757,46,2011-10-01,DEM,governismo
2758,90,2011-10-01,DEM,fidelidade_lider
