,dado,data,partido,variavel
3976,0,2012-06-01,PTC,dispersao
3977,100,2012-06-01,PTC,fidelidade_lider
3978,91,2012-06-01,PTC,governismo
3979,0,2012-06-01,PTC,rice
3980,1,2012-06-01,PTC,num_deputados
3981,1,2012-06-01,PT,dispersao
3982,98,2012-06-01,PT,fidelidade_lider
3983,99,2012-06-01,PT,governismo
3984,97,2012-06-01,PT,rice
3985,64,2012-06-01,PT,num_deputados
3986,2,2012-06-01,PCdoB,dispersao
3987,99,2012-06-01,PCdoB,fidelidade_lider
3988,93,2012-06-01,PCdoB,governismo
3989,92,2012-06-01,PCdoB,rice
3990,9,2012-06-01,PCdoB,num_deputados
3991,1,2012-06-01,PSOL,dispersao
3992,98,2012-06-01,PSOL,fidelidade_lider
3993,63,2012-06-01,PSOL,governismo
3994,97,2012-06-01,PSOL,rice
3995,3,2012-06-01,PSOL,num_deputados
3996,7,2012-06-01,PDT,dispersao
3997,93,2012-06-01,PDT,fidelidade_lider
3998,80,2012-06-01,PDT,governismo
3999,76,2012-06-01,PDT,rice
4000,21,2012-06-01,PDT,num_deputados
4001,5,2012-06-01,PP,dispersao
4002,97,2012-06-01,PP,fidelidade_lider
4003,91,2012-06-01,PP,governismo
4004,88,2012-06-01,PP,rice
4005,28,2012-06-01,PP,num_deputados
4006,3,2012-06-01,PPS,dispersao
4007,95,2012-06-01,PPS,fidelidade_lider
4008,63,2012-06-01,PPS,governismo
4009,93,2012-06-01,PPS,rice
4010,8,2012-06-01,PPS,num_deputados
4011,0,2012-06-01,PHS,dispersao
4012,80,2012-06-01,PHS,fidelidade_lider
4013,74,2012-06-01,PHS,governismo
4014,0,2012-06-01,PHS,rice
4015,1,2012-06-01,PHS,num_deputados
4016,6,2012-06-01,PTB,dispersao
4017,94,2012-06-01,PTB,fidelidade_lider
4018,78,2012-06-01,PTB,governismo
4019,83,2012-06-01,PTB,rice
4020,14,2012-06-01,PTB,num_deputados
4021,1,2012-07-01,PRB,dispersao
4022,99,2012-07-01,PRB,fidelidade_lider
4023,91,2012-07-01,PRB,governismo
4024,97,2012-07-01,PRB,rice
4025,8,2012-07-01,PRB,num_deputados
4026,1,2012-07-01,PSC,dispersao
4027,97,2012-07-01,PSC,fidelidade_lider
4028,75,2012-07-01,PSC,governismo
4029,96,2012-07-01,PSC,rice
4030,11,2012-07-01,PSC,num_deputados
4031,0,2012-07-01,PRTB,dispersao
4032,100,2012-07-01,PRTB,fidelidade_lider
4033,91,2012-07-01,PRTB,governismo
4034,0,2012-07-01,PRTB,rice
4035,1,2012-07-01,PRTB,num_deputados
4036,0,2012-07-01,PSL,dispersao
4037,93,2012-07-01,PSL,fidelidade_lider
4038,81,2012-07-01,PSL,governismo
4039,0,2012-07-01,PSL,rice
4040,1,2012-07-01,PSL,num_deputados
4041,6,2012-07-01,PSDB,dispersao
4042,96,2012-07-01,PSDB,fidelidade_lider
4043,58,2012-07-01,PSDB,governismo
4044,83,2012-07-01,PSDB,rice
4045,35,2012-07-01,PSDB,num_deputados
4046,5,2012-07-01,PSB,dispersao
4047,95,2012-07-01,PSB,fidelidade_lider
4048,88,2012-07-01,PSB,governismo
4049,87,2012-07-01,PSB,rice
4050,21,2012-07-01,PSB,num_deputados
4051,2,2012-07-01,PMN,dispersao
4052,10,2012-07-01,PMN,fidelidade_lider
4053,65,2012-07-01,PMN,governismo
4054,65,2012-07-01,PMN,rice
4055,2,2012-07-01,PMN,num_deputados
4056,1,2012-07-01,PRP,dispersao
4057,92,2012-07-01,PRP,fidelidade_lider
4058,79,2012-07-01,PRP,governismo
4059,15,2012-07-01,PRP,rice
4060,1,2012-07-01,PRP,num_deputados
4061,8,2012-07-01,PR,dispersao
4062,88,2012-07-01,PR,fidelidade_lider
4063,71,2012-07-01,PR,governismo
4064,77,2012-07-01,PR,rice
4065,23,2012-07-01,PR,num_deputados
4066,6,2012-07-01,DEM,dispersao
4067,90,2012-07-01,DEM,fidelidade_lider
4068,63,2012-07-01,DEM,governismo
4069,84,2012-07-01,DEM,rice
4070,19,2012-07-01,DEM,num_deputados
4071,6,2012-07-01,PV,dispersao
4072,94,2012-07-01,PV,fidelidade_lider
4073,82,2012-07-01,PV,governismo
4074,82,2012-07-01,PV,rice
4075,7,2012-07-01,PV,num_deputados
4076,6,2012-07-01,PSD,dispersao
4077,97,2012-07-01,PSD,fidelidade_lider
4078,80,2012-07-01,PSD,governismo
4079,84,2012-07-01,PSD,rice
4080,33,2012-07-01,PSD,num_deputados
4081,3,2012-07-01,PMDB,dispersao
4082,98,2012-07-01,PMDB,fidelidade_lider
4083,87,2012-07-01,PMDB,governismo
4084,92,2012-07-01,PMDB,rice
4085,52,2012-07-01,PMDB,num_deputados
4086,4,2012-07-01,PTdoB,dispersao
4087,94,2012-07-01,PTdoB,fidelidade_lider
4088,67,2012-07-01,PTdoB,governismo
4089,59,2012-07-01,PTdoB,rice
4090,2,2012-07-01,PTdoB,num_deputados
4091,0,2012-07-01,PTC,dispersao
4092,100,2012-07-01,PTC,fidelidade_lider
4093,89,2012-07-01,PTC,governismo
4094,0,2012-07-01,PTC,rice
4095,1,2012-07-01,PTC,num_deputados
4096,1,2012-07-01,PT,dispersao
4097,98,2012-07-01,PT,fidelidade_lider
4098,99,2012-07-01,PT,governismo
4099,98,2012-07-01,PT,rice
4100,63,2012-07-01,PT,num_deputados
4101,2,2012-07-01,PCdoB,dispersao
4102,99,2012-07-01,PCdoB,fidelidade_lider
4103,95,2012-07-01,PCdoB,governismo
4104,94,2012-07-01,PCdoB,rice
4105,9,2012-07-01,PCdoB,num_deputados
4106,1,2012-07-01,PSOL,dispersao
4107,95,2012-07-01,PSOL,fidelidade_lider
4108,69,2012-07-01,PSOL,governismo
4109,96,2012-07-01,PSOL,rice
4110,3,2012-07-01,PSOL,num_deputados
4111,7,2012-07-01,PDT,dispersao
4112,93,2012-07-01,PDT,fidelidade_lider
4113,83,2012-07-01,PDT,governismo
4114,78,2012-07-01,PDT,rice
4115,20,2012-07-01,PDT,num_deputados
4116,4,2012-07-01,PP,dispersao
4117,96,2012-07-01,PP,fidelidade_lider
4118,92,2012-07-01,PP,governismo
4119,89,2012-07-01,PP,rice
4120,26,2012-07-01,PP,num_deputados
4121,3,2012-07-01,PPS,dispersao
4122,95,2012-07-01,PPS,fidelidade_lider
4123,66,2012-07-01,PPS,governismo
4124,91,2012-07-01,PPS,rice
4125,7,2012-07-01,PPS,num_deputados
4126,0,2012-07-01,PHS,dispersao
4127,73,2012-07-01,PHS,fidelidade_lider
4128,79,2012-07-01,PHS,governismo
4129,0,2012-07-01,PHS,rice
4130,1,2012-07-01,PHS,num_deputados
4131,6,2012-07-01,PTB,dispersao
4132,94,2012-07-01,PTB,fidelidade_lider
4133,82,2012-07-01,PTB,governismo
4134,85,2012-07-01,PTB,rice
4135,13,2012-07-01,PTB,num_deputados
4136,2,2009-12-01,PRB,dispersao
4137,95,2009-12-01,PRB,fidelidade_lider
4138,94,2009-12-01,PRB,governismo
4139,88,2009-12-01,PRB,rice
4140,4,2009-12-01,PRB,num_deputados
4141,3,2009-12-01,PSC,dispersao
4142,97,2009-12-01,PSC,fidelidade_lider
4143,88,2009-12-01,PSC,governismo
4144,91,2009-12-01,PSC,rice
4145,10,2009-12-01,PSC,num_deputados
4146,5,2009-12-01,PSDB,dispersao
4147,92,2009-12-01,PSDB,fidelidade_lider
4148,62,2009-12-01,PSDB,governismo
4149,87,2009-12-01,PSDB,rice
4150,33,2009-12-01,PSDB,num_deputados
4151,3,2009-12-01,PSB,dispersao
4152,99,2009-12-01,PSB,fidelidade_lider
4153,92,2009-12-01,PSB,governismo
4154,92,2009-12-01,PSB,rice
4155,19,2009-12-01,PSB,num_deputados
4156,5,2009-12-01,PMN,dispersao
4157,93,2009-12-01,PMN,fidelidade_lider
4158,91,2009-12-01,PMN,governismo
4159,80,2009-12-01,PMN,rice
4160,3,2009-12-01,PMN,num_deputados
4161,2,2009-12-01,PR,dispersao
4162,97,2009-12-01,PR,fidelidade_lider
4163,91,2009-12-01,PR,governismo
4164,94,2009-12-01,PR,rice
4165,29,2009-12-01,PR,num_deputados
4166,7,2009-12-01,DEM,dispersao
4167,96,2009-12-01,DEM,fidelidade_lider
4168,63,2009-12-01,DEM,governismo
4169,82,2009-12-01,DEM,rice
4170,31,2009-12-01,DEM,num_deputados
4171,3,2009-12-01,PV,dispersao
4172,94,2009-12-01,PV,fidelidade_lider
4173,89,2009-12-01,PV,governismo
4174,91,2009-12-01,PV,rice
4175,9,2009-12-01,PV,num_deputados
4176,4,2009-12-01,PMDB,dispersao
4177,94,2009-12-01,PMDB,fidelidade_lider
4178,90,2009-12-01,PMDB,governismo
4179,89,2009-12-01,PMDB,rice
4180,62,2009-12-01,PMDB,num_deputados
4181,0,2009-12-01,PTdoB,dispersao
4182,97,2009-12-01,PTdoB,governismo
4183,0,2009-12-01,PTdoB,rice
4184,1,2009-12-01,PTdoB,num_deputados
4185,8,2009-12-01,PTC,dispersao
4186,56,2009-12-01,PTC,fidelidade_lider
4187,67,2009-12-01,PTC,governismo
4188,39,2009-12-01,PTC,rice
4189,2,2009-12-01,PTC,num_deputados
4190,1,2009-12-01,PT,dispersao
4191,99,2009-12-01,PT,fidelidade_lider
4192,99,2009-12-01,PT,governismo
4193,98,2009-12-01,PT,rice
4194,56,2009-12-01,PT,num_deputados
4195,2,2009-12-01,PSOL,dispersao
4196,98,2009-12-01,PSOL,fidelidade_lider
4197,65,2009-12-01,PSOL,governismo
4198,88,2009-12-01,PSOL,rice
4199,3,2009-12-01,PSOL,num_deputados
4200,4,2009-12-01,PDT,dispersao
4201,97,2009-12-01,PDT,fidelidade_lider
4202,89,2009-12-01,PDT,governismo
4203,87,2009-12-01,PDT,rice
4204,16,2009-12-01,PDT,num_deputados
4205,3,2009-12-01,PP,dispersao
4206,96,2009-12-01,PP,fidelidade_lider
4207,91,2009-12-01,PP,governismo
4208,91,2009-12-01,PP,rice
4209,26,2009-12-01,PP,num_deputados
4210,3,2009-12-01,PPS,dispersao
4211,98,2009-12-01,PPS,fidelidade_lider
4212,67,2009-12-01,PPS,governismo
4213,90,2009-12-01,PPS,rice
4214,7,2009-12-01,PPS,num_deputados
4215,1,2009-12-01,PHS,dispersao
4216,85,2009-12-01,PHS,fidelidade_lider
4217,99,2009-12-01,PHS,governismo
4218,49,2009-12-01,PHS,rice
4219,2,2009-12-01,PHS,num_deputados
4220,4,2009-12-01,PTB,dispersao
4221,96,2009-12-01,PTB,fidelidade_lider
4222,89,2009-12-01,PTB,governismo
4223,90,2009-12-01,PTB,rice
4224,15,2009-12-01,PTB,num_deputados
4225,0,2006-06-01,PRB,dispersao
4226,50,2006-06-01,PRB,governismo
4227,50,2006-06-01,PRB,rice
4228,2,2006-06-01,PRB,num_deputados
4229,4,2006-06-01,PSC,dispersao
4230,92,2006-06-01,PSC,fidelidade_lider
4231,87,2006-06-01,PSC,governismo
4232,87,2006-06-01,PSC,rice
4233,5,2006-06-01,PSC,num_deputados
4234,2,2006-06-01,PMR,dispersao
4235,84,2006-06-01,PMR,governismo
4236,52,2006-06-01,PMR,rice
4237,2,2006-06-01,PMR,num_deputados
4238,2,2006-06-01,PSDB,dispersao
4239,99,2006-06-01,PSDB,fidelidade_lider
4240,54,2006-06-01,PSDB,governismo
4241,96,2006-06-01,PSDB,rice
4242,39,2006-06-01,PSDB,num_deputados
4243,5,2006-06-01,PSB,dispersao
4244,94,2006-06-01,PSB,fidelidade_lider
4245,90,2006-06-01,PSB,governismo
4246,86,2006-06-01,PSB,rice
4247,22,2006-06-01,PSB,num_deputados
4248,1,2006-06-01,PRONA,dispersao
4249,59,2006-06-01,PRONA,governismo
4250,48,2006-06-01,PRONA,rice
4251,2,2006-06-01,PRONA,num_deputados
4252,3,2006-06-01,DEM,dispersao
4253,97,2006-06-01,DEM,fidelidade_lider
4254,54,2006-06-01,DEM,governismo
4255,93,2006-06-01,DEM,rice
4256,42,2006-06-01,DEM,num_deputados
4257,5,2006-06-01,PV,dispersao
4258,94,2006-06-01,PV,fidelidade_lider
4259,66,2006-06-01,PV,governismo
4260,87,2006-06-01,PV,rice
4261,5,2006-06-01,PV,num_deputados
4262,7,2006-06-01,PMDB,dispersao
4263,92,2006-06-01,PMDB,fidelidade_lider
4264,84,2006-06-01,PMDB,governismo
4265,80,2006-06-01,PMDB,rice
4266,57,2006-06-01,PMDB,num_deputados
4267,0,2006-06-01,PTC,dispersao
4268,86,2006-06-01,PTC,governismo
4269,0,2006-06-01,PTC,rice
4270,1,2006-06-01,PTC,num_deputados
4271,2,2006-06-01,PT,dispersao
4272,98,2006-06-01,PT,fidelidade_lider
4273,96,2006-06-01,PT,governismo
4274,96,2006-06-01,PT,rice
4275,64,2006-06-01,PT,num_deputados
4276,0,2006-06-01,PCdoB,dispersao
4277,100,2006-06-01,PCdoB,fidelidade_lider
4278,90,2006-06-01,PCdoB,governismo
4279,100,2006-06-01,PCdoB,rice
4280,8,2006-06-01,PCdoB,num_deputados
4281,2,2006-06-01,PSOL,dispersao
4282,99,2006-06-01,PSOL,fidelidade_lider
4283,65,2006-06-01,PSOL,governismo
4284,95,2006-06-01,PSOL,rice
4285,6,2006-06-01,PSOL,num_deputados
4286,3,2006-06-01,PDT,dispersao
4287,98,2006-06-01,PDT,fidelidade_lider
4288,70,2006-06-01,PDT,governismo
4289,92,2006-06-01,PDT,rice
4290,15,2006-06-01,PDT,num_deputados
4291,3,2006-06-01,PL,dispersao
4292,97,2006-06-01,PL,fidelidade_lider
4293,91,2006-06-01,PL,governismo
4294,92,2006-06-01,PL,rice
4295,27,2006-06-01,PL,num_deputados
4296,7,2006-06-01,PP,dispersao
4297,91,2006-06-01,PP,fidelidade_lider
4298,84,2006-06-01,PP,governismo
4299,80,2006-06-01,PP,rice
4300,36,2006-06-01,PP,num_deputados
4301,2,2006-06-01,PPS,dispersao
4302,99,2006-06-01,PPS,fidelidade_lider
4303,69,2006-06-01,PPS,governismo
4304,96,2006-06-01,PPS,rice
4305,12,2006-06-01,PPS,num_deputados
4306,5,2006-06-01,PTB,dispersao
4307,95,2006-06-01,PTB,fidelidade_lider
4308,87,2006-06-01,PTB,governismo
4309,88,2006-06-01,PTB,rice
4310,31,2006-06-01,PTB,num_deputados
4311,1,2009-09-01,PRB,dispersao
4312,92,2009-09-01,PRB,fidelidade_lider
4313,90,2009-09-01,PRB,governismo
4314,66,2009-09-01,PRB,rice
4315,2,2009-09-01,PRB,num_deputados
4316,4,2009-09-01,PSC,dispersao
4317,97,2009-09-01,PSC,fidelidade_lider
4318,80,2009-09-01,PSC,governismo
4319,88,2009-09-01,PSC,rice
4320,8,2009-09-01,PSC,num_deputados
4321,8,2009-09-01,PSDB,dispersao
4322,88,2009-09-01,PSDB,fidelidade_lider
4323,54,2009-09-01,PSDB,governismo
4324,79,2009-09-01,PSDB,rice
4325,35,2009-09-01,PSDB,num_deputados
4326,5,2009-09-01,PSB,dispersao
4327,95,2009-09-01,PSB,fidelidade_lider
4328,84,2009-09-01,PSB,governismo
4329,87,2009-09-01,PSB,rice
4330,19,2009-09-01,PSB,num_deputados
4331,4,2009-09-01,PMN,dispersao
4332,93,2009-09-01,PMN,fidelidade_lider
4333,90,2009-09-01,PMN,governismo
4334,82,2009-09-01,PMN,rice
4335,3,2009-09-01,PMN,num_deputados
4336,4,2009-09-01,PR,dispersao
4337,96,2009-09-01,PR,fidelidade_lider
4338,85,2009-09-01,PR,governismo
4339,90,2009-09-01,PR,rice
4340,28,2009-09-01,PR,num_deputados
4341,7,2009-09-01,DEM,dispersao
4342,95,2009-09-01,DEM,fidelidade_lider
4343,55,2009-09-01,DEM,governismo
4344,80,2009-09-01,DEM,rice
4345,34,2009-09-01,DEM,num_deputados
4346,6,2009-09-01,PV,dispersao
4347,94,2009-09-01,PV,fidelidade_lider
4348,80,2009-09-01,PV,governismo
4349,82,2009-09-01,PV,rice
4350,9,2009-09-01,PV,num_deputados
4351,6,2009-09-01,PMDB,dispersao
4352,94,2009-09-01,PMDB,fidelidade_lider
4353,85,2009-09-01,PMDB,governismo
4354,86,2009-09-01,PMDB,rice
4355,63,2009-09-01,PMDB,num_deputados
4356,0,2009-09-01,PTdoB,dispersao
4357,88,2009-09-01,PTdoB,governismo
4358,0,2009-09-01,PTdoB,rice
4359,1,2009-09-01,PTdoB,num_deputados
4360,4,2009-09-01,PTC,dispersao
4361,49,2009-09-01,PTC,fidelidade_lider
4362,57,2009-09-01,PTC,governismo
4363,12,2009-09-01,PTC,rice
4364,1,2009-09-01,PTC,num_deputados
4365,1,2009-09-01,PT,dispersao
4366,99,2009-09-01,PT,fidelidade_lider
4367,97,2009-09-01,PT,governismo
4368,97,2009-09-01,PT,rice
4369,56,2009-09-01,PT,num_deputados
4370,2,2009-09-01,PSOL,dispersao
4371,100,2009-09-01,PSOL,fidelidade_lider
4372,70,2009-09-01,PSOL,governismo
4373,95,2009-09-01,PSOL,rice
4374,3,2009-09-01,PSOL,num_deputados
4375,4,2009-09-01,PDT,dispersao
4376,96,2009-09-01,PDT,fidelidade_lider
4377,85,2009-09-01,PDT,governismo
4378,87,2009-09-01,PDT,rice
4379,18,2009-09-01,PDT,num_deputados
4380,6,2009-09-01,PP,dispersao
4381,94,2009-09-01,PP,fidelidade_lider
4382,84,2009-09-01,PP,governismo
4383,84,2009-09-01,PP,rice
4384,26,2009-09-01,PP,num_deputados
4385,6,2009-09-01,PPS,dispersao
4386,93,2009-09-01,PPS,fidelidade_lider
4387,55,2009-09-01,PPS,governismo
4388,81,2009-09-01,PPS,rice
4389,7,2009-09-01,PPS,num_deputados
4390,0,2009-09-01,PHS,dispersao
4391,94,2009-09-01,PHS,governismo
4392,0,2009-09-01,PHS,rice
4393,1,2009-09-01,PHS,num_deputados
4394,4,2009-09-01,PTB,dispersao
4395,95,2009-09-01,PTB,fidelidade_lider
4396,86,2009-09-01,PTB,governismo
4397,89,2009-09-01,PTB,rice
4398,15,2009-09-01,PTB,num_deputados
4399,2,2013-10-01,PRB,dispersao
4400,96,2013-10-01,PRB,fidelidade_lider
4401,86,2013-10-01,PRB,governismo
4402,93,2013-10-01,PRB,rice
4403,6,2013-10-01,PRB,num_deputados
4404,8,2013-10-01,PROS,dispersao
4405,93,2013-10-01,PROS,fidelidade_lider
4406,74,2013-10-01,PROS,governismo
4407,78,2013-10-01,PROS,rice
4408,11,2013-10-01,PROS,num_deputados
4409,9,2013-10-01,SDD,dispersao
4410,88,2013-10-01,SDD,fidelidade_lider
4411,59,2013-10-01,SDD,governismo
4412,75,2013-10-01,SDD,rice
4413,13,2013-10-01,SDD,num_deputados
4414,6,2013-10-01,PSC,dispersao
4415,92,2013-10-01,PSC,fidelidade_lider
4416,75,2013-10-01,PSC,governismo
4417,85,2013-10-01,PSC,rice
4418,11,2013-10-01,PSC,num_deputados
4419,0,2013-10-01,PRTB,dispersao
4420,83,2013-10-01,PRTB,fidelidade_lider
4421,55,2013-10-01,PRTB,governismo
4422,0,2013-10-01,PRTB,rice
4423,1,2013-10-01,PRTB,num_deputados
4424,0,2013-10-01,PSL,dispersao
4425,94,2013-10-01,PSL,fidelidade_lider
4426,84,2013-10-01,PSL,governismo
4427,0,2013-10-01,PSL,rice
4428,1,2013-10-01,PSL,num_deputados
4429,4,2013-10-01,PSDB,dispersao
4430,92,2013-10-01,PSDB,fidelidade_lider
4431,53,2013-10-01,PSDB,governismo
4432,88,2013-10-01,PSDB,rice
4433,29,2013-10-01,PSDB,num_deputados
4434,6,2013-10-01,PSB,dispersao
4435,91,2013-10-01,PSB,fidelidade_lider
4436,78,2013-10-01,PSB,governismo
4437,83,2013-10-01,PSB,rice
4438,18,2013-10-01,PSB,num_deputados
4439,4,2013-10-01,PMN,dispersao
4440,74,2013-10-01,PMN,governismo
4441,66,2013-10-01,PMN,rice
4442,2,2013-10-01,PMN,num_deputados
4443,2,2013-10-01,PRP,dispersao
4444,98,2013-10-01,PRP,fidelidade_lider
4445,84,2013-10-01,PRP,governismo
4446,41,2013-10-01,PRP,rice
4447,1,2013-10-01,PRP,num_deputados
4448,6,2013-10-01,PR,dispersao
4449,93,2013-10-01,PR,fidelidade_lider
4450,82,2013-10-01,PR,governismo
4451,85,2013-10-01,PR,rice
4452,21,2013-10-01,PR,num_deputados
4453,6,2013-10-01,DEM,dispersao
4454,90,2013-10-01,DEM,fidelidade_lider
4455,56,2013-10-01,DEM,governismo
4456,84,2013-10-01,DEM,rice
4457,16,2013-10-01,DEM,num_deputados
4458,4,2013-10-01,PV,dispersao
4459,96,2013-10-01,PV,fidelidade_lider
4460,83,2013-10-01,PV,governismo
4461,90,2013-10-01,PV,rice
4462,7,2013-10-01,PV,num_deputados
4463,5,2013-10-01,PSD,dispersao
4464,92,2013-10-01,PSD,fidelidade_lider
4465,70,2013-10-01,PSD,governismo
4466,86,2013-10-01,PSD,rice
4467,27,2013-10-01,PSD,num_deputados
4468,7,2013-10-01,PMDB,dispersao
4469,91,2013-10-01,PMDB,fidelidade_lider
4470,72,2013-10-01,PMDB,governismo
4471,81,2013-10-01,PMDB,rice
4472,50,2013-10-01,PMDB,num_deputados
4473,3,2013-10-01,PTdoB,dispersao
4474,88,2013-10-01,PTdoB,fidelidade_lider
4475,75,2013-10-01,PTdoB,governismo
4476,48,2013-10-01,PTdoB,rice
4477,2,2013-10-01,PTdoB,num_deputados
4478,2,2013-10-01,PT,dispersao
4479,98,2013-10-01,PT,fidelidade_lider
4480,97,2013-10-01,PT,governismo
4481,96,2013-10-01,PT,rice
4482,66,2013-10-01,PT,num_deputados
4483,1,2013-10-01,PCdoB,dispersao
4484,100,2013-10-01,PCdoB,fidelidade_lider
4485,94,2013-10-01,PCdoB,governismo
4486,97,2013-10-01,PCdoB,rice
4487,10,2013-10-01,PCdoB,num_deputados
4488,0,2013-10-01,PSOL,dispersao
4489,97,2013-10-01,PSOL,fidelidade_lider
4490,66,2013-10-01,PSOL,governismo
4491,92,2013-10-01,PSOL,rice
4492,3,2013-10-01,PSOL,num_deputados
4493,3,2013-10-01,PEN,dispersao
4494,19,2013-10-01,PEN,fidelidade_lider
4495,77,2013-10-01,PEN,governismo
4496,36,2013-10-01,PEN,rice
4497,1,2013-10-01,PEN,num_deputados
4498,8,2013-10-01,PDT,dispersao
4499,93,2013-10-01,PDT,fidelidade_lider
4500,76,2013-10-01,PDT,governismo
4501,80,2013-10-01,PDT,rice
4502,19,2013-10-01,PDT,num_deputados
4503,8,2013-10-01,PP,dispersao
4504,90,2013-10-01,PP,fidelidade_lider
4505,81,2013-10-01,PP,governismo
4506,78,2013-10-01,PP,rice
4507,23,2013-10-01,PP,num_deputados
4508,4,2013-10-01,PPS,dispersao
4509,94,2013-10-01,PPS,fidelidade_lider
4510,51,2013-10-01,PPS,governismo
4511,86,2013-10-01,PPS,rice
4512,7,2013-10-01,PPS,num_deputados
4513,0,2013-10-01,PHS,dispersao
4514,85,2013-10-01,PHS,fidelidade_lider
4515,76,2013-10-01,PHS,governismo
4516,0,2013-10-01,PHS,rice
4517,1,2013-10-01,PHS,num_deputados
4518,7,2013-10-01,PTB,dispersao
4519,86,2013-10-01,PTB,fidelidade_lider
4520,81,2013-10-01,PTB,governismo
4521,79,2013-10-01,PTB,rice
4522,11,2013-10-01,PTB,num_deputados
4523,1,2014-07-01,PRB,dispersao
4524,99,2014-07-01,PRB,fidelidade_lider
4525,79,2014-07-01,PRB,governismo
4526,91,2014-07-01,PRB,rice
4527,5,2014-07-01,PRB,num_deputados
4528,0,2014-07-01,PSDC,dispersao
4529,100,2014-07-01,PSDC,fidelidade_lider
4530,78,2014-07-01,PSDC,governismo
4531,0,2014-07-01,PSDC,rice
4532,1,2014-07-01,PSDC,num_deputados
4533,8,2014-07-01,PROS,dispersao
4534,90,2014-07-01,PROS,fidelidade_lider
4535,75,2014-07-01,PROS,governismo
4536,75,2014-07-01,PROS,rice
4537,13,2014-07-01,PROS,num_deputados
4538,6,2014-07-01,SDD,dispersao
4539,93,2014-07-01,SDD,fidelidade_lider
4540,62,2014-07-01,SDD,governismo
4541,83,2014-07-01,SDD,rice
4542,14,2014-07-01,SDD,num_deputados
4543,5,2014-07-01,PSC,dispersao
4544,97,2014-07-01,PSC,fidelidade_lider
4545,64,2014-07-01,PSC,governismo
4546,79,2014-07-01,PSC,rice
4547,8,2014-07-01,PSC,num_deputados
4548,4,2014-07-01,PSDB,dispersao
4549,96,2014-07-01,PSDB,fidelidade_lider
4550,59,2014-07-01,PSDB,governismo
4551,90,2014-07-01,PSDB,rice
4552,29,2014-07-01,PSDB,num_deputados
4553,3,2014-07-01,PSB,dispersao
4554,97,2014-07-01,PSB,fidelidade_lider
4555,57,2014-07-01,PSB,governismo
4556,91,2014-07-01,PSB,rice
4557,17,2014-07-01,PSB,num_deputados
4558,4,2014-07-01,PMN,dispersao
4559,94,2014-07-01,PMN,fidelidade_lider
4560,64,2014-07-01,PMN,governismo
4561,72,2014-07-01,PMN,rice
4562,2,2014-07-01,PMN,num_deputados
4563,1,2014-07-01,PRP,dispersao
4564,94,2014-07-01,PRP,fidelidade_lider
4565,73,2014-07-01,PRP,governismo
4566,55,2014-07-01,PRP,rice
4567,2,2014-07-01,PRP,num_deputados
4568,5,2014-07-01,PR,dispersao
4569,95,2014-07-01,PR,fidelidade_lider
4570,72,2014-07-01,PR,governismo
4571,86,2014-07-01,PR,rice
4572,20,2014-07-01,PR,num_deputados
4573,2,2014-07-01,DEM,dispersao
4574,98,2014-07-01,DEM,fidelidade_lider
4575,57,2014-07-01,DEM,governismo
4576,95,2014-07-01,DEM,rice
4577,19,2014-07-01,DEM,num_deputados
4578,6,2014-07-01,PV,dispersao
4579,96,2014-07-01,PV,fidelidade_lider
4580,72,2014-07-01,PV,governismo
4581,83,2014-07-01,PV,rice
4582,5,2014-07-01,PV,num_deputados
4583,6,2014-07-01,PSD,dispersao
4584,96,2014-07-01,PSD,fidelidade_lider
4585,65,2014-07-01,PSD,governismo
4586,86,2014-07-01,PSD,rice
4587,28,2014-07-01,PSD,num_deputados
4588,5,2014-07-01,PMDB,dispersao
4589,96,2014-07-01,PMDB,fidelidade_lider
4590,71,2014-07-01,PMDB,governismo
4591,87,2014-07-01,PMDB,rice
4592,48,2014-07-01,PMDB,num_deputados
4593,2,2014-07-01,PTdoB,dispersao
4594,100,2014-07-01,PTdoB,fidelidade_lider
4595,70,2014-07-01,PTdoB,governismo
4596,70,2014-07-01,PTdoB,rice
4597,2,2014-07-01,PTdoB,num_deputados
4598,3,2014-07-01,PT,dispersao
4599,98,2014-07-01,PT,fidelidade_lider
4600,92,2014-07-01,PT,governismo
4601,91,2014-07-01,PT,rice
4602,61,2014-07-01,PT,num_deputados
4603,3,2014-07-01,PCdoB,dispersao
4604,100,2014-07-01,PCdoB,fidelidade_lider
4605,85,2014-07-01,PCdoB,governismo
4606,92,2014-07-01,PCdoB,rice
4607,11,2014-07-01,PCdoB,num_deputados
4608,0,2014-07-01,PSOL,dispersao
4609,100,2014-07-01,PSOL,fidelidade_lider
4610,54,2014-07-01,PSOL,governismo
4611,97,2014-07-01,PSOL,rice
4612,3,2014-07-01,PSOL,num_deputados
4613,7,2014-07-01,PDT,dispersao
4614,92,2014-07-01,PDT,fidelidade_lider
4615,69,2014-07-01,PDT,governismo
4616,80,2014-07-01,PDT,rice
4617,13,2014-07-01,PDT,num_deputados
4618,6,2014-07-01,PP,dispersao
4619,95,2014-07-01,PP,fidelidade_lider
4620,65,2014-07-01,PP,governismo
4621,82,2014-07-01,PP,rice
4622,22,2014-07-01,PP,num_deputados
4623,3,2014-07-01,PPS,dispersao
4624,97,2014-07-01,PPS,fidelidade_lider
4625,56,2014-07-01,PPS,governismo
4626,92,2014-07-01,PPS,rice
