,dado,data,partido,variavel
1755,94,2011-06-01,PTdoB,rice
1756,21,2011-06-01,PDT,num_deputados
1757,84,2011-06-01,PDT,fidelidade_lider
1758,10,2011-06-01,PDT,dispersao
1759,86,2011-06-01,PDT,governismo
1760,75,2011-06-01,PDT,rice
1761,16,2011-06-01,PTB,num_deputados
1762,96,2011-06-01,PTB,fidelidade_lider
1763,3,2011-06-01,PTB,dispersao
1764,92,2011-06-01,PTB,governismo
1765,92,2011-06-01,PTB,rice
1766,27,2011-06-01,PR,num_deputados
1767,98,2011-06-01,PR,fidelidade_lider
1768,3,2011-06-01,PR,dispersao
1769,93,2011-06-01,PR,governismo
1770,92,2011-06-01,PR,rice
1771,57,2011-06-01,PMDB,num_deputados
1772,95,2011-06-01,PMDB,fidelidade_lider
1773,4,2011-06-01,PMDB,dispersao
1774,91,2011-06-01,PMDB,governismo
1775,90,2011-06-01,PMDB,rice
1776,3,2011-06-01,PMN,num_deputados
1777,9,2011-06-01,PMN,fidelidade_lider
1778,4,2011-06-01,PMN,dispersao
1779,86,2011-06-01,PMN,governismo
1780,77,2011-06-01,PMN,rice
1781,30,2011-06-01,PP,num_deputados
1782,92,2011-06-01,PP,fidelidade_lider
1783,5,2011-06-01,PP,dispersao
1784,92,2011-06-01,PP,governismo
1785,87,2011-06-01,PP,rice
1786,34,2011-06-01,PSDB,num_deputados
1787,97,2011-06-01,PSDB,fidelidade_lider
1788,3,2011-06-01,PSDB,dispersao
1789,42,2011-06-01,PSDB,governismo
1790,92,2011-06-01,PSDB,rice
1791,2,2011-06-01,PRP,num_deputados
1792,100,2011-06-01,PRP,fidelidade_lider
1793,0,2011-06-01,PRP,dispersao
1794,95,2011-06-01,PRP,governismo
1795,60,2011-06-01,PRP,rice
1796,2,2011-06-01,PHS,num_deputados
1797,100,2011-06-01,PHS,fidelidade_lider
1798,2,2011-06-01,PHS,dispersao
1799,91,2011-06-01,PHS,governismo
1800,64,2011-06-01,PHS,rice
1801,1,2007-03-01,PRB,num_deputados
1802,67,2007-03-01,PRB,fidelidade_lider
1803,0,2007-03-01,PRB,dispersao
1804,100,2007-03-01,PRB,governismo
1805,0,2007-03-01,PRB,rice
1806,6,2007-03-01,PSC,num_deputados
1807,100,2007-03-01,PSC,fidelidade_lider
1808,0,2007-03-01,PSC,dispersao
1809,100,2007-03-01,PSC,governismo
1810,100,2007-03-01,PSC,rice
1811,2,2007-03-01,PSOL,num_deputados
1812,100,2007-03-01,PSOL,fidelidade_lider
1813,0,2007-03-01,PSOL,dispersao
1814,68,2007-03-01,PSOL,governismo
1815,84,2007-03-01,PSOL,rice
1816,11,2007-03-01,PCdoB,num_deputados
1817,100,2007-03-01,PCdoB,fidelidade_lider
1818,1,2007-03-01,PCdoB,dispersao
1819,99,2007-03-01,PCdoB,governismo
1820,99,2007-03-01,PCdoB,rice
1821,10,2007-03-01,PV,num_deputados
1822,96,2007-03-01,PV,fidelidade_lider
1823,2,2007-03-01,PV,dispersao
1824,90,2007-03-01,PV,governismo
1825,94,2007-03-01,PV,rice
1826,22,2007-03-01,PSB,num_deputados
1827,97,2007-03-01,PSB,fidelidade_lider
1828,2,2007-03-01,PSB,dispersao
1829,97,2007-03-01,PSB,governismo
1830,95,2007-03-01,PSB,rice
1831,11,2007-03-01,PPS,num_deputados
1832,89,2007-03-01,PPS,fidelidade_lider
1833,12,2007-03-01,PPS,dispersao
1834,45,2007-03-01,PPS,governismo
1835,70,2007-03-01,PPS,rice
1836,44,2007-03-01,DEM,num_deputados
1837,93,2007-03-01,DEM,fidelidade_lider
1838,8,2007-03-01,DEM,dispersao
1839,45,2007-03-01,DEM,governismo
1840,80,2007-03-01,DEM,rice
1841,2,2007-03-01,PTC,num_deputados
1842,87,2007-03-01,PTC,fidelidade_lider
1843,2,2007-03-01,PTC,dispersao
1844,95,2007-03-01,PTC,governismo
1845,50,2007-03-01,PTC,rice
1846,69,2007-03-01,PT,num_deputados
1847,100,2007-03-01,PT,fidelidade_lider
1848,0,2007-03-01,PT,dispersao
1849,100,2007-03-01,PT,governismo
1850,99,2007-03-01,PT,rice
1851,4,2007-03-01,PAN,num_deputados
1852,100,2007-03-01,PAN,fidelidade_lider
1853,1,2007-03-01,PAN,dispersao
1854,99,2007-03-01,PAN,governismo
1855,98,2007-03-01,PAN,rice
1856,19,2007-03-01,PDT,num_deputados
1857,95,2007-03-01,PDT,fidelidade_lider
1858,2,2007-03-01,PDT,dispersao
1859,97,2007-03-01,PDT,governismo
1860,94,2007-03-01,PDT,rice
1861,17,2007-03-01,PTB,num_deputados
1862,93,2007-03-01,PTB,fidelidade_lider
1863,5,2007-03-01,PTB,dispersao
1864,95,2007-03-01,PTB,governismo
1865,89,2007-03-01,PTB,rice
1866,25,2007-03-01,PR,num_deputados
1867,97,2007-03-01,PR,fidelidade_lider
1868,3,2007-03-01,PR,dispersao
1869,97,2007-03-01,PR,governismo
1870,93,2007-03-01,PR,rice
1871,65,2007-03-01,PMDB,num_deputados
1872,95,2007-03-01,PMDB,fidelidade_lider
1873,3,2007-03-01,PMDB,dispersao
1874,97,2007-03-01,PMDB,governismo
1875,93,2007-03-01,PMDB,rice
1876,4,2007-03-01,PMN,num_deputados
1877,100,2007-03-01,PMN,fidelidade_lider
1878,1,2007-03-01,PMN,dispersao
1879,99,2007-03-01,PMN,governismo
1880,97,2007-03-01,PMN,rice
1881,31,2007-03-01,PP,num_deputados
1882,95,2007-03-01,PP,fidelidade_lider
1883,2,2007-03-01,PP,dispersao
1884,97,2007-03-01,PP,governismo
1885,94,2007-03-01,PP,rice
1886,46,2007-03-01,PSDB,num_deputados
1887,77,2007-03-01,PSDB,fidelidade_lider
1888,7,2007-03-01,PSDB,dispersao
1889,40,2007-03-01,PSDB,governismo
1890,82,2007-03-01,PSDB,rice
1891,1,2007-03-01,PHS,num_deputados
1892,93,2007-03-01,PHS,fidelidade_lider
1893,4,2007-03-01,PHS,dispersao
1894,92,2007-03-01,PHS,governismo
1895,15,2007-03-01,PHS,rice
1896,4,2004-10-01,PSC,num_deputados
1897,96,2004-10-01,PSC,fidelidade_lider
1898,2,2004-10-01,PSC,dispersao
1899,94,2004-10-01,PSC,governismo
1900,94,2004-10-01,PSC,rice
1901,1,2004-10-01,PSL,num_deputados
1902,100,2004-10-01,PSL,fidelidade_lider
1903,0,2004-10-01,PSL,dispersao
1904,100,2004-10-01,PSL,governismo
1905,0,2004-10-01,PSL,rice
1906,7,2004-10-01,PCdoB,num_deputados
1907,100,2004-10-01,PCdoB,fidelidade_lider
1908,1,2004-10-01,PCdoB,dispersao
1909,99,2004-10-01,PCdoB,governismo
1910,97,2004-10-01,PCdoB,rice
1911,4,2004-10-01,PV,num_deputados
1912,86,2004-10-01,PV,fidelidade_lider
1913,10,2004-10-01,PV,dispersao
1914,80,2004-10-01,PV,governismo
1915,67,2004-10-01,PV,rice
1916,25,2004-10-01,PL,num_deputados
1917,98,2004-10-01,PL,fidelidade_lider
1918,3,2004-10-01,PL,dispersao
1919,96,2004-10-01,PL,governismo
1920,92,2004-10-01,PL,rice
1921,13,2004-10-01,PSB,num_deputados
1922,97,2004-10-01,PSB,fidelidade_lider
1923,2,2004-10-01,PSB,dispersao
1924,97,2004-10-01,PSB,governismo
1925,94,2004-10-01,PSB,rice
1926,15,2004-10-01,PPS,num_deputados
1927,90,2004-10-01,PPS,fidelidade_lider
1928,5,2004-10-01,PPS,dispersao
1929,93,2004-10-01,PPS,governismo
1930,87,2004-10-01,PPS,rice
1931,37,2004-10-01,DEM,num_deputados
1932,96,2004-10-01,DEM,fidelidade_lider
1933,5,2004-10-01,DEM,dispersao
1934,60,2004-10-01,DEM,governismo
1935,87,2004-10-01,DEM,rice
1936,67,2004-10-01,PT,num_deputados
1937,98,2004-10-01,PT,fidelidade_lider
1938,1,2004-10-01,PT,dispersao
1939,99,2004-10-01,PT,governismo
1940,97,2004-10-01,PT,rice
1941,2,2004-10-01,PRONA,num_deputados
1942,0,2004-10-01,PRONA,dispersao
1943,40,2004-10-01,PRONA,governismo
1944,73,2004-10-01,PRONA,rice
1945,6,2004-10-01,PDT,num_deputados
1946,87,2004-10-01,PDT,fidelidade_lider
1947,6,2004-10-01,PDT,dispersao
1948,74,2004-10-01,PDT,governismo
1949,82,2004-10-01,PDT,rice
1950,35,2004-10-01,PTB,num_deputados
1951,92,2004-10-01,PTB,fidelidade_lider
1952,6,2004-10-01,PTB,dispersao
1953,92,2004-10-01,PTB,governismo
1954,85,2004-10-01,PTB,rice
1955,49,2004-10-01,PMDB,num_deputados
1956,86,2004-10-01,PMDB,fidelidade_lider
1957,8,2004-10-01,PMDB,dispersao
1958,86,2004-10-01,PMDB,governismo
1959,76,2004-10-01,PMDB,rice
1960,33,2004-10-01,PP,num_deputados
1961,90,2004-10-01,PP,fidelidade_lider
1962,7,2004-10-01,PP,dispersao
1963,90,2004-10-01,PP,governismo
1964,81,2004-10-01,PP,rice
1965,29,2004-10-01,PSDB,num_deputados
1966,95,2004-10-01,PSDB,fidelidade_lider
1967,4,2004-10-01,PSDB,dispersao
1968,58,2004-10-01,PSDB,governismo
1969,91,2004-10-01,PSDB,rice
1970,4,2004-11-01,PSC,num_deputados
1971,94,2004-11-01,PSC,fidelidade_lider
1972,2,2004-11-01,PSC,dispersao
1973,94,2004-11-01,PSC,governismo
1974,90,2004-11-01,PSC,rice
1975,1,2004-11-01,PSL,num_deputados
1976,100,2004-11-01,PSL,fidelidade_lider
1977,0,2004-11-01,PSL,dispersao
1978,100,2004-11-01,PSL,governismo
1979,0,2004-11-01,PSL,rice
1980,6,2004-11-01,PCdoB,num_deputados
1981,100,2004-11-01,PCdoB,fidelidade_lider
1982,1,2004-11-01,PCdoB,dispersao
1983,98,2004-11-01,PCdoB,governismo
1984,91,2004-11-01,PCdoB,rice
1985,4,2004-11-01,PV,num_deputados
1986,87,2004-11-01,PV,fidelidade_lider
1987,9,2004-11-01,PV,dispersao
1988,86,2004-11-01,PV,governismo
1989,68,2004-11-01,PV,rice
1990,27,2004-11-01,PL,num_deputados
1991,98,2004-11-01,PL,fidelidade_lider
1992,2,2004-11-01,PL,dispersao
1993,96,2004-11-01,PL,governismo
1994,93,2004-11-01,PL,rice
1995,12,2004-11-01,PSB,num_deputados
1996,97,2004-11-01,PSB,fidelidade_lider
1997,2,2004-11-01,PSB,dispersao
1998,98,2004-11-01,PSB,governismo
1999,96,2004-11-01,PSB,rice
2000,15,2004-11-01,PPS,num_deputados
2001,88,2004-11-01,PPS,fidelidade_lider
2002,5,2004-11-01,PPS,dispersao
2003,93,2004-11-01,PPS,governismo
2004,87,2004-11-01,PPS,rice
2005,36,2004-11-01,DEM,num_deputados
2006,96,2004-11-01,DEM,fidelidade_lider
2007,4,2004-11-01,DEM,dispersao
2008,67,2004-11-01,DEM,governismo
2009,90,2004-11-01,DEM,rice
2010,66,2004-11-01,PT,num_deputados
2011,95,2004-11-01,PT,fidelidade_lider
2012,2,2004-11-01,PT,dispersao
2013,98,2004-11-01,PT,governismo
2014,95,2004-11-01,PT,rice
2015,2,2004-11-01,PRONA,num_deputados
2016,0,2004-11-01,PRONA,dispersao
2017,50,2004-11-01,PRONA,governismo
2018,64,2004-11-01,PRONA,rice
2019,6,2004-11-01,PDT,num_deputados
2020,91,2004-11-01,PDT,fidelidade_lider
2021,5,2004-11-01,PDT,dispersao
2022,80,2004-11-01,PDT,governismo
2023,85,2004-11-01,PDT,rice
2024,32,2004-11-01,PTB,num_deputados
2025,93,2004-11-01,PTB,fidelidade_lider
2026,6,2004-11-01,PTB,dispersao
2027,94,2004-11-01,PTB,governismo
2028,84,2004-11-01,PTB,rice
2029,46,2004-11-01,PMDB,num_deputados
2030,89,2004-11-01,PMDB,fidelidade_lider
2031,6,2004-11-01,PMDB,dispersao
2032,89,2004-11-01,PMDB,governismo
2033,81,2004-11-01,PMDB,rice
2034,33,2004-11-01,PP,num_deputados
2035,94,2004-11-01,PP,fidelidade_lider
2036,5,2004-11-01,PP,dispersao
2037,93,2004-11-01,PP,governismo
2038,87,2004-11-01,PP,rice
2039,27,2004-11-01,PSDB,num_deputados
2040,91,2004-11-01,PSDB,fidelidade_lider
2041,4,2004-11-01,PSDB,dispersao
2042,65,2004-11-01,PSDB,governismo
2043,89,2004-11-01,PSDB,rice
2044,5,2014-07-01,PRB,num_deputados
2045,99,2014-07-01,PRB,fidelidade_lider
2046,1,2014-07-01,PRB,dispersao
2047,79,2014-07-01,PRB,governismo
2048,91,2014-07-01,PRB,rice
2049,8,2014-07-01,PSC,num_deputados
2050,97,2014-07-01,PSC,fidelidade_lider
2051,5,2014-07-01,PSC,dispersao
2052,64,2014-07-01,PSC,governismo
2053,79,2014-07-01,PSC,rice
2054,3,2014-07-01,PSOL,num_deputados
2055,100,2014-07-01,PSOL,fidelidade_lider
2056,0,2014-07-01,PSOL,dispersao
2057,54,2014-07-01,PSOL,governismo
2058,97,2014-07-01,PSOL,rice
2059,11,2014-07-01,PCdoB,num_deputados
2060,100,2014-07-01,PCdoB,fidelidade_lider
2061,3,2014-07-01,PCdoB,dispersao
2062,85,2014-07-01,PCdoB,governismo
2063,92,2014-07-01,PCdoB,rice
2064,5,2014-07-01,PV,num_deputados
2065,96,2014-07-01,PV,fidelidade_lider
2066,6,2014-07-01,PV,dispersao
2067,72,2014-07-01,PV,governismo
2068,83,2014-07-01,PV,rice
2069,17,2014-07-01,PSB,num_deputados
2070,97,2014-07-01,PSB,fidelidade_lider
2071,3,2014-07-01,PSB,dispersao
2072,57,2014-07-01,PSB,governismo
2073,91,2014-07-01,PSB,rice
2074,5,2014-07-01,PPS,num_deputados
2075,97,2014-07-01,PPS,fidelidade_lider
2076,3,2014-07-01,PPS,dispersao
2077,56,2014-07-01,PPS,governismo
2078,92,2014-07-01,PPS,rice
2079,19,2014-07-01,DEM,num_deputados
2080,98,2014-07-01,DEM,fidelidade_lider
2081,2,2014-07-01,DEM,dispersao
2082,57,2014-07-01,DEM,governismo
2083,95,2014-07-01,DEM,rice
2084,61,2014-07-01,PT,num_deputados
2085,98,2014-07-01,PT,fidelidade_lider
2086,3,2014-07-01,PT,dispersao
2087,92,2014-07-01,PT,governismo
2088,91,2014-07-01,PT,rice
2089,14,2014-07-01,SDD,num_deputados
2090,93,2014-07-01,SDD,fidelidade_lider
2091,6,2014-07-01,SDD,dispersao
2092,62,2014-07-01,SDD,governismo
2093,83,2014-07-01,SDD,rice
2094,28,2014-07-01,PSD,num_deputados
2095,96,2014-07-01,PSD,fidelidade_lider
2096,6,2014-07-01,PSD,dispersao
2097,65,2014-07-01,PSD,governismo
2098,86,2014-07-01,PSD,rice
2099,2,2014-07-01,PTdoB,num_deputados
2100,100,2014-07-01,PTdoB,fidelidade_lider
2101,2,2014-07-01,PTdoB,dispersao
2102,70,2014-07-01,PTdoB,governismo
2103,70,2014-07-01,PTdoB,rice
2104,13,2014-07-01,PROS,num_deputados
2105,90,2014-07-01,PROS,fidelidade_lider
2106,8,2014-07-01,PROS,dispersao
2107,75,2014-07-01,PROS,governismo
2108,75,2014-07-01,PROS,rice
2109,1,2014-07-01,PSDC,num_deputados
2110,100,2014-07-01,PSDC,fidelidade_lider
2111,0,2014-07-01,PSDC,dispersao
2112,78,2014-07-01,PSDC,governismo
2113,0,2014-07-01,PSDC,rice
2114,13,2014-07-01,PDT,num_deputados
2115,92,2014-07-01,PDT,fidelidade_lider
2116,7,2014-07-01,PDT,dispersao
2117,69,2014-07-01,PDT,governismo
2118,80,2014-07-01,PDT,rice
2119,10,2014-07-01,PTB,num_deputados
2120,96,2014-07-01,PTB,fidelidade_lider
2121,6,2014-07-01,PTB,dispersao
2122,69,2014-07-01,PTB,governismo
2123,82,2014-07-01,PTB,rice
2124,20,2014-07-01,PR,num_deputados
2125,95,2014-07-01,PR,fidelidade_lider
2126,5,2014-07-01,PR,dispersao
2127,72,2014-07-01,PR,governismo
2128,86,2014-07-01,PR,rice
2129,48,2014-07-01,PMDB,num_deputados
2130,96,2014-07-01,PMDB,fidelidade_lider
2131,5,2014-07-01,PMDB,dispersao
2132,71,2014-07-01,PMDB,governismo
2133,87,2014-07-01,PMDB,rice
2134,2,2014-07-01,PMN,num_deputados
2135,94,2014-07-01,PMN,fidelidade_lider
2136,4,2014-07-01,PMN,dispersao
2137,64,2014-07-01,PMN,governismo
2138,72,2014-07-01,PMN,rice
2139,22,2014-07-01,PP,num_deputados
2140,95,2014-07-01,PP,fidelidade_lider
2141,6,2014-07-01,PP,dispersao
2142,65,2014-07-01,PP,governismo
2143,82,2014-07-01,PP,rice
2144,29,2014-07-01,PSDB,num_deputados
2145,96,2014-07-01,PSDB,fidelidade_lider
2146,4,2014-07-01,PSDB,dispersao
2147,59,2014-07-01,PSDB,governismo
2148,90,2014-07-01,PSDB,rice
2149,2,2014-07-01,PRP,num_deputados
2150,94,2014-07-01,PRP,fidelidade_lider
2151,1,2014-07-01,PRP,dispersao
2152,73,2014-07-01,PRP,governismo
2153,55,2014-07-01,PRP,rice
2154,6,2014-02-01,PRB,num_deputados
2155,99,2014-02-01,PRB,fidelidade_lider
2156,2,2014-02-01,PRB,dispersao
2157,88,2014-02-01,PRB,governismo
2158,95,2014-02-01,PRB,rice
2159,9,2014-02-01,PSC,num_deputados
2160,95,2014-02-01,PSC,fidelidade_lider
2161,4,2014-02-01,PSC,dispersao
2162,76,2014-02-01,PSC,governismo
2163,87,2014-02-01,PSC,rice
2164,3,2014-02-01,PSOL,num_deputados
2165,100,2014-02-01,PSOL,fidelidade_lider
2166,1,2014-02-01,PSOL,dispersao
2167,74,2014-02-01,PSOL,governismo
2168,95,2014-02-01,PSOL,rice
2169,1,2014-02-01,PSL,num_deputados
2170,100,2014-02-01,PSL,fidelidade_lider
2171,0,2014-02-01,PSL,dispersao
2172,75,2014-02-01,PSL,governismo
2173,0,2014-02-01,PSL,rice
2174,10,2014-02-01,PCdoB,num_deputados
2175,99,2014-02-01,PCdoB,fidelidade_lider
2176,1,2014-02-01,PCdoB,dispersao
2177,94,2014-02-01,PCdoB,governismo
2178,98,2014-02-01,PCdoB,rice
2179,6,2014-02-01,PV,num_deputados
2180,94,2014-02-01,PV,fidelidade_lider
2181,4,2014-02-01,PV,dispersao
2182,75,2014-02-01,PV,governismo
2183,87,2014-02-01,PV,rice
2184,18,2014-02-01,PSB,num_deputados
2185,98,2014-02-01,PSB,fidelidade_lider
2186,3,2014-02-01,PSB,dispersao
2187,76,2014-02-01,PSB,governismo
2188,91,2014-02-01,PSB,rice
2189,6,2014-02-01,PPS,num_deputados
2190,95,2014-02-01,PPS,fidelidade_lider
2191,3,2014-02-01,PPS,dispersao
2192,61,2014-02-01,PPS,governismo
2193,90,2014-02-01,PPS,rice
2194,16,2014-02-01,DEM,num_deputados
2195,93,2014-02-01,DEM,fidelidade_lider
2196,3,2014-02-01,DEM,dispersao
2197,59,2014-02-01,DEM,governismo
2198,93,2014-02-01,DEM,rice
2199,1,2014-02-01,PRTB,num_deputados
2200,100,2014-02-01,PRTB,fidelidade_lider
2201,0,2014-02-01,PRTB,dispersao
2202,33,2014-02-01,PRTB,governismo
2203,0,2014-02-01,PRTB,rice
2204,60,2014-02-01,PT,num_deputados
2205,98,2014-02-01,PT,fidelidade_lider
2206,3,2014-02-01,PT,dispersao
2207,94,2014-02-01,PT,governismo
2208,93,2014-02-01,PT,rice
2209,14,2014-02-01,SDD,num_deputados
2210,94,2014-02-01,SDD,fidelidade_lider
2211,6,2014-02-01,SDD,dispersao
2212,70,2014-02-01,SDD,governismo
2213,84,2014-02-01,SDD,rice
2214,27,2014-02-01,PSD,num_deputados
2215,96,2014-02-01,PSD,fidelidade_lider
2216,5,2014-02-01,PSD,dispersao
2217,75,2014-02-01,PSD,governismo
2218,87,2014-02-01,PSD,rice
2219,2,2014-02-01,PTdoB,num_deputados
2220,95,2014-02-01,PTdoB,fidelidade_lider
2221,3,2014-02-01,PTdoB,dispersao
2222,74,2014-02-01,PTdoB,governismo
2223,57,2014-02-01,PTdoB,rice
2224,12,2014-02-01,PROS,num_deputados
2225,96,2014-02-01,PROS,fidelidade_lider
2226,7,2014-02-01,PROS,dispersao
2227,80,2014-02-01,PROS,governismo
2228,81,2014-02-01,PROS,rice
2229,1,2014-02-01,PEN,num_deputados
2230,67,2014-02-01,PEN,fidelidade_lider
2231,2,2014-02-01,PEN,dispersao
2232,95,2014-02-01,PEN,governismo
2233,10,2014-02-01,PEN,rice
2234,15,2014-02-01,PDT,num_deputados
2235,97,2014-02-01,PDT,fidelidade_lider
2236,5,2014-02-01,PDT,dispersao
2237,76,2014-02-01,PDT,governismo
2238,87,2014-02-01,PDT,rice
2239,11,2014-02-01,PTB,num_deputados
2240,97,2014-02-01,PTB,fidelidade_lider
2241,5,2014-02-01,PTB,dispersao
2242,79,2014-02-01,PTB,governismo
2243,87,2014-02-01,PTB,rice
2244,21,2014-02-01,PR,num_deputados
2245,97,2014-02-01,PR,fidelidade_lider
2246,3,2014-02-01,PR,dispersao
2247,83,2014-02-01,PR,governismo
2248,92,2014-02-01,PR,rice
2249,50,2014-02-01,PMDB,num_deputados
2250,96,2014-02-01,PMDB,fidelidade_lider
2251,5,2014-02-01,PMDB,dispersao
2252,80,2014-02-01,PMDB,governismo
2253,84,2014-02-01,PMDB,rice
2254,2,2014-02-01,PMN,num_deputados
2255,12,2014-02-01,PMN,fidelidade_lider
2256,4,2014-02-01,PMN,dispersao
2257,77,2014-02-01,PMN,governismo
2258,75,2014-02-01,PMN,rice
2259,26,2014-02-01,PP,num_deputados
2260,97,2014-02-01,PP,fidelidade_lider
2261,6,2014-02-01,PP,dispersao
2262,84,2014-02-01,PP,governismo
2263,84,2014-02-01,PP,rice
2264,31,2014-02-01,PSDB,num_deputados
2265,95,2014-02-01,PSDB,fidelidade_lider
2266,4,2014-02-01,PSDB,dispersao
2267,65,2014-02-01,PSDB,governismo
2268,88,2014-02-01,PSDB,rice
2269,2,2014-02-01,PRP,num_deputados
2270,100,2014-02-01,PRP,fidelidade_lider
2271,1,2014-02-01,PRP,dispersao
2272,83,2014-02-01,PRP,governismo
2273,57,2014-02-01,PRP,rice
2274,1,2014-02-01,PHS,num_deputados
2275,100,2014-02-01,PHS,fidelidade_lider
2276,0,2014-02-01,PHS,dispersao
2277,100,2014-02-01,PHS,governismo
2278,0,2014-02-01,PHS,rice
2279,7,2012-11-01,PRB,num_deputados
2280,100,2012-11-01,PRB,fidelidade_lider
2281,3,2012-11-01,PRB,dispersao
2282,87,2012-11-01,PRB,governismo
2283,91,2012-11-01,PRB,rice
2284,9,2012-11-01,PSC,num_deputados
2285,98,2012-11-01,PSC,fidelidade_lider
2286,3,2012-11-01,PSC,dispersao
2287,78,2012-11-01,PSC,governismo
2288,90,2012-11-01,PSC,rice
2289,3,2012-11-01,PSOL,num_deputados
2290,95,2012-11-01,PSOL,fidelidade_lider
2291,1,2012-11-01,PSOL,dispersao
2292,77,2012-11-01,PSOL,governismo
2293,86,2012-11-01,PSOL,rice
2294,1,2012-11-01,PSL,num_deputados
2295,87,2012-11-01,PSL,fidelidade_lider
2296,0,2012-11-01,PSL,dispersao
2297,91,2012-11-01,PSL,governismo
2298,0,2012-11-01,PSL,rice
2299,8,2012-11-01,PCdoB,num_deputados
2300,99,2012-11-01,PCdoB,fidelidade_lider
2301,1,2012-11-01,PCdoB,dispersao
2302,97,2012-11-01,PCdoB,governismo
2303,99,2012-11-01,PCdoB,rice
2304,6,2012-11-01,PV,num_deputados
2305,98,2012-11-01,PV,fidelidade_lider
2306,4,2012-11-01,PV,dispersao
2307,82,2012-11-01,PV,governismo
2308,87,2012-11-01,PV,rice
2309,19,2012-11-01,PSB,num_deputados
2310,97,2012-11-01,PSB,fidelidade_lider
2311,4,2012-11-01,PSB,dispersao
2312,91,2012-11-01,PSB,governismo
2313,89,2012-11-01,PSB,rice
2314,6,2012-11-01,PPS,num_deputados
2315,99,2012-11-01,PPS,fidelidade_lider
2316,3,2012-11-01,PPS,dispersao
2317,70,2012-11-01,PPS,governismo
2318,88,2012-11-01,PPS,rice
2319,17,2012-11-01,DEM,num_deputados
2320,94,2012-11-01,DEM,fidelidade_lider
2321,4,2012-11-01,DEM,dispersao
2322,70,2012-11-01,DEM,governismo
2323,89,2012-11-01,DEM,rice
2324,1,2012-11-01,PTC,num_deputados
2325,100,2012-11-01,PTC,fidelidade_lider
2326,0,2012-11-01,PTC,dispersao
2327,100,2012-11-01,PTC,governismo
2328,0,2012-11-01,PTC,rice
2329,1,2012-11-01,PRTB,num_deputados
2330,50,2012-11-01,PRTB,fidelidade_lider
2331,0,2012-11-01,PRTB,dispersao
2332,87,2012-11-01,PRTB,governismo
2333,0,2012-11-01,PRTB,rice
2334,59,2012-11-01,PT,num_deputados
2335,100,2012-11-01,PT,fidelidade_lider
2336,0,2012-11-01,PT,dispersao
2337,100,2012-11-01,PT,governismo
2338,99,2012-11-01,PT,rice
2339,31,2012-11-01,PSD,num_deputados
2340,98,2012-11-01,PSD,fidelidade_lider
2341,4,2012-11-01,PSD,dispersao
2342,79,2012-11-01,PSD,governismo
2343,89,2012-11-01,PSD,rice
2344,2,2012-11-01,PTdoB,num_deputados
2345,97,2012-11-01,PTdoB,fidelidade_lider
2346,3,2012-11-01,PTdoB,dispersao
2347,76,2012-11-01,PTdoB,governismo
2348,41,2012-11-01,PTdoB,rice
2349,1,2012-11-01,PEN,num_deputados
2350,3,2012-11-01,PEN,dispersao
2351,77,2012-11-01,PEN,governismo
2352,17,2012-11-01,PEN,rice
2353,17,2012-11-01,PDT,num_deputados
2354,89,2012-11-01,PDT,fidelidade_lider
2355,6,2012-11-01,PDT,dispersao
2356,87,2012-11-01,PDT,governismo
2357,82,2012-11-01,PDT,rice
2358,12,2012-11-01,PTB,num_deputados
2359,88,2012-11-01,PTB,fidelidade_lider
2360,6,2012-11-01,PTB,dispersao
2361,80,2012-11-01,PTB,governismo
2362,84,2012-11-01,PTB,rice
2363,19,2012-11-01,PR,num_deputados
2364,90,2012-11-01,PR,fidelidade_lider
2365,8,2012-11-01,PR,dispersao
2366,79,2012-11-01,PR,governismo
2367,79,2012-11-01,PR,rice
2368,47,2012-11-01,PMDB,num_deputados
2369,96,2012-11-01,PMDB,fidelidade_lider
2370,3,2012-11-01,PMDB,dispersao
2371,89,2012-11-01,PMDB,governismo
2372,92,2012-11-01,PMDB,rice
2373,2,2012-11-01,PMN,num_deputados
2374,2,2012-11-01,PMN,dispersao
2375,75,2012-11-01,PMN,governismo
2376,53,2012-11-01,PMN,rice
2377,23,2012-11-01,PP,num_deputados
2378,96,2012-11-01,PP,fidelidade_lider
2379,6,2012-11-01,PP,dispersao
2380,83,2012-11-01,PP,governismo
2381,84,2012-11-01,PP,rice
2382,28,2012-11-01,PSDB,num_deputados
2383,98,2012-11-01,PSDB,fidelidade_lider
2384,4,2012-11-01,PSDB,dispersao
2385,64,2012-11-01,PSDB,governismo
2386,88,2012-11-01,PSDB,rice
2387,1,2012-11-01,PRP,num_deputados
2388,84,2012-11-01,PRP,fidelidade_lider
2389,1,2012-11-01,PRP,dispersao
2390,89,2012-11-01,PRP,governismo
2391,17,2012-11-01,PRP,rice
2392,1,2012-11-01,PHS,num_deputados
2393,78,2012-11-01,PHS,fidelidade_lider
2394,0,2012-11-01,PHS,dispersao
2395,81,2012-11-01,PHS,governismo
2396,0,2012-11-01,PHS,rice
2397,4,2009-12-01,PRB,num_deputados
2398,95,2009-12-01,PRB,fidelidade_lider
2399,2,2009-12-01,PRB,dispersao
2400,94,2009-12-01,PRB,governismo
2401,88,2009-12-01,PRB,rice
2402,10,2009-12-01,PSC,num_deputados
2403,97,2009-12-01,PSC,fidelidade_lider
2404,3,2009-12-01,PSC,dispersao
