,dado,data,partido,variavel
2680,87,2007-08-01,PV,rice
2681,10,2007-08-01,PV,num_deputados
2682,5,2007-08-01,PV,dispersao
2683,94,2007-08-01,DEM,fidelidade_lider
2684,56,2007-08-01,DEM,governismo
2685,85,2007-08-01,DEM,rice
2686,37,2007-08-01,DEM,num_deputados
2687,6,2007-08-01,DEM,dispersao
2688,98,2007-08-01,PR,fidelidade_lider
2689,91,2007-08-01,PR,governismo
2690,94,2007-08-01,PR,rice
2691,29,2007-08-01,PR,num_deputados
2692,2,2007-08-01,PR,dispersao
2693,96,2007-08-01,PSDB,fidelidade_lider
2694,49,2007-08-01,PSDB,governismo
2695,91,2007-08-01,PSDB,rice
2696,40,2007-08-01,PSDB,num_deputados
2697,3,2007-08-01,PSDB,dispersao
2698,91,2007-08-01,PTC,fidelidade_lider
2699,90,2007-08-01,PTC,governismo
2700,27,2007-08-01,PTC,rice
2701,1,2007-08-01,PTC,num_deputados
2702,2,2007-08-01,PTC,dispersao
2703,96,2007-08-01,PP,fidelidade_lider
2704,92,2007-08-01,PP,governismo
2705,89,2007-08-01,PP,rice
2706,29,2007-08-01,PP,num_deputados
2707,4,2007-08-01,PP,dispersao
2708,100,2007-08-01,PAN,fidelidade_lider
2709,94,2007-08-01,PAN,governismo
2710,92,2007-08-01,PAN,rice
2711,3,2007-08-01,PAN,num_deputados
2712,2,2007-08-01,PAN,dispersao
2713,97,2007-08-01,PDT,fidelidade_lider
2714,94,2007-08-01,PDT,governismo
2715,92,2007-08-01,PDT,rice
2716,18,2007-08-01,PDT,num_deputados
2717,3,2007-08-01,PDT,dispersao
2718,94,2007-08-01,PHS,fidelidade_lider
2719,94,2007-08-01,PHS,governismo
2720,42,2007-08-01,PHS,rice
2721,2,2007-08-01,PHS,num_deputados
2722,2,2007-08-01,PHS,dispersao
2723,94,2007-08-01,PTB,fidelidade_lider
2724,94,2007-08-01,PTB,governismo
2725,89,2007-08-01,PTB,rice
2726,17,2007-08-01,PTB,num_deputados
2727,5,2007-08-01,PTB,dispersao
2728,94,2007-08-01,PPS,fidelidade_lider
2729,50,2007-08-01,PPS,governismo
2730,84,2007-08-01,PPS,rice
2731,10,2007-08-01,PPS,num_deputados
2732,6,2007-08-01,PPS,dispersao
2733,99,2007-08-01,PT,fidelidade_lider
2734,99,2007-08-01,PT,governismo
2735,98,2007-08-01,PT,rice
2736,63,2007-08-01,PT,num_deputados
2737,1,2007-08-01,PT,dispersao
2738,96,2007-08-01,PMDB,fidelidade_lider
2739,90,2007-08-01,PMDB,governismo
2740,91,2007-08-01,PMDB,rice
2741,65,2007-08-01,PMDB,num_deputados
2742,4,2007-08-01,PMDB,dispersao
2743,94,2011-04-01,PSC,fidelidade_lider
2744,89,2011-04-01,PSC,governismo
2745,90,2011-04-01,PSC,rice
2746,14,2011-04-01,PSC,num_deputados
2747,4,2011-04-01,PSC,dispersao
2748,100,2011-04-01,PTdoB,fidelidade_lider
2749,94,2011-04-01,PTdoB,governismo
2750,100,2011-04-01,PTdoB,rice
2751,4,2011-04-01,PTdoB,num_deputados
2752,0,2011-04-01,PTdoB,dispersao
2753,15,2011-04-01,PMN,fidelidade_lider
2754,91,2011-04-01,PMN,governismo
2755,79,2011-04-01,PMN,rice
2756,3,2011-04-01,PMN,num_deputados
2757,3,2011-04-01,PMN,dispersao
2758,100,2011-04-01,PRP,fidelidade_lider
2759,94,2011-04-01,PRP,governismo
2760,80,2011-04-01,PRP,rice
2761,2,2011-04-01,PRP,num_deputados
2762,0,2011-04-01,PRP,dispersao
2763,100,2011-04-01,PRB,fidelidade_lider
2764,93,2011-04-01,PRB,governismo
2765,99,2011-04-01,PRB,rice
2766,10,2011-04-01,PRB,num_deputados
2767,0,2011-04-01,PRB,dispersao
2768,100,2011-04-01,PRTB,fidelidade_lider
2769,92,2011-04-01,PRTB,governismo
2770,68,2011-04-01,PRTB,rice
2771,2,2011-04-01,PRTB,num_deputados
2772,0,2011-04-01,PRTB,dispersao
2773,100,2011-04-01,PCdoB,fidelidade_lider
2774,94,2011-04-01,PCdoB,governismo
2775,99,2011-04-01,PCdoB,rice
2776,12,2011-04-01,PCdoB,num_deputados
2777,1,2011-04-01,PCdoB,dispersao
2778,98,2011-04-01,PSB,fidelidade_lider
2779,94,2011-04-01,PSB,governismo
2780,98,2011-04-01,PSB,rice
2781,24,2011-04-01,PSB,num_deputados
2782,1,2011-04-01,PSB,dispersao
2783,92,2011-04-01,PSOL,fidelidade_lider
2784,47,2011-04-01,PSOL,governismo
2785,80,2011-04-01,PSOL,rice
2786,3,2011-04-01,PSOL,num_deputados
2787,3,2011-04-01,PSOL,dispersao
2788,96,2011-04-01,PV,fidelidade_lider
2789,69,2011-04-01,PV,governismo
2790,74,2011-04-01,PV,rice
2791,9,2011-04-01,PV,num_deputados
2792,9,2011-04-01,PV,dispersao
2793,94,2011-04-01,DEM,fidelidade_lider
2794,48,2011-04-01,DEM,governismo
2795,86,2011-04-01,DEM,rice
2796,29,2011-04-01,DEM,num_deputados
2797,6,2011-04-01,DEM,dispersao
2798,100,2011-04-01,PSL,fidelidade_lider
2799,92,2011-04-01,PSL,governismo
2800,0,2011-04-01,PSL,rice
2801,1,2011-04-01,PSL,num_deputados
2802,0,2011-04-01,PSL,dispersao
2803,99,2011-04-01,PR,fidelidade_lider
2804,92,2011-04-01,PR,governismo
2805,96,2011-04-01,PR,rice
2806,29,2011-04-01,PR,num_deputados
2807,1,2011-04-01,PR,dispersao
2808,98,2011-04-01,PSDB,fidelidade_lider
2809,43,2011-04-01,PSDB,governismo
2810,91,2011-04-01,PSDB,rice
2811,34,2011-04-01,PSDB,num_deputados
2812,3,2011-04-01,PSDB,dispersao
2813,100,2011-04-01,PTC,fidelidade_lider
2814,92,2011-04-01,PTC,governismo
2815,0,2011-04-01,PTC,rice
2816,1,2011-04-01,PTC,num_deputados
2817,0,2011-04-01,PTC,dispersao
2818,92,2011-04-01,PP,fidelidade_lider
2819,92,2011-04-01,PP,governismo
2820,87,2011-04-01,PP,rice
2821,31,2011-04-01,PP,num_deputados
2822,5,2011-04-01,PP,dispersao
2823,91,2011-04-01,PDT,fidelidade_lider
2824,87,2011-04-01,PDT,governismo
2825,81,2011-04-01,PDT,rice
2826,22,2011-04-01,PDT,num_deputados
2827,7,2011-04-01,PDT,dispersao
2828,100,2011-04-01,PHS,fidelidade_lider
2829,86,2011-04-01,PHS,governismo
2830,49,2011-04-01,PHS,rice
2831,2,2011-04-01,PHS,num_deputados
2832,4,2011-04-01,PHS,dispersao
2833,95,2011-04-01,PTB,fidelidade_lider
2834,91,2011-04-01,PTB,governismo
2835,93,2011-04-01,PTB,rice
2836,17,2011-04-01,PTB,num_deputados
2837,3,2011-04-01,PTB,dispersao
2838,81,2011-04-01,PPS,fidelidade_lider
2839,33,2011-04-01,PPS,governismo
2840,80,2011-04-01,PPS,rice
2841,7,2011-04-01,PPS,num_deputados
2842,8,2011-04-01,PPS,dispersao
2843,99,2011-04-01,PT,fidelidade_lider
2844,95,2011-04-01,PT,governismo
2845,96,2011-04-01,PT,rice
2846,69,2011-04-01,PT,num_deputados
2847,2,2011-04-01,PT,dispersao
2848,96,2011-04-01,PMDB,fidelidade_lider
2849,93,2011-04-01,PMDB,governismo
2850,92,2011-04-01,PMDB,rice
2851,59,2011-04-01,PMDB,num_deputados
2852,3,2011-04-01,PMDB,dispersao
2853,100,2015-02-01,PSC,fidelidade_lider
2854,58,2015-02-01,PSC,governismo
2855,84,2015-02-01,PSC,rice
2856,10,2015-02-01,PSC,num_deputados
2857,7,2015-02-01,PSC,dispersao
2858,66,2015-02-01,SDD,fidelidade_lider
2859,60,2015-02-01,SDD,governismo
2860,79,2015-02-01,SDD,rice
2861,13,2015-02-01,SDD,num_deputados
2862,7,2015-02-01,SDD,dispersao
2863,100,2015-02-01,PTdoB,governismo
2864,0,2015-02-01,PTdoB,rice
2865,1,2015-02-01,PTdoB,num_deputados
2866,0,2015-02-01,PTdoB,dispersao
2867,100,2015-02-01,PMN,fidelidade_lider
2868,88,2015-02-01,PMN,governismo
2869,75,2015-02-01,PMN,rice
2870,3,2015-02-01,PMN,num_deputados
2871,6,2015-02-01,PMN,dispersao
2872,100,2015-02-01,PRP,fidelidade_lider
2873,75,2015-02-01,PRP,governismo
2874,100,2015-02-01,PRP,rice
2875,3,2015-02-01,PRP,num_deputados
2876,0,2015-02-01,PRP,dispersao
2877,95,2015-02-01,PRB,fidelidade_lider
2878,82,2015-02-01,PRB,governismo
2879,73,2015-02-01,PRB,rice
2880,16,2015-02-01,PRB,num_deputados
2881,9,2015-02-01,PRB,dispersao
2882,100,2015-02-01,PRTB,fidelidade_lider
2883,75,2015-02-01,PRTB,governismo
2884,0,2015-02-01,PRTB,rice
2885,1,2015-02-01,PRTB,num_deputados
2886,0,2015-02-01,PRTB,dispersao
2887,94,2015-02-01,PCdoB,fidelidade_lider
2888,56,2015-02-01,PCdoB,governismo
2889,87,2015-02-01,PCdoB,rice
2890,10,2015-02-01,PCdoB,num_deputados
2891,6,2015-02-01,PCdoB,dispersao
2892,98,2015-02-01,PSB,fidelidade_lider
2893,56,2015-02-01,PSB,governismo
2894,83,2015-02-01,PSB,rice
2895,28,2015-02-01,PSB,num_deputados
2896,6,2015-02-01,PSB,dispersao
2897,100,2015-02-01,PSOL,fidelidade_lider
2898,50,2015-02-01,PSOL,governismo
2899,100,2015-02-01,PSOL,rice
2900,5,2015-02-01,PSOL,num_deputados
2901,0,2015-02-01,PSOL,dispersao
2902,90,2015-02-01,PV,fidelidade_lider
2903,58,2015-02-01,PV,governismo
2904,65,2015-02-01,PV,rice
2905,5,2015-02-01,PV,num_deputados
2906,11,2015-02-01,PV,dispersao
2907,100,2015-02-01,PSL,governismo
2908,0,2015-02-01,PSL,rice
2909,1,2015-02-01,PSL,num_deputados
2910,0,2015-02-01,PSL,dispersao
2911,96,2015-02-01,PR,fidelidade_lider
2912,81,2015-02-01,PR,governismo
2913,76,2015-02-01,PR,rice
2914,24,2015-02-01,PR,num_deputados
2915,8,2015-02-01,PR,dispersao
2916,100,2015-02-01,PEN,fidelidade_lider
2917,75,2015-02-01,PEN,governismo
2918,50,2015-02-01,PEN,rice
2919,2,2015-02-01,PEN,num_deputados
2920,12,2015-02-01,PEN,dispersao
2921,91,2015-02-01,PTN,fidelidade_lider
2922,81,2015-02-01,PTN,governismo
2923,62,2015-02-01,PTN,rice
2924,4,2015-02-01,PTN,num_deputados
2925,11,2015-02-01,PTN,dispersao
2926,99,2015-02-01,PSDB,fidelidade_lider
2927,50,2015-02-01,PSDB,governismo
2928,99,2015-02-01,PSDB,rice
2929,46,2015-02-01,PSDB,num_deputados
2930,0,2015-02-01,PSDB,dispersao
2931,66,2015-02-01,PSDC,fidelidade_lider
2932,75,2015-02-01,PSDC,governismo
2933,100,2015-02-01,PSDC,rice
2934,2,2015-02-01,PSDC,num_deputados
2935,0,2015-02-01,PSDC,dispersao
2936,100,2015-02-01,PTC,governismo
2937,100,2015-02-01,PTC,rice
2938,2,2015-02-01,PTC,num_deputados
2939,0,2015-02-01,PTC,dispersao
2940,97,2015-02-01,PP,fidelidade_lider
2941,60,2015-02-01,PP,governismo
2942,75,2015-02-01,PP,rice
2943,30,2015-02-01,PP,num_deputados
2944,10,2015-02-01,PP,dispersao
2945,94,2015-02-01,PSD,fidelidade_lider
2946,59,2015-02-01,PSD,governismo
2947,81,2015-02-01,PSD,rice
2948,24,2015-02-01,PSD,num_deputados
2949,7,2015-02-01,PSD,dispersao
2950,91,2015-02-01,PDT,fidelidade_lider
2951,71,2015-02-01,PDT,governismo
2952,82,2015-02-01,PDT,rice
2953,16,2015-02-01,PDT,num_deputados
2954,7,2015-02-01,PDT,dispersao
2955,86,2015-02-01,PROS,fidelidade_lider
2956,77,2015-02-01,PROS,governismo
2957,54,2015-02-01,PROS,rice
2958,10,2015-02-01,PROS,num_deputados
2959,14,2015-02-01,PROS,dispersao
2960,100,2015-02-01,PHS,fidelidade_lider
2961,50,2015-02-01,PHS,governismo
2962,100,2015-02-01,PHS,rice
2963,3,2015-02-01,PHS,num_deputados
2964,0,2015-02-01,PHS,dispersao
2965,90,2015-02-01,PTB,fidelidade_lider
2966,54,2015-02-01,PTB,governismo
2967,72,2015-02-01,PTB,rice
2968,22,2015-02-01,PTB,num_deputados
2969,12,2015-02-01,PTB,dispersao
2970,96,2015-02-01,PPS,fidelidade_lider
2971,47,2015-02-01,PPS,governismo
2972,94,2015-02-01,PPS,rice
2973,9,2015-02-01,PPS,num_deputados
2974,2,2015-02-01,PPS,dispersao
2975,84,2015-02-01,PT,fidelidade_lider
2976,86,2015-02-01,PT,governismo
2977,72,2015-02-01,PT,rice
2978,50,2015-02-01,PT,num_deputados
2979,11,2015-02-01,PT,dispersao
2980,96,2015-02-01,PMDB,fidelidade_lider
2981,63,2015-02-01,PMDB,governismo
2982,71,2015-02-01,PMDB,rice
2983,56,2015-02-01,PMDB,num_deputados
2984,9,2015-02-01,PMDB,dispersao
2985,92,2008-04-01,PSC,fidelidade_lider
2986,93,2008-04-01,PSC,governismo
2987,88,2008-04-01,PSC,rice
2988,8,2008-04-01,PSC,num_deputados
2989,4,2008-04-01,PSC,dispersao
2990,95,2008-04-01,PTdoB,governismo
2991,0,2008-04-01,PTdoB,rice
2992,1,2008-04-01,PTdoB,num_deputados
2993,0,2008-04-01,PTdoB,dispersao
2994,99,2008-04-01,PMN,fidelidade_lider
2995,96,2008-04-01,PMN,governismo
2996,94,2008-04-01,PMN,rice
2997,4,2008-04-01,PMN,num_deputados
2998,1,2008-04-01,PMN,dispersao
2999,98,2008-04-01,PRB,fidelidade_lider
3000,98,2008-04-01,PRB,governismo
3001,89,2008-04-01,PRB,rice
3002,3,2008-04-01,PRB,num_deputados
3003,1,2008-04-01,PRB,dispersao
3004,95,2008-04-01,PSB,fidelidade_lider
3005,93,2008-04-01,PSB,governismo
3006,89,2008-04-01,PSB,rice
3007,21,2008-04-01,PSB,num_deputados
3008,4,2008-04-01,PSB,dispersao
3009,100,2008-04-01,PSOL,fidelidade_lider
3010,54,2008-04-01,PSOL,governismo
3011,83,2008-04-01,PSOL,rice
3012,2,2008-04-01,PSOL,num_deputados
3013,2,2008-04-01,PSOL,dispersao
3014,90,2008-04-01,PV,fidelidade_lider
3015,91,2008-04-01,PV,governismo
3016,84,2008-04-01,PV,rice
3017,10,2008-04-01,PV,num_deputados
3018,6,2008-04-01,PV,dispersao
3019,89,2008-04-01,DEM,fidelidade_lider
3020,47,2008-04-01,DEM,governismo
3021,84,2008-04-01,DEM,rice
3022,30,2008-04-01,DEM,num_deputados
3023,6,2008-04-01,DEM,dispersao
3024,97,2008-04-01,PR,fidelidade_lider
3025,95,2008-04-01,PR,governismo
3026,95,2008-04-01,PR,rice
3027,30,2008-04-01,PR,num_deputados
3028,2,2008-04-01,PR,dispersao
3029,96,2008-04-01,PSDB,fidelidade_lider
3030,41,2008-04-01,PSDB,governismo
3031,95,2008-04-01,PSDB,rice
3032,32,2008-04-01,PSDB,num_deputados
3033,2,2008-04-01,PSDB,dispersao
3034,96,2008-04-01,PTC,fidelidade_lider
3035,98,2008-04-01,PTC,governismo
3036,9,2008-04-01,PTC,rice
3037,1,2008-04-01,PTC,num_deputados
3038,0,2008-04-01,PTC,dispersao
3039,96,2008-04-01,PP,fidelidade_lider
3040,95,2008-04-01,PP,governismo
3041,91,2008-04-01,PP,rice
3042,29,2008-04-01,PP,num_deputados
3043,3,2008-04-01,PP,dispersao
3044,98,2008-04-01,PDT,fidelidade_lider
3045,97,2008-04-01,PDT,governismo
3046,95,2008-04-01,PDT,rice
3047,18,2008-04-01,PDT,num_deputados
3048,2,2008-04-01,PDT,dispersao
3049,74,2008-04-01,PHS,fidelidade_lider
3050,96,2008-04-01,PHS,governismo
3051,74,2008-04-01,PHS,rice
3052,2,2008-04-01,PHS,num_deputados
3053,2,2008-04-01,PHS,dispersao
3054,92,2008-04-01,PTB,fidelidade_lider
3055,89,2008-04-01,PTB,governismo
3056,83,2008-04-01,PTB,rice
3057,15,2008-04-01,PTB,num_deputados
3058,6,2008-04-01,PTB,dispersao
3059,92,2008-04-01,PPS,fidelidade_lider
3060,44,2008-04-01,PPS,governismo
3061,69,2008-04-01,PPS,rice
3062,7,2008-04-01,PPS,num_deputados
3063,9,2008-04-01,PPS,dispersao
3064,99,2008-04-01,PT,fidelidade_lider
3065,98,2008-04-01,PT,governismo
3066,97,2008-04-01,PT,rice
3067,63,2008-04-01,PT,num_deputados
3068,1,2008-04-01,PT,dispersao
3069,93,2008-04-01,PMDB,fidelidade_lider
3070,93,2008-04-01,PMDB,governismo
3071,88,2008-04-01,PMDB,rice
3072,65,2008-04-01,PMDB,num_deputados
3073,5,2008-04-01,PMDB,dispersao
3074,95,2013-12-01,PSC,fidelidade_lider
3075,73,2013-12-01,PSC,governismo
3076,89,2013-12-01,PSC,rice
3077,10,2013-12-01,PSC,num_deputados
3078,4,2013-12-01,PSC,dispersao
3079,94,2013-12-01,SDD,fidelidade_lider
3080,76,2013-12-01,SDD,governismo
3081,84,2013-12-01,SDD,rice
3082,14,2013-12-01,SDD,num_deputados
3083,6,2013-12-01,SDD,dispersao
3084,89,2013-12-01,PTdoB,fidelidade_lider
3085,73,2013-12-01,PTdoB,governismo
3086,61,2013-12-01,PTdoB,rice
3087,2,2013-12-01,PTdoB,num_deputados
3088,3,2013-12-01,PTdoB,dispersao
3089,74,2013-12-01,PMN,governismo
3090,79,2013-12-01,PMN,rice
3091,3,2013-12-01,PMN,num_deputados
3092,3,2013-12-01,PMN,dispersao
3093,100,2013-12-01,PRP,fidelidade_lider
3094,86,2013-12-01,PRP,governismo
3095,54,2013-12-01,PRP,rice
3096,2,2013-12-01,PRP,num_deputados
3097,1,2013-12-01,PRP,dispersao
3098,99,2013-12-01,PRB,fidelidade_lider
3099,82,2013-12-01,PRB,governismo
3100,97,2013-12-01,PRB,rice
3101,6,2013-12-01,PRB,num_deputados
3102,1,2013-12-01,PRB,dispersao
3103,83,2013-12-01,PRTB,fidelidade_lider
3104,37,2013-12-01,PRTB,governismo
3105,0,2013-12-01,PRTB,rice
3106,1,2013-12-01,PRTB,num_deputados
3107,0,2013-12-01,PRTB,dispersao
3108,100,2013-12-01,PCdoB,fidelidade_lider
3109,97,2013-12-01,PCdoB,governismo
3110,99,2013-12-01,PCdoB,rice
3111,10,2013-12-01,PCdoB,num_deputados
3112,0,2013-12-01,PCdoB,dispersao
3113,97,2013-12-01,PSB,fidelidade_lider
3114,75,2013-12-01,PSB,governismo
3115,90,2013-12-01,PSB,rice
3116,19,2013-12-01,PSB,num_deputados
3117,4,2013-12-01,PSB,dispersao
3118,100,2013-12-01,PSOL,fidelidade_lider
3119,76,2013-12-01,PSOL,governismo
3120,97,2013-12-01,PSOL,rice
3121,3,2013-12-01,PSOL,num_deputados
3122,0,2013-12-01,PSOL,dispersao
3123,96,2013-12-01,PV,fidelidade_lider
3124,74,2013-12-01,PV,governismo
3125,93,2013-12-01,PV,rice
3126,6,2013-12-01,PV,num_deputados
3127,2,2013-12-01,PV,dispersao
3128,93,2013-12-01,DEM,fidelidade_lider
3129,58,2013-12-01,DEM,governismo
3130,93,2013-12-01,DEM,rice
3131,17,2013-12-01,DEM,num_deputados
3132,3,2013-12-01,DEM,dispersao
3133,86,2013-12-01,PSL,fidelidade_lider
3134,56,2013-12-01,PSL,governismo
3135,0,2013-12-01,PSL,rice
3136,1,2013-12-01,PSL,num_deputados
3137,0,2013-12-01,PSL,dispersao
3138,95,2013-12-01,PR,fidelidade_lider
3139,83,2013-12-01,PR,governismo
3140,91,2013-12-01,PR,rice
3141,22,2013-12-01,PR,num_deputados
3142,4,2013-12-01,PR,dispersao
3143,50,2013-12-01,PEN,fidelidade_lider
3144,71,2013-12-01,PEN,governismo
3145,49,2013-12-01,PEN,rice
3146,1,2013-12-01,PEN,num_deputados
3147,1,2013-12-01,PEN,dispersao
3148,95,2013-12-01,PSDB,fidelidade_lider
3149,63,2013-12-01,PSDB,governismo
3150,90,2013-12-01,PSDB,rice
3151,33,2013-12-01,PSDB,num_deputados
3152,4,2013-12-01,PSDB,dispersao
3153,94,2013-12-01,PP,fidelidade_lider
3154,86,2013-12-01,PP,governismo
3155,82,2013-12-01,PP,rice
3156,25,2013-12-01,PP,num_deputados
3157,6,2013-12-01,PP,dispersao
3158,97,2013-12-01,PSD,fidelidade_lider
3159,71,2013-12-01,PSD,governismo
3160,90,2013-12-01,PSD,rice
3161,28,2013-12-01,PSD,num_deputados
3162,4,2013-12-01,PSD,dispersao
3163,96,2013-12-01,PDT,fidelidade_lider
3164,74,2013-12-01,PDT,governismo
3165,88,2013-12-01,PDT,rice
3166,16,2013-12-01,PDT,num_deputados
3167,5,2013-12-01,PDT,dispersao
3168,97,2013-12-01,PROS,fidelidade_lider
3169,85,2013-12-01,PROS,governismo
3170,86,2013-12-01,PROS,rice
3171,12,2013-12-01,PROS,num_deputados
3172,5,2013-12-01,PROS,dispersao
3173,86,2013-12-01,PHS,fidelidade_lider
3174,73,2013-12-01,PHS,governismo
3175,0,2013-12-01,PHS,rice
3176,1,2013-12-01,PHS,num_deputados
3177,0,2013-12-01,PHS,dispersao
3178,91,2013-12-01,PTB,fidelidade_lider
3179,79,2013-12-01,PTB,governismo
3180,83,2013-12-01,PTB,rice
3181,11,2013-12-01,PTB,num_deputados
3182,6,2013-12-01,PTB,dispersao
3183,97,2013-12-01,PPS,fidelidade_lider
3184,59,2013-12-01,PPS,governismo
3185,93,2013-12-01,PPS,rice
3186,7,2013-12-01,PPS,num_deputados
3187,3,2013-12-01,PPS,dispersao
3188,99,2013-12-01,PT,fidelidade_lider
3189,95,2013-12-01,PT,governismo
3190,95,2013-12-01,PT,rice
3191,61,2013-12-01,PT,num_deputados
3192,2,2013-12-01,PT,dispersao
3193,93,2013-12-01,PMDB,fidelidade_lider
3194,82,2013-12-01,PMDB,governismo
3195,82,2013-12-01,PMDB,rice
3196,51,2013-12-01,PMDB,num_deputados
3197,6,2013-12-01,PMDB,dispersao
3198,91,2006-02-01,PSC,fidelidade_lider
3199,86,2006-02-01,PSC,governismo
3200,83,2006-02-01,PSC,rice
3201,4,2006-02-01,PSC,num_deputados
3202,4,2006-02-01,PSC,dispersao
3203,67,2006-02-01,PRP,governismo
3204,0,2006-02-01,PRP,rice
3205,1,2006-02-01,PRP,num_deputados
3206,0,2006-02-01,PRP,dispersao
3207,86,2006-02-01,PMR,governismo
3208,50,2006-02-01,PMR,rice
3209,2,2006-02-01,PMR,num_deputados
3210,0,2006-02-01,PMR,dispersao
3211,100,2006-02-01,PCdoB,fidelidade_lider
3212,95,2006-02-01,PCdoB,governismo
3213,97,2006-02-01,PCdoB,rice
3214,8,2006-02-01,PCdoB,num_deputados
3215,1,2006-02-01,PCdoB,dispersao
3216,97,2006-02-01,PSB,fidelidade_lider
3217,91,2006-02-01,PSB,governismo
3218,87,2006-02-01,PSB,rice
3219,21,2006-02-01,PSB,num_deputados
3220,5,2006-02-01,PSB,dispersao
3221,94,2006-02-01,PSOL,fidelidade_lider
3222,70,2006-02-01,PSOL,governismo
3223,94,2006-02-01,PSOL,rice
3224,6,2006-02-01,PSOL,num_deputados
3225,2,2006-02-01,PSOL,dispersao
3226,95,2006-02-01,PV,fidelidade_lider
3227,72,2006-02-01,PV,governismo
3228,83,2006-02-01,PV,rice
3229,5,2006-02-01,PV,num_deputados
3230,5,2006-02-01,PV,dispersao
3231,97,2006-02-01,DEM,fidelidade_lider
3232,66,2006-02-01,DEM,governismo
3233,90,2006-02-01,DEM,rice
3234,41,2006-02-01,DEM,num_deputados
3235,4,2006-02-01,DEM,dispersao
3236,74,2006-02-01,PRONA,governismo
3237,66,2006-02-01,PRONA,rice
3238,2,2006-02-01,PRONA,num_deputados
3239,1,2006-02-01,PRONA,dispersao
3240,97,2006-02-01,PSDB,fidelidade_lider
3241,67,2006-02-01,PSDB,governismo
3242,88,2006-02-01,PSDB,rice
3243,38,2006-02-01,PSDB,num_deputados
3244,4,2006-02-01,PSDB,dispersao
3245,85,2006-02-01,PTC,governismo
3246,0,2006-02-01,PTC,rice
3247,1,2006-02-01,PTC,num_deputados
3248,0,2006-02-01,PTC,dispersao
3249,94,2006-02-01,PP,fidelidade_lider
3250,85,2006-02-01,PP,governismo
3251,85,2006-02-01,PP,rice
3252,36,2006-02-01,PP,num_deputados
3253,6,2006-02-01,PP,dispersao
3254,99,2006-02-01,PL,fidelidade_lider
3255,93,2006-02-01,PL,governismo
3256,94,2006-02-01,PL,rice
3257,27,2006-02-01,PL,num_deputados
3258,3,2006-02-01,PL,dispersao
3259,99,2006-02-01,PDT,fidelidade_lider
3260,79,2006-02-01,PDT,governismo
3261,94,2006-02-01,PDT,rice
3262,15,2006-02-01,PDT,num_deputados
3263,2,2006-02-01,PDT,dispersao
3264,93,2006-02-01,PTB,fidelidade_lider
3265,90,2006-02-01,PTB,governismo
3266,86,2006-02-01,PTB,rice
3267,30,2006-02-01,PTB,num_deputados
3268,5,2006-02-01,PTB,dispersao
3269,98,2006-02-01,PPS,fidelidade_lider
3270,75,2006-02-01,PPS,governismo
3271,93,2006-02-01,PPS,rice
3272,11,2006-02-01,PPS,num_deputados
3273,3,2006-02-01,PPS,dispersao
3274,98,2006-02-01,PT,fidelidade_lider
3275,94,2006-02-01,PT,governismo
3276,95,2006-02-01,PT,rice
3277,63,2006-02-01,PT,num_deputados
3278,2,2006-02-01,PT,dispersao
3279,92,2006-02-01,PMDB,fidelidade_lider
3280,86,2006-02-01,PMDB,governismo
3281,83,2006-02-01,PMDB,rice
3282,56,2006-02-01,PMDB,num_deputados
3283,6,2006-02-01,PMDB,dispersao
3284,97,2008-11-01,PSC,fidelidade_lider
3285,93,2008-11-01,PSC,governismo
3286,92,2008-11-01,PSC,rice
3287,8,2008-11-01,PSC,num_deputados
3288,3,2008-11-01,PSC,dispersao
3289,93,2008-11-01,PTdoB,governismo
3290,0,2008-11-01,PTdoB,rice
3291,1,2008-11-01,PTdoB,num_deputados
3292,0,2008-11-01,PTdoB,dispersao
3293,98,2008-11-01,PMN,fidelidade_lider
3294,99,2008-11-01,PMN,governismo
3295,81,2008-11-01,PMN,rice
3296,3,2008-11-01,PMN,num_deputados
3297,1,2008-11-01,PMN,dispersao
3298,97,2008-11-01,PRB,fidelidade_lider
3299,99,2008-11-01,PRB,governismo
3300,80,2008-11-01,PRB,rice
3301,3,2008-11-01,PRB,num_deputados
3302,1,2008-11-01,PRB,dispersao
3303,100,2008-11-01,PRTB,fidelidade_lider
3304,75,2008-11-01,PRTB,governismo
3305,0,2008-11-01,PRTB,rice
3306,1,2008-11-01,PRTB,num_deputados
3307,0,2008-11-01,PRTB,dispersao
3308,94,2008-11-01,PSB,fidelidade_lider
3309,94,2008-11-01,PSB,governismo
3310,90,2008-11-01,PSB,rice
3311,19,2008-11-01,PSB,num_deputados
3312,4,2008-11-01,PSB,dispersao
3313,100,2008-11-01,PSOL,fidelidade_lider
3314,47,2008-11-01,PSOL,governismo
3315,92,2008-11-01,PSOL,rice
3316,3,2008-11-01,PSOL,num_deputados
3317,1,2008-11-01,PSOL,dispersao
3318,96,2008-11-01,PV,fidelidade_lider
3319,83,2008-11-01,PV,governismo
3320,91,2008-11-01,PV,rice
3321,9,2008-11-01,PV,num_deputados
3322,3,2008-11-01,PV,dispersao
3323,95,2008-11-01,DEM,fidelidade_lider
3324,61,2008-11-01,DEM,governismo
3325,89,2008-11-01,DEM,rice
3326,26,2008-11-01,DEM,num_deputados
3327,5,2008-11-01,DEM,dispersao
3328,96,2008-11-01,PR,fidelidade_lider
3329,95,2008-11-01,PR,governismo
3330,94,2008-11-01,PR,rice
