,dado,data,partido,variavel
3148,92,2008-11-01,PP,governismo
3149,5,2008-11-01,PP,dispersao
3150,86,2008-11-01,PP,rice
3151,93,2008-11-01,PP,fidelidade_lider
3152,1,2008-11-01,PRTB,num_deputados
3153,75,2008-11-01,PRTB,governismo
3154,0,2008-11-01,PRTB,dispersao
3155,0,2008-11-01,PRTB,rice
3156,100,2008-11-01,PRTB,fidelidade_lider
3157,32,2008-11-01,PSDB,num_deputados
3158,56,2008-11-01,PSDB,governismo
3159,1,2008-11-01,PSDB,dispersao
3160,96,2008-11-01,PSDB,rice
3161,98,2008-11-01,PSDB,fidelidade_lider
3162,12,2008-11-01,PTB,num_deputados
3163,92,2008-11-01,PTB,governismo
3164,5,2008-11-01,PTB,dispersao
3165,86,2008-11-01,PTB,rice
3166,90,2008-11-01,PTB,fidelidade_lider
3167,7,2008-11-01,PPS,num_deputados
3168,60,2008-11-01,PPS,governismo
3169,6,2008-11-01,PPS,dispersao
3170,83,2008-11-01,PPS,rice
3171,100,2008-11-01,PPS,fidelidade_lider
3172,8,2008-11-01,PSC,num_deputados
3173,93,2008-11-01,PSC,governismo
3174,3,2008-11-01,PSC,dispersao
3175,92,2008-11-01,PSC,rice
3176,97,2008-11-01,PSC,fidelidade_lider
3177,26,2008-11-01,DEM,num_deputados
3178,61,2008-11-01,DEM,governismo
3179,5,2008-11-01,DEM,dispersao
3180,89,2008-11-01,DEM,rice
3181,95,2008-11-01,DEM,fidelidade_lider
3182,63,2008-11-01,PMDB,num_deputados
3183,95,2008-11-01,PMDB,governismo
3184,3,2008-11-01,PMDB,dispersao
3185,92,2008-11-01,PMDB,rice
3186,93,2008-11-01,PMDB,fidelidade_lider
3187,9,2008-11-01,PV,num_deputados
3188,83,2008-11-01,PV,governismo
3189,3,2008-11-01,PV,dispersao
3190,91,2008-11-01,PV,rice
3191,96,2008-11-01,PV,fidelidade_lider
3192,27,2008-11-01,PR,num_deputados
3193,95,2008-11-01,PR,governismo
3194,2,2008-11-01,PR,dispersao
3195,94,2008-11-01,PR,rice
3196,96,2008-11-01,PR,fidelidade_lider
3197,3,2008-11-01,PMN,num_deputados
3198,99,2008-11-01,PMN,governismo
3199,1,2008-11-01,PMN,dispersao
3200,81,2008-11-01,PMN,rice
3201,98,2008-11-01,PMN,fidelidade_lider
3202,2,2008-11-01,PHS,num_deputados
3203,96,2008-11-01,PHS,governismo
3204,2,2008-11-01,PHS,dispersao
3205,73,2008-11-01,PHS,rice
3206,19,2008-11-01,PSB,num_deputados
3207,94,2008-11-01,PSB,governismo
3208,4,2008-11-01,PSB,dispersao
3209,90,2008-11-01,PSB,rice
3210,94,2008-11-01,PSB,fidelidade_lider
3211,3,2008-11-01,PRB,num_deputados
3212,99,2008-11-01,PRB,governismo
3213,1,2008-11-01,PRB,dispersao
3214,80,2008-11-01,PRB,rice
3215,97,2008-11-01,PRB,fidelidade_lider
3216,2,2012-05-01,PTdoB,num_deputados
3217,82,2012-05-01,PTdoB,governismo
3218,2,2012-05-01,PTdoB,dispersao
3219,61,2012-05-01,PTdoB,rice
3220,98,2012-05-01,PTdoB,fidelidade_lider
3221,68,2012-05-01,PT,num_deputados
3222,100,2012-05-01,PT,governismo
3223,0,2012-05-01,PT,dispersao
3224,98,2012-05-01,PT,rice
3225,99,2012-05-01,PT,fidelidade_lider
3226,1,2012-05-01,PTC,num_deputados
3227,97,2012-05-01,PTC,governismo
3228,0,2012-05-01,PTC,dispersao
3229,0,2012-05-01,PTC,rice
3230,100,2012-05-01,PTC,fidelidade_lider
3231,20,2012-05-01,PDT,num_deputados
3232,85,2012-05-01,PDT,governismo
3233,7,2012-05-01,PDT,dispersao
3234,78,2012-05-01,PDT,rice
3235,92,2012-05-01,PDT,fidelidade_lider
3236,10,2012-05-01,PCdoB,num_deputados
3237,96,2012-05-01,PCdoB,governismo
3238,1,2012-05-01,PCdoB,dispersao
3239,96,2012-05-01,PCdoB,rice
3240,99,2012-05-01,PCdoB,fidelidade_lider
3241,3,2012-05-01,PSOL,num_deputados
3242,36,2012-05-01,PSOL,governismo
3243,1,2012-05-01,PSOL,dispersao
3244,95,2012-05-01,PSOL,rice
3245,97,2012-05-01,PSOL,fidelidade_lider
3246,27,2012-05-01,PP,num_deputados
3247,92,2012-05-01,PP,governismo
3248,5,2012-05-01,PP,dispersao
3249,88,2012-05-01,PP,rice
3250,96,2012-05-01,PP,fidelidade_lider
3251,1,2012-05-01,PRTB,num_deputados
3252,96,2012-05-01,PRTB,governismo
3253,0,2012-05-01,PRTB,dispersao
3254,0,2012-05-01,PRTB,rice
3255,29,2012-05-01,PRTB,fidelidade_lider
3256,34,2012-05-01,PSDB,num_deputados
3257,51,2012-05-01,PSDB,governismo
3258,5,2012-05-01,PSDB,dispersao
3259,85,2012-05-01,PSDB,rice
3260,96,2012-05-01,PSDB,fidelidade_lider
3261,14,2012-05-01,PTB,num_deputados
3262,87,2012-05-01,PTB,governismo
3263,5,2012-05-01,PTB,dispersao
3264,87,2012-05-01,PTB,rice
3265,95,2012-05-01,PTB,fidelidade_lider
3266,7,2012-05-01,PPS,num_deputados
3267,57,2012-05-01,PPS,governismo
3268,7,2012-05-01,PPS,dispersao
3269,79,2012-05-01,PPS,rice
3270,95,2012-05-01,PPS,fidelidade_lider
3271,11,2012-05-01,PSC,num_deputados
3272,86,2012-05-01,PSC,governismo
3273,1,2012-05-01,PSC,dispersao
3274,95,2012-05-01,PSC,rice
3275,99,2012-05-01,PSC,fidelidade_lider
3276,18,2012-05-01,DEM,num_deputados
3277,55,2012-05-01,DEM,governismo
3278,8,2012-05-01,DEM,dispersao
3279,78,2012-05-01,DEM,rice
3280,92,2012-05-01,DEM,fidelidade_lider
3281,57,2012-05-01,PMDB,num_deputados
3282,92,2012-05-01,PMDB,governismo
3283,2,2012-05-01,PMDB,dispersao
3284,95,2012-05-01,PMDB,rice
3285,99,2012-05-01,PMDB,fidelidade_lider
3286,8,2012-05-01,PV,num_deputados
3287,88,2012-05-01,PV,governismo
3288,5,2012-05-01,PV,dispersao
3289,87,2012-05-01,PV,rice
3290,86,2012-05-01,PV,fidelidade_lider
3291,1,2012-05-01,PSL,num_deputados
3292,85,2012-05-01,PSL,governismo
3293,0,2012-05-01,PSL,dispersao
3294,0,2012-05-01,PSL,rice
3295,95,2012-05-01,PSL,fidelidade_lider
3296,26,2012-05-01,PR,num_deputados
3297,81,2012-05-01,PR,governismo
3298,7,2012-05-01,PR,dispersao
3299,82,2012-05-01,PR,rice
3300,90,2012-05-01,PR,fidelidade_lider
3301,36,2012-05-01,PSD,num_deputados
3302,87,2012-05-01,PSD,governismo
3303,4,2012-05-01,PSD,dispersao
3304,86,2012-05-01,PSD,rice
3305,97,2012-05-01,PSD,fidelidade_lider
3306,2,2012-05-01,PMN,num_deputados
3307,84,2012-05-01,PMN,governismo
3308,1,2012-05-01,PMN,dispersao
3309,63,2012-05-01,PMN,rice
3310,7,2012-05-01,PMN,fidelidade_lider
3311,1,2012-05-01,PHS,num_deputados
3312,87,2012-05-01,PHS,governismo
3313,0,2012-05-01,PHS,dispersao
3314,0,2012-05-01,PHS,rice
3315,88,2012-05-01,PHS,fidelidade_lider
3316,23,2012-05-01,PSB,num_deputados
3317,92,2012-05-01,PSB,governismo
3318,4,2012-05-01,PSB,dispersao
3319,88,2012-05-01,PSB,rice
3320,96,2012-05-01,PSB,fidelidade_lider
3321,1,2012-05-01,PRP,num_deputados
3322,81,2012-05-01,PRP,governismo
3323,0,2012-05-01,PRP,dispersao
3324,0,2012-05-01,PRP,rice
3325,100,2012-05-01,PRP,fidelidade_lider
3326,8,2012-05-01,PRB,num_deputados
3327,94,2012-05-01,PRB,governismo
3328,1,2012-05-01,PRB,dispersao
3329,97,2012-05-01,PRB,rice
3330,99,2012-05-01,PRB,fidelidade_lider
3331,64,2006-04-01,PT,num_deputados
3332,94,2006-04-01,PT,governismo
3333,2,2006-04-01,PT,dispersao
3334,94,2006-04-01,PT,rice
3335,98,2006-04-01,PT,fidelidade_lider
3336,2,2006-04-01,PRONA,num_deputados
3337,68,2006-04-01,PRONA,governismo
3338,1,2006-04-01,PRONA,dispersao
3339,69,2006-04-01,PRONA,rice
3340,1,2006-04-01,PTC,num_deputados
3341,85,2006-04-01,PTC,governismo
3342,0,2006-04-01,PTC,dispersao
3343,0,2006-04-01,PTC,rice
3344,15,2006-04-01,PDT,num_deputados
3345,75,2006-04-01,PDT,governismo
3346,3,2006-04-01,PDT,dispersao
3347,91,2006-04-01,PDT,rice
3348,98,2006-04-01,PDT,fidelidade_lider
3349,2,2006-04-01,PMR,num_deputados
3350,84,2006-04-01,PMR,governismo
3351,1,2006-04-01,PMR,dispersao
3352,49,2006-04-01,PMR,rice
3353,8,2006-04-01,PCdoB,num_deputados
3354,93,2006-04-01,PCdoB,governismo
3355,1,2006-04-01,PCdoB,dispersao
3356,98,2006-04-01,PCdoB,rice
3357,100,2006-04-01,PCdoB,fidelidade_lider
3358,26,2006-04-01,PL,num_deputados
3359,92,2006-04-01,PL,governismo
3360,3,2006-04-01,PL,dispersao
3361,94,2006-04-01,PL,rice
3362,99,2006-04-01,PL,fidelidade_lider
3363,6,2006-04-01,PSOL,num_deputados
3364,70,2006-04-01,PSOL,governismo
3365,2,2006-04-01,PSOL,dispersao
3366,96,2006-04-01,PSOL,rice
3367,98,2006-04-01,PSOL,fidelidade_lider
3368,36,2006-04-01,PP,num_deputados
3369,86,2006-04-01,PP,governismo
3370,6,2006-04-01,PP,dispersao
3371,83,2006-04-01,PP,rice
3372,94,2006-04-01,PP,fidelidade_lider
3373,38,2006-04-01,PSDB,num_deputados
3374,60,2006-04-01,PSDB,governismo
3375,3,2006-04-01,PSDB,dispersao
3376,90,2006-04-01,PSDB,rice
3377,99,2006-04-01,PSDB,fidelidade_lider
3378,30,2006-04-01,PTB,num_deputados
3379,89,2006-04-01,PTB,governismo
3380,4,2006-04-01,PTB,dispersao
3381,88,2006-04-01,PTB,rice
3382,96,2006-04-01,PTB,fidelidade_lider
3383,11,2006-04-01,PPS,num_deputados
3384,70,2006-04-01,PPS,governismo
3385,3,2006-04-01,PPS,dispersao
3386,93,2006-04-01,PPS,rice
3387,98,2006-04-01,PPS,fidelidade_lider
3388,5,2006-04-01,PSC,num_deputados
3389,88,2006-04-01,PSC,governismo
3390,4,2006-04-01,PSC,dispersao
3391,85,2006-04-01,PSC,rice
3392,95,2006-04-01,PSC,fidelidade_lider
3393,41,2006-04-01,DEM,num_deputados
3394,61,2006-04-01,DEM,governismo
3395,3,2006-04-01,DEM,dispersao
3396,92,2006-04-01,DEM,rice
3397,97,2006-04-01,DEM,fidelidade_lider
3398,56,2006-04-01,PMDB,num_deputados
3399,84,2006-04-01,PMDB,governismo
3400,7,2006-04-01,PMDB,dispersao
3401,82,2006-04-01,PMDB,rice
3402,93,2006-04-01,PMDB,fidelidade_lider
3403,5,2006-04-01,PV,num_deputados
3404,69,2006-04-01,PV,governismo
3405,5,2006-04-01,PV,dispersao
3406,85,2006-04-01,PV,rice
3407,94,2006-04-01,PV,fidelidade_lider
3408,21,2006-04-01,PSB,num_deputados
3409,91,2006-04-01,PSB,governismo
3410,5,2006-04-01,PSB,dispersao
3411,87,2006-04-01,PSB,rice
3412,96,2006-04-01,PSB,fidelidade_lider
3413,2,2013-11-01,PTdoB,num_deputados
3414,69,2013-11-01,PTdoB,governismo
3415,4,2013-11-01,PTdoB,dispersao
3416,45,2013-11-01,PTdoB,rice
3417,85,2013-11-01,PTdoB,fidelidade_lider
3418,61,2013-11-01,PT,num_deputados
3419,95,2013-11-01,PT,governismo
3420,2,2013-11-01,PT,dispersao
3421,94,2013-11-01,PT,rice
3422,98,2013-11-01,PT,fidelidade_lider
3423,18,2013-11-01,PDT,num_deputados
3424,74,2013-11-01,PDT,governismo
3425,8,2013-11-01,PDT,dispersao
3426,80,2013-11-01,PDT,rice
3427,94,2013-11-01,PDT,fidelidade_lider
3428,2,2013-11-01,PEN,num_deputados
3429,72,2013-11-01,PEN,governismo
3430,4,2013-11-01,PEN,dispersao
3431,51,2013-11-01,PEN,rice
3432,28,2013-11-01,PEN,fidelidade_lider
3433,10,2013-11-01,PCdoB,num_deputados
3434,93,2013-11-01,PCdoB,governismo
3435,1,2013-11-01,PCdoB,dispersao
3436,96,2013-11-01,PCdoB,rice
3437,99,2013-11-01,PCdoB,fidelidade_lider
3438,3,2013-11-01,PSOL,num_deputados
3439,71,2013-11-01,PSOL,governismo
3440,0,2013-11-01,PSOL,dispersao
3441,97,2013-11-01,PSOL,rice
3442,100,2013-11-01,PSOL,fidelidade_lider
3443,13,2013-11-01,SDD,num_deputados
3444,64,2013-11-01,SDD,governismo
3445,9,2013-11-01,SDD,dispersao
3446,77,2013-11-01,SDD,rice
3447,89,2013-11-01,SDD,fidelidade_lider
3448,25,2013-11-01,PP,num_deputados
3449,81,2013-11-01,PP,governismo
3450,8,2013-11-01,PP,dispersao
3451,78,2013-11-01,PP,rice
3452,92,2013-11-01,PP,fidelidade_lider
3453,1,2013-11-01,PRTB,num_deputados
3454,56,2013-11-01,PRTB,governismo
3455,0,2013-11-01,PRTB,dispersao
3456,0,2013-11-01,PRTB,rice
3457,80,2013-11-01,PRTB,fidelidade_lider
3458,33,2013-11-01,PSDB,num_deputados
3459,55,2013-11-01,PSDB,governismo
3460,4,2013-11-01,PSDB,dispersao
3461,88,2013-11-01,PSDB,rice
3462,94,2013-11-01,PSDB,fidelidade_lider
3463,11,2013-11-01,PROS,num_deputados
3464,78,2013-11-01,PROS,governismo
3465,7,2013-11-01,PROS,dispersao
3466,81,2013-11-01,PROS,rice
3467,95,2013-11-01,PROS,fidelidade_lider
3468,11,2013-11-01,PTB,num_deputados
3469,77,2013-11-01,PTB,governismo
3470,7,2013-11-01,PTB,dispersao
3471,80,2013-11-01,PTB,rice
3472,89,2013-11-01,PTB,fidelidade_lider
3473,7,2013-11-01,PPS,num_deputados
3474,53,2013-11-01,PPS,governismo
3475,5,2013-11-01,PPS,dispersao
3476,87,2013-11-01,PPS,rice
3477,96,2013-11-01,PPS,fidelidade_lider
3478,11,2013-11-01,PSC,num_deputados
3479,70,2013-11-01,PSC,governismo
3480,6,2013-11-01,PSC,dispersao
3481,84,2013-11-01,PSC,rice
3482,93,2013-11-01,PSC,fidelidade_lider
3483,18,2013-11-01,DEM,num_deputados
3484,55,2013-11-01,DEM,governismo
3485,4,2013-11-01,DEM,dispersao
3486,89,2013-11-01,DEM,rice
3487,92,2013-11-01,DEM,fidelidade_lider
3488,51,2013-11-01,PMDB,num_deputados
3489,71,2013-11-01,PMDB,governismo
3490,8,2013-11-01,PMDB,dispersao
3491,75,2013-11-01,PMDB,rice
3492,89,2013-11-01,PMDB,fidelidade_lider
3493,6,2013-11-01,PV,num_deputados
3494,78,2013-11-01,PV,governismo
3495,3,2013-11-01,PV,dispersao
3496,92,2013-11-01,PV,rice
3497,97,2013-11-01,PV,fidelidade_lider
3498,1,2013-11-01,PSL,num_deputados
3499,67,2013-11-01,PSL,governismo
3500,0,2013-11-01,PSL,dispersao
3501,0,2013-11-01,PSL,rice
3502,89,2013-11-01,PSL,fidelidade_lider
3503,22,2013-11-01,PR,num_deputados
3504,79,2013-11-01,PR,governismo
3505,6,2013-11-01,PR,dispersao
3506,86,2013-11-01,PR,rice
3507,93,2013-11-01,PR,fidelidade_lider
3508,28,2013-11-01,PSD,num_deputados
3509,62,2013-11-01,PSD,governismo
3510,4,2013-11-01,PSD,dispersao
3511,89,2013-11-01,PSD,rice
3512,95,2013-11-01,PSD,fidelidade_lider
3513,2,2013-11-01,PMN,num_deputados
3514,64,2013-11-01,PMN,governismo
3515,4,2013-11-01,PMN,dispersao
3516,64,2013-11-01,PMN,rice
3517,1,2013-11-01,PHS,num_deputados
3518,73,2013-11-01,PHS,governismo
3519,0,2013-11-01,PHS,dispersao
3520,0,2013-11-01,PHS,rice
3521,91,2013-11-01,PHS,fidelidade_lider
3522,19,2013-11-01,PSB,num_deputados
3523,76,2013-11-01,PSB,governismo
3524,5,2013-11-01,PSB,dispersao
3525,87,2013-11-01,PSB,rice
3526,95,2013-11-01,PSB,fidelidade_lider
3527,2,2013-11-01,PRP,num_deputados
3528,83,2013-11-01,PRP,governismo
3529,1,2013-11-01,PRP,dispersao
3530,49,2013-11-01,PRP,rice
3531,100,2013-11-01,PRP,fidelidade_lider
3532,6,2013-11-01,PRB,num_deputados
3533,81,2013-11-01,PRB,governismo
3534,1,2013-11-01,PRB,dispersao
3535,97,2013-11-01,PRB,rice
3536,98,2013-11-01,PRB,fidelidade_lider
3537,1,2007-10-01,PTdoB,num_deputados
3538,95,2007-10-01,PTdoB,governismo
3539,0,2007-10-01,PTdoB,dispersao
3540,0,2007-10-01,PTdoB,rice
3541,64,2007-10-01,PT,num_deputados
3542,100,2007-10-01,PT,governismo
3543,0,2007-10-01,PT,dispersao
3544,99,2007-10-01,PT,rice
3545,99,2007-10-01,PT,fidelidade_lider
3546,1,2007-10-01,PTC,num_deputados
3547,94,2007-10-01,PTC,governismo
3548,1,2007-10-01,PTC,dispersao
3549,13,2007-10-01,PTC,rice
3550,95,2007-10-01,PTC,fidelidade_lider
3551,18,2007-10-01,PDT,num_deputados
3552,95,2007-10-01,PDT,governismo
3553,2,2007-10-01,PDT,dispersao
3554,94,2007-10-01,PDT,rice
3555,96,2007-10-01,PDT,fidelidade_lider
3556,12,2007-10-01,PCdoB,num_deputados
3557,83,2007-10-01,PCdoB,governismo
3558,2,2007-10-01,PCdoB,dispersao
3559,95,2007-10-01,PCdoB,rice
3560,98,2007-10-01,PCdoB,fidelidade_lider
3561,2,2007-10-01,PSOL,num_deputados
3562,50,2007-10-01,PSOL,governismo
3563,2,2007-10-01,PSOL,dispersao
3564,79,2007-10-01,PSOL,rice
3565,100,2007-10-01,PSOL,fidelidade_lider
3566,29,2007-10-01,PP,num_deputados
3567,93,2007-10-01,PP,governismo
3568,4,2007-10-01,PP,dispersao
3569,90,2007-10-01,PP,rice
3570,97,2007-10-01,PP,fidelidade_lider
3571,4,2007-10-01,PAN,num_deputados
3572,88,2007-10-01,PAN,governismo
3573,4,2007-10-01,PAN,dispersao
3574,91,2007-10-01,PAN,rice
3575,100,2007-10-01,PAN,fidelidade_lider
3576,34,2007-10-01,PSDB,num_deputados
3577,48,2007-10-01,PSDB,governismo
3578,2,2007-10-01,PSDB,dispersao
3579,95,2007-10-01,PSDB,rice
3580,98,2007-10-01,PSDB,fidelidade_lider
3581,16,2007-10-01,PTB,num_deputados
3582,91,2007-10-01,PTB,governismo
3583,6,2007-10-01,PTB,dispersao
3584,83,2007-10-01,PTB,rice
3585,93,2007-10-01,PTB,fidelidade_lider
3586,7,2007-10-01,PPS,num_deputados
3587,49,2007-10-01,PPS,governismo
3588,8,2007-10-01,PPS,dispersao
3589,75,2007-10-01,PPS,rice
3590,97,2007-10-01,PPS,fidelidade_lider
3591,8,2007-10-01,PSC,num_deputados
3592,91,2007-10-01,PSC,governismo
3593,4,2007-10-01,PSC,dispersao
3594,87,2007-10-01,PSC,rice
3595,90,2007-10-01,PSC,fidelidade_lider
3596,32,2007-10-01,DEM,num_deputados
3597,53,2007-10-01,DEM,governismo
3598,6,2007-10-01,DEM,dispersao
3599,85,2007-10-01,DEM,rice
3600,93,2007-10-01,DEM,fidelidade_lider
3601,66,2007-10-01,PMDB,num_deputados
3602,91,2007-10-01,PMDB,governismo
3603,4,2007-10-01,PMDB,dispersao
3604,89,2007-10-01,PMDB,rice
3605,95,2007-10-01,PMDB,fidelidade_lider
3606,10,2007-10-01,PV,num_deputados
3607,90,2007-10-01,PV,governismo
3608,7,2007-10-01,PV,dispersao
3609,81,2007-10-01,PV,rice
3610,89,2007-10-01,PV,fidelidade_lider
3611,30,2007-10-01,PR,num_deputados
3612,93,2007-10-01,PR,governismo
3613,2,2007-10-01,PR,dispersao
3614,95,2007-10-01,PR,rice
3615,98,2007-10-01,PR,fidelidade_lider
3616,4,2007-10-01,PMN,num_deputados
3617,96,2007-10-01,PMN,governismo
3618,2,2007-10-01,PMN,dispersao
3619,92,2007-10-01,PMN,rice
3620,96,2007-10-01,PMN,fidelidade_lider
3621,2,2007-10-01,PHS,num_deputados
3622,96,2007-10-01,PHS,governismo
3623,2,2007-10-01,PHS,dispersao
3624,71,2007-10-01,PHS,rice
3625,98,2007-10-01,PHS,fidelidade_lider
3626,21,2007-10-01,PSB,num_deputados
3627,92,2007-10-01,PSB,governismo
3628,5,2007-10-01,PSB,dispersao
3629,87,2007-10-01,PSB,rice
3630,94,2007-10-01,PSB,fidelidade_lider
3631,3,2007-10-01,PRB,num_deputados
3632,98,2007-10-01,PRB,governismo
3633,0,2007-10-01,PRB,dispersao
3634,86,2007-10-01,PRB,rice
3635,99,2007-10-01,PRB,fidelidade_lider
3636,1,2008-03-01,PTdoB,num_deputados
3637,95,2008-03-01,PTdoB,governismo
3638,0,2008-03-01,PTdoB,dispersao
3639,0,2008-03-01,PTdoB,rice
3640,63,2008-03-01,PT,num_deputados
3641,98,2008-03-01,PT,governismo
3642,0,2008-03-01,PT,dispersao
3643,98,2008-03-01,PT,rice
3644,99,2008-03-01,PT,fidelidade_lider
3645,1,2008-03-01,PTC,num_deputados
3646,98,2008-03-01,PTC,governismo
3647,0,2008-03-01,PTC,dispersao
3648,11,2008-03-01,PTC,rice
3649,96,2008-03-01,PTC,fidelidade_lider
3650,18,2008-03-01,PDT,num_deputados
3651,97,2008-03-01,PDT,governismo
3652,2,2008-03-01,PDT,dispersao
3653,96,2008-03-01,PDT,rice
3654,98,2008-03-01,PDT,fidelidade_lider
3655,2,2008-03-01,PSOL,num_deputados
3656,54,2008-03-01,PSOL,governismo
3657,2,2008-03-01,PSOL,dispersao
3658,80,2008-03-01,PSOL,rice
3659,100,2008-03-01,PSOL,fidelidade_lider
3660,29,2008-03-01,PP,num_deputados
3661,96,2008-03-01,PP,governismo
3662,3,2008-03-01,PP,dispersao
3663,92,2008-03-01,PP,rice
3664,96,2008-03-01,PP,fidelidade_lider
3665,32,2008-03-01,PSDB,num_deputados
3666,44,2008-03-01,PSDB,governismo
3667,2,2008-03-01,PSDB,dispersao
3668,95,2008-03-01,PSDB,rice
3669,97,2008-03-01,PSDB,fidelidade_lider
3670,15,2008-03-01,PTB,num_deputados
3671,91,2008-03-01,PTB,governismo
3672,6,2008-03-01,PTB,dispersao
3673,84,2008-03-01,PTB,rice
3674,93,2008-03-01,PTB,fidelidade_lider
3675,7,2008-03-01,PPS,num_deputados
3676,46,2008-03-01,PPS,governismo
3677,9,2008-03-01,PPS,dispersao
3678,70,2008-03-01,PPS,rice
3679,93,2008-03-01,PPS,fidelidade_lider
3680,8,2008-03-01,PSC,num_deputados
3681,93,2008-03-01,PSC,governismo
3682,4,2008-03-01,PSC,dispersao
3683,87,2008-03-01,PSC,rice
3684,91,2008-03-01,PSC,fidelidade_lider
3685,31,2008-03-01,DEM,num_deputados
3686,50,2008-03-01,DEM,governismo
3687,6,2008-03-01,DEM,dispersao
3688,84,2008-03-01,DEM,rice
3689,91,2008-03-01,DEM,fidelidade_lider
3690,65,2008-03-01,PMDB,num_deputados
3691,94,2008-03-01,PMDB,governismo
3692,4,2008-03-01,PMDB,dispersao
3693,89,2008-03-01,PMDB,rice
3694,95,2008-03-01,PMDB,fidelidade_lider
3695,10,2008-03-01,PV,num_deputados
3696,92,2008-03-01,PV,governismo
3697,6,2008-03-01,PV,dispersao
3698,85,2008-03-01,PV,rice
3699,90,2008-03-01,PV,fidelidade_lider
3700,30,2008-03-01,PR,num_deputados
3701,96,2008-03-01,PR,governismo
3702,2,2008-03-01,PR,dispersao
3703,96,2008-03-01,PR,rice
3704,98,2008-03-01,PR,fidelidade_lider
3705,4,2008-03-01,PMN,num_deputados
3706,97,2008-03-01,PMN,governismo
3707,1,2008-03-01,PMN,dispersao
3708,95,2008-03-01,PMN,rice
3709,99,2008-03-01,PMN,fidelidade_lider
3710,2,2008-03-01,PHS,num_deputados
3711,98,2008-03-01,PHS,governismo
3712,1,2008-03-01,PHS,dispersao
3713,74,2008-03-01,PHS,rice
3714,85,2008-03-01,PHS,fidelidade_lider
3715,21,2008-03-01,PSB,num_deputados
3716,94,2008-03-01,PSB,governismo
3717,4,2008-03-01,PSB,dispersao
3718,90,2008-03-01,PSB,rice
3719,94,2008-03-01,PSB,fidelidade_lider
3720,3,2008-03-01,PRB,num_deputados
3721,99,2008-03-01,PRB,governismo
3722,1,2008-03-01,PRB,dispersao
3723,90,2008-03-01,PRB,rice
3724,98,2008-03-01,PRB,fidelidade_lider
3725,77,2003-05-01,PT,num_deputados
3726,100,2003-05-01,PT,governismo
3727,0,2003-05-01,PT,dispersao
3728,99,2003-05-01,PT,rice
3729,100,2003-05-01,PT,fidelidade_lider
3730,5,2003-05-01,PRONA,num_deputados
3731,47,2003-05-01,PRONA,governismo
3732,2,2003-05-01,PRONA,dispersao
3733,94,2003-05-01,PRONA,rice
3734,12,2003-05-01,PDT,num_deputados
3735,92,2003-05-01,PDT,governismo
3736,4,2003-05-01,PDT,dispersao
3737,88,2003-05-01,PDT,rice
3738,95,2003-05-01,PDT,fidelidade_lider
3739,10,2003-05-01,PCdoB,num_deputados
3740,100,2003-05-01,PCdoB,governismo
3741,0,2003-05-01,PCdoB,dispersao
3742,99,2003-05-01,PCdoB,rice
3743,100,2003-05-01,PCdoB,fidelidade_lider
3744,25,2003-05-01,PL,num_deputados
3745,98,2003-05-01,PL,governismo
3746,2,2003-05-01,PL,dispersao
3747,95,2003-05-01,PL,rice
3748,98,2003-05-01,PL,fidelidade_lider
3749,45,2003-05-01,PSDB,num_deputados
3750,60,2003-05-01,PSDB,governismo
3751,7,2003-05-01,PSDB,dispersao
3752,81,2003-05-01,PSDB,rice
3753,90,2003-05-01,PSDB,fidelidade_lider
3754,34,2003-05-01,PTB,num_deputados
3755,99,2003-05-01,PTB,governismo
3756,1,2003-05-01,PTB,dispersao
3757,97,2003-05-01,PTB,rice
3758,100,2003-05-01,PTB,fidelidade_lider
3759,17,2003-05-01,PPS,num_deputados
3760,97,2003-05-01,PPS,governismo
3761,1,2003-05-01,PPS,dispersao
3762,96,2003-05-01,PPS,rice
3763,100,2003-05-01,PPS,fidelidade_lider
3764,55,2003-05-01,DEM,num_deputados
3765,52,2003-05-01,DEM,governismo
3766,9,2003-05-01,DEM,dispersao
3767,78,2003-05-01,DEM,rice
3768,91,2003-05-01,DEM,fidelidade_lider
3769,49,2003-05-01,PMDB,num_deputados
3770,84,2003-05-01,PMDB,governismo
3771,6,2003-05-01,PMDB,dispersao
3772,86,2003-05-01,PMDB,rice
3773,95,2003-05-01,PMDB,fidelidade_lider
3774,5,2003-05-01,PV,num_deputados
3775,80,2003-05-01,PV,governismo
3776,9,2003-05-01,PV,dispersao
3777,74,2003-05-01,PV,rice
3778,89,2003-05-01,PV,fidelidade_lider
3779,1,2003-05-01,PST,num_deputados
3780,100,2003-05-01,PST,governismo
3781,0,2003-05-01,PST,dispersao
3782,0,2003-05-01,PST,rice
3783,2,2003-05-01,PMN,num_deputados
3784,100,2003-05-01,PMN,governismo
3785,0,2003-05-01,PMN,dispersao
3786,48,2003-05-01,PMN,rice
3787,21,2003-05-01,PSB,num_deputados
3788,98,2003-05-01,PSB,governismo
3789,2,2003-05-01,PSB,dispersao
3790,95,2003-05-01,PSB,rice
3791,96,2003-05-01,PSB,fidelidade_lider
3792,32,2003-05-01,PPB,num_deputados
3793,65,2003-05-01,PPB,governismo
3794,9,2003-05-01,PPB,dispersao
3795,74,2003-05-01,PPB,rice
3796,83,2003-05-01,PPB,fidelidade_lider
3797,69,2004-02-01,PT,num_deputados
3798,98,2004-02-01,PT,governismo
3799,2,2004-02-01,PT,dispersao
