,dado,data,partido,variavel
3323,98,2013-08-01,PT,governismo
3324,2,2013-08-01,PT,dispersao
3325,98,2013-08-01,PT,fidelidade_lider
3326,12,2013-08-01,PSC,num_deputados
3327,85,2013-08-01,PSC,rice
3328,72,2013-08-01,PSC,governismo
3329,6,2013-08-01,PSC,dispersao
3330,93,2013-08-01,PSC,fidelidade_lider
3331,20,2013-08-01,PDT,num_deputados
3332,80,2013-08-01,PDT,rice
3333,76,2013-08-01,PDT,governismo
3334,8,2013-08-01,PDT,dispersao
3335,93,2013-08-01,PDT,fidelidade_lider
3336,1,2013-08-01,PHS,num_deputados
3337,0,2013-08-01,PHS,rice
3338,69,2013-08-01,PHS,governismo
3339,0,2013-08-01,PHS,dispersao
3340,75,2013-08-01,PHS,fidelidade_lider
3341,11,2013-08-01,PTB,num_deputados
3342,75,2013-08-01,PTB,rice
3343,77,2013-08-01,PTB,governismo
3344,8,2013-08-01,PTB,dispersao
3345,84,2013-08-01,PTB,fidelidade_lider
3346,1,2013-08-01,PSL,num_deputados
3347,0,2013-08-01,PSL,rice
3348,78,2013-08-01,PSL,governismo
3349,0,2013-08-01,PSL,dispersao
3350,90,2013-08-01,PSL,fidelidade_lider
3351,2,2013-08-01,PMN,num_deputados
3352,72,2013-08-01,PMN,rice
3353,70,2013-08-01,PMN,governismo
3354,4,2013-08-01,PMN,dispersao
3355,7,2013-08-01,PPS,num_deputados
3356,86,2013-08-01,PPS,rice
3357,48,2013-08-01,PPS,governismo
3358,4,2013-08-01,PPS,dispersao
3359,94,2013-08-01,PPS,fidelidade_lider
3360,1,2013-08-01,PRTB,num_deputados
3361,0,2013-08-01,PRTB,rice
3362,52,2013-08-01,PRTB,governismo
3363,0,2013-08-01,PRTB,dispersao
3364,88,2013-08-01,PRTB,fidelidade_lider
3365,2,2013-08-01,PEN,num_deputados
3366,42,2013-08-01,PEN,rice
3367,67,2013-08-01,PEN,governismo
3368,3,2013-08-01,PEN,dispersao
3369,6,2013-08-01,PEN,fidelidade_lider
3370,23,2013-08-01,PP,num_deputados
3371,79,2013-08-01,PP,rice
3372,78,2013-08-01,PP,governismo
3373,8,2013-08-01,PP,dispersao
3374,90,2013-08-01,PP,fidelidade_lider
3375,1,2006-01-01,PRP,num_deputados
3376,0,2006-01-01,PRP,rice
3377,67,2006-01-01,PRP,governismo
3378,0,2006-01-01,PRP,dispersao
3379,8,2006-01-01,PCdoB,num_deputados
3380,97,2006-01-01,PCdoB,rice
3381,94,2006-01-01,PCdoB,governismo
3382,1,2006-01-01,PCdoB,dispersao
3383,99,2006-01-01,PCdoB,fidelidade_lider
3384,5,2006-01-01,PV,num_deputados
3385,82,2006-01-01,PV,rice
3386,71,2006-01-01,PV,governismo
3387,5,2006-01-01,PV,dispersao
3388,95,2006-01-01,PV,fidelidade_lider
3389,5,2006-01-01,PSOL,num_deputados
3390,94,2006-01-01,PSOL,rice
3391,73,2006-01-01,PSOL,governismo
3392,1,2006-01-01,PSOL,dispersao
3393,93,2006-01-01,PSOL,fidelidade_lider
3394,54,2006-01-01,PMDB,num_deputados
3395,81,2006-01-01,PMDB,rice
3396,85,2006-01-01,PMDB,governismo
3397,7,2006-01-01,PMDB,dispersao
3398,91,2006-01-01,PMDB,fidelidade_lider
3399,39,2006-01-01,DEM,num_deputados
3400,88,2006-01-01,DEM,rice
3401,64,2006-01-01,DEM,governismo
3402,5,2006-01-01,DEM,dispersao
3403,96,2006-01-01,DEM,fidelidade_lider
3404,20,2006-01-01,PSB,num_deputados
3405,87,2006-01-01,PSB,rice
3406,89,2006-01-01,PSB,governismo
3407,5,2006-01-01,PSB,dispersao
3408,98,2006-01-01,PSB,fidelidade_lider
3409,1,2006-01-01,PTC,num_deputados
3410,0,2006-01-01,PTC,rice
3411,83,2006-01-01,PTC,governismo
3412,0,2006-01-01,PTC,dispersao
3413,35,2006-01-01,PSDB,num_deputados
3414,87,2006-01-01,PSDB,rice
3415,68,2006-01-01,PSDB,governismo
3416,4,2006-01-01,PSDB,dispersao
3417,97,2006-01-01,PSDB,fidelidade_lider
3418,64,2006-01-01,PT,num_deputados
3419,95,2006-01-01,PT,rice
3420,92,2006-01-01,PT,governismo
3421,2,2006-01-01,PT,dispersao
3422,98,2006-01-01,PT,fidelidade_lider
3423,4,2006-01-01,PSC,num_deputados
3424,81,2006-01-01,PSC,rice
3425,86,2006-01-01,PSC,governismo
3426,5,2006-01-01,PSC,dispersao
3427,92,2006-01-01,PSC,fidelidade_lider
3428,14,2006-01-01,PDT,num_deputados
3429,94,2006-01-01,PDT,rice
3430,81,2006-01-01,PDT,governismo
3431,2,2006-01-01,PDT,dispersao
3432,99,2006-01-01,PDT,fidelidade_lider
3433,2,2006-01-01,PMR,num_deputados
3434,50,2006-01-01,PMR,rice
3435,84,2006-01-01,PMR,governismo
3436,0,2006-01-01,PMR,dispersao
3437,2,2006-01-01,PRONA,num_deputados
3438,67,2006-01-01,PRONA,rice
3439,77,2006-01-01,PRONA,governismo
3440,1,2006-01-01,PRONA,dispersao
3441,30,2006-01-01,PTB,num_deputados
3442,85,2006-01-01,PTB,rice
3443,88,2006-01-01,PTB,governismo
3444,5,2006-01-01,PTB,dispersao
3445,92,2006-01-01,PTB,fidelidade_lider
3446,27,2006-01-01,PL,num_deputados
3447,94,2006-01-01,PL,rice
3448,92,2006-01-01,PL,governismo
3449,2,2006-01-01,PL,dispersao
3450,100,2006-01-01,PL,fidelidade_lider
3451,11,2006-01-01,PPS,num_deputados
3452,92,2006-01-01,PPS,rice
3453,77,2006-01-01,PPS,governismo
3454,3,2006-01-01,PPS,dispersao
3455,98,2006-01-01,PPS,fidelidade_lider
3456,36,2006-01-01,PP,num_deputados
3457,86,2006-01-01,PP,rice
3458,84,2006-01-01,PP,governismo
3459,5,2006-01-01,PP,dispersao
3460,95,2006-01-01,PP,fidelidade_lider
3461,1,2008-12-01,PTdoB,num_deputados
3462,0,2008-12-01,PTdoB,rice
3463,93,2008-12-01,PTdoB,governismo
3464,0,2008-12-01,PTdoB,dispersao
3465,10,2008-12-01,PV,num_deputados
3466,93,2008-12-01,PV,rice
3467,96,2008-12-01,PV,governismo
3468,2,2008-12-01,PV,dispersao
3469,96,2008-12-01,PV,fidelidade_lider
3470,28,2008-12-01,PR,num_deputados
3471,96,2008-12-01,PR,rice
3472,96,2008-12-01,PR,governismo
3473,1,2008-12-01,PR,dispersao
3474,98,2008-12-01,PR,fidelidade_lider
3475,2,2008-12-01,PRB,num_deputados
3476,75,2008-12-01,PRB,rice
3477,98,2008-12-01,PRB,governismo
3478,1,2008-12-01,PRB,dispersao
3479,97,2008-12-01,PRB,fidelidade_lider
3480,3,2008-12-01,PSOL,num_deputados
3481,98,2008-12-01,PSOL,rice
3482,65,2008-12-01,PSOL,governismo
3483,1,2008-12-01,PSOL,dispersao
3484,100,2008-12-01,PSOL,fidelidade_lider
3485,62,2008-12-01,PMDB,num_deputados
3486,93,2008-12-01,PMDB,rice
3487,95,2008-12-01,PMDB,governismo
3488,3,2008-12-01,PMDB,dispersao
3489,95,2008-12-01,PMDB,fidelidade_lider
3490,31,2008-12-01,DEM,num_deputados
3491,86,2008-12-01,DEM,rice
3492,62,2008-12-01,DEM,governismo
3493,6,2008-12-01,DEM,dispersao
3494,99,2008-12-01,DEM,fidelidade_lider
3495,18,2008-12-01,PSB,num_deputados
3496,91,2008-12-01,PSB,rice
3497,93,2008-12-01,PSB,governismo
3498,3,2008-12-01,PSB,dispersao
3499,97,2008-12-01,PSB,fidelidade_lider
3500,1,2008-12-01,PTC,num_deputados
3501,0,2008-12-01,PTC,rice
3502,97,2008-12-01,PTC,governismo
3503,0,2008-12-01,PTC,dispersao
3504,100,2008-12-01,PTC,fidelidade_lider
3505,35,2008-12-01,PSDB,num_deputados
3506,96,2008-12-01,PSDB,rice
3507,55,2008-12-01,PSDB,governismo
3508,2,2008-12-01,PSDB,dispersao
3509,98,2008-12-01,PSDB,fidelidade_lider
3510,58,2008-12-01,PT,num_deputados
3511,98,2008-12-01,PT,rice
3512,99,2008-12-01,PT,governismo
3513,1,2008-12-01,PT,dispersao
3514,98,2008-12-01,PT,fidelidade_lider
3515,8,2008-12-01,PSC,num_deputados
3516,94,2008-12-01,PSC,rice
3517,95,2008-12-01,PSC,governismo
3518,2,2008-12-01,PSC,dispersao
3519,99,2008-12-01,PSC,fidelidade_lider
3520,17,2008-12-01,PDT,num_deputados
3521,94,2008-12-01,PDT,rice
3522,96,2008-12-01,PDT,governismo
3523,2,2008-12-01,PDT,dispersao
3524,99,2008-12-01,PDT,fidelidade_lider
3525,2,2008-12-01,PHS,num_deputados
3526,82,2008-12-01,PHS,rice
3527,95,2008-12-01,PHS,governismo
3528,3,2008-12-01,PHS,dispersao
3529,12,2008-12-01,PTB,num_deputados
3530,92,2008-12-01,PTB,rice
3531,94,2008-12-01,PTB,governismo
3532,3,2008-12-01,PTB,dispersao
3533,96,2008-12-01,PTB,fidelidade_lider
3534,3,2008-12-01,PMN,num_deputados
3535,91,2008-12-01,PMN,rice
3536,99,2008-12-01,PMN,governismo
3537,1,2008-12-01,PMN,dispersao
3538,98,2008-12-01,PMN,fidelidade_lider
3539,8,2008-12-01,PPS,num_deputados
3540,90,2008-12-01,PPS,rice
3541,66,2008-12-01,PPS,governismo
3542,4,2008-12-01,PPS,dispersao
3543,99,2008-12-01,PPS,fidelidade_lider
3544,1,2008-12-01,PRTB,num_deputados
3545,0,2008-12-01,PRTB,rice
3546,75,2008-12-01,PRTB,governismo
3547,0,2008-12-01,PRTB,dispersao
3548,100,2008-12-01,PRTB,fidelidade_lider
3549,27,2008-12-01,PP,num_deputados
3550,89,2008-12-01,PP,rice
3551,93,2008-12-01,PP,governismo
3552,4,2008-12-01,PP,dispersao
3553,95,2008-12-01,PP,fidelidade_lider
3554,1,2008-04-01,PTdoB,num_deputados
3555,0,2008-04-01,PTdoB,rice
3556,95,2008-04-01,PTdoB,governismo
3557,0,2008-04-01,PTdoB,dispersao
3558,10,2008-04-01,PV,num_deputados
3559,84,2008-04-01,PV,rice
3560,91,2008-04-01,PV,governismo
3561,6,2008-04-01,PV,dispersao
3562,90,2008-04-01,PV,fidelidade_lider
3563,30,2008-04-01,PR,num_deputados
3564,95,2008-04-01,PR,rice
3565,95,2008-04-01,PR,governismo
3566,2,2008-04-01,PR,dispersao
3567,97,2008-04-01,PR,fidelidade_lider
3568,3,2008-04-01,PRB,num_deputados
3569,89,2008-04-01,PRB,rice
3570,98,2008-04-01,PRB,governismo
3571,1,2008-04-01,PRB,dispersao
3572,98,2008-04-01,PRB,fidelidade_lider
3573,2,2008-04-01,PSOL,num_deputados
3574,83,2008-04-01,PSOL,rice
3575,54,2008-04-01,PSOL,governismo
3576,2,2008-04-01,PSOL,dispersao
3577,100,2008-04-01,PSOL,fidelidade_lider
3578,65,2008-04-01,PMDB,num_deputados
3579,88,2008-04-01,PMDB,rice
3580,93,2008-04-01,PMDB,governismo
3581,5,2008-04-01,PMDB,dispersao
3582,93,2008-04-01,PMDB,fidelidade_lider
3583,30,2008-04-01,DEM,num_deputados
3584,84,2008-04-01,DEM,rice
3585,47,2008-04-01,DEM,governismo
3586,6,2008-04-01,DEM,dispersao
3587,89,2008-04-01,DEM,fidelidade_lider
3588,21,2008-04-01,PSB,num_deputados
3589,89,2008-04-01,PSB,rice
3590,93,2008-04-01,PSB,governismo
3591,4,2008-04-01,PSB,dispersao
3592,95,2008-04-01,PSB,fidelidade_lider
3593,1,2008-04-01,PTC,num_deputados
3594,9,2008-04-01,PTC,rice
3595,98,2008-04-01,PTC,governismo
3596,0,2008-04-01,PTC,dispersao
3597,96,2008-04-01,PTC,fidelidade_lider
3598,32,2008-04-01,PSDB,num_deputados
3599,95,2008-04-01,PSDB,rice
3600,41,2008-04-01,PSDB,governismo
3601,2,2008-04-01,PSDB,dispersao
3602,96,2008-04-01,PSDB,fidelidade_lider
3603,63,2008-04-01,PT,num_deputados
3604,97,2008-04-01,PT,rice
3605,98,2008-04-01,PT,governismo
3606,1,2008-04-01,PT,dispersao
3607,99,2008-04-01,PT,fidelidade_lider
3608,8,2008-04-01,PSC,num_deputados
3609,88,2008-04-01,PSC,rice
3610,93,2008-04-01,PSC,governismo
3611,4,2008-04-01,PSC,dispersao
3612,92,2008-04-01,PSC,fidelidade_lider
3613,18,2008-04-01,PDT,num_deputados
3614,95,2008-04-01,PDT,rice
3615,97,2008-04-01,PDT,governismo
3616,2,2008-04-01,PDT,dispersao
3617,98,2008-04-01,PDT,fidelidade_lider
3618,2,2008-04-01,PHS,num_deputados
3619,74,2008-04-01,PHS,rice
3620,96,2008-04-01,PHS,governismo
3621,2,2008-04-01,PHS,dispersao
3622,74,2008-04-01,PHS,fidelidade_lider
3623,15,2008-04-01,PTB,num_deputados
3624,83,2008-04-01,PTB,rice
3625,89,2008-04-01,PTB,governismo
3626,6,2008-04-01,PTB,dispersao
3627,92,2008-04-01,PTB,fidelidade_lider
3628,4,2008-04-01,PMN,num_deputados
3629,94,2008-04-01,PMN,rice
3630,96,2008-04-01,PMN,governismo
3631,1,2008-04-01,PMN,dispersao
3632,99,2008-04-01,PMN,fidelidade_lider
3633,7,2008-04-01,PPS,num_deputados
3634,69,2008-04-01,PPS,rice
3635,44,2008-04-01,PPS,governismo
3636,9,2008-04-01,PPS,dispersao
3637,92,2008-04-01,PPS,fidelidade_lider
3638,29,2008-04-01,PP,num_deputados
3639,91,2008-04-01,PP,rice
3640,95,2008-04-01,PP,governismo
3641,3,2008-04-01,PP,dispersao
3642,96,2008-04-01,PP,fidelidade_lider
3643,2,2013-11-01,PTdoB,num_deputados
3644,45,2013-11-01,PTdoB,rice
3645,69,2013-11-01,PTdoB,governismo
3646,4,2013-11-01,PTdoB,dispersao
3647,85,2013-11-01,PTdoB,fidelidade_lider
3648,13,2013-11-01,SDD,num_deputados
3649,77,2013-11-01,SDD,rice
3650,64,2013-11-01,SDD,governismo
3651,9,2013-11-01,SDD,dispersao
3652,89,2013-11-01,SDD,fidelidade_lider
3653,11,2013-11-01,PROS,num_deputados
3654,81,2013-11-01,PROS,rice
3655,78,2013-11-01,PROS,governismo
3656,7,2013-11-01,PROS,dispersao
3657,95,2013-11-01,PROS,fidelidade_lider
3658,2,2013-11-01,PRP,num_deputados
3659,49,2013-11-01,PRP,rice
3660,83,2013-11-01,PRP,governismo
3661,1,2013-11-01,PRP,dispersao
3662,100,2013-11-01,PRP,fidelidade_lider
3663,28,2013-11-01,PSD,num_deputados
3664,89,2013-11-01,PSD,rice
3665,62,2013-11-01,PSD,governismo
3666,4,2013-11-01,PSD,dispersao
3667,95,2013-11-01,PSD,fidelidade_lider
3668,10,2013-11-01,PCdoB,num_deputados
3669,96,2013-11-01,PCdoB,rice
3670,93,2013-11-01,PCdoB,governismo
3671,1,2013-11-01,PCdoB,dispersao
3672,99,2013-11-01,PCdoB,fidelidade_lider
3673,6,2013-11-01,PV,num_deputados
3674,92,2013-11-01,PV,rice
3675,78,2013-11-01,PV,governismo
3676,3,2013-11-01,PV,dispersao
3677,97,2013-11-01,PV,fidelidade_lider
3678,22,2013-11-01,PR,num_deputados
3679,86,2013-11-01,PR,rice
3680,79,2013-11-01,PR,governismo
3681,6,2013-11-01,PR,dispersao
3682,93,2013-11-01,PR,fidelidade_lider
3683,6,2013-11-01,PRB,num_deputados
3684,97,2013-11-01,PRB,rice
3685,81,2013-11-01,PRB,governismo
3686,1,2013-11-01,PRB,dispersao
3687,98,2013-11-01,PRB,fidelidade_lider
3688,3,2013-11-01,PSOL,num_deputados
3689,97,2013-11-01,PSOL,rice
3690,71,2013-11-01,PSOL,governismo
3691,0,2013-11-01,PSOL,dispersao
3692,100,2013-11-01,PSOL,fidelidade_lider
3693,51,2013-11-01,PMDB,num_deputados
3694,75,2013-11-01,PMDB,rice
3695,71,2013-11-01,PMDB,governismo
3696,8,2013-11-01,PMDB,dispersao
3697,89,2013-11-01,PMDB,fidelidade_lider
3698,18,2013-11-01,DEM,num_deputados
3699,89,2013-11-01,DEM,rice
3700,55,2013-11-01,DEM,governismo
3701,4,2013-11-01,DEM,dispersao
3702,92,2013-11-01,DEM,fidelidade_lider
3703,19,2013-11-01,PSB,num_deputados
3704,87,2013-11-01,PSB,rice
3705,76,2013-11-01,PSB,governismo
3706,5,2013-11-01,PSB,dispersao
3707,95,2013-11-01,PSB,fidelidade_lider
3708,33,2013-11-01,PSDB,num_deputados
3709,88,2013-11-01,PSDB,rice
3710,55,2013-11-01,PSDB,governismo
3711,4,2013-11-01,PSDB,dispersao
3712,94,2013-11-01,PSDB,fidelidade_lider
3713,61,2013-11-01,PT,num_deputados
3714,94,2013-11-01,PT,rice
3715,95,2013-11-01,PT,governismo
3716,2,2013-11-01,PT,dispersao
3717,98,2013-11-01,PT,fidelidade_lider
3718,11,2013-11-01,PSC,num_deputados
3719,84,2013-11-01,PSC,rice
3720,70,2013-11-01,PSC,governismo
3721,6,2013-11-01,PSC,dispersao
3722,93,2013-11-01,PSC,fidelidade_lider
3723,18,2013-11-01,PDT,num_deputados
3724,80,2013-11-01,PDT,rice
3725,74,2013-11-01,PDT,governismo
3726,8,2013-11-01,PDT,dispersao
3727,94,2013-11-01,PDT,fidelidade_lider
3728,1,2013-11-01,PHS,num_deputados
3729,0,2013-11-01,PHS,rice
3730,73,2013-11-01,PHS,governismo
3731,0,2013-11-01,PHS,dispersao
3732,91,2013-11-01,PHS,fidelidade_lider
3733,11,2013-11-01,PTB,num_deputados
3734,80,2013-11-01,PTB,rice
3735,77,2013-11-01,PTB,governismo
3736,7,2013-11-01,PTB,dispersao
3737,89,2013-11-01,PTB,fidelidade_lider
3738,1,2013-11-01,PSL,num_deputados
3739,0,2013-11-01,PSL,rice
3740,67,2013-11-01,PSL,governismo
3741,0,2013-11-01,PSL,dispersao
3742,89,2013-11-01,PSL,fidelidade_lider
3743,2,2013-11-01,PMN,num_deputados
3744,64,2013-11-01,PMN,rice
3745,64,2013-11-01,PMN,governismo
3746,4,2013-11-01,PMN,dispersao
3747,7,2013-11-01,PPS,num_deputados
3748,87,2013-11-01,PPS,rice
3749,53,2013-11-01,PPS,governismo
3750,5,2013-11-01,PPS,dispersao
3751,96,2013-11-01,PPS,fidelidade_lider
3752,1,2013-11-01,PRTB,num_deputados
3753,0,2013-11-01,PRTB,rice
3754,56,2013-11-01,PRTB,governismo
3755,0,2013-11-01,PRTB,dispersao
3756,80,2013-11-01,PRTB,fidelidade_lider
3757,2,2013-11-01,PEN,num_deputados
3758,51,2013-11-01,PEN,rice
3759,72,2013-11-01,PEN,governismo
3760,4,2013-11-01,PEN,dispersao
3761,28,2013-11-01,PEN,fidelidade_lider
3762,25,2013-11-01,PP,num_deputados
3763,78,2013-11-01,PP,rice
3764,81,2013-11-01,PP,governismo
3765,8,2013-11-01,PP,dispersao
3766,92,2013-11-01,PP,fidelidade_lider
3767,2,2011-12-01,PTdoB,num_deputados
3768,62,2011-12-01,PTdoB,rice
3769,82,2011-12-01,PTdoB,governismo
3770,2,2011-12-01,PTdoB,dispersao
3771,96,2011-12-01,PTdoB,fidelidade_lider
3772,1,2011-12-01,PRP,num_deputados
3773,0,2011-12-01,PRP,rice
3774,89,2011-12-01,PRP,governismo
3775,0,2011-12-01,PRP,dispersao
3776,100,2011-12-01,PRP,fidelidade_lider
3777,36,2011-12-01,PSD,num_deputados
3778,93,2011-12-01,PSD,rice
3779,98,2011-12-01,PSD,governismo
3780,2,2011-12-01,PSD,dispersao
3781,97,2011-12-01,PSD,fidelidade_lider
3782,10,2011-12-01,PCdoB,num_deputados
3783,99,2011-12-01,PCdoB,rice
3784,98,2011-12-01,PCdoB,governismo
3785,0,2011-12-01,PCdoB,dispersao
3786,99,2011-12-01,PCdoB,fidelidade_lider
3787,9,2011-12-01,PV,num_deputados
3788,77,2011-12-01,PV,rice
3789,83,2011-12-01,PV,governismo
3790,7,2011-12-01,PV,dispersao
3791,77,2011-12-01,PV,fidelidade_lider
3792,26,2011-12-01,PR,num_deputados
3793,87,2011-12-01,PR,rice
3794,82,2011-12-01,PR,governismo
3795,5,2011-12-01,PR,dispersao
3796,93,2011-12-01,PR,fidelidade_lider
3797,8,2011-12-01,PRB,num_deputados
3798,97,2011-12-01,PRB,rice
3799,88,2011-12-01,PRB,governismo
3800,1,2011-12-01,PRB,dispersao
3801,99,2011-12-01,PRB,fidelidade_lider
3802,3,2011-12-01,PSOL,num_deputados
3803,93,2011-12-01,PSOL,rice
3804,29,2011-12-01,PSOL,governismo
3805,2,2011-12-01,PSOL,dispersao
3806,98,2011-12-01,PSOL,fidelidade_lider
3807,56,2011-12-01,PMDB,num_deputados
3808,94,2011-12-01,PMDB,rice
3809,96,2011-12-01,PMDB,governismo
3810,2,2011-12-01,PMDB,dispersao
3811,96,2011-12-01,PMDB,fidelidade_lider
3812,20,2011-12-01,DEM,num_deputados
3813,78,2011-12-01,DEM,rice
3814,50,2011-12-01,DEM,governismo
3815,8,2011-12-01,DEM,dispersao
3816,91,2011-12-01,DEM,fidelidade_lider
3817,23,2011-12-01,PSB,num_deputados
3818,90,2011-12-01,PSB,rice
3819,94,2011-12-01,PSB,governismo
3820,4,2011-12-01,PSB,dispersao
3821,95,2011-12-01,PSB,fidelidade_lider
3822,1,2011-12-01,PTC,num_deputados
3823,0,2011-12-01,PTC,rice
3824,100,2011-12-01,PTC,governismo
3825,0,2011-12-01,PTC,dispersao
3826,93,2011-12-01,PTC,fidelidade_lider
3827,29,2011-12-01,PSDB,num_deputados
3828,89,2011-12-01,PSDB,rice
3829,48,2011-12-01,PSDB,governismo
3830,4,2011-12-01,PSDB,dispersao
3831,97,2011-12-01,PSDB,fidelidade_lider
3832,66,2011-12-01,PT,num_deputados
3833,98,2011-12-01,PT,rice
3834,98,2011-12-01,PT,governismo
3835,1,2011-12-01,PT,dispersao
3836,99,2011-12-01,PT,fidelidade_lider
3837,11,2011-12-01,PSC,num_deputados
3838,89,2011-12-01,PSC,rice
3839,91,2011-12-01,PSC,governismo
3840,3,2011-12-01,PSC,dispersao
3841,97,2011-12-01,PSC,fidelidade_lider
3842,19,2011-12-01,PDT,num_deputados
3843,78,2011-12-01,PDT,rice
3844,89,2011-12-01,PDT,governismo
3845,7,2011-12-01,PDT,dispersao
3846,91,2011-12-01,PDT,fidelidade_lider
3847,1,2011-12-01,PHS,num_deputados
3848,27,2011-12-01,PHS,rice
3849,82,2011-12-01,PHS,governismo
3850,1,2011-12-01,PHS,dispersao
3851,97,2011-12-01,PHS,fidelidade_lider
3852,15,2011-12-01,PTB,num_deputados
3853,86,2011-12-01,PTB,rice
3854,93,2011-12-01,PTB,governismo
3855,5,2011-12-01,PTB,dispersao
3856,94,2011-12-01,PTB,fidelidade_lider
3857,2,2011-12-01,PSL,num_deputados
3858,25,2011-12-01,PSL,rice
3859,98,2011-12-01,PSL,governismo
3860,1,2011-12-01,PSL,dispersao
3861,85,2011-12-01,PSL,fidelidade_lider
3862,3,2011-12-01,PMN,num_deputados
3863,60,2011-12-01,PMN,rice
3864,94,2011-12-01,PMN,governismo
3865,4,2011-12-01,PMN,dispersao
3866,20,2011-12-01,PMN,fidelidade_lider
3867,7,2011-12-01,PPS,num_deputados
3868,68,2011-12-01,PPS,rice
3869,52,2011-12-01,PPS,governismo
3870,10,2011-12-01,PPS,dispersao
3871,93,2011-12-01,PPS,fidelidade_lider
3872,2,2011-12-01,PRTB,num_deputados
3873,29,2011-12-01,PRTB,rice
3874,98,2011-12-01,PRTB,governismo
3875,1,2011-12-01,PRTB,dispersao
3876,12,2011-12-01,PRTB,fidelidade_lider
3877,26,2011-12-01,PP,num_deputados
3878,88,2011-12-01,PP,rice
3879,93,2011-12-01,PP,governismo
3880,5,2011-12-01,PP,dispersao
3881,95,2011-12-01,PP,fidelidade_lider
3882,9,2003-10-01,PCdoB,num_deputados
3883,95,2003-10-01,PCdoB,rice
3884,97,2003-10-01,PCdoB,governismo
3885,1,2003-10-01,PCdoB,dispersao
3886,98,2003-10-01,PCdoB,fidelidade_lider
3887,4,2003-10-01,PV,num_deputados
3888,74,2003-10-01,PV,rice
3889,84,2003-10-01,PV,governismo
3890,8,2003-10-01,PV,dispersao
3891,87,2003-10-01,PV,fidelidade_lider
3892,50,2003-10-01,PMDB,num_deputados
3893,90,2003-10-01,PMDB,rice
3894,93,2003-10-01,PMDB,governismo
3895,4,2003-10-01,PMDB,dispersao
3896,93,2003-10-01,PMDB,fidelidade_lider
3897,44,2003-10-01,DEM,num_deputados
3898,67,2003-10-01,DEM,rice
3899,56,2003-10-01,DEM,governismo
3900,12,2003-10-01,DEM,dispersao
3901,86,2003-10-01,DEM,fidelidade_lider
3902,17,2003-10-01,PSB,num_deputados
3903,92,2003-10-01,PSB,rice
3904,94,2003-10-01,PSB,governismo
3905,3,2003-10-01,PSB,dispersao
3906,95,2003-10-01,PSB,fidelidade_lider
3907,31,2003-10-01,PPB,num_deputados
3908,63,2003-10-01,PPB,rice
3909,71,2003-10-01,PPB,governismo
3910,11,2003-10-01,PPB,dispersao
3911,79,2003-10-01,PPB,fidelidade_lider
3912,37,2003-10-01,PSDB,num_deputados
3913,73,2003-10-01,PSDB,rice
3914,57,2003-10-01,PSDB,governismo
3915,10,2003-10-01,PSDB,dispersao
3916,86,2003-10-01,PSDB,fidelidade_lider
3917,72,2003-10-01,PT,num_deputados
3918,96,2003-10-01,PT,rice
3919,97,2003-10-01,PT,governismo
3920,2,2003-10-01,PT,dispersao
3921,97,2003-10-01,PT,fidelidade_lider
3922,4,2003-10-01,PSC,num_deputados
3923,89,2003-10-01,PSC,rice
3924,100,2003-10-01,PSC,governismo
3925,0,2003-10-01,PSC,dispersao
3926,100,2003-10-01,PSC,fidelidade_lider
3927,10,2003-10-01,PDT,num_deputados
3928,85,2003-10-01,PDT,rice
3929,91,2003-10-01,PDT,governismo
3930,6,2003-10-01,PDT,dispersao
3931,92,2003-10-01,PDT,fidelidade_lider
3932,5,2003-10-01,PRONA,num_deputados
3933,99,2003-10-01,PRONA,rice
3934,37,2003-10-01,PRONA,governismo
3935,1,2003-10-01,PRONA,dispersao
3936,36,2003-10-01,PTB,num_deputados
3937,86,2003-10-01,PTB,rice
3938,91,2003-10-01,PTB,governismo
3939,6,2003-10-01,PTB,dispersao
3940,94,2003-10-01,PTB,fidelidade_lider
3941,1,2003-10-01,PSL,num_deputados
3942,0,2003-10-01,PSL,rice
3943,96,2003-10-01,PSL,governismo
3944,0,2003-10-01,PSL,dispersao
3945,100,2003-10-01,PSL,fidelidade_lider
3946,26,2003-10-01,PL,num_deputados
3947,97,2003-10-01,PL,rice
3948,97,2003-10-01,PL,governismo
3949,1,2003-10-01,PL,dispersao
3950,96,2003-10-01,PL,fidelidade_lider
3951,1,2003-10-01,PMN,num_deputados
3952,0,2003-10-01,PMN,rice
3953,100,2003-10-01,PMN,governismo
3954,0,2003-10-01,PMN,dispersao
3955,14,2003-10-01,PPS,num_deputados
3956,95,2003-10-01,PPS,rice
3957,97,2003-10-01,PPS,governismo
3958,1,2003-10-01,PPS,dispersao
3959,99,2003-10-01,PPS,fidelidade_lider
3960,32,2003-10-01,PP,num_deputados
3961,81,2003-10-01,PP,rice
3962,89,2003-10-01,PP,governismo
3963,7,2003-10-01,PP,dispersao
3964,89,2003-10-01,PP,fidelidade_lider
3965,1,2007-10-01,PTdoB,num_deputados
3966,0,2007-10-01,PTdoB,rice
3967,95,2007-10-01,PTdoB,governismo
3968,0,2007-10-01,PTdoB,dispersao
3969,12,2007-10-01,PCdoB,num_deputados
3970,95,2007-10-01,PCdoB,rice
3971,83,2007-10-01,PCdoB,governismo
3972,2,2007-10-01,PCdoB,dispersao
3973,98,2007-10-01,PCdoB,fidelidade_lider
