,dado,data,partido,variavel
2610,60,2004-10-01,DEM,governismo
2611,96,2004-10-01,DEM,fidelidade_lider
2612,87,2004-10-01,DEM,rice
2613,5,2004-10-01,DEM,dispersao
2614,4,2004-10-01,PV,num_deputados
2615,80,2004-10-01,PV,governismo
2616,86,2004-10-01,PV,fidelidade_lider
2617,67,2004-10-01,PV,rice
2618,10,2004-10-01,PV,dispersao
2619,13,2004-10-01,PSB,num_deputados
2620,97,2004-10-01,PSB,governismo
2621,97,2004-10-01,PSB,fidelidade_lider
2622,94,2004-10-01,PSB,rice
2623,2,2004-10-01,PSB,dispersao
2624,6,2004-10-01,PDT,num_deputados
2625,74,2004-10-01,PDT,governismo
2626,87,2004-10-01,PDT,fidelidade_lider
2627,82,2004-10-01,PDT,rice
2628,6,2004-10-01,PDT,dispersao
2629,3,2015-09-01,PRP,num_deputados
2630,78,2015-09-01,PRP,governismo
2631,93,2015-09-01,PRP,fidelidade_lider
2632,81,2015-09-01,PRP,rice
2633,3,2015-09-01,PRP,dispersao
2634,31,2015-09-01,PP,num_deputados
2635,59,2015-09-01,PP,governismo
2636,77,2015-09-01,PP,fidelidade_lider
2637,52,2015-09-01,PP,rice
2638,15,2015-09-01,PP,dispersao
2639,12,2015-09-01,SDD,num_deputados
2640,38,2015-09-01,SDD,governismo
2641,90,2015-09-01,SDD,fidelidade_lider
2642,80,2015-09-01,SDD,rice
2643,8,2015-09-01,SDD,dispersao
2644,9,2015-09-01,PPS,num_deputados
2645,33,2015-09-01,PPS,governismo
2646,97,2015-09-01,PPS,fidelidade_lider
2647,90,2015-09-01,PPS,rice
2648,3,2015-09-01,PPS,dispersao
2649,1,2015-09-01,REDE,num_deputados
2650,40,2015-09-01,REDE,governismo
2651,40,2015-09-01,REDE,rice
2652,0,2015-09-01,REDE,dispersao
2653,1,2015-09-01,PSL,num_deputados
2654,93,2015-09-01,PSL,governismo
2655,96,2015-09-01,PSL,fidelidade_lider
2656,0,2015-09-01,PSL,rice
2657,0,2015-09-01,PSL,dispersao
2658,26,2015-09-01,PR,num_deputados
2659,78,2015-09-01,PR,governismo
2660,92,2015-09-01,PR,fidelidade_lider
2661,80,2015-09-01,PR,rice
2662,8,2015-09-01,PR,dispersao
2663,53,2015-09-01,PMDB,num_deputados
2664,75,2015-09-01,PMDB,governismo
2665,90,2015-09-01,PMDB,fidelidade_lider
2666,74,2015-09-01,PMDB,rice
2667,10,2015-09-01,PMDB,dispersao
2668,1,2015-09-01,PRTB,num_deputados
2669,64,2015-09-01,PRTB,governismo
2670,77,2015-09-01,PRTB,fidelidade_lider
2671,0,2015-09-01,PRTB,rice
2672,0,2015-09-01,PRTB,dispersao
2673,3,2015-09-01,PMN,num_deputados
2674,65,2015-09-01,PMN,governismo
2675,85,2015-09-01,PMN,fidelidade_lider
2676,58,2015-09-01,PMN,rice
2677,10,2015-09-01,PMN,dispersao
2678,43,2015-09-01,PSDB,num_deputados
2679,31,2015-09-01,PSDB,governismo
2680,97,2015-09-01,PSDB,fidelidade_lider
2681,91,2015-09-01,PSDB,rice
2682,3,2015-09-01,PSDB,dispersao
2683,16,2015-09-01,PRB,num_deputados
2684,81,2015-09-01,PRB,governismo
2685,95,2015-09-01,PRB,fidelidade_lider
2686,83,2015-09-01,PRB,rice
2687,6,2015-09-01,PRB,dispersao
2688,10,2015-09-01,PROS,num_deputados
2689,75,2015-09-01,PROS,governismo
2690,82,2015-09-01,PROS,fidelidade_lider
2691,61,2015-09-01,PROS,rice
2692,14,2015-09-01,PROS,dispersao
2693,2,2015-09-01,PTC,num_deputados
2694,84,2015-09-01,PTC,governismo
2695,89,2015-09-01,PTC,fidelidade_lider
2696,54,2015-09-01,PTC,rice
2697,3,2015-09-01,PTC,dispersao
2698,19,2015-09-01,PTB,num_deputados
2699,65,2015-09-01,PTB,governismo
2700,79,2015-09-01,PTB,fidelidade_lider
2701,56,2015-09-01,PTB,rice
2702,14,2015-09-01,PTB,dispersao
2703,12,2015-09-01,PCdoB,num_deputados
2704,82,2015-09-01,PCdoB,governismo
2705,96,2015-09-01,PCdoB,fidelidade_lider
2706,91,2015-09-01,PCdoB,rice
2707,4,2015-09-01,PCdoB,dispersao
2708,9,2015-09-01,PSC,num_deputados
2709,46,2015-09-01,PSC,governismo
2710,64,2015-09-01,PSC,fidelidade_lider
2711,69,2015-09-01,PSC,rice
2712,11,2015-09-01,PSC,dispersao
2713,53,2015-09-01,PT,num_deputados
2714,94,2015-09-01,PT,governismo
2715,95,2015-09-01,PT,fidelidade_lider
2716,92,2015-09-01,PT,rice
2717,3,2015-09-01,PT,dispersao
2718,2,2015-09-01,PEN,num_deputados
2719,71,2015-09-01,PEN,governismo
2720,89,2015-09-01,PEN,fidelidade_lider
2721,45,2015-09-01,PEN,rice
2722,2,2015-09-01,PEN,dispersao
2723,17,2015-09-01,DEM,num_deputados
2724,36,2015-09-01,DEM,governismo
2725,92,2015-09-01,DEM,fidelidade_lider
2726,81,2015-09-01,DEM,rice
2727,7,2015-09-01,DEM,dispersao
2728,4,2015-09-01,PHS,num_deputados
2729,76,2015-09-01,PHS,governismo
2730,87,2015-09-01,PHS,fidelidade_lider
2731,86,2015-09-01,PHS,rice
2732,4,2015-09-01,PHS,dispersao
2733,4,2015-09-01,PTN,num_deputados
2734,80,2015-09-01,PTN,governismo
2735,85,2015-09-01,PTN,fidelidade_lider
2736,68,2015-09-01,PTN,rice
2737,10,2015-09-01,PTN,dispersao
2738,4,2015-09-01,PSOL,num_deputados
2739,45,2015-09-01,PSOL,governismo
2740,42,2015-09-01,PSOL,fidelidade_lider
2741,99,2015-09-01,PSOL,rice
2742,1,2015-09-01,PSOL,dispersao
2743,2,2015-09-01,PSDC,num_deputados
2744,84,2015-09-01,PSDC,governismo
2745,93,2015-09-01,PSDC,fidelidade_lider
2746,69,2015-09-01,PSDC,rice
2747,3,2015-09-01,PSDC,dispersao
2748,6,2015-09-01,PV,num_deputados
2749,52,2015-09-01,PV,governismo
2750,86,2015-09-01,PV,fidelidade_lider
2751,54,2015-09-01,PV,rice
2752,14,2015-09-01,PV,dispersao
2753,26,2015-09-01,PSB,num_deputados
2754,51,2015-09-01,PSB,governismo
2755,87,2015-09-01,PSB,fidelidade_lider
2756,66,2015-09-01,PSB,rice
2757,12,2015-09-01,PSB,dispersao
2758,16,2015-09-01,PDT,num_deputados
2759,67,2015-09-01,PDT,governismo
2760,95,2015-09-01,PDT,fidelidade_lider
2761,84,2015-09-01,PDT,rice
2762,6,2015-09-01,PDT,dispersao
2763,27,2015-09-01,PSD,num_deputados
2764,71,2015-09-01,PSD,governismo
2765,90,2015-09-01,PSD,fidelidade_lider
2766,75,2015-09-01,PSD,rice
2767,9,2015-09-01,PSD,dispersao
2768,32,2007-02-01,PP,num_deputados
2769,95,2007-02-01,PP,governismo
2770,94,2007-02-01,PP,fidelidade_lider
2771,90,2007-02-01,PP,rice
2772,4,2007-02-01,PP,dispersao
2773,13,2007-02-01,PPS,num_deputados
2774,44,2007-02-01,PPS,governismo
2775,88,2007-02-01,PPS,fidelidade_lider
2776,56,2007-02-01,PPS,rice
2777,17,2007-02-01,PPS,dispersao
2778,26,2007-02-01,PR,num_deputados
2779,97,2007-02-01,PR,governismo
2780,96,2007-02-01,PR,fidelidade_lider
2781,93,2007-02-01,PR,rice
2782,3,2007-02-01,PR,dispersao
2783,74,2007-02-01,PMDB,num_deputados
2784,96,2007-02-01,PMDB,governismo
2785,95,2007-02-01,PMDB,fidelidade_lider
2786,92,2007-02-01,PMDB,rice
2787,4,2007-02-01,PMDB,dispersao
2788,4,2007-02-01,PMN,num_deputados
2789,100,2007-02-01,PMN,governismo
2790,100,2007-02-01,PMN,fidelidade_lider
2791,100,2007-02-01,PMN,rice
2792,0,2007-02-01,PMN,dispersao
2793,58,2007-02-01,PSDB,num_deputados
2794,32,2007-02-01,PSDB,governismo
2795,97,2007-02-01,PSDB,fidelidade_lider
2796,80,2007-02-01,PSDB,rice
2797,7,2007-02-01,PSDB,dispersao
2798,1,2007-02-01,PRB,num_deputados
2799,100,2007-02-01,PRB,governismo
2800,0,2007-02-01,PRB,rice
2801,0,2007-02-01,PRB,dispersao
2802,18,2007-02-01,PTB,num_deputados
2803,93,2007-02-01,PTB,governismo
2804,92,2007-02-01,PTB,fidelidade_lider
2805,86,2007-02-01,PTB,rice
2806,6,2007-02-01,PTB,dispersao
2807,5,2007-02-01,PAN,num_deputados
2808,100,2007-02-01,PAN,governismo
2809,100,2007-02-01,PAN,fidelidade_lider
2810,100,2007-02-01,PAN,rice
2811,0,2007-02-01,PAN,dispersao
2812,12,2007-02-01,PCdoB,num_deputados
2813,100,2007-02-01,PCdoB,governismo
2814,100,2007-02-01,PCdoB,fidelidade_lider
2815,100,2007-02-01,PCdoB,rice
2816,0,2007-02-01,PCdoB,dispersao
2817,5,2007-02-01,PSC,num_deputados
2818,100,2007-02-01,PSC,governismo
2819,100,2007-02-01,PSC,fidelidade_lider
2820,100,2007-02-01,PSC,rice
2821,0,2007-02-01,PSC,dispersao
2822,77,2007-02-01,PT,num_deputados
2823,100,2007-02-01,PT,governismo
2824,100,2007-02-01,PT,fidelidade_lider
2825,99,2007-02-01,PT,rice
2826,0,2007-02-01,PT,dispersao
2827,54,2007-02-01,DEM,num_deputados
2828,43,2007-02-01,DEM,governismo
2829,96,2007-02-01,DEM,fidelidade_lider
2830,83,2007-02-01,DEM,rice
2831,7,2007-02-01,DEM,dispersao
2832,1,2007-02-01,PHS,num_deputados
2833,100,2007-02-01,PHS,governismo
2834,100,2007-02-01,PHS,fidelidade_lider
2835,0,2007-02-01,PHS,rice
2836,0,2007-02-01,PHS,dispersao
2837,3,2007-02-01,PSOL,num_deputados
2838,62,2007-02-01,PSOL,governismo
2839,100,2007-02-01,PSOL,fidelidade_lider
2840,87,2007-02-01,PSOL,rice
2841,0,2007-02-01,PSOL,dispersao
2842,12,2007-02-01,PV,num_deputados
2843,89,2007-02-01,PV,governismo
2844,96,2007-02-01,PV,fidelidade_lider
2845,93,2007-02-01,PV,rice
2846,3,2007-02-01,PV,dispersao
2847,24,2007-02-01,PSB,num_deputados
2848,98,2007-02-01,PSB,governismo
2849,97,2007-02-01,PSB,fidelidade_lider
2850,96,2007-02-01,PSB,rice
2851,2,2007-02-01,PSB,dispersao
2852,20,2007-02-01,PDT,num_deputados
2853,95,2007-02-01,PDT,governismo
2854,93,2007-02-01,PDT,fidelidade_lider
2855,89,2007-02-01,PDT,rice
2856,4,2007-02-01,PDT,dispersao
2857,1,2012-03-01,PRP,num_deputados
2858,92,2012-03-01,PRP,governismo
2859,100,2012-03-01,PRP,fidelidade_lider
2860,0,2012-03-01,PRP,rice
2861,0,2012-03-01,PRP,dispersao
2862,26,2012-03-01,PP,num_deputados
2863,94,2012-03-01,PP,governismo
2864,96,2012-03-01,PP,fidelidade_lider
2865,90,2012-03-01,PP,rice
2866,4,2012-03-01,PP,dispersao
2867,7,2012-03-01,PPS,num_deputados
2868,52,2012-03-01,PPS,governismo
2869,96,2012-03-01,PPS,fidelidade_lider
2870,75,2012-03-01,PPS,rice
2871,8,2012-03-01,PPS,dispersao
2872,1,2012-03-01,PSL,num_deputados
2873,90,2012-03-01,PSL,governismo
2874,90,2012-03-01,PSL,fidelidade_lider
2875,5,2012-03-01,PSL,rice
2876,0,2012-03-01,PSL,dispersao
2877,26,2012-03-01,PR,num_deputados
2878,84,2012-03-01,PR,governismo
2879,90,2012-03-01,PR,fidelidade_lider
2880,81,2012-03-01,PR,rice
2881,7,2012-03-01,PR,dispersao
2882,56,2012-03-01,PMDB,num_deputados
2883,96,2012-03-01,PMDB,governismo
2884,98,2012-03-01,PMDB,fidelidade_lider
2885,94,2012-03-01,PMDB,rice
2886,2,2012-03-01,PMDB,dispersao
2887,1,2012-03-01,PRTB,num_deputados
2888,96,2012-03-01,PRTB,governismo
2889,23,2012-03-01,PRTB,fidelidade_lider
2890,0,2012-03-01,PRTB,rice
2891,0,2012-03-01,PRTB,dispersao
2892,2,2012-03-01,PMN,num_deputados
2893,90,2012-03-01,PMN,governismo
2894,11,2012-03-01,PMN,fidelidade_lider
2895,62,2012-03-01,PMN,rice
2896,1,2012-03-01,PMN,dispersao
2897,31,2012-03-01,PSDB,num_deputados
2898,45,2012-03-01,PSDB,governismo
2899,95,2012-03-01,PSDB,fidelidade_lider
2900,88,2012-03-01,PSDB,rice
2901,4,2012-03-01,PSDB,dispersao
2902,8,2012-03-01,PRB,num_deputados
2903,92,2012-03-01,PRB,governismo
2904,99,2012-03-01,PRB,fidelidade_lider
2905,97,2012-03-01,PRB,rice
2906,1,2012-03-01,PRB,dispersao
2907,1,2012-03-01,PTC,num_deputados
2908,97,2012-03-01,PTC,governismo
2909,94,2012-03-01,PTC,fidelidade_lider
2910,0,2012-03-01,PTC,rice
2911,0,2012-03-01,PTC,dispersao
2912,14,2012-03-01,PTB,num_deputados
2913,91,2012-03-01,PTB,governismo
2914,95,2012-03-01,PTB,fidelidade_lider
2915,86,2012-03-01,PTB,rice
2916,5,2012-03-01,PTB,dispersao
2917,10,2012-03-01,PCdoB,num_deputados
2918,95,2012-03-01,PCdoB,governismo
2919,99,2012-03-01,PCdoB,fidelidade_lider
2920,97,2012-03-01,PCdoB,rice
2921,1,2012-03-01,PCdoB,dispersao
2922,11,2012-03-01,PSC,num_deputados
2923,87,2012-03-01,PSC,governismo
2924,97,2012-03-01,PSC,fidelidade_lider
2925,88,2012-03-01,PSC,rice
2926,2,2012-03-01,PSC,dispersao
2927,67,2012-03-01,PT,num_deputados
2928,98,2012-03-01,PT,governismo
2929,98,2012-03-01,PT,fidelidade_lider
2930,98,2012-03-01,PT,rice
2931,1,2012-03-01,PT,dispersao
2932,19,2012-03-01,DEM,num_deputados
2933,52,2012-03-01,DEM,governismo
2934,89,2012-03-01,DEM,fidelidade_lider
2935,75,2012-03-01,DEM,rice
2936,9,2012-03-01,DEM,dispersao
2937,1,2012-03-01,PHS,num_deputados
2938,90,2012-03-01,PHS,governismo
2939,93,2012-03-01,PHS,fidelidade_lider
2940,12,2012-03-01,PHS,rice
2941,1,2012-03-01,PHS,dispersao
2942,3,2012-03-01,PSOL,num_deputados
2943,26,2012-03-01,PSOL,governismo
2944,98,2012-03-01,PSOL,fidelidade_lider
2945,95,2012-03-01,PSOL,rice
2946,1,2012-03-01,PSOL,dispersao
2947,8,2012-03-01,PV,num_deputados
2948,87,2012-03-01,PV,governismo
2949,78,2012-03-01,PV,fidelidade_lider
2950,78,2012-03-01,PV,rice
2951,7,2012-03-01,PV,dispersao
2952,2,2012-03-01,PTdoB,num_deputados
2953,86,2012-03-01,PTdoB,governismo
2954,98,2012-03-01,PTdoB,fidelidade_lider
2955,60,2012-03-01,PTdoB,rice
2956,2,2012-03-01,PTdoB,dispersao
2957,23,2012-03-01,PSB,num_deputados
2958,91,2012-03-01,PSB,governismo
2959,95,2012-03-01,PSB,fidelidade_lider
2960,88,2012-03-01,PSB,rice
2961,4,2012-03-01,PSB,dispersao
2962,19,2012-03-01,PDT,num_deputados
2963,85,2012-03-01,PDT,governismo
2964,92,2012-03-01,PDT,fidelidade_lider
2965,76,2012-03-01,PDT,rice
2966,8,2012-03-01,PDT,dispersao
2967,36,2012-03-01,PSD,num_deputados
2968,93,2012-03-01,PSD,governismo
2969,98,2012-03-01,PSD,fidelidade_lider
2970,87,2012-03-01,PSD,rice
2971,4,2012-03-01,PSD,dispersao
2972,1,2012-04-01,PRP,num_deputados
2973,81,2012-04-01,PRP,governismo
2974,100,2012-04-01,PRP,fidelidade_lider
2975,0,2012-04-01,PRP,rice
2976,0,2012-04-01,PRP,dispersao
2977,27,2012-04-01,PP,num_deputados
2978,91,2012-04-01,PP,governismo
2979,97,2012-04-01,PP,fidelidade_lider
2980,89,2012-04-01,PP,rice
2981,5,2012-04-01,PP,dispersao
2982,7,2012-04-01,PPS,num_deputados
2983,54,2012-04-01,PPS,governismo
2984,93,2012-04-01,PPS,fidelidade_lider
2985,76,2012-04-01,PPS,rice
2986,8,2012-04-01,PPS,dispersao
2987,1,2012-04-01,PSL,num_deputados
2988,88,2012-04-01,PSL,governismo
2989,90,2012-04-01,PSL,fidelidade_lider
2990,0,2012-04-01,PSL,rice
2991,0,2012-04-01,PSL,dispersao
2992,26,2012-04-01,PR,num_deputados
2993,80,2012-04-01,PR,governismo
2994,90,2012-04-01,PR,fidelidade_lider
2995,83,2012-04-01,PR,rice
2996,7,2012-04-01,PR,dispersao
2997,57,2012-04-01,PMDB,num_deputados
2998,90,2012-04-01,PMDB,governismo
2999,98,2012-04-01,PMDB,fidelidade_lider
3000,94,2012-04-01,PMDB,rice
3001,2,2012-04-01,PMDB,dispersao
3002,1,2012-04-01,PRTB,num_deputados
3003,96,2012-04-01,PRTB,governismo
3004,23,2012-04-01,PRTB,fidelidade_lider
3005,0,2012-04-01,PRTB,rice
3006,0,2012-04-01,PRTB,dispersao
3007,2,2012-04-01,PMN,num_deputados
3008,86,2012-04-01,PMN,governismo
3009,10,2012-04-01,PMN,fidelidade_lider
3010,58,2012-04-01,PMN,rice
3011,1,2012-04-01,PMN,dispersao
3012,33,2012-04-01,PSDB,num_deputados
3013,47,2012-04-01,PSDB,governismo
3014,96,2012-04-01,PSDB,fidelidade_lider
3015,85,2012-04-01,PSDB,rice
3016,5,2012-04-01,PSDB,dispersao
3017,8,2012-04-01,PRB,num_deputados
3018,93,2012-04-01,PRB,governismo
3019,99,2012-04-01,PRB,fidelidade_lider
3020,98,2012-04-01,PRB,rice
3021,0,2012-04-01,PRB,dispersao
3022,1,2012-04-01,PTC,num_deputados
3023,97,2012-04-01,PTC,governismo
3024,94,2012-04-01,PTC,fidelidade_lider
3025,0,2012-04-01,PTC,rice
3026,0,2012-04-01,PTC,dispersao
3027,14,2012-04-01,PTB,num_deputados
3028,86,2012-04-01,PTB,governismo
3029,95,2012-04-01,PTB,fidelidade_lider
3030,86,2012-04-01,PTB,rice
3031,5,2012-04-01,PTB,dispersao
3032,10,2012-04-01,PCdoB,num_deputados
3033,95,2012-04-01,PCdoB,governismo
3034,99,2012-04-01,PCdoB,fidelidade_lider
3035,96,2012-04-01,PCdoB,rice
3036,1,2012-04-01,PCdoB,dispersao
3037,11,2012-04-01,PSC,num_deputados
3038,83,2012-04-01,PSC,governismo
3039,98,2012-04-01,PSC,fidelidade_lider
3040,91,2012-04-01,PSC,rice
3041,1,2012-04-01,PSC,dispersao
3042,67,2012-04-01,PT,num_deputados
3043,98,2012-04-01,PT,governismo
3044,98,2012-04-01,PT,fidelidade_lider
3045,98,2012-04-01,PT,rice
3046,1,2012-04-01,PT,dispersao
3047,18,2012-04-01,DEM,num_deputados
3048,50,2012-04-01,DEM,governismo
3049,90,2012-04-01,DEM,fidelidade_lider
3050,76,2012-04-01,DEM,rice
3051,8,2012-04-01,DEM,dispersao
3052,1,2012-04-01,PHS,num_deputados
3053,88,2012-04-01,PHS,governismo
3054,93,2012-04-01,PHS,fidelidade_lider
3055,4,2012-04-01,PHS,rice
3056,1,2012-04-01,PHS,dispersao
3057,3,2012-04-01,PSOL,num_deputados
3058,32,2012-04-01,PSOL,governismo
3059,97,2012-04-01,PSOL,fidelidade_lider
3060,94,2012-04-01,PSOL,rice
3061,1,2012-04-01,PSOL,dispersao
3062,8,2012-04-01,PV,num_deputados
3063,87,2012-04-01,PV,governismo
3064,80,2012-04-01,PV,fidelidade_lider
3065,79,2012-04-01,PV,rice
3066,7,2012-04-01,PV,dispersao
3067,2,2012-04-01,PTdoB,num_deputados
3068,80,2012-04-01,PTdoB,governismo
3069,96,2012-04-01,PTdoB,fidelidade_lider
3070,63,2012-04-01,PTdoB,rice
3071,2,2012-04-01,PTdoB,dispersao
3072,23,2012-04-01,PSB,num_deputados
3073,91,2012-04-01,PSB,governismo
3074,95,2012-04-01,PSB,fidelidade_lider
3075,87,2012-04-01,PSB,rice
3076,4,2012-04-01,PSB,dispersao
3077,20,2012-04-01,PDT,num_deputados
3078,83,2012-04-01,PDT,governismo
3079,93,2012-04-01,PDT,fidelidade_lider
3080,75,2012-04-01,PDT,rice
3081,8,2012-04-01,PDT,dispersao
3082,36,2012-04-01,PSD,num_deputados
3083,87,2012-04-01,PSD,governismo
3084,98,2012-04-01,PSD,fidelidade_lider
3085,87,2012-04-01,PSD,rice
3086,4,2012-04-01,PSD,dispersao
3087,33,2004-11-01,PP,num_deputados
3088,93,2004-11-01,PP,governismo
3089,94,2004-11-01,PP,fidelidade_lider
3090,87,2004-11-01,PP,rice
3091,5,2004-11-01,PP,dispersao
3092,2,2004-11-01,PRONA,num_deputados
3093,50,2004-11-01,PRONA,governismo
3094,64,2004-11-01,PRONA,rice
3095,0,2004-11-01,PRONA,dispersao
3096,15,2004-11-01,PPS,num_deputados
3097,93,2004-11-01,PPS,governismo
3098,88,2004-11-01,PPS,fidelidade_lider
3099,87,2004-11-01,PPS,rice
3100,5,2004-11-01,PPS,dispersao
3101,1,2004-11-01,PSL,num_deputados
3102,100,2004-11-01,PSL,governismo
3103,100,2004-11-01,PSL,fidelidade_lider
3104,0,2004-11-01,PSL,rice
3105,0,2004-11-01,PSL,dispersao
3106,46,2004-11-01,PMDB,num_deputados
3107,89,2004-11-01,PMDB,governismo
3108,89,2004-11-01,PMDB,fidelidade_lider
3109,81,2004-11-01,PMDB,rice
3110,6,2004-11-01,PMDB,dispersao
3111,27,2004-11-01,PSDB,num_deputados
3112,65,2004-11-01,PSDB,governismo
3113,91,2004-11-01,PSDB,fidelidade_lider
3114,89,2004-11-01,PSDB,rice
3115,4,2004-11-01,PSDB,dispersao
3116,27,2004-11-01,PL,num_deputados
3117,96,2004-11-01,PL,governismo
3118,98,2004-11-01,PL,fidelidade_lider
3119,93,2004-11-01,PL,rice
3120,2,2004-11-01,PL,dispersao
3121,32,2004-11-01,PTB,num_deputados
3122,94,2004-11-01,PTB,governismo
3123,93,2004-11-01,PTB,fidelidade_lider
3124,84,2004-11-01,PTB,rice
3125,6,2004-11-01,PTB,dispersao
3126,6,2004-11-01,PCdoB,num_deputados
3127,98,2004-11-01,PCdoB,governismo
3128,100,2004-11-01,PCdoB,fidelidade_lider
3129,91,2004-11-01,PCdoB,rice
3130,1,2004-11-01,PCdoB,dispersao
3131,4,2004-11-01,PSC,num_deputados
3132,94,2004-11-01,PSC,governismo
3133,94,2004-11-01,PSC,fidelidade_lider
3134,90,2004-11-01,PSC,rice
3135,2,2004-11-01,PSC,dispersao
3136,66,2004-11-01,PT,num_deputados
3137,98,2004-11-01,PT,governismo
3138,95,2004-11-01,PT,fidelidade_lider
3139,95,2004-11-01,PT,rice
3140,2,2004-11-01,PT,dispersao
3141,36,2004-11-01,DEM,num_deputados
3142,67,2004-11-01,DEM,governismo
3143,96,2004-11-01,DEM,fidelidade_lider
3144,90,2004-11-01,DEM,rice
3145,4,2004-11-01,DEM,dispersao
3146,4,2004-11-01,PV,num_deputados
3147,86,2004-11-01,PV,governismo
3148,87,2004-11-01,PV,fidelidade_lider
3149,68,2004-11-01,PV,rice
3150,9,2004-11-01,PV,dispersao
3151,12,2004-11-01,PSB,num_deputados
3152,98,2004-11-01,PSB,governismo
3153,97,2004-11-01,PSB,fidelidade_lider
3154,96,2004-11-01,PSB,rice
3155,2,2004-11-01,PSB,dispersao
3156,6,2004-11-01,PDT,num_deputados
3157,80,2004-11-01,PDT,governismo
3158,91,2004-11-01,PDT,fidelidade_lider
3159,85,2004-11-01,PDT,rice
3160,5,2004-11-01,PDT,dispersao
3161,31,2007-11-01,PP,num_deputados
3162,95,2007-11-01,PP,governismo
3163,97,2007-11-01,PP,fidelidade_lider
3164,92,2007-11-01,PP,rice
3165,3,2007-11-01,PP,dispersao
3166,7,2007-11-01,PPS,num_deputados
3167,51,2007-11-01,PPS,governismo
3168,97,2007-11-01,PPS,fidelidade_lider
3169,75,2007-11-01,PPS,rice
3170,8,2007-11-01,PPS,dispersao
3171,33,2007-11-01,PR,num_deputados
3172,94,2007-11-01,PR,governismo
3173,98,2007-11-01,PR,fidelidade_lider
3174,96,2007-11-01,PR,rice
3175,2,2007-11-01,PR,dispersao
3176,71,2007-11-01,PMDB,num_deputados
3177,92,2007-11-01,PMDB,governismo
3178,95,2007-11-01,PMDB,fidelidade_lider
3179,89,2007-11-01,PMDB,rice
3180,4,2007-11-01,PMDB,dispersao
3181,4,2007-11-01,PMN,num_deputados
3182,97,2007-11-01,PMN,governismo
3183,97,2007-11-01,PMN,fidelidade_lider
3184,93,2007-11-01,PMN,rice
3185,2,2007-11-01,PMN,dispersao
3186,35,2007-11-01,PSDB,num_deputados
3187,50,2007-11-01,PSDB,governismo
3188,98,2007-11-01,PSDB,fidelidade_lider
3189,95,2007-11-01,PSDB,rice
3190,2,2007-11-01,PSDB,dispersao
3191,3,2007-11-01,PRB,num_deputados
3192,98,2007-11-01,PRB,governismo
3193,98,2007-11-01,PRB,fidelidade_lider
3194,89,2007-11-01,PRB,rice
3195,1,2007-11-01,PRB,dispersao
3196,1,2007-11-01,PTC,num_deputados
3197,97,2007-11-01,PTC,governismo
3198,98,2007-11-01,PTC,fidelidade_lider
3199,16,2007-11-01,PTC,rice
3200,0,2007-11-01,PTC,dispersao
3201,17,2007-11-01,PTB,num_deputados
3202,91,2007-11-01,PTB,governismo
3203,93,2007-11-01,PTB,fidelidade_lider
3204,84,2007-11-01,PTB,rice
3205,6,2007-11-01,PTB,dispersao
3206,3,2007-11-01,PAN,num_deputados
3207,89,2007-11-01,PAN,governismo
3208,100,2007-11-01,PAN,fidelidade_lider
3209,77,2007-11-01,PAN,rice
3210,7,2007-11-01,PAN,dispersao
3211,11,2007-11-01,PCdoB,num_deputados
3212,69,2007-11-01,PCdoB,governismo
3213,100,2007-11-01,PCdoB,fidelidade_lider
3214,96,2007-11-01,PCdoB,rice
3215,2,2007-11-01,PCdoB,dispersao
3216,9,2007-11-01,PSC,num_deputados
3217,92,2007-11-01,PSC,governismo
3218,90,2007-11-01,PSC,fidelidade_lider
3219,86,2007-11-01,PSC,rice
3220,5,2007-11-01,PSC,dispersao
3221,69,2007-11-01,PT,num_deputados
3222,99,2007-11-01,PT,governismo
3223,99,2007-11-01,PT,fidelidade_lider
3224,99,2007-11-01,PT,rice
3225,0,2007-11-01,PT,dispersao
3226,34,2007-11-01,DEM,num_deputados
3227,56,2007-11-01,DEM,governismo
3228,93,2007-11-01,DEM,fidelidade_lider
3229,86,2007-11-01,DEM,rice
3230,5,2007-11-01,DEM,dispersao
3231,2,2007-11-01,PHS,num_deputados
3232,97,2007-11-01,PHS,governismo
3233,94,2007-11-01,PHS,fidelidade_lider
3234,75,2007-11-01,PHS,rice
3235,1,2007-11-01,PHS,dispersao
3236,3,2007-11-01,PSOL,num_deputados
3237,49,2007-11-01,PSOL,governismo
3238,100,2007-11-01,PSOL,fidelidade_lider
3239,79,2007-11-01,PSOL,rice
3240,2,2007-11-01,PSOL,dispersao
3241,11,2007-11-01,PV,num_deputados
3242,91,2007-11-01,PV,governismo
3243,90,2007-11-01,PV,fidelidade_lider
3244,82,2007-11-01,PV,rice
3245,6,2007-11-01,PV,dispersao
3246,1,2007-11-01,PTdoB,num_deputados
3247,94,2007-11-01,PTdoB,governismo
3248,14,2007-11-01,PTdoB,rice
3249,0,2007-11-01,PTdoB,dispersao
3250,23,2007-11-01,PSB,num_deputados
3251,93,2007-11-01,PSB,governismo
3252,94,2007-11-01,PSB,fidelidade_lider
3253,89,2007-11-01,PSB,rice
3254,4,2007-11-01,PSB,dispersao
3255,19,2007-11-01,PDT,num_deputados
3256,95,2007-11-01,PDT,governismo
3257,97,2007-11-01,PDT,fidelidade_lider
3258,96,2007-11-01,PDT,rice
3259,2,2007-11-01,PDT,dispersao
