,dado,data,partido,variavel
3690,8,2003-04-01,PSDB,dispersao
3691,88,2003-04-01,PSDB,fidelidade_lider
3692,80,2003-04-01,PSDB,rice
3693,61,2003-04-01,PSDB,governismo
3694,33,2003-04-01,PTB,num_deputados
3695,1,2003-04-01,PTB,dispersao
3696,100,2003-04-01,PTB,fidelidade_lider
3697,98,2003-04-01,PTB,rice
3698,99,2003-04-01,PTB,governismo
3699,1,2003-04-01,PST,num_deputados
3700,0,2003-04-01,PST,dispersao
3701,0,2003-04-01,PST,rice
3702,100,2003-04-01,PST,governismo
3703,17,2003-04-01,PPS,num_deputados
3704,1,2003-04-01,PPS,dispersao
3705,100,2003-04-01,PPS,fidelidade_lider
3706,95,2003-04-01,PPS,rice
3707,96,2003-04-01,PPS,governismo
3708,5,2003-04-01,PV,num_deputados
3709,9,2003-04-01,PV,dispersao
3710,90,2003-04-01,PV,fidelidade_lider
3711,76,2003-04-01,PV,rice
3712,83,2003-04-01,PV,governismo
3713,50,2003-04-01,PMDB,num_deputados
3714,5,2003-04-01,PMDB,dispersao
3715,94,2003-04-01,PMDB,fidelidade_lider
3716,88,2003-04-01,PMDB,rice
3717,85,2003-04-01,PMDB,governismo
3718,32,2003-04-01,PPB,num_deputados
3719,9,2003-04-01,PPB,dispersao
3720,88,2003-04-01,PPB,fidelidade_lider
3721,79,2003-04-01,PPB,rice
3722,62,2003-04-01,PPB,governismo
3723,25,2003-04-01,PL,num_deputados
3724,3,2003-04-01,PL,dispersao
3725,97,2003-04-01,PL,fidelidade_lider
3726,94,2003-04-01,PL,rice
3727,97,2003-04-01,PL,governismo
3728,79,2003-04-01,PT,num_deputados
3729,0,2003-04-01,PT,dispersao
3730,99,2003-04-01,PT,fidelidade_lider
3731,99,2003-04-01,PT,rice
3732,100,2003-04-01,PT,governismo
3733,8,2005-10-01,PCdoB,num_deputados
3734,0,2005-10-01,PCdoB,dispersao
3735,93,2005-10-01,PCdoB,fidelidade_lider
3736,99,2005-10-01,PCdoB,rice
3737,81,2005-10-01,PCdoB,governismo
3738,3,2005-10-01,PSC,num_deputados
3739,6,2005-10-01,PSC,dispersao
3740,69,2005-10-01,PSC,rice
3741,77,2005-10-01,PSC,governismo
3742,12,2005-10-01,PSB,num_deputados
3743,5,2005-10-01,PSB,dispersao
3744,92,2005-10-01,PSB,fidelidade_lider
3745,87,2005-10-01,PSB,rice
3746,90,2005-10-01,PSB,governismo
3747,1,2005-10-01,PRP,num_deputados
3748,0,2005-10-01,PRP,dispersao
3749,0,2005-10-01,PRP,rice
3750,67,2005-10-01,PRP,governismo
3751,9,2005-10-01,PDT,num_deputados
3752,4,2005-10-01,PDT,dispersao
3753,97,2005-10-01,PDT,fidelidade_lider
3754,88,2005-10-01,PDT,rice
3755,74,2005-10-01,PDT,governismo
3756,34,2005-10-01,DEM,num_deputados
3757,5,2005-10-01,DEM,dispersao
3758,95,2005-10-01,DEM,fidelidade_lider
3759,86,2005-10-01,DEM,rice
3760,60,2005-10-01,DEM,governismo
3761,2,2005-10-01,PRONA,num_deputados
3762,0,2005-10-01,PRONA,dispersao
3763,60,2005-10-01,PRONA,rice
3764,49,2005-10-01,PRONA,governismo
3765,4,2005-10-01,PSOL,num_deputados
3766,3,2005-10-01,PSOL,dispersao
3767,75,2005-10-01,PSOL,rice
3768,88,2005-10-01,PSOL,governismo
3769,32,2005-10-01,PSDB,num_deputados
3770,5,2005-10-01,PSDB,dispersao
3771,93,2005-10-01,PSDB,fidelidade_lider
3772,88,2005-10-01,PSDB,rice
3773,64,2005-10-01,PSDB,governismo
3774,30,2005-10-01,PTB,num_deputados
3775,7,2005-10-01,PTB,dispersao
3776,88,2005-10-01,PTB,fidelidade_lider
3777,81,2005-10-01,PTB,rice
3778,82,2005-10-01,PTB,governismo
3779,1,2005-10-01,PSL,num_deputados
3780,0,2005-10-01,PSL,dispersao
3781,100,2005-10-01,PSL,fidelidade_lider
3782,0,2005-10-01,PSL,rice
3783,90,2005-10-01,PSL,governismo
3784,12,2005-10-01,PPS,num_deputados
3785,4,2005-10-01,PPS,dispersao
3786,98,2005-10-01,PPS,fidelidade_lider
3787,87,2005-10-01,PPS,rice
3788,75,2005-10-01,PPS,governismo
3789,4,2005-10-01,PV,num_deputados
3790,7,2005-10-01,PV,dispersao
3791,90,2005-10-01,PV,fidelidade_lider
3792,72,2005-10-01,PV,rice
3793,62,2005-10-01,PV,governismo
3794,54,2005-10-01,PMDB,num_deputados
3795,9,2005-10-01,PMDB,dispersao
3796,85,2005-10-01,PMDB,fidelidade_lider
3797,75,2005-10-01,PMDB,rice
3798,80,2005-10-01,PMDB,governismo
3799,37,2005-10-01,PP,num_deputados
3800,6,2005-10-01,PP,dispersao
3801,91,2005-10-01,PP,fidelidade_lider
3802,85,2005-10-01,PP,rice
3803,81,2005-10-01,PP,governismo
3804,31,2005-10-01,PL,num_deputados
3805,4,2005-10-01,PL,dispersao
3806,97,2005-10-01,PL,fidelidade_lider
3807,89,2005-10-01,PL,rice
3808,88,2005-10-01,PL,governismo
3809,70,2005-10-01,PT,num_deputados
3810,4,2005-10-01,PT,dispersao
3811,88,2005-10-01,PT,fidelidade_lider
3812,89,2005-10-01,PT,rice
3813,89,2005-10-01,PT,governismo
3814,2,2008-02-01,PHS,num_deputados
3815,1,2008-02-01,PHS,dispersao
3816,90,2008-02-01,PHS,fidelidade_lider
3817,76,2008-02-01,PHS,rice
3818,98,2008-02-01,PHS,governismo
3819,4,2008-02-01,PMN,num_deputados
3820,1,2008-02-01,PMN,dispersao
3821,98,2008-02-01,PMN,fidelidade_lider
3822,94,2008-02-01,PMN,rice
3823,96,2008-02-01,PMN,governismo
3824,9,2008-02-01,PSC,num_deputados
3825,5,2008-02-01,PSC,dispersao
3826,92,2008-02-01,PSC,fidelidade_lider
3827,86,2008-02-01,PSC,rice
3828,92,2008-02-01,PSC,governismo
3829,23,2008-02-01,PSB,num_deputados
3830,4,2008-02-01,PSB,dispersao
3831,95,2008-02-01,PSB,fidelidade_lider
3832,90,2008-02-01,PSB,rice
3833,93,2008-02-01,PSB,governismo
3834,20,2008-02-01,PDT,num_deputados
3835,2,2008-02-01,PDT,dispersao
3836,97,2008-02-01,PDT,fidelidade_lider
3837,95,2008-02-01,PDT,rice
3838,96,2008-02-01,PDT,governismo
3839,35,2008-02-01,DEM,num_deputados
3840,6,2008-02-01,DEM,dispersao
3841,93,2008-02-01,DEM,fidelidade_lider
3842,85,2008-02-01,DEM,rice
3843,53,2008-02-01,DEM,governismo
3844,3,2008-02-01,PSOL,num_deputados
3845,2,2008-02-01,PSOL,dispersao
3846,100,2008-02-01,PSOL,fidelidade_lider
3847,79,2008-02-01,PSOL,rice
3848,50,2008-02-01,PSOL,governismo
3849,36,2008-02-01,PSDB,num_deputados
3850,2,2008-02-01,PSDB,dispersao
3851,97,2008-02-01,PSDB,fidelidade_lider
3852,95,2008-02-01,PSDB,rice
3853,47,2008-02-01,PSDB,governismo
3854,17,2008-02-01,PTB,num_deputados
3855,6,2008-02-01,PTB,dispersao
3856,93,2008-02-01,PTB,fidelidade_lider
3857,83,2008-02-01,PTB,rice
3858,90,2008-02-01,PTB,governismo
3859,8,2008-02-01,PPS,num_deputados
3860,8,2008-02-01,PPS,dispersao
3861,96,2008-02-01,PPS,fidelidade_lider
3862,74,2008-02-01,PPS,rice
3863,49,2008-02-01,PPS,governismo
3864,11,2008-02-01,PV,num_deputados
3865,6,2008-02-01,PV,dispersao
3866,90,2008-02-01,PV,fidelidade_lider
3867,83,2008-02-01,PV,rice
3868,91,2008-02-01,PV,governismo
3869,1,2008-02-01,PTdoB,num_deputados
3870,0,2008-02-01,PTdoB,dispersao
3871,14,2008-02-01,PTdoB,rice
3872,94,2008-02-01,PTdoB,governismo
3873,33,2008-02-01,PR,num_deputados
3874,2,2008-02-01,PR,dispersao
3875,99,2008-02-01,PR,fidelidade_lider
3876,96,2008-02-01,PR,rice
3877,96,2008-02-01,PR,governismo
3878,1,2008-02-01,PTC,num_deputados
3879,0,2008-02-01,PTC,dispersao
3880,98,2008-02-01,PTC,fidelidade_lider
3881,15,2008-02-01,PTC,rice
3882,98,2008-02-01,PTC,governismo
3883,71,2008-02-01,PMDB,num_deputados
3884,4,2008-02-01,PMDB,dispersao
3885,95,2008-02-01,PMDB,fidelidade_lider
3886,89,2008-02-01,PMDB,rice
3887,93,2008-02-01,PMDB,governismo
3888,31,2008-02-01,PP,num_deputados
3889,3,2008-02-01,PP,dispersao
3890,97,2008-02-01,PP,fidelidade_lider
3891,92,2008-02-01,PP,rice
3892,95,2008-02-01,PP,governismo
3893,69,2008-02-01,PT,num_deputados
3894,0,2008-02-01,PT,dispersao
3895,99,2008-02-01,PT,fidelidade_lider
3896,98,2008-02-01,PT,rice
3897,99,2008-02-01,PT,governismo
3898,3,2008-02-01,PRB,num_deputados
3899,1,2008-02-01,PRB,dispersao
3900,99,2008-02-01,PRB,fidelidade_lider
3901,91,2008-02-01,PRB,rice
3902,99,2008-02-01,PRB,governismo
3903,11,2014-06-01,PCdoB,num_deputados
3904,2,2014-06-01,PCdoB,dispersao
3905,100,2014-06-01,PCdoB,fidelidade_lider
3906,93,2014-06-01,PCdoB,rice
3907,87,2014-06-01,PCdoB,governismo
3908,2,2014-06-01,PMN,num_deputados
3909,3,2014-06-01,PMN,dispersao
3910,75,2014-06-01,PMN,fidelidade_lider
3911,77,2014-06-01,PMN,rice
3912,70,2014-06-01,PMN,governismo
3913,8,2014-06-01,PSC,num_deputados
3914,5,2014-06-01,PSC,dispersao
3915,97,2014-06-01,PSC,fidelidade_lider
3916,82,2014-06-01,PSC,rice
3917,69,2014-06-01,PSC,governismo
3918,18,2014-06-01,PSB,num_deputados
3919,3,2014-06-01,PSB,dispersao
3920,98,2014-06-01,PSB,fidelidade_lider
3921,93,2014-06-01,PSB,rice
3922,64,2014-06-01,PSB,governismo
3923,2,2014-06-01,PRP,num_deputados
3924,0,2014-06-01,PRP,dispersao
3925,94,2014-06-01,PRP,fidelidade_lider
3926,53,2014-06-01,PRP,rice
3927,76,2014-06-01,PRP,governismo
3928,13,2014-06-01,PDT,num_deputados
3929,6,2014-06-01,PDT,dispersao
3930,93,2014-06-01,PDT,fidelidade_lider
3931,82,2014-06-01,PDT,rice
3932,72,2014-06-01,PDT,governismo
3933,19,2014-06-01,DEM,num_deputados
3934,2,2014-06-01,DEM,dispersao
3935,98,2014-06-01,DEM,fidelidade_lider
3936,95,2014-06-01,DEM,rice
3937,61,2014-06-01,DEM,governismo
3938,3,2014-06-01,PSOL,num_deputados
3939,0,2014-06-01,PSOL,dispersao
3940,100,2014-06-01,PSOL,fidelidade_lider
3941,97,2014-06-01,PSOL,rice
3942,61,2014-06-01,PSOL,governismo
3943,29,2014-06-01,PSDB,num_deputados
3944,4,2014-06-01,PSDB,dispersao
3945,96,2014-06-01,PSDB,fidelidade_lider
3946,90,2014-06-01,PSDB,rice
3947,64,2014-06-01,PSDB,governismo
3948,1,2014-06-01,PSDC,num_deputados
3949,0,2014-06-01,PSDC,dispersao
3950,100,2014-06-01,PSDC,fidelidade_lider
3951,0,2014-06-01,PSDC,rice
3952,78,2014-06-01,PSDC,governismo
3953,13,2014-06-01,PROS,num_deputados
3954,7,2014-06-01,PROS,dispersao
3955,92,2014-06-01,PROS,fidelidade_lider
3956,77,2014-06-01,PROS,rice
3957,80,2014-06-01,PROS,governismo
3958,10,2014-06-01,PTB,num_deputados
3959,5,2014-06-01,PTB,dispersao
3960,97,2014-06-01,PTB,fidelidade_lider
3961,84,2014-06-01,PTB,rice
3962,74,2014-06-01,PTB,governismo
3963,5,2014-06-01,PPS,num_deputados
3964,2,2014-06-01,PPS,dispersao
3965,98,2014-06-01,PPS,fidelidade_lider
3966,94,2014-06-01,PPS,rice
3967,61,2014-06-01,PPS,governismo
3968,5,2014-06-01,PV,num_deputados
3969,5,2014-06-01,PV,dispersao
3970,95,2014-06-01,PV,fidelidade_lider
3971,84,2014-06-01,PV,rice
3972,75,2014-06-01,PV,governismo
3973,2,2014-06-01,PTdoB,num_deputados
3974,2,2014-06-01,PTdoB,dispersao
3975,100,2014-06-01,PTdoB,fidelidade_lider
3976,73,2014-06-01,PTdoB,rice
3977,75,2014-06-01,PTdoB,governismo
3978,14,2014-06-01,SDD,num_deputados
3979,6,2014-06-01,SDD,dispersao
3980,94,2014-06-01,SDD,fidelidade_lider
3981,85,2014-06-01,SDD,rice
3982,68,2014-06-01,SDD,governismo
3983,20,2014-06-01,PR,num_deputados
3984,4,2014-06-01,PR,dispersao
3985,96,2014-06-01,PR,fidelidade_lider
3986,88,2014-06-01,PR,rice
3987,76,2014-06-01,PR,governismo
3988,48,2014-06-01,PMDB,num_deputados
3989,4,2014-06-01,PMDB,dispersao
3990,97,2014-06-01,PMDB,fidelidade_lider
3991,89,2014-06-01,PMDB,rice
3992,76,2014-06-01,PMDB,governismo
3993,22,2014-06-01,PP,num_deputados
3994,6,2014-06-01,PP,dispersao
3995,95,2014-06-01,PP,fidelidade_lider
3996,84,2014-06-01,PP,rice
3997,72,2014-06-01,PP,governismo
3998,27,2014-06-01,PSD,num_deputados
3999,5,2014-06-01,PSD,dispersao
4000,97,2014-06-01,PSD,fidelidade_lider
4001,87,2014-06-01,PSD,rice
4002,71,2014-06-01,PSD,governismo
4003,61,2014-06-01,PT,num_deputados
4004,3,2014-06-01,PT,dispersao
4005,98,2014-06-01,PT,fidelidade_lider
4006,92,2014-06-01,PT,rice
4007,93,2014-06-01,PT,governismo
4008,5,2014-06-01,PRB,num_deputados
4009,1,2014-06-01,PRB,dispersao
4010,99,2014-06-01,PRB,fidelidade_lider
4011,93,2014-06-01,PRB,rice
4012,83,2014-06-01,PRB,governismo
4013,8,2005-12-01,PCdoB,num_deputados
4014,1,2005-12-01,PCdoB,dispersao
4015,99,2005-12-01,PCdoB,fidelidade_lider
4016,97,2005-12-01,PCdoB,rice
4017,91,2005-12-01,PCdoB,governismo
4018,1,2005-12-01,PMR,num_deputados
4019,0,2005-12-01,PMR,dispersao
4020,43,2005-12-01,PMR,rice
4021,86,2005-12-01,PMR,governismo
4022,4,2005-12-01,PSC,num_deputados
4023,7,2005-12-01,PSC,dispersao
4024,83,2005-12-01,PSC,fidelidade_lider
4025,73,2005-12-01,PSC,rice
4026,84,2005-12-01,PSC,governismo
4027,14,2005-12-01,PSB,num_deputados
4028,6,2005-12-01,PSB,dispersao
4029,94,2005-12-01,PSB,fidelidade_lider
4030,84,2005-12-01,PSB,rice
4031,90,2005-12-01,PSB,governismo
4032,1,2005-12-01,PRP,num_deputados
4033,0,2005-12-01,PRP,dispersao
4034,0,2005-12-01,PRP,rice
4035,67,2005-12-01,PRP,governismo
4036,10,2005-12-01,PDT,num_deputados
4037,4,2005-12-01,PDT,dispersao
4038,99,2005-12-01,PDT,fidelidade_lider
4039,89,2005-12-01,PDT,rice
4040,77,2005-12-01,PDT,governismo
4041,32,2005-12-01,DEM,num_deputados
4042,5,2005-12-01,DEM,dispersao
4043,95,2005-12-01,DEM,fidelidade_lider
4044,87,2005-12-01,DEM,rice
4045,63,2005-12-01,DEM,governismo
4046,2,2005-12-01,PRONA,num_deputados
4047,0,2005-12-01,PRONA,dispersao
4048,62,2005-12-01,PRONA,rice
4049,69,2005-12-01,PRONA,governismo
4050,5,2005-12-01,PSOL,num_deputados
4051,2,2005-12-01,PSOL,dispersao
4052,85,2005-12-01,PSOL,fidelidade_lider
4053,91,2005-12-01,PSOL,rice
4054,79,2005-12-01,PSOL,governismo
4055,28,2005-12-01,PSDB,num_deputados
4056,5,2005-12-01,PSDB,dispersao
4057,95,2005-12-01,PSDB,fidelidade_lider
4058,85,2005-12-01,PSDB,rice
4059,65,2005-12-01,PSDB,governismo
4060,27,2005-12-01,PTB,num_deputados
4061,6,2005-12-01,PTB,dispersao
4062,89,2005-12-01,PTB,fidelidade_lider
4063,83,2005-12-01,PTB,rice
4064,88,2005-12-01,PTB,governismo
4065,1,2005-12-01,PSL,num_deputados
4066,0,2005-12-01,PSL,dispersao
4067,100,2005-12-01,PSL,fidelidade_lider
4068,0,2005-12-01,PSL,rice
4069,95,2005-12-01,PSL,governismo
4070,10,2005-12-01,PPS,num_deputados
4071,5,2005-12-01,PPS,dispersao
4072,96,2005-12-01,PPS,fidelidade_lider
4073,85,2005-12-01,PPS,rice
4074,74,2005-12-01,PPS,governismo
4075,4,2005-12-01,PV,num_deputados
4076,6,2005-12-01,PV,dispersao
4077,94,2005-12-01,PV,fidelidade_lider
4078,73,2005-12-01,PV,rice
4079,67,2005-12-01,PV,governismo
4080,48,2005-12-01,PMDB,num_deputados
4081,9,2005-12-01,PMDB,dispersao
4082,84,2005-12-01,PMDB,fidelidade_lider
4083,75,2005-12-01,PMDB,rice
4084,83,2005-12-01,PMDB,governismo
4085,35,2005-12-01,PP,num_deputados
4086,7,2005-12-01,PP,dispersao
4087,90,2005-12-01,PP,fidelidade_lider
4088,83,2005-12-01,PP,rice
4089,84,2005-12-01,PP,governismo
4090,28,2005-12-01,PL,num_deputados
4091,2,2005-12-01,PL,dispersao
4092,100,2005-12-01,PL,fidelidade_lider
4093,94,2005-12-01,PL,rice
4094,93,2005-12-01,PL,governismo
4095,68,2005-12-01,PT,num_deputados
4096,2,2005-12-01,PT,dispersao
4097,97,2005-12-01,PT,fidelidade_lider
4098,95,2005-12-01,PT,rice
4099,93,2005-12-01,PT,governismo
4100,8,2006-12-01,PCdoB,num_deputados
4101,0,2006-12-01,PCdoB,dispersao
4102,100,2006-12-01,PCdoB,fidelidade_lider
4103,100,2006-12-01,PCdoB,rice
4104,81,2006-12-01,PCdoB,governismo
4105,4,2006-12-01,PSC,num_deputados
4106,5,2006-12-01,PSC,dispersao
4107,90,2006-12-01,PSC,fidelidade_lider
4108,80,2006-12-01,PSC,rice
4109,90,2006-12-01,PSC,governismo
4110,18,2006-12-01,PSB,num_deputados
4111,5,2006-12-01,PSB,dispersao
4112,90,2006-12-01,PSB,fidelidade_lider
4113,83,2006-12-01,PSB,rice
4114,91,2006-12-01,PSB,governismo
4115,13,2006-12-01,PDT,num_deputados
4116,4,2006-12-01,PDT,dispersao
4117,95,2006-12-01,PDT,fidelidade_lider
4118,90,2006-12-01,PDT,rice
4119,82,2006-12-01,PDT,governismo
4120,38,2006-12-01,DEM,num_deputados
4121,2,2006-12-01,DEM,dispersao
4122,98,2006-12-01,DEM,fidelidade_lider
4123,95,2006-12-01,DEM,rice
4124,85,2006-12-01,DEM,governismo
4125,1,2006-12-01,PRONA,num_deputados
4126,0,2006-12-01,PRONA,dispersao
4127,14,2006-12-01,PRONA,rice
4128,93,2006-12-01,PRONA,governismo
4129,5,2006-12-01,PSOL,num_deputados
4130,0,2006-12-01,PSOL,dispersao
4131,100,2006-12-01,PSOL,fidelidade_lider
4132,100,2006-12-01,PSOL,rice
4133,70,2006-12-01,PSOL,governismo
4134,38,2006-12-01,PSDB,num_deputados
4135,2,2006-12-01,PSDB,dispersao
4136,97,2006-12-01,PSDB,fidelidade_lider
4137,96,2006-12-01,PSDB,rice
4138,94,2006-12-01,PSDB,governismo
4139,27,2006-12-01,PTB,num_deputados
4140,3,2006-12-01,PTB,dispersao
4141,95,2006-12-01,PTB,fidelidade_lider
4142,91,2006-12-01,PTB,rice
4143,96,2006-12-01,PTB,governismo
4144,10,2006-12-01,PPS,num_deputados
4145,0,2006-12-01,PPS,dispersao
4146,100,2006-12-01,PPS,fidelidade_lider
4147,100,2006-12-01,PPS,rice
4148,85,2006-12-01,PPS,governismo
4149,5,2006-12-01,PV,num_deputados
4150,3,2006-12-01,PV,dispersao
4151,96,2006-12-01,PV,fidelidade_lider
4152,92,2006-12-01,PV,rice
4153,75,2006-12-01,PV,governismo
4154,1,2006-12-01,PTC,num_deputados
4155,0,2006-12-01,PTC,dispersao
4156,0,2006-12-01,PTC,rice
4157,92,2006-12-01,PTC,governismo
4158,49,2006-12-01,PMDB,num_deputados
4159,3,2006-12-01,PMDB,dispersao
4160,97,2006-12-01,PMDB,fidelidade_lider
4161,91,2006-12-01,PMDB,rice
4162,96,2006-12-01,PMDB,governismo
4163,31,2006-12-01,PP,num_deputados
4164,4,2006-12-01,PP,dispersao
4165,95,2006-12-01,PP,fidelidade_lider
4166,88,2006-12-01,PP,rice
4167,94,2006-12-01,PP,governismo
4168,21,2006-12-01,PL,num_deputados
4169,2,2006-12-01,PL,dispersao
4170,98,2006-12-01,PL,fidelidade_lider
4171,95,2006-12-01,PL,rice
4172,98,2006-12-01,PL,governismo
4173,68,2006-12-01,PT,num_deputados
4174,3,2006-12-01,PT,dispersao
4175,93,2006-12-01,PT,fidelidade_lider
4176,89,2006-12-01,PT,rice
4177,91,2006-12-01,PT,governismo
4178,10,2013-10-01,PCdoB,num_deputados
4179,1,2013-10-01,PCdoB,dispersao
4180,100,2013-10-01,PCdoB,fidelidade_lider
4181,97,2013-10-01,PCdoB,rice
4182,94,2013-10-01,PCdoB,governismo
4183,1,2013-10-01,PEN,num_deputados
4184,3,2013-10-01,PEN,dispersao
4185,19,2013-10-01,PEN,fidelidade_lider
4186,36,2013-10-01,PEN,rice
4187,77,2013-10-01,PEN,governismo
4188,1,2013-10-01,PHS,num_deputados
4189,0,2013-10-01,PHS,dispersao
4190,85,2013-10-01,PHS,fidelidade_lider
4191,0,2013-10-01,PHS,rice
4192,76,2013-10-01,PHS,governismo
4193,2,2013-10-01,PMN,num_deputados
4194,4,2013-10-01,PMN,dispersao
4195,66,2013-10-01,PMN,rice
4196,74,2013-10-01,PMN,governismo
4197,11,2013-10-01,PSC,num_deputados
4198,6,2013-10-01,PSC,dispersao
4199,92,2013-10-01,PSC,fidelidade_lider
4200,85,2013-10-01,PSC,rice
4201,75,2013-10-01,PSC,governismo
4202,1,2013-10-01,PRTB,num_deputados
4203,0,2013-10-01,PRTB,dispersao
4204,83,2013-10-01,PRTB,fidelidade_lider
4205,0,2013-10-01,PRTB,rice
4206,55,2013-10-01,PRTB,governismo
4207,18,2013-10-01,PSB,num_deputados
4208,6,2013-10-01,PSB,dispersao
4209,91,2013-10-01,PSB,fidelidade_lider
4210,83,2013-10-01,PSB,rice
4211,78,2013-10-01,PSB,governismo
4212,1,2013-10-01,PRP,num_deputados
4213,2,2013-10-01,PRP,dispersao
4214,98,2013-10-01,PRP,fidelidade_lider
4215,41,2013-10-01,PRP,rice
4216,84,2013-10-01,PRP,governismo
4217,19,2013-10-01,PDT,num_deputados
4218,8,2013-10-01,PDT,dispersao
4219,93,2013-10-01,PDT,fidelidade_lider
4220,80,2013-10-01,PDT,rice
4221,76,2013-10-01,PDT,governismo
4222,16,2013-10-01,DEM,num_deputados
4223,6,2013-10-01,DEM,dispersao
4224,90,2013-10-01,DEM,fidelidade_lider
4225,84,2013-10-01,DEM,rice
4226,56,2013-10-01,DEM,governismo
4227,3,2013-10-01,PSOL,num_deputados
4228,0,2013-10-01,PSOL,dispersao
4229,97,2013-10-01,PSOL,fidelidade_lider
4230,92,2013-10-01,PSOL,rice
4231,66,2013-10-01,PSOL,governismo
4232,29,2013-10-01,PSDB,num_deputados
4233,4,2013-10-01,PSDB,dispersao
4234,92,2013-10-01,PSDB,fidelidade_lider
4235,88,2013-10-01,PSDB,rice
4236,53,2013-10-01,PSDB,governismo
4237,11,2013-10-01,PROS,num_deputados
4238,8,2013-10-01,PROS,dispersao
4239,93,2013-10-01,PROS,fidelidade_lider
4240,78,2013-10-01,PROS,rice
4241,74,2013-10-01,PROS,governismo
4242,11,2013-10-01,PTB,num_deputados
4243,7,2013-10-01,PTB,dispersao
4244,86,2013-10-01,PTB,fidelidade_lider
4245,79,2013-10-01,PTB,rice
4246,81,2013-10-01,PTB,governismo
4247,1,2013-10-01,PSL,num_deputados
4248,0,2013-10-01,PSL,dispersao
4249,94,2013-10-01,PSL,fidelidade_lider
4250,0,2013-10-01,PSL,rice
4251,84,2013-10-01,PSL,governismo
4252,7,2013-10-01,PPS,num_deputados
4253,4,2013-10-01,PPS,dispersao
4254,94,2013-10-01,PPS,fidelidade_lider
4255,86,2013-10-01,PPS,rice
4256,51,2013-10-01,PPS,governismo
4257,7,2013-10-01,PV,num_deputados
4258,4,2013-10-01,PV,dispersao
4259,96,2013-10-01,PV,fidelidade_lider
4260,90,2013-10-01,PV,rice
4261,83,2013-10-01,PV,governismo
4262,2,2013-10-01,PTdoB,num_deputados
4263,3,2013-10-01,PTdoB,dispersao
4264,88,2013-10-01,PTdoB,fidelidade_lider
4265,48,2013-10-01,PTdoB,rice
4266,75,2013-10-01,PTdoB,governismo
4267,13,2013-10-01,SDD,num_deputados
4268,9,2013-10-01,SDD,dispersao
4269,88,2013-10-01,SDD,fidelidade_lider
4270,75,2013-10-01,SDD,rice
4271,59,2013-10-01,SDD,governismo
4272,21,2013-10-01,PR,num_deputados
4273,6,2013-10-01,PR,dispersao
4274,93,2013-10-01,PR,fidelidade_lider
4275,85,2013-10-01,PR,rice
4276,82,2013-10-01,PR,governismo
4277,50,2013-10-01,PMDB,num_deputados
4278,7,2013-10-01,PMDB,dispersao
4279,91,2013-10-01,PMDB,fidelidade_lider
4280,81,2013-10-01,PMDB,rice
4281,72,2013-10-01,PMDB,governismo
4282,23,2013-10-01,PP,num_deputados
4283,8,2013-10-01,PP,dispersao
4284,90,2013-10-01,PP,fidelidade_lider
4285,78,2013-10-01,PP,rice
4286,81,2013-10-01,PP,governismo
4287,27,2013-10-01,PSD,num_deputados
4288,5,2013-10-01,PSD,dispersao
4289,92,2013-10-01,PSD,fidelidade_lider
4290,86,2013-10-01,PSD,rice
4291,70,2013-10-01,PSD,governismo
4292,66,2013-10-01,PT,num_deputados
4293,2,2013-10-01,PT,dispersao
4294,98,2013-10-01,PT,fidelidade_lider
4295,96,2013-10-01,PT,rice
4296,97,2013-10-01,PT,governismo
4297,6,2013-10-01,PRB,num_deputados
4298,2,2013-10-01,PRB,dispersao
4299,96,2013-10-01,PRB,fidelidade_lider
4300,93,2013-10-01,PRB,rice
4301,86,2013-10-01,PRB,governismo
4302,9,2006-11-01,PCdoB,num_deputados
4303,0,2006-11-01,PCdoB,dispersao
4304,100,2006-11-01,PCdoB,fidelidade_lider
4305,100,2006-11-01,PCdoB,rice
4306,90,2006-11-01,PCdoB,governismo
4307,4,2006-11-01,PSC,num_deputados
4308,5,2006-11-01,PSC,dispersao
4309,92,2006-11-01,PSC,fidelidade_lider
4310,83,2006-11-01,PSC,rice
4311,91,2006-11-01,PSC,governismo
4312,19,2006-11-01,PSB,num_deputados
4313,6,2006-11-01,PSB,dispersao
4314,92,2006-11-01,PSB,fidelidade_lider
4315,81,2006-11-01,PSB,rice
4316,90,2006-11-01,PSB,governismo
4317,13,2006-11-01,PDT,num_deputados
4318,2,2006-11-01,PDT,dispersao
4319,98,2006-11-01,PDT,fidelidade_lider
4320,95,2006-11-01,PDT,rice
4321,78,2006-11-01,PDT,governismo
4322,38,2006-11-01,DEM,num_deputados
4323,3,2006-11-01,DEM,dispersao
4324,98,2006-11-01,DEM,fidelidade_lider
4325,94,2006-11-01,DEM,rice
4326,60,2006-11-01,DEM,governismo
4327,1,2006-11-01,PRONA,num_deputados
4328,0,2006-11-01,PRONA,dispersao
4329,24,2006-11-01,PRONA,rice
4330,67,2006-11-01,PRONA,governismo
4331,5,2006-11-01,PSOL,num_deputados
4332,1,2006-11-01,PSOL,dispersao
4333,100,2006-11-01,PSOL,fidelidade_lider
4334,96,2006-11-01,PSOL,rice
4335,78,2006-11-01,PSOL,governismo
4336,36,2006-11-01,PSDB,num_deputados
4337,1,2006-11-01,PSDB,dispersao
4338,99,2006-11-01,PSDB,fidelidade_lider
4339,97,2006-11-01,PSDB,rice
4340,71,2006-11-01,PSDB,governismo
