,dado,data,partido,variavel
4287,75,2008-07-01,PPS,rice
4288,1,2008-07-01,PSOL,dispersao
4289,100,2008-07-01,PSOL,fidelidade_lider
4290,54,2008-07-01,PSOL,governismo
4291,3,2008-07-01,PSOL,num_deputados
4292,92,2008-07-01,PSOL,rice
4293,0,2008-07-01,PTC,dispersao
4294,96,2008-07-01,PTC,fidelidade_lider
4295,98,2008-07-01,PTC,governismo
4296,1,2008-07-01,PTC,num_deputados
4297,0,2008-07-01,PTC,rice
4298,3,2008-07-01,PSC,dispersao
4299,95,2008-07-01,PSC,fidelidade_lider
4300,95,2008-07-01,PSC,governismo
4301,8,2008-07-01,PSC,num_deputados
4302,92,2008-07-01,PSC,rice
4303,1,2008-07-01,PMN,dispersao
4304,100,2008-07-01,PMN,fidelidade_lider
4305,96,2008-07-01,PMN,governismo
4306,4,2008-07-01,PMN,num_deputados
4307,87,2008-07-01,PMN,rice
4308,1,2008-07-01,PRB,dispersao
4309,98,2008-07-01,PRB,fidelidade_lider
4310,98,2008-07-01,PRB,governismo
4311,2,2008-07-01,PRB,num_deputados
4312,88,2008-07-01,PRB,rice
4313,3,2008-07-01,PSDB,dispersao
4314,97,2008-07-01,PSDB,fidelidade_lider
4315,47,2008-07-01,PSDB,governismo
4316,36,2008-07-01,PSDB,num_deputados
4317,92,2008-07-01,PSDB,rice
4318,4,2008-07-01,PMDB,dispersao
4319,93,2008-07-01,PMDB,fidelidade_lider
4320,94,2008-07-01,PMDB,governismo
4321,64,2008-07-01,PMDB,num_deputados
4322,88,2008-07-01,PMDB,rice
4323,6,2008-07-01,PTB,dispersao
4324,92,2008-07-01,PTB,fidelidade_lider
4325,88,2008-07-01,PTB,governismo
4326,14,2008-07-01,PTB,num_deputados
4327,85,2008-07-01,PTB,rice
4328,3,2008-07-01,PR,dispersao
4329,93,2008-07-01,PR,fidelidade_lider
4330,94,2008-07-01,PR,governismo
4331,28,2008-07-01,PR,num_deputados
4332,92,2008-07-01,PR,rice
4333,1,2008-07-01,PT,dispersao
4334,99,2008-07-01,PT,fidelidade_lider
4335,98,2008-07-01,PT,governismo
4336,60,2008-07-01,PT,num_deputados
4337,96,2008-07-01,PT,rice
4338,0,2008-07-01,PTdoB,dispersao
4339,100,2008-07-01,PTdoB,governismo
4340,1,2008-07-01,PTdoB,num_deputados
4341,0,2008-07-01,PTdoB,rice
4342,4,2008-07-01,PSB,dispersao
4343,97,2008-07-01,PSB,fidelidade_lider
4344,94,2008-07-01,PSB,governismo
4345,20,2008-07-01,PSB,num_deputados
4346,90,2008-07-01,PSB,rice
4347,1,2008-07-01,PHS,dispersao
4348,96,2008-07-01,PHS,governismo
4349,2,2008-07-01,PHS,num_deputados
4350,72,2008-07-01,PHS,rice
4351,4,2005-02-01,PP,dispersao
4352,92,2005-02-01,PP,fidelidade_lider
4353,95,2005-02-01,PP,governismo
4354,30,2005-02-01,PP,num_deputados
4355,89,2005-02-01,PP,rice
4356,0,2005-02-01,PRONA,dispersao
4357,61,2005-02-01,PRONA,governismo
4358,2,2005-02-01,PRONA,num_deputados
4359,45,2005-02-01,PRONA,rice
4360,5,2005-02-01,PV,dispersao
4361,93,2005-02-01,PV,fidelidade_lider
4362,90,2005-02-01,PV,governismo
4363,4,2005-02-01,PV,num_deputados
4364,81,2005-02-01,PV,rice
4365,6,2005-02-01,PDT,dispersao
4366,82,2005-02-01,PDT,fidelidade_lider
4367,88,2005-02-01,PDT,governismo
4368,7,2005-02-01,PDT,num_deputados
4369,82,2005-02-01,PDT,rice
4370,4,2005-02-01,DEM,dispersao
4371,96,2005-02-01,DEM,fidelidade_lider
4372,75,2005-02-01,DEM,governismo
4373,34,2005-02-01,DEM,num_deputados
4374,91,2005-02-01,DEM,rice
4375,3,2005-02-01,PPS,dispersao
4376,96,2005-02-01,PPS,fidelidade_lider
4377,95,2005-02-01,PPS,governismo
4378,15,2005-02-01,PPS,num_deputados
4379,94,2005-02-01,PPS,rice
4380,1,2005-02-01,PSC,dispersao
4381,98,2005-02-01,PSC,fidelidade_lider
4382,99,2005-02-01,PSC,governismo
4383,4,2005-02-01,PSC,num_deputados
4384,91,2005-02-01,PSC,rice
4385,0,2005-02-01,PCdoB,dispersao
4386,100,2005-02-01,PCdoB,fidelidade_lider
4387,97,2005-02-01,PCdoB,governismo
4388,6,2005-02-01,PCdoB,num_deputados
4389,93,2005-02-01,PCdoB,rice
4390,5,2005-02-01,PSDB,dispersao
4391,90,2005-02-01,PSDB,fidelidade_lider
4392,77,2005-02-01,PSDB,governismo
4393,26,2005-02-01,PSDB,num_deputados
4394,88,2005-02-01,PSDB,rice
4395,6,2005-02-01,PMDB,dispersao
4396,84,2005-02-01,PMDB,fidelidade_lider
4397,90,2005-02-01,PMDB,governismo
4398,42,2005-02-01,PMDB,num_deputados
4399,83,2005-02-01,PMDB,rice
4400,6,2005-02-01,PTB,dispersao
4401,93,2005-02-01,PTB,fidelidade_lider
4402,91,2005-02-01,PTB,governismo
4403,29,2005-02-01,PTB,num_deputados
4404,83,2005-02-01,PTB,rice
4405,2,2005-02-01,PT,dispersao
4406,92,2005-02-01,PT,fidelidade_lider
4407,97,2005-02-01,PT,governismo
4408,63,2005-02-01,PT,num_deputados
4409,94,2005-02-01,PT,rice
4410,0,2005-02-01,PSL,dispersao
4411,100,2005-02-01,PSL,fidelidade_lider
4412,100,2005-02-01,PSL,governismo
4413,1,2005-02-01,PSL,num_deputados
4414,0,2005-02-01,PSL,rice
4415,1,2005-02-01,PSB,dispersao
4416,98,2005-02-01,PSB,fidelidade_lider
4417,97,2005-02-01,PSB,governismo
4418,10,2005-02-01,PSB,num_deputados
4419,98,2005-02-01,PSB,rice
4420,1,2005-02-01,PL,dispersao
4421,98,2005-02-01,PL,fidelidade_lider
4422,99,2005-02-01,PL,governismo
4423,26,2005-02-01,PL,num_deputados
4424,98,2005-02-01,PL,rice
4425,6,2011-05-01,PP,dispersao
4426,91,2011-05-01,PP,fidelidade_lider
4427,90,2011-05-01,PP,governismo
4428,31,2011-05-01,PP,num_deputados
4429,86,2011-05-01,PP,rice
4430,8,2011-05-01,PV,dispersao
4431,94,2011-05-01,PV,fidelidade_lider
4432,58,2011-05-01,PV,governismo
4433,10,2011-05-01,PV,num_deputados
4434,77,2011-05-01,PV,rice
4435,9,2011-05-01,PDT,dispersao
4436,84,2011-05-01,PDT,fidelidade_lider
4437,86,2011-05-01,PDT,governismo
4438,22,2011-05-01,PDT,num_deputados
4439,76,2011-05-01,PDT,rice
4440,5,2011-05-01,DEM,dispersao
4441,95,2011-05-01,DEM,fidelidade_lider
4442,50,2011-05-01,DEM,governismo
4443,29,2011-05-01,DEM,num_deputados
4444,88,2011-05-01,DEM,rice
4445,10,2011-05-01,PPS,dispersao
4446,88,2011-05-01,PPS,fidelidade_lider
4447,38,2011-05-01,PPS,governismo
4448,9,2011-05-01,PPS,num_deputados
4449,73,2011-05-01,PPS,rice
4450,0,2011-05-01,PRP,dispersao
4451,100,2011-05-01,PRP,fidelidade_lider
4452,95,2011-05-01,PRP,governismo
4453,2,2011-05-01,PRP,num_deputados
4454,63,2011-05-01,PRP,rice
4455,2,2011-05-01,PSOL,dispersao
4456,93,2011-05-01,PSOL,fidelidade_lider
4457,40,2011-05-01,PSOL,governismo
4458,3,2011-05-01,PSOL,num_deputados
4459,82,2011-05-01,PSOL,rice
4460,0,2011-05-01,PTC,dispersao
4461,100,2011-05-01,PTC,fidelidade_lider
4462,93,2011-05-01,PTC,governismo
4463,1,2011-05-01,PTC,num_deputados
4464,0,2011-05-01,PTC,rice
4465,0,2011-05-01,PRTB,dispersao
4466,100,2011-05-01,PRTB,fidelidade_lider
4467,94,2011-05-01,PRTB,governismo
4468,1,2011-05-01,PRTB,num_deputados
4469,59,2011-05-01,PRTB,rice
4470,5,2011-05-01,PSC,dispersao
4471,92,2011-05-01,PSC,fidelidade_lider
4472,82,2011-05-01,PSC,governismo
4473,14,2011-05-01,PSC,num_deputados
4474,88,2011-05-01,PSC,rice
4475,5,2011-05-01,PMN,dispersao
4476,12,2011-05-01,PMN,fidelidade_lider
4477,82,2011-05-01,PMN,governismo
4478,3,2011-05-01,PMN,num_deputados
4479,74,2011-05-01,PMN,rice
4480,1,2011-05-01,PCdoB,dispersao
4481,100,2011-05-01,PCdoB,fidelidade_lider
4482,92,2011-05-01,PCdoB,governismo
4483,12,2011-05-01,PCdoB,num_deputados
4484,99,2011-05-01,PCdoB,rice
4485,2,2011-05-01,PRB,dispersao
4486,98,2011-05-01,PRB,fidelidade_lider
4487,91,2011-05-01,PRB,governismo
4488,10,2011-05-01,PRB,num_deputados
4489,95,2011-05-01,PRB,rice
4490,3,2011-05-01,PSDB,dispersao
4491,97,2011-05-01,PSDB,fidelidade_lider
4492,46,2011-05-01,PSDB,governismo
4493,35,2011-05-01,PSDB,num_deputados
4494,92,2011-05-01,PSDB,rice
4495,4,2011-05-01,PMDB,dispersao
4496,97,2011-05-01,PMDB,fidelidade_lider
4497,90,2011-05-01,PMDB,governismo
4498,59,2011-05-01,PMDB,num_deputados
4499,91,2011-05-01,PMDB,rice
4500,4,2011-05-01,PTB,dispersao
4501,94,2011-05-01,PTB,fidelidade_lider
4502,89,2011-05-01,PTB,governismo
4503,16,2011-05-01,PTB,num_deputados
4504,89,2011-05-01,PTB,rice
4505,3,2011-05-01,PR,dispersao
4506,99,2011-05-01,PR,fidelidade_lider
4507,92,2011-05-01,PR,governismo
4508,28,2011-05-01,PR,num_deputados
4509,91,2011-05-01,PR,rice
4510,2,2011-05-01,PT,dispersao
4511,95,2011-05-01,PT,fidelidade_lider
4512,95,2011-05-01,PT,governismo
4513,69,2011-05-01,PT,num_deputados
4514,93,2011-05-01,PT,rice
4515,3,2011-05-01,PSL,dispersao
4516,94,2011-05-01,PSL,fidelidade_lider
4517,90,2011-05-01,PSL,governismo
4518,2,2011-05-01,PSL,num_deputados
4519,26,2011-05-01,PSL,rice
4520,0,2011-05-01,PTdoB,dispersao
4521,100,2011-05-01,PTdoB,fidelidade_lider
4522,96,2011-05-01,PTdoB,governismo
4523,3,2011-05-01,PTdoB,num_deputados
4524,100,2011-05-01,PTdoB,rice
4525,2,2011-05-01,PSB,dispersao
4526,96,2011-05-01,PSB,fidelidade_lider
4527,94,2011-05-01,PSB,governismo
4528,24,2011-05-01,PSB,num_deputados
4529,94,2011-05-01,PSB,rice
4530,2,2011-05-01,PHS,dispersao
4531,100,2011-05-01,PHS,fidelidade_lider
4532,87,2011-05-01,PHS,governismo
4533,2,2011-05-01,PHS,num_deputados
4534,59,2011-05-01,PHS,rice
4535,7,2016-11-01,REDE,dispersao
4536,48,2016-11-01,REDE,governismo
4537,3,2016-11-01,REDE,num_deputados
4538,73,2016-11-01,REDE,rice
4539,3,2016-11-01,PP,dispersao
4540,97,2016-11-01,PP,fidelidade_lider
4541,97,2016-11-01,PP,governismo
4542,32,2016-11-01,PP,num_deputados
4543,93,2016-11-01,PP,rice
4544,7,2016-11-01,PEN,dispersao
4545,86,2016-11-01,PEN,fidelidade_lider
4546,82,2016-11-01,PEN,governismo
4547,2,2016-11-01,PEN,num_deputados
4548,53,2016-11-01,PEN,rice
4549,5,2016-11-01,SDD,dispersao
4550,94,2016-11-01,SDD,fidelidade_lider
4551,94,2016-11-01,SDD,governismo
4552,10,2016-11-01,SDD,num_deputados
4553,87,2016-11-01,SDD,rice
4554,4,2016-11-01,PV,dispersao
4555,91,2016-11-01,PV,fidelidade_lider
4556,94,2016-11-01,PV,governismo
4557,4,2016-11-01,PV,num_deputados
4558,88,2016-11-01,PV,rice
4559,9,2016-11-01,PDT,dispersao
4560,93,2016-11-01,PDT,fidelidade_lider
4561,65,2016-11-01,PDT,governismo
4562,14,2016-11-01,PDT,num_deputados
4563,74,2016-11-01,PDT,rice
4564,2,2016-11-01,DEM,dispersao
4565,97,2016-11-01,DEM,fidelidade_lider
4566,97,2016-11-01,DEM,governismo
4567,17,2016-11-01,DEM,num_deputados
4568,95,2016-11-01,DEM,rice
4569,2,2016-11-01,PPS,dispersao
4570,96,2016-11-01,PPS,fidelidade_lider
4571,96,2016-11-01,PPS,governismo
4572,6,2016-11-01,PPS,num_deputados
4573,93,2016-11-01,PPS,rice
4574,0,2016-11-01,PRP,dispersao
4575,95,2016-11-01,PRP,governismo
4576,1,2016-11-01,PRP,num_deputados
4577,0,2016-11-01,PRP,rice
4578,1,2016-11-01,PSOL,dispersao
4579,99,2016-11-01,PSOL,fidelidade_lider
4580,49,2016-11-01,PSOL,governismo
4581,5,2016-11-01,PSOL,num_deputados
4582,98,2016-11-01,PSOL,rice
4583,4,2016-11-01,PSD,dispersao
4584,96,2016-11-01,PSD,fidelidade_lider
4585,96,2016-11-01,PSD,governismo
4586,24,2016-11-01,PSD,num_deputados
4587,91,2016-11-01,PSD,rice
4588,0,2016-11-01,PRTB,dispersao
4589,100,2016-11-01,PRTB,governismo
4590,1,2016-11-01,PRTB,num_deputados
4591,0,2016-11-01,PRTB,rice
4592,4,2016-11-01,PSC,dispersao
4593,95,2016-11-01,PSC,fidelidade_lider
4594,94,2016-11-01,PSC,governismo
4595,6,2016-11-01,PSC,num_deputados
4596,89,2016-11-01,PSC,rice
4597,2,2016-11-01,PCdoB,dispersao
4598,100,2016-11-01,PCdoB,fidelidade_lider
4599,51,2016-11-01,PCdoB,governismo
4600,8,2016-11-01,PCdoB,num_deputados
4601,92,2016-11-01,PCdoB,rice
4602,2,2016-11-01,PRB,dispersao
4603,98,2016-11-01,PRB,fidelidade_lider
4604,98,2016-11-01,PRB,governismo
4605,15,2016-11-01,PRB,num_deputados
4606,95,2016-11-01,PRB,rice
4607,6,2016-11-01,PTN,dispersao
4608,93,2016-11-01,PTN,fidelidade_lider
4609,92,2016-11-01,PTN,governismo
4610,10,2016-11-01,PTN,num_deputados
4611,84,2016-11-01,PTN,rice
4612,2,2016-11-01,PSDB,dispersao
4613,96,2016-11-01,PSDB,fidelidade_lider
4614,97,2016-11-01,PSDB,governismo
4615,37,2016-11-01,PSDB,num_deputados
4616,94,2016-11-01,PSDB,rice
4617,2,2016-11-01,PMDB,dispersao
4618,97,2016-11-01,PMDB,fidelidade_lider
4619,98,2016-11-01,PMDB,governismo
4620,49,2016-11-01,PMDB,num_deputados
4621,95,2016-11-01,PMDB,rice
4622,5,2016-11-01,PTB,dispersao
4623,94,2016-11-01,PTB,fidelidade_lider
4624,94,2016-11-01,PTB,governismo
4625,12,2016-11-01,PTB,num_deputados
4626,87,2016-11-01,PTB,rice
4627,5,2016-11-01,PR,dispersao
4628,95,2016-11-01,PR,fidelidade_lider
4629,95,2016-11-01,PR,governismo
4630,31,2016-11-01,PR,num_deputados
4631,89,2016-11-01,PR,rice
4632,2,2016-11-01,PT,dispersao
4633,97,2016-11-01,PT,fidelidade_lider
4634,49,2016-11-01,PT,governismo
4635,45,2016-11-01,PT,num_deputados
4636,96,2016-11-01,PT,rice
4637,0,2016-11-01,PSL,dispersao
4638,100,2016-11-01,PSL,fidelidade_lider
4639,100,2016-11-01,PSL,governismo
4640,2,2016-11-01,PSL,num_deputados
4641,56,2016-11-01,PSL,rice
4642,13,2016-11-01,PTdoB,dispersao
4643,55,2016-11-01,PTdoB,governismo
4644,3,2016-11-01,PTdoB,num_deputados
4645,35,2016-11-01,PTdoB,rice
4646,10,2016-11-01,PROS,dispersao
4647,85,2016-11-01,PROS,fidelidade_lider
4648,85,2016-11-01,PROS,governismo
4649,5,2016-11-01,PROS,num_deputados
4650,67,2016-11-01,PROS,rice
4651,8,2016-11-01,PSB,dispersao
4652,90,2016-11-01,PSB,fidelidade_lider
4653,89,2016-11-01,PSB,governismo
4654,25,2016-11-01,PSB,num_deputados
4655,78,2016-11-01,PSB,rice
4656,2,2016-11-01,PHS,dispersao
4657,97,2016-11-01,PHS,fidelidade_lider
4658,97,2016-11-01,PHS,governismo
4659,5,2016-11-01,PHS,num_deputados
4660,91,2016-11-01,PHS,rice
4661,5,2016-11-01,PMB,dispersao
4662,52,2016-11-01,PMB,governismo
4663,1,2016-11-01,PMB,num_deputados
4664,12,2016-11-01,PMB,rice
4665,11,2006-09-01,PP,dispersao
4666,82,2006-09-01,PP,fidelidade_lider
4667,74,2006-09-01,PP,governismo
4668,29,2006-09-01,PP,num_deputados
4669,67,2006-09-01,PP,rice
4670,8,2006-09-01,PMR,dispersao
4671,67,2006-09-01,PMR,governismo
4672,2,2006-09-01,PMR,num_deputados
4673,50,2006-09-01,PMR,rice
4674,0,2006-09-01,PRONA,dispersao
4675,38,2006-09-01,PRONA,governismo
4676,1,2006-09-01,PRONA,num_deputados
4677,53,2006-09-01,PRONA,rice
4678,2,2006-09-01,PV,dispersao
4679,100,2006-09-01,PV,fidelidade_lider
4680,57,2006-09-01,PV,governismo
4681,5,2006-09-01,PV,num_deputados
4682,93,2006-09-01,PV,rice
4683,5,2006-09-01,PDT,dispersao
4684,99,2006-09-01,PDT,fidelidade_lider
4685,63,2006-09-01,PDT,governismo
4686,13,2006-09-01,PDT,num_deputados
4687,84,2006-09-01,PDT,rice
4688,3,2006-09-01,DEM,dispersao
4689,97,2006-09-01,DEM,fidelidade_lider
4690,26,2006-09-01,DEM,governismo
4691,39,2006-09-01,DEM,num_deputados
4692,93,2006-09-01,DEM,rice
4693,3,2006-09-01,PPS,dispersao
4694,97,2006-09-01,PPS,fidelidade_lider
4695,56,2006-09-01,PPS,governismo
4696,10,2006-09-01,PPS,num_deputados
4697,92,2006-09-01,PPS,rice
4698,3,2006-09-01,PSOL,dispersao
4699,100,2006-09-01,PSOL,fidelidade_lider
4700,64,2006-09-01,PSOL,governismo
4701,5,2006-09-01,PSOL,num_deputados
4702,90,2006-09-01,PSOL,rice
4703,0,2006-09-01,PTC,dispersao
4704,100,2006-09-01,PTC,governismo
4705,1,2006-09-01,PTC,num_deputados
4706,0,2006-09-01,PTC,rice
4707,6,2006-09-01,PSC,dispersao
4708,85,2006-09-01,PSC,fidelidade_lider
4709,86,2006-09-01,PSC,governismo
4710,4,2006-09-01,PSC,num_deputados
4711,83,2006-09-01,PSC,rice
4712,0,2006-09-01,PCdoB,dispersao
4713,100,2006-09-01,PCdoB,fidelidade_lider
4714,86,2006-09-01,PCdoB,governismo
4715,9,2006-09-01,PCdoB,num_deputados
4716,100,2006-09-01,PCdoB,rice
4717,0,2006-09-01,PRB,dispersao
4718,50,2006-09-01,PRB,governismo
4719,2,2006-09-01,PRB,num_deputados
4720,50,2006-09-01,PRB,rice
4721,0,2006-09-01,PSDB,dispersao
4722,100,2006-09-01,PSDB,fidelidade_lider
4723,25,2006-09-01,PSDB,governismo
4724,34,2006-09-01,PSDB,num_deputados
4725,98,2006-09-01,PSDB,rice
4726,12,2006-09-01,PMDB,dispersao
4727,85,2006-09-01,PMDB,fidelidade_lider
4728,76,2006-09-01,PMDB,governismo
4729,52,2006-09-01,PMDB,num_deputados
4730,65,2006-09-01,PMDB,rice
4731,7,2006-09-01,PTB,dispersao
4732,89,2006-09-01,PTB,fidelidade_lider
4733,78,2006-09-01,PTB,governismo
4734,27,2006-09-01,PTB,num_deputados
4735,81,2006-09-01,PTB,rice
4736,3,2006-09-01,PT,dispersao
4737,98,2006-09-01,PT,fidelidade_lider
4738,97,2006-09-01,PT,governismo
4739,61,2006-09-01,PT,num_deputados
4740,94,2006-09-01,PT,rice
4741,10,2006-09-01,PSB,dispersao
4742,83,2006-09-01,PSB,fidelidade_lider
4743,85,2006-09-01,PSB,governismo
4744,20,2006-09-01,PSB,num_deputados
4745,70,2006-09-01,PSB,rice
4746,6,2006-09-01,PL,dispersao
4747,95,2006-09-01,PL,fidelidade_lider
4748,86,2006-09-01,PL,governismo
4749,23,2006-09-01,PL,num_deputados
4750,84,2006-09-01,PL,rice
4751,6,2003-03-01,PRONA,dispersao
4752,33,2003-03-01,PRONA,governismo
4753,5,2003-03-01,PRONA,num_deputados
4754,83,2003-03-01,PRONA,rice
4755,6,2003-03-01,PDT,dispersao
4756,87,2003-03-01,PDT,fidelidade_lider
4757,93,2003-03-01,PDT,governismo
4758,12,2003-03-01,PDT,num_deputados
4759,86,2003-03-01,PDT,rice
4760,10,2003-03-01,PPB,dispersao
4761,80,2003-03-01,PPB,fidelidade_lider
4762,59,2003-03-01,PPB,governismo
4763,31,2003-03-01,PPB,num_deputados
4764,76,2003-03-01,PPB,rice
4765,10,2003-03-01,DEM,dispersao
4766,88,2003-03-01,DEM,fidelidade_lider
4767,43,2003-03-01,DEM,governismo
4768,60,2003-03-01,DEM,num_deputados
4769,75,2003-03-01,DEM,rice
4770,0,2003-03-01,PPS,dispersao
4771,100,2003-03-01,PPS,fidelidade_lider
4772,100,2003-03-01,PPS,governismo
4773,18,2003-03-01,PPS,num_deputados
4774,100,2003-03-01,PPS,rice
4775,0,2003-03-01,PCdoB,dispersao
4776,100,2003-03-01,PCdoB,fidelidade_lider
4777,100,2003-03-01,PCdoB,governismo
4778,10,2003-03-01,PCdoB,num_deputados
4779,100,2003-03-01,PCdoB,rice
4780,0,2003-03-01,PST,dispersao
4781,100,2003-03-01,PST,governismo
4782,1,2003-03-01,PST,num_deputados
4783,0,2003-03-01,PST,rice
4784,11,2003-03-01,PSDB,dispersao
4785,86,2003-03-01,PSDB,fidelidade_lider
4786,49,2003-03-01,PSDB,governismo
4787,47,2003-03-01,PSDB,num_deputados
4788,73,2003-03-01,PSDB,rice
4789,4,2003-03-01,PMDB,dispersao
4790,99,2003-03-01,PMDB,fidelidade_lider
4791,96,2003-03-01,PMDB,governismo
4792,48,2003-03-01,PMDB,num_deputados
4793,91,2003-03-01,PMDB,rice
4794,0,2003-03-01,PTB,dispersao
4795,100,2003-03-01,PTB,fidelidade_lider
4796,100,2003-03-01,PTB,governismo
4797,34,2003-03-01,PTB,num_deputados
4798,100,2003-03-01,PTB,rice
4799,0,2003-03-01,PT,dispersao
4800,100,2003-03-01,PT,fidelidade_lider
4801,100,2003-03-01,PT,governismo
4802,78,2003-03-01,PT,num_deputados
4803,99,2003-03-01,PT,rice
4804,2,2003-03-01,PSB,dispersao
4805,97,2003-03-01,PSB,fidelidade_lider
4806,98,2003-03-01,PSB,governismo
4807,20,2003-03-01,PSB,num_deputados
4808,96,2003-03-01,PSB,rice
4809,4,2003-03-01,PL,dispersao
4810,94,2003-03-01,PL,fidelidade_lider
4811,96,2003-03-01,PL,governismo
4812,26,2003-03-01,PL,num_deputados
4813,91,2003-03-01,PL,rice
4814,4,2015-10-01,REDE,dispersao
4815,74,2015-10-01,REDE,fidelidade_lider
4816,48,2015-10-01,REDE,governismo
4817,4,2015-10-01,REDE,num_deputados
4818,78,2015-10-01,REDE,rice
4819,15,2015-10-01,PP,dispersao
4820,76,2015-10-01,PP,fidelidade_lider
4821,62,2015-10-01,PP,governismo
4822,31,2015-10-01,PP,num_deputados
4823,51,2015-10-01,PP,rice
4824,3,2015-10-01,PSDC,dispersao
4825,93,2015-10-01,PSDC,fidelidade_lider
4826,87,2015-10-01,PSDC,governismo
4827,2,2015-10-01,PSDC,num_deputados
4828,69,2015-10-01,PSDC,rice
4829,2,2015-10-01,PEN,dispersao
4830,90,2015-10-01,PEN,fidelidade_lider
4831,76,2015-10-01,PEN,governismo
4832,2,2015-10-01,PEN,num_deputados
4833,47,2015-10-01,PEN,rice
4834,8,2015-10-01,SDD,dispersao
4835,89,2015-10-01,SDD,fidelidade_lider
4836,39,2015-10-01,SDD,governismo
4837,12,2015-10-01,SDD,num_deputados
4838,78,2015-10-01,SDD,rice
4839,14,2015-10-01,PV,dispersao
4840,85,2015-10-01,PV,fidelidade_lider
4841,56,2015-10-01,PV,governismo
4842,6,2015-10-01,PV,num_deputados
4843,53,2015-10-01,PV,rice
4844,6,2015-10-01,PDT,dispersao
4845,93,2015-10-01,PDT,fidelidade_lider
4846,71,2015-10-01,PDT,governismo
4847,16,2015-10-01,PDT,num_deputados
4848,83,2015-10-01,PDT,rice
4849,7,2015-10-01,DEM,dispersao
4850,92,2015-10-01,DEM,fidelidade_lider
4851,36,2015-10-01,DEM,governismo
4852,16,2015-10-01,DEM,num_deputados
4853,80,2015-10-01,DEM,rice
4854,3,2015-10-01,PPS,dispersao
4855,98,2015-10-01,PPS,fidelidade_lider
4856,34,2015-10-01,PPS,governismo
4857,9,2015-10-01,PPS,num_deputados
4858,92,2015-10-01,PPS,rice
4859,4,2015-10-01,PRP,dispersao
4860,91,2015-10-01,PRP,fidelidade_lider
4861,80,2015-10-01,PRP,governismo
4862,3,2015-10-01,PRP,num_deputados
4863,79,2015-10-01,PRP,rice
4864,1,2015-10-01,PSOL,dispersao
4865,45,2015-10-01,PSOL,fidelidade_lider
4866,47,2015-10-01,PSOL,governismo
4867,4,2015-10-01,PSOL,num_deputados
4868,99,2015-10-01,PSOL,rice
4869,4,2015-10-01,PTC,dispersao
4870,89,2015-10-01,PTC,fidelidade_lider
4871,83,2015-10-01,PTC,governismo
4872,2,2015-10-01,PTC,num_deputados
4873,52,2015-10-01,PTC,rice
4874,9,2015-10-01,PSD,dispersao
4875,90,2015-10-01,PSD,fidelidade_lider
4876,74,2015-10-01,PSD,governismo
4877,27,2015-10-01,PSD,num_deputados
4878,74,2015-10-01,PSD,rice
4879,0,2015-10-01,PRTB,dispersao
4880,77,2015-10-01,PRTB,fidelidade_lider
4881,61,2015-10-01,PRTB,governismo
4882,1,2015-10-01,PRTB,num_deputados
4883,0,2015-10-01,PRTB,rice
4884,12,2015-10-01,PSC,dispersao
4885,64,2015-10-01,PSC,fidelidade_lider
4886,49,2015-10-01,PSC,governismo
4887,9,2015-10-01,PSC,num_deputados
4888,68,2015-10-01,PSC,rice
4889,10,2015-10-01,PMN,dispersao
4890,83,2015-10-01,PMN,fidelidade_lider
4891,67,2015-10-01,PMN,governismo
4892,3,2015-10-01,PMN,num_deputados
4893,59,2015-10-01,PMN,rice
4894,4,2015-10-01,PCdoB,dispersao
4895,96,2015-10-01,PCdoB,fidelidade_lider
4896,82,2015-10-01,PCdoB,governismo
4897,12,2015-10-01,PCdoB,num_deputados
4898,91,2015-10-01,PCdoB,rice
4899,5,2015-10-01,PRB,dispersao
4900,95,2015-10-01,PRB,fidelidade_lider
4901,83,2015-10-01,PRB,governismo
4902,16,2015-10-01,PRB,num_deputados
4903,86,2015-10-01,PRB,rice
4904,10,2015-10-01,PTN,dispersao
4905,84,2015-10-01,PTN,fidelidade_lider
4906,81,2015-10-01,PTN,governismo
4907,4,2015-10-01,PTN,num_deputados
4908,69,2015-10-01,PTN,rice
4909,3,2015-10-01,PSDB,dispersao
4910,97,2015-10-01,PSDB,fidelidade_lider
4911,31,2015-10-01,PSDB,governismo
4912,43,2015-10-01,PSDB,num_deputados
4913,92,2015-10-01,PSDB,rice
4914,10,2015-10-01,PMDB,dispersao
4915,90,2015-10-01,PMDB,fidelidade_lider
4916,79,2015-10-01,PMDB,governismo
4917,52,2015-10-01,PMDB,num_deputados
4918,75,2015-10-01,PMDB,rice
4919,14,2015-10-01,PTB,dispersao
4920,80,2015-10-01,PTB,fidelidade_lider
4921,69,2015-10-01,PTB,governismo
4922,19,2015-10-01,PTB,num_deputados
4923,59,2015-10-01,PTB,rice
4924,7,2015-10-01,PR,dispersao
4925,93,2015-10-01,PR,fidelidade_lider
4926,81,2015-10-01,PR,governismo
4927,26,2015-10-01,PR,num_deputados
4928,82,2015-10-01,PR,rice
4929,4,2015-10-01,PT,dispersao
4930,96,2015-10-01,PT,fidelidade_lider
4931,95,2015-10-01,PT,governismo
4932,52,2015-10-01,PT,num_deputados
4933,91,2015-10-01,PT,rice
4934,0,2015-10-01,PSL,dispersao
4935,98,2015-10-01,PSL,fidelidade_lider
4936,92,2015-10-01,PSL,governismo
4937,1,2015-10-01,PSL,num_deputados
