"POLITICO";"NOME_CASA";"PARTIDO";"UF";"ID";"ANO_MANDATO";"LEGISLATURA";"URL_FOTO"
"SANDRO MATOS";"SANDRO MATOS";"PTB";"RJ";"74258";"2007";"53";""
"EDUARDO CUNHA";"EDUARDO CUNHA";"PMDB";"RJ";"522260";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74173.jpg"
"ÁTILA LINS";"ATILA LINS";"PSD";"AM";"520172";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74090.jpg"
"MARIA DO CARMO LARA";"MARIA DO CARMO LARA";"PT";"MG";"74586";"2007";"53";""
"RENILDO CALHEIROS";"RENILDO CALHEIROS";"PCdoB";"PE";"73801";"2007";"53";""
"ZENALDO COUTINHO";"ZENALDO COUTINHO";"PSDB";"PA";"74354";"2011";"54";""
"JUTAHY JUNIOR";"JUTAHY JUNIOR";"PSDB";"BA";"520403";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74570.jpg"
"REGINALDO LOPES";"REGINALDO LOPES";"PT";"MG";"521043";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74161.jpg"
"DIMAS RAMALHO";"DIMAS RAMALHO";"PPS";"SP";"74265";"2007";"53";""
"PAULO MAGALHÃES";"PAULO MAGALHAES";"PSD";"BA";"520343";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74574.jpg"
"CLÁUDIO MAGRÃO";"CLAUDIO MAGRAO";"PPS";"SP";"74263";"2007";"53";""
"RICARDO IZAR";"RICARDO IZAR";"PSD";"SP";"530206";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/160655.jpg"
"NICE LOBÃO";"NICE LOBAO";"PFL";"MA";"74447";"2007";"53";""
"RODRIGO MAIA";"RODRIGO MAIA";"DEM";"RJ";"522553";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74693.jpg"
"JÚLIO DELGADO";"JULIO DELGADO";"PSB";"MG";"521209";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73586.jpg"
"WASHINGTON LUIZ";"WASHINGTON LUIZ";"PT";"MA";"74490";"2007";"53";""
"MANATO";"MANATO";"SD";"ES";"520647";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74163.jpg"
"SARAIVA FELIPE";"SARAIVA FELIPE";"PMDB";"MG";"521130";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74762.jpg"
"JOSÉ OTÁVIO GERMANO";"JOSE OTAVIO GERMANO";"PP";"RS";"523061";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74395.jpg"
"NILSON PINTO";"NILSON PINTO";"PSDB";"PA";"521683";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74352.jpg"
"PEDRO CHAVES";"PEDRO CHAVES";"PMDB";"GO";"520787";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74812.jpg"
"ALEX CANZIANI";"ALEX CANZIANI";"PTB";"PR";"522236";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73458.jpg"
"JORGE KHOURY";"JORGE KHOURY";"PFL";"BA";"74552";"2007";"53";""
"PASTOR PEDRO RIBEIRO";"PASTOR PEDRO RIBEIRO";"PMDB";"CE";"74032";"2007";"53";""
"JOSÉ CARLOS MACHADO";"JOSE CARLOS MACHADO";"PFL";"SE";"74055";"2007";"53";""
"MAURÍCIO QUINTELLA LESSA";"MAURICIO QUINTELLA LESSA";"PR";"AL";"520128";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74050.jpg"
"ODAIR CUNHA";"ODAIR CUNHA";"PT";"MG";"521038";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74159.jpg"
"OSVALDO REIS";"OSVALDO REIS";"PMDB";"TO";"5829194";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74191.jpg"
"EDUARDO SCIARRA";"EDUARDO SCIARRA";"PSD";"PR";"522190";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74382.jpg"
"NEUCIMAR FRAGA";"NEUCIMAR FRAGA";"PL";"ES";"74165";"2007";"53";""
"GORETE PEREIRA";"GORETE PEREIRA";"PR";"CE";"520468";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/129618.jpg"
"ANDRÉ FIGUEIREDO";"ANDRE FIGUEIREDO";"PDT";"CE";"530033";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/133439.jpg"
"MAURÍCIO RANDS";"MAURICIO RANDS";"PT";"PE";"74045";"2007";"53";""
"LUIZ BITTENCOURT";"LUIZ BITTENCOURT";"PMDB";"GO";"74810";"2007";"53";""
"JORGE BOEIRA";"JORGE BOEIRA";"PP";"SC";"523277";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74388.jpg"
"MARCELO TEIXEIRA";"MARCELO TEIXEIRA";"PSDB";"CE";"74300";"2007";"53";""
"RICARDO BERZOINI";"RICARDO BERZOINI";"PT";"SP";"74793";"2007";"53";""
"ANDRÉ DE PAULA";"ANDRE DE PAULA";"PSD";"PE";"5829234";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74471.jpg"
"JOÃO MATOS";"JOAO MATOS";"PMDB";"SC";"73873";"2007";"53";""
"NATAN DONADON";"NATAN DONADON";"PMDB";"RO";"133372";"2011";"54";""
"ROGERIO SILVA";"ROGERIO SILVA";"PP";"MT";"73651";"2007";"53";""
"SIMÃO SESSIM";"SIMAO SESSIM";"PP";"RJ";"522258";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73424.jpg"
"EDIR OLIVEIRA";"EDIR OLIVEIRA";"PTB";"RS";"73599";"2007";"53";""
"OLIVEIRA FILHO";"OLIVEIRA FILHO";"PRB";"PR";"73464";"2011";"54";""
"MOACIR MICHELETTO";"MOACIR MICHELETTO";"PMDB";"PR";"74238";"2007";"53";""
"MENDONÇA PRADO";"MENDONCA PRADO";"DEM";"SE";"523410";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74056.jpg"
"BONIFÁCIO DE ANDRADA";"BONIFACIO DE ANDRADA";"PSDB";"MG";"531197";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74650.jpg"
"CARLOS WILLIAN";"CARLOS WILLIAN";"PTC";"MG";"74148";"2007";"53";""
"ROBSON TUMA";"ROBSON TUMA";"PFL";"SP";"73558";"2007";"53";""
"BERNARDO ARISTON";"BERNARDO ARISTON";"PMDB";"RJ";"74169";"2007";"53";""
"FERNANDO FERRO";"FERNANDO FERRO";"PT";"PE";"521798";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74417.jpg"
"PAES LANDIM";"PAES LANDIM";"PTB";"PI";"522008";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74319.jpg"
"EVANDRO MILHOMEN";"EVANDRO MILHOMEN";"PCdoB";"AP";"520258";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74345.jpg"
"JOÃO PIZZOLATTI";"JOAO PIZZOLATTI";"PP";"SC";"523257";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73874.jpg"
"VILMAR ROCHA";"VILMAR ROCHA";"PSD";"GO";"530055";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73677.jpg"
"LUIZ CARREIRA";"LUIZ CARREIRA";"PFL";"BA";"74142";"2007";"53";""
"DR. ROSINHA";"DR. ROSINHA";"PT";"PR";"522070";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73459.jpg"
"ZÉ GERALDO";"ZE GERALDO";"PT";"PA";"521592";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73931.jpg"
"GERALDO RESENDE";"GERALDO RESENDE";"PMDB";"MS";"521466";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74374.jpg"
"VADÃO GOMES";"VADAO GOMES";"PP";"SP";"73564";"2007";"53";""
"LUIZ CARLOS HAULY";"LUIZ CARLOS HAULY";"PSDB";"PR";"522230";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73778.jpg"
"ARMANDO MONTEIRO";"ARMANDO MONTEIRO";"PTB";"PE";"74472";"2007";"53";""
"LUIZ COUTO";"LUIZ COUTO";"PT";"PB";"521703";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74041.jpg"
"JOÃO CARLOS BACELAR";"JOAO CARLOS BACELAR";"PR";"BA";"524833";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/141458.jpg"
"PAULO FEIJÓ";"PAULO FEIJO";"PR";"RJ";"532214";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74017.jpg"
"JOSÉ CARLOS ARAÚJO";"JOSE CARLOS ARAUJO";"PSD";"BA";"520332";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74140.jpg"
"CELSO RUSSOMANNO";"CELSO RUSSOMANNO";"PP";"SP";"73441";"2007";"53";""
"LEONARDO PICCIANI";"LEONARDO PICCIANI";"PMDB";"RJ";"522398";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74254.jpg"
"CIRO NOGUEIRA";"CIRO NOGUEIRA";"PP";"PI";"74313";"2007";"53";""
"BETINHO ROSADO";"BETINHO ROSADO";"PP";"RN";"522860";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74321.jpg"
"FÉLIX MENDONÇA";"FELIX MENDONCA";"PFL";"BA";"74542";"2007";"53";""
"MICHEL TEMER";"MICHEL TEMER";"PMDB";"SP";"73552";"2007";"53";""
"WALTER FELDMAN";"WALTER FELDMAN";"PSDB";"SP";"74284";"2011";"54";""
"MÁRIO HERINGER";"MARIO HERINGER";"PDT";"MG";"74158";"2007";"53";""
"GILMAR MACHADO";"GILMAR MACHADO";"PT";"MG";"74581";"2011";"54";""
"FRANCISCO RODRIGUES";"FRANCISCO RODRIGUES";"PFL";"RR";"73981";"2007";"53";""
"GASTÃO VIEIRA";"GASTAO VIEIRA";"PMDB";"MA";"520904";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74200.jpg"
"PAUDERNEY AVELINO";"PAUDERNEY AVELINO";"DEM";"AM";"530011";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74095.jpg"
"LEO ALCÂNTARA";"LEO ALCANTARA";"PSDB";"CE";"74455";"2007";"53";""
"ANTONIO CARLOS BISCAIA";"ANTONIO CARLOS BISCAIA";"PT";"RJ";"73492";"2007";"53";""
"VIGNATTI";"VIGNATTI";"PT";"SC";"74391";"2007";"53";""
"EDSON EZEQUIEL";"EDSON EZEQUIEL";"PMDB";"RJ";"522608";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74838.jpg"
"FÁTIMA BEZERRA";"FATIMA BEZERRA";"PT";"RN";"522825";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74037.jpg"
"SILVIO TORRES";"SILVIO TORRES";"PSDB";"SP";"73560";"2007";"53";""
"ZONTA";"ZONTA";"PP";"SC";"74392";"2007";"53";""
"JOSÉ CHAVES";"JOSE CHAVES";"PTB";"PE";"521816";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74423.jpg"
"VIRGÍLIO GUIMARÃES";"VIRGILIO GUIMARAES";"PT";"MG";"74593";"2007";"53";""
"MAURO LOPES";"MAURO LOPES";"PMDB";"MG";"521107";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74749.jpg"
"HENRIQUE AFONSO";"HENRIQUE AFONSO";"PV";"AC";"520015";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73940.jpg"
"RICARTE DE FREITAS";"RICARTE DE FREITAS";"PTB";"MT";"73490";"2007";"53";""
"ANN PONTES";"ANN PONTES";"PMDB";"PA";"73928";"2007";"53";""
"CEZAR SILVESTRI";"CEZAR SILVESTRI";"PPS";"PR";"74379";"2011";"54";""
"EDINHO BEZ";"EDINHO BEZ";"PMDB";"SC";"523304";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73793.jpg"
"GUILHERME MENEZES";"GUILHERME MENEZES";"PT";"BA";"74139";"2007";"53";""
"JOÃO BATISTA";"JOAO BATISTA";"PMDB";"RO";"160317";"2007";"53";""
"AFONSO HAMM";"AFONSO HAMM";"PP";"RS";"523068";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/136811.jpg"
"ÍRIS SIMÕES";"IRIS SIMOES";"PTB";"PR";"73461";"2007";"53";""
"MARCELO CASTRO";"MARCELO CASTRO";"PMDB";"PI";"521987";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74460.jpg"
"PEDRO HENRY";"PEDRO HENRY";"PP";"MT";"74111";"2007";"53";""
"JAIRO CARNEIRO";"JAIRO CARNEIRO";"PFL";"BA";"74547";"2007";"53";""
"EDINHO MONTEMOR";"EDINHO MONTEMOR";"PSB";"SP";"133375";"2007";"53";""
"IARA BERNARDI";"IARA BERNARDI";"PT";"SP";"5829192";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74780.jpg"
"ANÍBAL GOMES";"ANIBAL GOMES";"PMDB";"CE";"520429";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74212.jpg"
"PAULO PIMENTA";"PAULO PIMENTA";"PT";"RS";"523094";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74400.jpg"
"FERNANDO DE FABINHO";"FERNANDO DE FABINHO";"PFL";"BA";"74063";"2007";"53";""
"DELEY";"DELEY";"PSC";"RJ";"74172";"2011";"54";""
"VALDEMAR COSTA NETO";"VALDEMAR COSTA NETO";"PL";"SP";"73565";"2007";"53";""
"HELENO SILVA";"HELENO SILVA";"PRB";"SE";"74053";"2011";"54";""
"ASDRUBAL BENTES";"ASDRUBAL BENTES";"PMDB";"PA";"74222";"2011";"54";""
"JOSÉ PRIANTE";"JOSE PRIANTE";"PMDB";"PA";"530091";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74079.jpg"
"OSMAR TERRA";"OSMAR TERRA";"PMDB";"RS";"523150";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73692.jpg"
"FERNANDO CORUJA";"FERNANDO CORUJA";"PPS";"SC";"73471";"2007";"53";""
"BETO ALBUQUERQUE";"BETO ALBUQUERQUE";"PSB";"RS";"523221";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73478.jpg"
"RENATO COZZOLINO";"RENATO COZZOLINO";"PDT";"RJ";"74257";"2007";"53";""
"GEDDEL VIEIRA LIMA";"GEDDEL VIEIRA LIMA";"PMDB";"BA";"74544";"2007";"53";""
"MARCO MAIA";"MARCO MAIA";"PT";"RS";"523098";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/133373.jpg"
"EDUARDO BARBOSA";"EDUARDO BARBOSA";"PSDB";"MG";"521405";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74655.jpg"
"WLADIMIR COSTA";"WLADIMIR COSTA";"SD";"PA";"521607";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73930.jpg"
"JOÃO CAMPOS";"JOAO CAMPOS";"PSDB";"GO";"520857";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74366.jpg"
"ROSE DE FREITAS";"ROSE DE FREITAS";"PMDB";"ES";"520730";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73507.jpg"
"GIVALDO CARIMBÃO";"GIVALDO CARIMBAO";"PROS";"AL";"520124";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74558.jpg"
"ITAMAR SERPA";"ITAMAR SERPA";"PSDB";"NA";"NA";"NA";"NA";""
"NARCISO MENDES";"NARCISO MENDES";"PPB";"NA";"NA";"NA";"NA";""
"JOSE THOMAZ NONO";"JOSE THOMAZ NONO";"PFL";"NA";"NA";"NA";"NA";""
"FRANCISCA TRINDADE";"FRANCISCA TRINDADE";"PT";"NA";"NA";"NA";"NA";""
"PAULO BERNARDO";"PAULO BERNARDO";"PT";"NA";"NA";"NA";"NA";""
"ADAUTO PEREIRA";"ADAUTO PEREIRA";"PFL";"NA";"NA";"NA";"NA";""
"JOAO TOTA";"JOAO TOTA";"PP";"NA";"NA";"NA";"NA";""
"FRANCISCO GARCIA";"FRANCISCO GARCIA";"PPS";"NA";"NA";"NA";"NA";""
"IVAN RANZOLIN";"IVAN RANZOLIN";"PPB";"NA";"NA";"NA";"NA";""
"MAURO PASSOS";"MAURO PASSOS";"PT";"NA";"NA";"NA";"NA";""
"MARCOS ABRAMO";"MARCOS ABRAMO";"PFL";"NA";"NA";"NA";"NA";""
"RUBINELLI";"RUBINELLI";"PT";"NA";"NA";"NA";"NA";""
"LUCIANO LEITOA";"LUCIANO LEITOA";"PDT";"NA";"NA";"NA";"NA";""
"ANGELA GUADAGNIN";"ANGELA GUADAGNIN";"PT";"NA";"NA";"NA";"NA";""
"NEUTON LIMA";"NEUTON LIMA";"PTB";"NA";"NA";"NA";"NA";""
"ANDRE COSTA";"ANDRE COSTA";"PDT";"NA";"NA";"NA";"NA";""
"JOAO HERRMANN NETO";"JOAO HERRMANN NETO";"PPS";"NA";"NA";"NA";"NA";""
"JAMIL MURAD";"JAMIL MURAD";"PCdoB";"NA";"NA";"NA";"NA";""
"RONIVON SANTIAGO";"RONIVON SANTIAGO";"PPB";"NA";"NA";"NA";"NA";""
"MAURICIO RABELO";"MAURICIO RABELO";"PL";"NA";"NA";"NA";"NA";""
"JORGE VI";"JORGE VI";"PSDB";"NA";"NA";"NA";"NA";""
"JOAO CASTELO";"JOAO CASTELO";"PSDB";"NA";"NA";"NA";"NA";""
"WAGNER LAGO";"WAGNER LAGO";"PDT";"NA";"NA";"NA";"NA";""
"IBERE FERREIRA";"IBERE FERREIRA";"PTB";"NA";"NA";"NA";"NA";""
"ANDRE LUIZ";"ANDRE LUIZ";"PMDB";"NA";"NA";"NA";"NA";""
"SALATIEL CARVALHO";"SALATIEL CARVALHO";"PFL";"NA";"NA";"NA";"NA";""
"EDUARDO SEABRA";"EDUARDO SEABRA";"PTB";"NA";"NA";"NA";"NA";""
"ODELMO LEAO";"ODELMO LEAO";"PP";"NA";"NA";"NA";"NA";""
"ELISEU RESENDE";"ELISEU RESENDE";"PFL";"NA";"NA";"NA";"NA";""
"ANTONIO JOAQUIM";"ANTONIO JOAQUIM";"PPB";"NA";"NA";"NA";"NA";""
"ANIVALDO VALE";"ANIVALDO VALE";"PSDB";"NA";"NA";"NA";"NA";""
"RENATO CASAGRANDE";"RENATO CASAGRANDE";"PSB";"NA";"NA";"NA";"NA";""
"DR. RODOLFO PEREIRA";"DR. RODOLFO PEREIRA";"PDT";"NA";"NA";"NA";"NA";""
"JOAQUIM FRANCISCO";"JOAQUIM FRANCISCO";"PFL";"NA";"NA";"NA";"NA";""
"SUELY CAMPOS";"SUELY CAMPOS";"PFL";"NA";"NA";"NA";"NA";""
"MARIANGELA DUARTE";"MARIANGELA DUARTE";"PT";"NA";"NA";"NA";"NA";""
"LUIZ EDUARDO GREENHALGH";"LUIZ EDUARDO GREENHALGH";"PT";"NA";"NA";"NA";"NA";""
"SERAFIM VENZON";"SERAFIM VENZON";"S.Part.";"NA";"NA";"NA";"NA";""
"ROBERTO BRANT";"ROBERTO BRANT";"PFL";"NA";"NA";"NA";"NA";""
"JOSE RAJAO";"JOSE RAJAO";"PSDB";"NA";"NA";"NA";"NA";""
"CLEONANCIO FONSECA";"CLEONANCIO FONSECA";"PPB";"NA";"NA";"NA";"NA";""
"EDNA MACEDO";"EDNA MACEDO";"PTB";"NA";"NA";"NA";"NA";""
"ALVARO DIAS";"ALVARO DIAS";"PDT";"NA";"NA";"NA";"NA";""
"DELFIM NETTO";"DELFIM NETTO";"PPB";"NA";"NA";"NA";"NA";""
"ANSELMO";"ANSELMO";"PT";"NA";"NA";"NA";"NA";""
"CESAR BANDEIRA";"CESAR BANDEIRA";"PFL";"NA";"NA";"NA";"NA";""
"SERGIO MIRANDA";"SERGIO MIRANDA";"PCdoB";"NA";"NA";"NA";"NA";""
"ROBERTO GOUVEIA";"ROBERTO GOUVEIA";"PT";"NA";"NA";"NA";"NA";""
"PROFESSOR IRAPUAN TEIXEIRA";"PROFESSOR IRAPUAN TEIXEIRA";"PRONA";"NA";"NA";"NA";"NA";""
"RICARDO FIUZA";"RICARDO FIUZA";"PPB";"NA";"NA";"NA";"NA";""
"JURANDIR BOIA";"JURANDIR BOIA";"PSB";"NA";"NA";"NA";"NA";""
"ROMEL ANIZIO";"ROMEL ANIZIO";"PPB";"NA";"NA";"NA";"NA";""
"WELINTON FAGUNDES";"WELINTON FAGUNDES";"PL";"NA";"NA";"NA";"NA";""
"ERICO RIBEIRO";"ERICO RIBEIRO";"PPB";"NA";"NA";"NA";"NA";""
"PEDRO IRUJO";"PEDRO IRUJO";"PFL";"NA";"NA";"NA";"NA";""
"AGNELO QUEIROZ";"AGNELO QUEIROZ";"PCdoB";"NA";"NA";"NA";"NA";""
"PEDRO CANEDO";"PEDRO CANEDO";"PSDB";"NA";"NA";"NA";"NA";""
"ORLANDO FANTAZZINI";"ORLANDO FANTAZZINI";"PT";"NA";"NA";"NA";"NA";""
"CONFUCIO MOURA";"CONFUCIO MOURA";"PMDB";"NA";"NA";"NA";"NA";""
"DURVAL ORLATO";"DURVAL ORLATO";"PT";"NA";"NA";"NA";"NA";""
"DR. HELIO";"DR. HELIO";"PDT";"NA";"NA";"NA";"NA";""
"FRANCISCO DORNELLES";"FRANCISCO DORNELLES";"PPB";"NA";"NA";"NA";"NA";""
"GILBERTO KASSAB";"GILBERTO KASSAB";"PFL";"NA";"NA";"NA";"NA";""
"AMAURI GASQUES";"AMAURI GASQUES";"PRONA";"NA";"NA";"NA";"NA";""
"LUIZ CARLOS SANTOS";"LUIZ CARLOS SANTOS";"PFL";"NA";"NA";"NA";"NA";""
"ZULAIE COBRA";"ZULAIE COBRA";"PSDB";"NA";"NA";"NA";"NA";""
"JOAO MAGNO";"JOAO MAGNO";"PT";"NA";"NA";"NA";"NA";""
"JOVINO CANDIDO";"JOVINO CANDIDO";"PV";"NA";"NA";"NA";"NA";""
"ODAIR";"ODAIR";"PT";"NA";"NA";"NA";"NA";""
"CABO JULIO";"CABO JULIO";"PSB";"NA";"NA";"NA";"NA";""
"WANDERVAL SANTOS";"WANDERVAL SANTOS";"PL";"NA";"NA";"NA";"NA";""
"LEONARDO MATTOS";"LEONARDO MATTOS";"PV";"NA";"NA";"NA";"NA";""
"PROFESSOR LUIZINHO";"PROFESSOR LUIZINHO";"PT";"NA";"NA";"NA";"NA";""
"SELMA SCHONS";"SELMA SCHONS";"PT";"NA";"NA";"NA";"NA";""
"CLEUBER CARNEIRO";"CLEUBER CARNEIRO";"PFL";"NA";"NA";"NA";"NA";""
"AMADOR TUT";"AMADOR TUT";"PL";"NA";"NA";"NA";"NA";""
"PATRUS ANANIAS";"PATRUS ANANIAS";"PT";"NA";"NA";"NA";"NA";""
"PASTOR REINALDO";"PASTOR REINALDO";"PTB";"NA";"NA";"NA";"NA";""
"SIMPLICIO MARIO";"SIMPLICIO MARIO";"PT";"NA";"NA";"NA";"NA";""
"LAVOISIER MAIA";"LAVOISIER MAIA";"PSB";"NA";"NA";"NA";"NA";""
"IVO JOSE";"IVO JOSE";"PT";"NA";"NA";"NA";"NA";""
"DRA. CLAIR";"DRA. CLAIR";"PT";"NA";"NA";"NA";"NA";""
"MOISES LIPNIK";"MOISES LIPNIK";"PDT";"NA";"NA";"NA";"NA";""
"IVAN PAIXAO";"IVAN PAIXAO";"PPS";"NA";"NA";"NA";"NA";""
"TEREZINHA FERNANDES";"TEREZINHA FERNANDES";"PT";"NA";"NA";"NA";"NA";""
"JOSE JANENE";"JOSE JANENE";"PPB";"NA";"NA";"NA";"NA";""
"JOAO MENDES DE JESUS";"JOAO MENDES DE JESUS";"PDT";"NA";"NA";"NA";"NA";""
"GERVASIO OLIVEIRA";"GERVASIO OLIVEIRA";"PDT";"NA";"NA";"NA";"NA";""
"CARLOS DUNGA";"CARLOS DUNGA";"PTB";"NA";"NA";"NA";"NA";""
"AUGUSTO NARDES";"AUGUSTO NARDES";"PPB";"NA";"NA";"NA";"NA";""
"DR. EVILASIO";"DR. EVILASIO";"PSB";"NA";"NA";"NA";"NA";""
"IBRAHIM ABI-ACKEL";"IBRAHIM ABI-ACKEL";"PPB";"NA";"NA";"NA";"NA";""
"SERGIO CARVALHO";"SERGIO CARVALHO";"PSDB";"NA";"NA";"NA";"NA";""
"NICIAS RIBEIRO";"NICIAS RIBEIRO";"PSDB";"NA";"NA";"NA";"NA";""
"FRANCISCO APPIO";"FRANCISCO APPIO";"PPB";"NA";"NA";"NA";"NA";""
"NEIVA MOREIRA";"NEIVA MOREIRA";"PDT";"NA";"NA";"NA";"NA";""
"MARCUS VICENTE";"MARCUS VICENTE";"PTB";"NA";"NA";"NA";"NA";""
"SOCORRO GOMES";"SOCORRO GOMES";"PCdoB";"NA";"NA";"NA";"NA";""
"ZELINDA NOVAES";"ZELINDA NOVAES";"PFL";"NA";"NA";"NA";"NA";""
"LUCIANO ZICA";"LUCIANO ZICA";"PT";"NA";"NA";"NA";"NA";""
"MOREIRA FRANCO";"MOREIRA FRANCO";"PMDB";"NA";"NA";"NA";"NA";""
"ANTONIO NOGUEIRA";"ANTONIO NOGUEIRA";"PT";"NA";"NA";"NA";"NA";""
"WALTER BARELLI";"WALTER BARELLI";"PSDB";"NA";"NA";"NA";"NA";""
"ALMIR SA";"ALMIR SA";"PL";"NA";"NA";"NA";"NA";""
"YEDA CRUSIUS";"YEDA CRUSIUS";"PSDB";"NA";"NA";"NA";"NA";""
"JONIVAL LUCAS JUNIOR";"JONIVAL LUCAS JUNIOR";"PMDB";"NA";"NA";"NA";"NA";""
"TETE BEZERRA";"TETE BEZERRA";"PMDB";"NA";"NA";"NA";"NA";""
"FERNANDO ESTIMA";"FERNANDO ESTIMA";"PPS";"NA";"NA";"NA";"NA";""
"WILSON SANTOS";"WILSON SANTOS";"PSDB";"NA";"NA";"NA";"NA";""
"VIEIRA REIS";"VIEIRA REIS";"PMDB";"NA";"NA";"NA";"NA";""
"VITTORIO MEDIOLI";"VITTORIO MEDIOLI";"PSDB";"NA";"NA";"NA";"NA";""
"FRANCISCO TURRA";"FRANCISCO TURRA";"PPB";"NA";"NA";"NA";"NA";""
"ANTONIO CAMBRAIA";"ANTONIO CAMBRAIA";"PSDB";"NA";"NA";"NA";"NA";""
"JOSE ROBERTO ARRUDA";"JOSE ROBERTO ARRUDA";"PFL";"NA";"NA";"NA";"NA";""
"LEONIDAS CRISTINO";"LEONIDAS CRISTINO";"PPS";"NA";"NA";"NA";"NA";""
"PASTOR AMARILDO";"PASTOR AMARILDO";"PSB";"NA";"NA";"NA";"NA";""
"JOAO PAULO GOMES DA SILVA";"JOAO PAULO GOMES DA SILVA";"PL";"NA";"NA";"NA";"NA";""
"MIGUEL DE SOUZA";"MIGUEL DE SOUZA";"PL";"NA";"NA";"NA";"NA";""
"JOAO GRANDAO";"JOAO GRANDAO";"PT";"NA";"NA";"NA";"NA";""
"MARIA LUCIA";"MARIA LUCIA";"PMDB";"NA";"NA";"NA";"NA";""
"NEY LOPES";"NEY LOPES";"PFL";"NA";"NA";"NA";"NA";""
"ZE LIMA";"ZE LIMA";"PPB";"NA";"NA";"NA";"NA";""
"ROBERIO NUNES";"ROBERIO NUNES";"PFL";"NA";"NA";"NA";"NA";""
"ADELOR VIEIRA";"ADELOR VIEIRA";"PMDB";"NA";"NA";"NA";"NA";""
"REINALDO BETAO";"REINALDO BETAO";"PL";"NA";"NA";"NA";"NA";""
"EDISON ANDRINO";"EDISON ANDRINO";"PMDB";"NA";"NA";"NA";"NA";""
"DR. RIBAMAR ALVES";"DR. RIBAMAR ALVES";"PSB";"NA";"NA";"NA";"NA";""
