"21320_0","18/4/2001","19:36","PMDB","Obstrução"
"21320_0","18/4/2001","19:36","PSDB/PTB","Obstrução"
"21320_0","18/4/2001","19:36","PFL/PST","Obstrução"
"21320_0","18/4/2001","19:36","PDT/PPS","Obstrução"
"21320_0","18/4/2001","19:36","GOV.","Obstrução"
"21320_0","18/4/2001","19:36","PT","Obstrução"
"21320_1","17/4/2001","18:08","PSB/PCDOB","Sim"
"21320_1","17/4/2001","18:08","PPB","Não"
"21320_1","17/4/2001","18:08","GOV.","Não"
"21320_1","17/4/2001","18:08","PMDB","Não"
"21320_1","17/4/2001","18:08","PV","Sim"
"21320_1","17/4/2001","18:08","PSDB/PTB","Não"
"21320_1","17/4/2001","18:08","PFL/PST","Não"
"21320_1","17/4/2001","18:08","PDT/PPS","Sim"
"21320_1","17/4/2001","18:08","PL/PSL","Sim"
"21320_1","17/4/2001","18:08","PT","Sim"
"21320_2","17/4/2001","19:30","PSB/PCDOB","Não"
"21320_2","17/4/2001","19:30","PPB","Sim"
"21320_2","17/4/2001","19:30","GOV.","Sim"
"21320_2","17/4/2001","19:30","PMDB","Sim"
"21320_2","17/4/2001","19:30","PSDB/PTB","Sim"
"21320_2","17/4/2001","19:30","PFL/PST","Sim"
"21320_2","17/4/2001","19:30","PDT/PPS","Não"
"21320_2","17/4/2001","19:30","PL/PSL","Não"
"21320_2","17/4/2001","19:30","PT","Não"
"21320_3","18/4/2001","18:27","PSB/PCDOB","Não"
"21320_3","18/4/2001","18:27","PPB","Sim"
"21320_3","18/4/2001","18:27","GOV.","Sim"
"21320_3","18/4/2001","18:27","PMDB","Sim"
"21320_3","18/4/2001","18:27","PV","Não"
"21320_3","18/4/2001","18:27","PSDB/PTB","Sim"
"21320_3","18/4/2001","18:27","PFL/PST","Sim"
"21320_3","18/4/2001","18:27","PDT/PPS","Não"
"21320_3","18/4/2001","18:27","PL/PSL","Sim"
"21320_3","18/4/2001","18:27","PT","Não"
"21320_4","24/4/2001","18:01","PSB/PCDOB","Não"
"21320_4","24/4/2001","18:01","PPB","Sim"
"21320_4","24/4/2001","18:01","GOV.","Sim"
"21320_4","24/4/2001","18:01","PMDB","Sim"
"21320_4","24/4/2001","18:01","PV","Não"
"21320_4","24/4/2001","18:01","PSDB/PTB","Sim"
"21320_4","24/4/2001","18:01","PFL/PST","Sim"
"21320_4","24/4/2001","18:01","PDT/PPS","Não"
"21320_4","24/4/2001","18:01","PL/PSL","Não"
"21320_4","24/4/2001","18:01","PT","Não"
"21320_5","18/4/2001","13:00","PSB/PCDOB","Sim"
"21320_5","18/4/2001","13:00","PPB","Sim"
"21320_5","18/4/2001","13:00","GOV.","Sim"
"21320_5","18/4/2001","13:00","PMDB","Sim"
"21320_5","18/4/2001","13:00","PV","Sim"
"21320_5","18/4/2001","13:00","PSDB/PTB","Sim"
"21320_5","18/4/2001","13:00","PFL/PST","Sim"
"21320_5","18/4/2001","13:00","PDT/PPS","Sim"
"21320_5","18/4/2001","13:00","PL/PSL","Sim"
"21320_5","18/4/2001","13:00","PT","Sim"
"21321_0","7/11/2001","18:30","PSB/PCDOB","Não"
"21321_0","7/11/2001","18:30","PSDB","Obstrução"
"21321_0","7/11/2001","18:30","PL/PSL","Não"
"21321_0","7/11/2001","18:30","PPB","Obstrução"
"21321_0","7/11/2001","18:30","PMDB","Obstrução"
"21321_0","7/11/2001","18:30","PFL/PST","Obstrução"
"21321_0","7/11/2001","18:30","PDT/PPS","Não"
"21321_0","7/11/2001","18:30","GOV.","Obstrução"
"21321_0","7/11/2001","18:30","PT","Não"
"21321_0","7/11/2001","18:30","PTB","Obstrução"
"21321_1","28/8/2001","17:43","PSDC","Não"
"21321_1","28/8/2001","17:43","PSDB","Sim"
"21321_1","28/8/2001","17:43","PSB/PCDOB","Não"
"21321_1","28/8/2001","17:43","PPB","Sim"
"21321_1","28/8/2001","17:43","GOV.","Sim"
"21321_1","28/8/2001","17:43","PMDB","Sim"
"21321_1","28/8/2001","17:43","PFL/PST","Sim"
"21321_1","28/8/2001","17:43","PDT/PPS","Não"
"21321_1","28/8/2001","17:43","PL/PSL","Não"
"21321_1","28/8/2001","17:43","PT","Não"
"21321_1","28/8/2001","17:43","PTB","Sim"
"21321_2","28/8/2001","18:45","PSDB","Não"
"21321_2","28/8/2001","18:45","PSB/PCDOB","Não"
"21321_2","28/8/2001","18:45","PPB","Não"
"21321_2","28/8/2001","18:45","GOV.","Não"
"21321_2","28/8/2001","18:45","PMDB","Não"
"21321_2","28/8/2001","18:45","PFL/PST","Não"
"21321_2","28/8/2001","18:45","PDT/PPS","Não"
"21321_2","28/8/2001","18:45","PL/PSL","Não"
"21321_2","28/8/2001","18:45","PT","Não"
"21321_2","28/8/2001","18:45","PTB","Não"
"21321_3","29/8/2001","17:15","PSDB","Sim"
"21321_3","29/8/2001","17:15","PSB/PCDOB","Sim"
"21321_3","29/8/2001","17:15","PPB","Sim"
"21321_3","29/8/2001","17:15","GOV.","Sim"
"21321_3","29/8/2001","17:15","PMDB","Sim"
"21321_3","29/8/2001","17:15","PFL/PST","Sim"
"21321_3","29/8/2001","17:15","PDT/PPS","Sim"
"21321_3","29/8/2001","17:15","PL/PSL","Sim"
"21321_3","29/8/2001","17:15","PT","Sim"
"21321_3","29/8/2001","17:15","PTB","Sim"
"21321_4","29/8/2001","17:58","PSDB","Não"
"21321_4","29/8/2001","17:58","PSB/PCDOB","Não"
"21321_4","29/8/2001","17:58","PPB","Não"
"21321_4","29/8/2001","17:58","GOV.","Não"
"21321_4","29/8/2001","17:58","PMDB","Não"
"21321_4","29/8/2001","17:58","PFL/PST","Não"
"21321_4","29/8/2001","17:58","PDT/PPS","Não"
"21321_4","29/8/2001","17:58","PL/PSL","Não"
"21321_4","29/8/2001","17:58","PT","Não"
"21321_4","29/8/2001","17:58","PTB","Não"
"21321_5","29/8/2001","18:53","PSDB","Obstrução"
"21321_5","29/8/2001","18:53","PSB/PCDOB","Não"
"21321_5","29/8/2001","18:53","PPB","Obstrução"
"21321_5","29/8/2001","18:53","GOV.","Obstrução"
"21321_5","29/8/2001","18:53","PMDB","Obstrução"
"21321_5","29/8/2001","18:53","PFL/PST","Obstrução"
"21321_5","29/8/2001","18:53","PDT/PPS","Não"
"21321_5","29/8/2001","18:53","PL/PSL","Não"
"21321_5","29/8/2001","18:53","PT","Não"
"21321_5","29/8/2001","18:53","PTB","Obstrução"
"21321_6","19/9/2001","17:56","PSDB","Obstrução"
"21321_6","19/9/2001","17:56","PSB/PCDOB","Não"
"21321_6","19/9/2001","17:56","PPB","Obstrução"
"21321_6","19/9/2001","17:56","GOV.","Obstrução"
"21321_6","19/9/2001","17:56","PMDB","Obstrução"
"21321_6","19/9/2001","17:56","PFL/PST","Obstrução"
"21321_6","19/9/2001","17:56","PDT/PPS","Não"
"21321_6","19/9/2001","17:56","PL/PSL","Não"
"21321_6","19/9/2001","17:56","PT","Não"
"21321_6","19/9/2001","17:56","PTB","Obstrução"
"21321_7","23/10/2001","18:03","PSB/PCDOB","Sim"
"21321_7","23/10/2001","18:03","PSDB","Sim"
"21321_7","23/10/2001","18:03","PL/PSL","Sim"
"21321_7","23/10/2001","18:03","PPB","Sim"
"21321_7","23/10/2001","18:03","PMDB","Sim"
"21321_7","23/10/2001","18:03","PFL/PST","Sim"
"21321_7","23/10/2001","18:03","PDT/PPS","Sim"
"21321_7","23/10/2001","18:03","GOV.","Sim"
"21321_7","23/10/2001","18:03","PT","Sim"
"21321_7","23/10/2001","18:03","PTB","Sim"
"21321_8","30/10/2001","18:52","PSB/PCDOB","Não"
"21321_8","30/10/2001","18:52","PSDB","Não"
"21321_8","30/10/2001","18:52","PL/PSL","Não"
"21321_8","30/10/2001","18:52","PPB","Não"
"21321_8","30/10/2001","18:52","PMDB","Não"
"21321_8","30/10/2001","18:52","PHS","Não"
"21321_8","30/10/2001","18:52","PFL/PST","Não"
"21321_8","30/10/2001","18:52","PDT/PPS","Não"
"21321_8","30/10/2001","18:52","PT","Não"
"21321_8","30/10/2001","18:52","PTB","Não"
"21321_9","30/10/2001","18:10","PSB/PCDOB","Obstrução"
"21321_9","30/10/2001","18:10","PSDB","Sim"
"21321_9","30/10/2001","18:10","PL/PSL","Não"
"21321_9","30/10/2001","18:10","PPB","Sim"
"21321_9","30/10/2001","18:10","PMDB","Sim"
"21321_9","30/10/2001","18:10","PFL/PST","Sim"
"21321_9","30/10/2001","18:10","PDT/PPS","Obstrução"
"21321_9","30/10/2001","18:10","PT","Obstrução"
"21321_9","30/10/2001","18:10","PTB","Sim"
"21322_0","25/4/2001","19:38","PSB/PCDOB","Não"
"21322_0","25/4/2001","19:38","PPB","Sim"
"21322_0","25/4/2001","19:38","GOV.","Sim"
"21322_0","25/4/2001","19:38","PMDB","Sim"
"21322_0","25/4/2001","19:38","PSDB/PTB","Sim"
"21322_0","25/4/2001","19:38","PFL/PST","Sim"
"21322_0","25/4/2001","19:38","PDT/PPS","Não"
"21322_0","25/4/2001","19:38","PL/PSL","Não"
"21322_0","25/4/2001","19:38","PT","Não"
"21322_1","25/4/2001","17:11","PSB/PCDOB","Não"
"21322_1","25/4/2001","17:11","PPB","Sim"
"21322_1","25/4/2001","17:11","GOV.","Sim"
"21322_1","25/4/2001","17:11","PMDB","Sim"
"21322_1","25/4/2001","17:11","PSDB/PTB","Sim"
"21322_1","25/4/2001","17:11","PFL/PST","Sim"
"21322_1","25/4/2001","17:11","PDT/PPS","Não"
"21322_1","25/4/2001","17:11","PL/PSL","Não"
"21322_1","25/4/2001","17:11","PT","Não"
"21322_2","25/4/2001","18:09","PSB/PCDOB","Sim"
"21322_2","25/4/2001","18:09","PPB","Sim"
"21322_2","25/4/2001","18:09","GOV.","Sim"
"21322_2","25/4/2001","18:09","PMDB","Sim"
"21322_2","25/4/2001","18:09","PSDB/PTB","Sim"
"21322_2","25/4/2001","18:09","PFL/PST","Sim"
"21322_2","25/4/2001","18:09","PDT/PPS","Não"
"21322_2","25/4/2001","18:09","PL/PSL","Não"
"21322_2","25/4/2001","18:09","PT","Não"
"21344_0","3/4/2001","18:30","PSB/PCDOB","Sim"
"21344_0","3/4/2001","18:30","PPB","Sim"
"21344_0","3/4/2001","18:30","GOV.","Sim"
"21344_0","3/4/2001","18:30","PMDB","Sim"
"21344_0","3/4/2001","18:30","PSDB/PTB","Sim"
"21344_0","3/4/2001","18:30","PFL/PST","Sim"
"21344_0","3/4/2001","18:30","PDT/PPS","Sim"
"21344_0","3/4/2001","18:30","PL/PSL","Sim"
"21344_0","3/4/2001","18:30","PT","Sim"
"21486_0","20/2/2001","17:56","PSB/PCDOB","Sim"
"21486_0","20/2/2001","17:56","PPB","Sim"
"21486_0","20/2/2001","17:56","PHS","Sim"
"21486_0","20/2/2001","17:56","GOV.","Sim"
"21486_0","20/2/2001","17:56","PMDB","Sim"
"21486_0","20/2/2001","17:56","PSDB/PTB","Sim"
"21486_0","20/2/2001","17:56","PFL/PST","Sim"
"21486_0","20/2/2001","17:56","PDT/PPS","Sim"
"21486_0","20/2/2001","17:56","PL/PSL","Sim"
"21486_0","20/2/2001","17:56","PT","Sim"
"21486_1","6/2/2001","17:42","PSDB","Não"
"21486_1","6/2/2001","17:42","PSB/PCDOB","Sim"
"21486_1","6/2/2001","17:42","PPB","Não"
"21486_1","6/2/2001","17:42","GOV.","Não"
"21486_1","6/2/2001","17:42","PV","Sim"
"21486_1","6/2/2001","17:42","PFL","Não"
"21486_1","6/2/2001","17:42","PMDB/PTN","Não"
"21486_1","6/2/2001","17:42","PL/PSL","Sim"
"21486_1","6/2/2001","17:42","PT","Sim"
"21486_1","6/2/2001","17:42","PTB","Não"
"21551_0","22/8/2001","17:48","PSDC","Sim"
"21551_0","22/8/2001","17:48","PSDB","Sim"
"21551_0","22/8/2001","17:48","PSB/PCDOB","Sim"
"21551_0","22/8/2001","17:48","PPB","Sim"
"21551_0","22/8/2001","17:48","PMDB","Sim"
"21551_0","22/8/2001","17:48","PFL/PST","Sim"
"21551_0","22/8/2001","17:48","PDT/PPS","Sim"
"21551_0","22/8/2001","17:48","PL/PSL","Sim"
"21551_0","22/8/2001","17:48","PT","Sim"
"21551_0","22/8/2001","17:48","PTB","Sim"
"21611_0","22/8/2001","16:58","PSDC","Sim"
"21611_0","22/8/2001","16:58","PSDB","Sim"
"21611_0","22/8/2001","16:58","PSB/PCDOB","Sim"
"21611_0","22/8/2001","16:58","PPB","Sim"
"21611_0","22/8/2001","16:58","GOV.","Abstenção"
"21611_0","22/8/2001","16:58","PMDB","Sim"
"21611_0","22/8/2001","16:58","PFL/PST","Sim"
"21611_0","22/8/2001","16:58","PDT/PPS","Sim"
"21611_0","22/8/2001","16:58","PL/PSL","Sim"
"21611_0","22/8/2001","16:58","PT","Sim"
"21611_0","22/8/2001","16:58","PTB","Sim"
"21758_0","3/10/2001","18:12","PSB/PCDOB","Sim"
"21758_0","3/10/2001","18:12","PSDB","Não"
"21758_0","3/10/2001","18:12","PL/PSL","Não"
"21758_0","3/10/2001","18:12","PPB","Não"
"21758_0","3/10/2001","18:12","PMDB","Não"
"21758_0","3/10/2001","18:12","PFL/PST","Não"
"21758_0","3/10/2001","18:12","PDT/PPS","Sim"
"21758_0","3/10/2001","18:12","PT","Sim"
"21758_0","3/10/2001","18:12","PTB","Não"
"21758_1","4/9/2001","18:48","PSDB","Não"
"21758_1","4/9/2001","18:48","PSB/PCDOB","Sim"
"21758_1","4/9/2001","18:48","PPB","Não"
"21758_1","4/9/2001","18:48","PMDB","Não"
"21758_1","4/9/2001","18:48","PFL/PST","Não"
"21758_1","4/9/2001","18:48","PDT/PPS","Sim"
"21758_1","4/9/2001","18:48","PL/PSL","Não"
"21758_1","4/9/2001","18:48","PT","Sim"
"21758_1","4/9/2001","18:48","PTB","Não"
"21758_2","5/9/2001","18:57","PSDC","Não"
"21758_2","5/9/2001","18:57","PSDB","Sim"
"21758_2","5/9/2001","18:57","PSB/PCDOB","Não"
"21758_2","5/9/2001","18:57","PPB","Sim"
"21758_2","5/9/2001","18:57","PMDB","Sim"
"21758_2","5/9/2001","18:57","PFL/PST","Sim"
"21758_2","5/9/2001","18:57","PDT/PPS","Não"
"21758_2","5/9/2001","18:57","PL/PSL","Liberado"
"21758_2","5/9/2001","18:57","PT","Não"
"21758_2","5/9/2001","18:57","PTB","Sim"
"21955_0","7/6/2001","11:51","PSB/PCDOB","Obstrução"
"21955_0","7/6/2001","11:51","PPB","Obstrução"
"21955_0","7/6/2001","11:51","PMDB","Obstrução"
"21955_0","7/6/2001","11:51","PSDB/PTB","Obstrução"
"21955_0","7/6/2001","11:51","PFL/PST","Obstrução"
"21955_0","7/6/2001","11:51","PDT/PPS","Obstrução"
"21955_0","7/6/2001","11:51","PL/PSL","Obstrução"
"21955_0","7/6/2001","11:51","PT","Obstrução"
"22045_0","20/2/2001","19:45","PSB/PCDOB","Não"
"22045_0","20/2/2001","19:45","PPB","Sim"
"22045_0","20/2/2001","19:45","PMDB","Sim"
"22045_0","20/2/2001","19:45","PSDB/PTB","Não"
"22045_0","20/2/2001","19:45","PFL/PST","Sim"
"22045_0","20/2/2001","19:45","PDT/PPS","Não"
"22045_0","20/2/2001","19:45","PL/PSL","Sim"
"22045_0","20/2/2001","19:45","PT","Não"
"26057_0","23/5/2001","16:56","PSB/PCDOB","Sim"
"26057_0","23/5/2001","16:56","PPB","Não"
"26057_0","23/5/2001","16:56","GOV.","Não"
"26057_0","23/5/2001","16:56","PMDB","Não"
"26057_0","23/5/2001","16:56","PSDB/PTB","Não"
"26057_0","23/5/2001","16:56","PFL/PST","Não"
"26057_0","23/5/2001","16:56","PDT/PPS","Sim"
"26057_0","23/5/2001","16:56","PL/PSL","Sim"
"26057_0","23/5/2001","16:56","PT","Sim"
"26057_1","16/5/2001","19:25","PSB/PCDOB","Sim"
"26057_1","16/5/2001","19:25","PPB","Sim"
"26057_1","16/5/2001","19:25","PHS","Sim"
"26057_1","16/5/2001","19:25","GOV.","Sim"
"26057_1","16/5/2001","19:25","PMDB","Sim"
"26057_1","16/5/2001","19:25","PV","Sim"
"26057_1","16/5/2001","19:25","PSDB/PTB","Sim"
"26057_1","16/5/2001","19:25","PFL/PST","Sim"
"26057_1","16/5/2001","19:25","PDT/PPS","Sim"
"26057_1","16/5/2001","19:25","PL/PSL","Sim"
"26057_1","16/5/2001","19:25","PT","Sim"
"26057_2","17/5/2001","11:58","PSB/PCDOB","Obstrução"
"26057_2","17/5/2001","11:58","PPB","Obstrução"
"26057_2","17/5/2001","11:58","GOV.","Não"
"26057_2","17/5/2001","11:58","PMDB","Obstrução"
"26057_2","17/5/2001","11:58","PSDB/PTB","Não"
"26057_2","17/5/2001","11:58","PFL/PST","Obstrução"
"26057_2","17/5/2001","11:58","PDT/PPS","Obstrução"
"26057_2","17/5/2001","11:58","PL/PSL","Obstrução"
"26057_2","17/5/2001","11:58","PT","Obstrução"
"26057_3","22/5/2001","17:40","PSB/PCDOB","Sim"
"26057_3","22/5/2001","17:40","PPB","Não"
"26057_3","22/5/2001","17:40","GOV.","Não"
"26057_3","22/5/2001","17:40","PMDB","Sim"
"26057_3","22/5/2001","17:40","PSDB/PTB","Não"
"26057_3","22/5/2001","17:40","PFL/PST","Não"
"26057_3","22/5/2001","17:40","PDT/PPS","Sim"
"26057_3","22/5/2001","17:40","PL/PSL","Sim"
"26057_3","22/5/2001","17:40","PT","Sim"
"26057_4","22/5/2001","18:33","PSB/PCDOB","Sim"
"26057_4","22/5/2001","18:33","PPB","Não"
"26057_4","22/5/2001","18:33","GOV.","Não"
"26057_4","22/5/2001","18:33","PMDB","Não"
"26057_4","22/5/2001","18:33","PSDB/PTB","Não"
"26057_4","22/5/2001","18:33","PFL/PST","Não"
"26057_4","22/5/2001","18:33","PDT/PPS","Sim"
"26057_4","22/5/2001","18:33","PL/PSL","Sim"
"26057_4","22/5/2001","18:33","PT","Sim"
"26057_5","22/5/2001","19:12","PSB/PCDOB","Sim"
"26057_5","22/5/2001","19:12","PPB","Não"
"26057_5","22/5/2001","19:12","GOV.","Não"
"26057_5","22/5/2001","19:12","PMDB","Não"
"26057_5","22/5/2001","19:12","PV","Sim"
"26057_5","22/5/2001","19:12","PSDB/PTB","Não"
"26057_5","22/5/2001","19:12","PFL/PST","Não"
"26057_5","22/5/2001","19:12","PDT/PPS","Sim"
"26057_5","22/5/2001","19:12","PL/PSL","Não"
"26057_5","22/5/2001","19:12","PT","Sim"
"26057_6","22/5/2001","19:41","PSB/PCDOB","Sim"
"26057_6","22/5/2001","19:41","PPB","Não"
"26057_6","22/5/2001","19:41","GOV.","Não"
"26057_6","22/5/2001","19:41","PMDB","Não"
"26057_6","22/5/2001","19:41","PSDB/PTB","Não"
"26057_6","22/5/2001","19:41","PFL/PST","Não"
"26057_6","22/5/2001","19:41","PDT/PPS","Sim"
"26057_6","22/5/2001","19:41","PL/PSL","Sim"
"26057_6","22/5/2001","19:41","PT","Sim"
"26057_7","22/5/2001","20:05","PSB/PCDOB","Sim"
"26057_7","22/5/2001","20:05","PPB","Não"
"26057_7","22/5/2001","20:05","GOV.","Não"
"26057_7","22/5/2001","20:05","PMDB","Não"
"26057_7","22/5/2001","20:05","PSDB/PTB","Não"
"26057_7","22/5/2001","20:05","PFL/PST","Não"
"26057_7","22/5/2001","20:05","PDT/PPS","Sim"
"26057_7","22/5/2001","20:05","PL/PSL","Sim"
"26057_7","22/5/2001","20:05","PT","Sim"
"26057_8","23/5/2001","17:45","PSB/PCDOB","Sim"
"26057_8","23/5/2001","17:45","PPB","Não"
"26057_8","23/5/2001","17:45","GOV.","Não"
"26057_8","23/5/2001","17:45","PMDB","Não"
"26057_8","23/5/2001","17:45","PV","Sim"
"26057_8","23/5/2001","17:45","PSDB/PTB","Não"
"26057_8","23/5/2001","17:45","PFL/PST","Não"
"26057_8","23/5/2001","17:45","PDT/PPS","Sim"
"26057_8","23/5/2001","17:45","PL/PSL","Sim"
"26057_8","23/5/2001","17:45","PT","Sim"
"26352_0","7/8/2001","18:02","PSDB","Sim"
"26352_0","7/8/2001","18:02","PSB/PCDOB","Sim"
"26352_0","7/8/2001","18:02","PPB","Sim"
"26352_0","7/8/2001","18:02","GOV.","Sim"
"26352_0","7/8/2001","18:02","PMDB","Sim"
"26352_0","7/8/2001","18:02","PFL/PST","Sim"
"26352_0","7/8/2001","18:02","PDT/PPS","Sim"
"26352_0","7/8/2001","18:02","PL/PSL","Sim"
"26352_0","7/8/2001","18:02","PT","Sim"
"26352_0","7/8/2001","18:02","PTB","Não"
"26378_0","11/12/2001","19:26","PSB/PCDOB","Sim"
"26378_0","11/12/2001","19:26","PSDB","Sim"
"26378_0","11/12/2001","19:26","PL/PSL","Sim"
"26378_0","11/12/2001","19:26","PPB","Sim"
"26378_0","11/12/2001","19:26","PMDB","Sim"
"26378_0","11/12/2001","19:26","PFL/PST","Sim"
"26378_0","11/12/2001","19:26","PDT/PPS","Sim"
"26378_0","11/12/2001","19:26","GOV.","Sim"
"26378_0","11/12/2001","19:26","PT","Sim"
"26378_0","11/12/2001","19:26","PTB","Sim"
"26378_1","4/4/2001","19:46","PSB/PCDOB","Sim"
"26378_1","4/4/2001","19:46","PPB","Não"
"26378_1","4/4/2001","19:46","GOV.","Não"
"26378_1","4/4/2001","19:46","PMDB","Não"
"26378_1","4/4/2001","19:46","PSDB/PTB","Não"
"26378_1","4/4/2001","19:46","PFL/PST","Não"
"26378_1","4/4/2001","19:46","PDT/PPS","Sim"
"26378_1","4/4/2001","19:46","PL/PSL","Sim"
"26378_1","4/4/2001","19:46","PT","Sim"
"26523_0","12/12/2001","21:41","PSB/PCDOB","Sim"
"26523_0","12/12/2001","21:41","PSDB","Sim"
"26523_0","12/12/2001","21:41","PL/PSL","Sim"
"26523_0","12/12/2001","21:41","PPB","Sim"
"26523_0","12/12/2001","21:41","PMDB","Sim"
"26523_0","12/12/2001","21:41","PFL/PST","Sim"
"26523_0","12/12/2001","21:41","PDT/PPS","Sim"
"26523_0","12/12/2001","21:41","PT","Sim"
"26523_0","12/12/2001","21:41","PTB","Sim"
"26551_0","15/5/2001","19:13","PSB/PCDOB","Sim"
"26551_0","15/5/2001","19:13","PPB","Não"
"26551_0","15/5/2001","19:13","GOV.","Não"
"26551_0","15/5/2001","19:13","PMDB","Não"
"26551_0","15/5/2001","19:13","PV","Sim"
"26551_0","15/5/2001","19:13","PSDB/PTB","Não"
"26551_0","15/5/2001","19:13","PFL/PST","Não"
"26551_0","15/5/2001","19:13","PDT/PPS","Sim"
"26551_0","15/5/2001","19:13","PL/PSL","Sim"
"26551_0","15/5/2001","19:13","PT","Sim"
"27191_0","30/5/2001","18:16","PSB/PCDOB","Não"
"27191_0","30/5/2001","18:16","PPB","Sim"
"27191_0","30/5/2001","18:16","GOV.","Sim"
"27191_0","30/5/2001","18:16","PMDB","Sim"
"27191_0","30/5/2001","18:16","PV","Sim"
"27191_0","30/5/2001","18:16","PSDB/PTB","Sim"
"27191_0","30/5/2001","18:16","PFL/PST","Sim"
"27191_0","30/5/2001","18:16","PDT/PPS","Não"
"27191_0","30/5/2001","18:16","PL/PSL","Sim"
"27191_0","30/5/2001","18:16","PT","Não"
"27191_1","23/5/2001","18:56","PSB/PCDOB","Sim"
"27191_1","23/5/2001","18:56","PPB","Não"
"27191_1","23/5/2001","18:56","GOV.","Não"
"27191_1","23/5/2001","18:56","PMDB","Não"
"27191_1","23/5/2001","18:56","PSDB/PTB","Não"
"27191_1","23/5/2001","18:56","PFL/PST","Não"
"27191_1","23/5/2001","18:56","PDT/PPS","Sim"
"27191_1","23/5/2001","18:56","PL/PSL","Não"
"27191_1","23/5/2001","18:56","PT","Sim"
"27191_2","29/5/2001","18:50","PSB/PCDOB","Sim"
"27191_2","29/5/2001","18:50","PPB","Sim"
"27191_2","29/5/2001","18:50","GOV.","Sim"
"27191_2","29/5/2001","18:50","PMDB","Sim"
"27191_2","29/5/2001","18:50","PV","Sim"
"27191_2","29/5/2001","18:50","PSDB/PTB","Sim"
"27191_2","29/5/2001","18:50","PFL/PST","Sim"
"27191_2","29/5/2001","18:50","PDT/PPS","Sim"
"27191_2","29/5/2001","18:50","PL/PSL","Sim"
"27191_2","29/5/2001","18:50","PT","Sim"
"27191_3","29/5/2001","18:01","PSB/PCDOB","Sim"
"27191_3","29/5/2001","18:01","PPB","Não"
"27191_3","29/5/2001","18:01","GOV.","Não"
"27191_3","29/5/2001","18:01","PMDB","Não"
"27191_3","29/5/2001","18:01","PV","Sim"
"27191_3","29/5/2001","18:01","PSDB/PTB","Não"
"27191_3","29/5/2001","18:01","PFL/PST","Não"
"27191_3","29/5/2001","18:01","PDT/PPS","Sim"
"27191_3","29/5/2001","18:01","PL/PSL","Não"
"27191_3","29/5/2001","18:01","PT","Sim"
"27191_4","29/5/2001","19:28","PSB/PCDOB","Não"
"27191_4","29/5/2001","19:28","PPB","Não"
"27191_4","29/5/2001","19:28","GOV.","Não"
"27191_4","29/5/2001","19:28","PMDB","Não"
"27191_4","29/5/2001","19:28","PSDB/PTB","Não"
"27191_4","29/5/2001","19:28","PFL/PST","Não"
"27191_4","29/5/2001","19:28","PDT/PPS","Sim"
"27191_4","29/5/2001","19:28","PL/PSL","Não"
"27191_4","29/5/2001","19:28","PT","Sim"
"27191_5","29/5/2001","19:53","PSB/PCDOB","Sim"
"27191_5","29/5/2001","19:53","PPB","Não"
"27191_5","29/5/2001","19:53","GOV.","Não"
"27191_5","29/5/2001","19:53","PMDB","Não"
"27191_5","29/5/2001","19:53","PSDB/PTB","Não"
"27191_5","29/5/2001","19:53","PFL/PST","Não"
"27191_5","29/5/2001","19:53","PDT/PPS","Sim"
"27191_5","29/5/2001","19:53","PL/PSL","Não"
"27191_5","29/5/2001","19:53","PT","Sim"
"27191_6","30/5/2001","17:15","PSB/PCDOB","Sim"
"27191_6","30/5/2001","17:15","PPB","Sim"
"27191_6","30/5/2001","17:15","GOV.","Sim"
"27191_6","30/5/2001","17:15","PMDB","Sim"
"27191_6","30/5/2001","17:15","PV","Sim"
"27191_6","30/5/2001","17:15","PSDB/PTB","Sim"
"27191_6","30/5/2001","17:15","PFL/PST","Sim"
"27191_6","30/5/2001","17:15","PDT/PPS","Sim"
"27191_6","30/5/2001","17:15","PL/PSL","Sim"
"27191_6","30/5/2001","17:15","PT","Sim"
"27191_7","30/5/2001","17:33","PSB/PCDOB","Sim"
"27191_7","30/5/2001","17:33","PPB","Sim"
"27191_7","30/5/2001","17:33","GOV.","Sim"
"27191_7","30/5/2001","17:33","PMDB","Sim"
"27191_7","30/5/2001","17:33","PV","Sim"
"27191_7","30/5/2001","17:33","PSDB/PTB","Sim"
"27191_7","30/5/2001","17:33","PFL/PST","Sim"
"27191_7","30/5/2001","17:33","PDT/PPS","Sim"
"27191_7","30/5/2001","17:33","PL/PSL","Sim"
"27191_7","30/5/2001","17:33","PT","Sim"
"27191_8","30/5/2001","18:38","PSB/PCDOB","Sim"
"27191_8","30/5/2001","18:38","PPB","Sim"
"27191_8","30/5/2001","18:38","GOV.","Sim"
"27191_8","30/5/2001","18:38","PMDB","Sim"
"27191_8","30/5/2001","18:38","PSDB/PTB","Sim"
"27191_8","30/5/2001","18:38","PFL/PST","Sim"
"27191_8","30/5/2001","18:38","PDT/PPS","Sim"
"27191_8","30/5/2001","18:38","PL/PSL","Sim"
"27191_8","30/5/2001","18:38","PT","Sim"
"27191_9","30/5/2001","17:46","PSB/PCDOB","Sim"
"27191_9","30/5/2001","17:46","PPB","Sim"
"27191_9","30/5/2001","17:46","PHS","Sim"
"27191_9","30/5/2001","17:46","GOV.","Sim"
"27191_9","30/5/2001","17:46","PMDB","Sim"
"27191_9","30/5/2001","17:46","PSDB/PTB","Sim"
