"ID_VOTACAO";"POLITICO";"PARTIDO";"VOTO"
"2603";"Luiz Otavio";"PMDB";"SIM"
"2603";"Jorge Bornhausen";"PFL";"NAO"
"2603";"João Alberto Souza";"PMDB";"SIM"
"2603";"Tião Viana";"PT";"SIM"
"2603";"José Jorge";"PFL";"NAO"
"2603";"Alberto Silva";"PMDB";"NAO VOTOU"
"2603";"Alvaro Dias";"PSDB";"NAO"
"2603";"Maria do Carmo Alves";"PFL";"NAO VOTOU"
"2603";"Eduardo Siqueira Campos";"PSDB";"SIM"
"2603";"Roberto Saturnino";"PT";"SIM"
"2603";"Juvêncio da Fonseca";"PDT";"SIM"
"2603";"Antero Paes de Barros";"PSDB";"NAO"
"2603";"Osmar Dias";"PDT";"NAO"
"2603";"Ney Suassuna";"PMDB";"SIM"
"2603";"Antonio Carlos Valadares";"PSB";"SIM"
"2603";"Magno Malta";"PL";"NAO VOTOU"
"2603";"Hélio Costa";"PMDB";"SIM"
"2603";"Valmir Amaral";"PMDB";"SIM"
"2603";"Almeida Lima";"PDT";"NAO"
"2603";"Ideli Salvatti";"PT";"SIM"
"2603";"Sibá Machado";"PT";"SIM"
"2603";"João Tenório";"PSDB";"NAO"
"2603";"João Ribeiro";"PFL";"SIM"
"2603";"Paulo Octávio";"PFL";"SIM"
"2603";"Ramez Tebet";"PMDB";"SIM"
"2603";"João Capiberibe";"PSB";"NAO VOTOU"
"2603";"Tasso Jereissati";"PSDB";"NAO"
"2603";"Patrícia Saboya";"PPS";"SIM"
"2603";"Demóstenes Torres";"PFL";"NAO"
"2603";"José Maranhão";"PMDB";"NAO VOTOU"
"2603";"Valdir Raupp";"PMDB";"SIM"
"2603";"Geraldo Mesquita Júnior";"PSB";"SIM"
"2603";"Eduardo Azeredo";"PSDB";"SIM"
"2603";"Duciomar Costa";"PTB";"SIM"
"2603";"Marcelo Crivella";"PL";"SIM"
"2603";"Aelton Freitas";"PL";"NCom"
"2603";"César Borges";"PFL";"NAO VOTOU"
"2603";"Leonel Pavan";"PSDB";"NAO VOTOU"
"2603";"Delcídio do Amaral";"PT";"SIM"
"2603";"Serys Slhessarenko";"PT";"SIM"
"2603";"João Batista Motta";"PMDB";"NAO"
"2603";"Ana Júlia Carepa";"PT";"SIM"
"2603";"Sérgio Zambiasi";"PTB";"SIM"
"2603";"Arthur Virgílio";"PSDB";"NAO"
"2603";"Roseana Sarney";"PFL";"SIM"
"2603";"Rodolpho Tourinho";"PFL";"SIM"
"2603";"Sérgio Cabral";"PMDB";"SIM"
"2603";"Paulo Elifas";"PMDB";"SIM"
"2603";"Augusto Botelho";"PDT";"NAO"
"2603";"Cristovam Buarque";"PT";"SIM"
"2603";"Fátima Cleide";"PT";"NAO VOTOU"
"2603";"Garibaldi Alves Filho";"PMDB";"SIM"
"2603";"Mão Santa";"PMDB";"NAO"
"2603";"Mozarildo Cavalcanti";"PPS";"SIM"
"2603";"Papaléo Paes";"PMDB";"SIM"
"2603";"Sergio Guerra";"PSDB";"SIM"
"2603";"Marcos Guerra";"PSDB";"SIM"
"2623";"José Sarney";"PMDB";"PRESIDENTE"
"2623";"Marco Maciel";"PFL";"NAO"
"2623";"Fernando Bezerra";"PTB";"SIM"
"2623";"José Agripino";"PFL";"NAO"
"2623";"Heráclito Fortes";"PFL";"NAO"
"2623";"Leomar Quintanilha";"PMDB";"NAO"
"2623";"Edison Lobão";"PFL";"NAO"
"2623";"Renan Calheiros";"PMDB";"SIM"
"2623";"Romeu Tuma";"PFL";"NAO VOTOU"
"2623";"Antonio Carlos Magalhães";"PFL";"NAO VOTOU"
"2623";"Pedro Simon";"PMDB";"SIM"
"2623";"Paulo Paim";"PT";"SIM"
"2623";"Jefferson Peres";"PDT";"NAO"
"2623";"Romero Jucá";"PMDB";"SIM"
"2623";"Eduardo Suplicy";"PT";"SIM"
"2623";"Jonas Pinheiro";"PFL";"NAO VOTOU"
"2623";"Maguito Vilela";"PMDB";"SIM"
"2623";"Reginaldo Duarte";"PSDB";"NAO"
"2623";"Efraim Morais";"PFL";"NAO"
"2623";"Aloizio Mercadante";"PT";"NAO VOTOU"
"2623";"Lúcia Vânia";"PSDB";"NAO"
"2623";"Teotonio Vilela Filho";"PSDB";"NAO"
"2623";"Flávio Arns";"PT";"NAO VOTOU"
"2623";"Heloísa Helena";"S/PARTIDO";"NAO"
"2623";"Gilberto Mestrinho";"PMDB";"NAO"
"2623";"Luiz Otavio";"PMDB";"SIM"
"2623";"Jorge Bornhausen";"PFL";"NAO"
"2623";"João Alberto Souza";"PMDB";"NAO"
"2623";"Tião Viana";"PT";"SIM"
"2623";"José Jorge";"PFL";"NAO"
"2623";"Alberto Silva";"PMDB";"NAO VOTOU"
"2623";"Alvaro Dias";"PSDB";"NAO"
"2623";"Maria do Carmo Alves";"PFL";"NAO VOTOU"
"2623";"Eduardo Siqueira Campos";"PSDB";"NAO VOTOU"
"2623";"Roberto Saturnino";"PT";"SIM"
"2623";"Juvêncio da Fonseca";"PDT";"SIM"
"2623";"Antero Paes de Barros";"PSDB";"SIM"
"2623";"Osmar Dias";"PDT";"SIM"
"2623";"Ney Suassuna";"PMDB";"SIM"
"2623";"Antonio Carlos Valadares";"PSB";"SIM"
"2623";"Magno Malta";"PL";"SIM"
"2623";"Hélio Costa";"PMDB";"SIM"
"2623";"Valmir Amaral";"PMDB";"NAO VOTOU"
"2623";"Almeida Lima";"PDT";"NAO"
"2623";"Ideli Salvatti";"PT";"SIM"
"2623";"Sibá Machado";"PT";"SIM"
"2623";"João Ribeiro";"PFL";"NAO VOTOU"
"2623";"Paulo Octávio";"PFL";"NAO"
"2623";"Ramez Tebet";"PMDB";"SIM"
"2623";"João Capiberibe";"PSB";"SIM"
"2623";"Tasso Jereissati";"PSDB";"NAO"
"2623";"Patrícia Saboya";"PPS";"SIM"
"2623";"Demóstenes Torres";"PFL";"NAO"
"2623";"José Maranhão";"PMDB";"NAO VOTOU"
"2623";"Valdir Raupp";"PMDB";"SIM"
"2623";"Geraldo Mesquita Júnior";"PSB";"NAO"
"2623";"Eduardo Azeredo";"PSDB";"NAO"
"2623";"Duciomar Costa";"PTB";"NAO VOTOU"
"2623";"Marcelo Crivella";"PL";"NAO VOTOU"
"2623";"Aelton Freitas";"PL";"NAO"
"2623";"César Borges";"PFL";"NAO"
"2623";"Leonel Pavan";"PSDB";"NAO"
"2623";"Delcídio do Amaral";"PT";"SIM"
"2623";"Serys Slhessarenko";"PT";"SIM"
"2623";"João Batista Motta";"PMDB";"SIM"
"2623";"Ana Júlia Carepa";"PT";"NAO VOTOU"
"2623";"Sérgio Zambiasi";"PTB";"SIM"
"2623";"Arthur Virgílio";"PSDB";"NAO"
"2623";"Roseana Sarney";"PFL";"NAO VOTOU"
"2623";"Rodolpho Tourinho";"PFL";"NAO"
"2623";"Sérgio Cabral";"PMDB";"NAO VOTOU"
"2623";"Paulo Elifas";"PMDB";"SIM"
"2623";"Augusto Botelho";"PDT";"NAO"
"2623";"Cristovam Buarque";"PT";"MIS"
"2623";"Fátima Cleide";"PT";"SIM"
"2623";"Garibaldi Alves Filho";"PMDB";"SIM"
"2623";"Mão Santa";"PMDB";"NAO"
"2623";"Mozarildo Cavalcanti";"PPS";"SIM"
"2623";"Papaléo Paes";"PMDB";"NAO"
"2623";"Sergio Guerra";"PSDB";"NAO"
"2623";"Marcos Guerra";"PSDB";"NAO"
"2624";"José Sarney";"PMDB";"PRESIDENTE"
"2624";"Marco Maciel";"PFL";"NAO VOTOU"
"2624";"Fernando Bezerra";"PTB";"SIM"
"2624";"José Agripino";"PFL";"NAO VOTOU"
"2624";"Heráclito Fortes";"PFL";"NAO VOTOU"
"2624";"Leomar Quintanilha";"PMDB";"NAO VOTOU"
"2624";"Edison Lobão";"PFL";"NAO VOTOU"
"2624";"Renan Calheiros";"PMDB";"SIM"
"2624";"Romeu Tuma";"PFL";"NAO VOTOU"
"2624";"Antonio Carlos Magalhães";"PFL";"NAO"
"2624";"Pedro Simon";"PMDB";"SIM"
"2624";"Paulo Paim";"PT";"NAO VOTOU"
"2624";"Jefferson Peres";"PDT";"NAO VOTOU"
"2624";"Romero Jucá";"PMDB";"SIM"
"2624";"Eduardo Suplicy";"PT";"SIM"
"2624";"Jonas Pinheiro";"PFL";"NAO VOTOU"
"2624";"Maguito Vilela";"PMDB";"SIM"
"2624";"Reginaldo Duarte";"PSDB";"SIM"
"2624";"Efraim Morais";"PFL";"SIM"
"2624";"Aloizio Mercadante";"PT";"NAO VOTOU"
"2624";"Lúcia Vânia";"PSDB";"NAO VOTOU"
"2624";"Teotonio Vilela Filho";"PSDB";"SIM"
"2624";"Flávio Arns";"PT";"NAO VOTOU"
"2624";"Heloísa Helena";"S/PARTIDO";"SIM"
"2624";"Gilberto Mestrinho";"PMDB";"NAO VOTOU"
"2624";"Luiz Otavio";"PMDB";"SIM"
"2624";"Jorge Bornhausen";"PFL";"NAO VOTOU"
"2624";"João Alberto Souza";"PMDB";"NAO VOTOU"
"2624";"Tião Viana";"PT";"SIM"
"2624";"José Jorge";"PFL";"NAO VOTOU"
"2624";"Alberto Silva";"PMDB";"NAO VOTOU"
"2624";"Alvaro Dias";"PSDB";"NAO"
"2624";"Maria do Carmo Alves";"PFL";"NAO VOTOU"
"2624";"Eduardo Siqueira Campos";"PSDB";"NAO VOTOU"
"2624";"Roberto Saturnino";"PT";"SIM"
"2624";"Juvêncio da Fonseca";"PDT";"NAO VOTOU"
"2624";"Antero Paes de Barros";"PSDB";"NAO VOTOU"
"2624";"Osmar Dias";"PDT";"NAO"
"2624";"Ney Suassuna";"PMDB";"SIM"
"2624";"Antonio Carlos Valadares";"PSB";"SIM"
"2624";"Magno Malta";"PL";"SIM"
"2624";"Hélio Costa";"PMDB";"SIM"
"2624";"Valmir Amaral";"PMDB";"NAO VOTOU"
"2624";"Almeida Lima";"PDT";"NAO"
"2624";"Ideli Salvatti";"PT";"SIM"
"2624";"Sibá Machado";"PT";"SIM"
"2624";"João Ribeiro";"PFL";"SIM"
"2624";"Paulo Octávio";"PFL";"NAO VOTOU"
"2624";"Ramez Tebet";"PMDB";"NAO VOTOU"
"2624";"João Capiberibe";"PSB";"SIM"
"2624";"Tasso Jereissati";"PSDB";"SIM"
"2624";"Patrícia Saboya";"PPS";"SIM"
"2624";"Demóstenes Torres";"PFL";"NAO VOTOU"
"2624";"José Maranhão";"PMDB";"SIM"
"2624";"Valdir Raupp";"PMDB";"SIM"
"2624";"Geraldo Mesquita Júnior";"PSB";"NAO VOTOU"
"2624";"Eduardo Azeredo";"PSDB";"SIM"
"2624";"Duciomar Costa";"PTB";"SIM"
"2624";"Marcelo Crivella";"PL";"NAO VOTOU"
"2624";"Aelton Freitas";"PL";"NAO VOTOU"
"2624";"César Borges";"PFL";"NAO"
"2624";"Leonel Pavan";"PSDB";"SIM"
"2624";"Delcídio do Amaral";"PT";"SIM"
"2624";"Serys Slhessarenko";"PT";"SIM"
"2624";"João Batista Motta";"PMDB";"SIM"
"2624";"Ana Júlia Carepa";"PT";"NAO VOTOU"
"2624";"Sérgio Zambiasi";"PTB";"SIM"
"2624";"Arthur Virgílio";"PSDB";"SIM"
"2624";"Roseana Sarney";"PFL";"SIM"
"2624";"Rodolpho Tourinho";"PFL";"NAO"
"2624";"Sérgio Cabral";"PMDB";"SIM"
"2624";"Paulo Elifas";"PMDB";"NAO VOTOU"
"2624";"Augusto Botelho";"PDT";"SIM"
"2624";"Cristovam Buarque";"PT";"MIS"
"2624";"Fátima Cleide";"PT";"SIM"
"2624";"Garibaldi Alves Filho";"PMDB";"SIM"
"2624";"Mão Santa";"PMDB";"NAO"
"2624";"Mozarildo Cavalcanti";"PPS";"NAO VOTOU"
"2624";"Papaléo Paes";"PMDB";"NAO"
"2624";"Sergio Guerra";"PSDB";"NAO VOTOU"
"2624";"Marcos Guerra";"PSDB";"SIM"
"2643";"José Sarney";"PMDB";"NCom"
"2643";"Marco Maciel";"PFL";"NAO"
"2643";"Fernando Bezerra";"PTB";"SIM"
"2643";"José Agripino";"PFL";"NAO"
"2643";"Heráclito Fortes";"PFL";"NAO"
"2643";"Leomar Quintanilha";"PMDB";"SIM"
"2643";"Edison Lobão";"PFL";"NAO VOTOU"
"2643";"Renan Calheiros";"PMDB";"SIM"
"2643";"Romeu Tuma";"PFL";"NAO VOTOU"
"2643";"Antonio Carlos Magalhães";"PFL";"SIM"
"2643";"Pedro Simon";"PMDB";"SIM"
"2643";"Paulo Paim";"PT";"SIM"
"2643";"Jefferson Peres";"PDT";"NAO VOTOU"
"2643";"Romero Jucá";"PMDB";"NAO VOTOU"
"2643";"Eduardo Suplicy";"PT";"SIM"
"2643";"Jonas Pinheiro";"PFL";"NAO VOTOU"
"2643";"Maguito Vilela";"PMDB";"SIM"
"2643";"Reginaldo Duarte";"PSDB";"NAO VOTOU"
"2643";"Efraim Morais";"PFL";"NAO"
"2643";"Aloizio Mercadante";"PT";"SIM"
"2643";"Lúcia Vânia";"PSDB";"NAO VOTOU"
"2643";"Teotonio Vilela Filho";"PSDB";"SIM"
"2643";"Flávio Arns";"PT";"SIM"
"2643";"Heloísa Helena";"S/PARTIDO";"NAO"
"2643";"Gilberto Mestrinho";"PMDB";"SIM"
"2643";"Luiz Otavio";"PMDB";"SIM"
"2643";"Jorge Bornhausen";"PFL";"NAO"
"2643";"João Alberto Souza";"PMDB";"NAO VOTOU"
"2643";"Tião Viana";"PT";"SIM"
"2643";"José Jorge";"PFL";"NAO"
"2643";"Alberto Silva";"PMDB";"SIM"
"2643";"Alvaro Dias";"PSDB";"NAO"
"2643";"Maria do Carmo Alves";"PFL";"NAO VOTOU"
"2643";"Eduardo Siqueira Campos";"PSDB";"PRESIDENTE"
"2643";"Roberto Saturnino";"PT";"SIM"
"2643";"Juvêncio da Fonseca";"PDT";"NAO VOTOU"
"2643";"Antero Paes de Barros";"PSDB";"NAO VOTOU"
"2643";"Osmar Dias";"PDT";"NAO"
"2643";"Ney Suassuna";"PMDB";"SIM"
"2643";"Antonio Carlos Valadares";"PSB";"SIM"
"2643";"Magno Malta";"PL";"SIM"
"2643";"Hélio Costa";"PMDB";"SIM"
"2643";"Valmir Amaral";"PMDB";"SIM"
"2643";"Almeida Lima";"PDT";"NAO"
"2643";"Ideli Salvatti";"PT";"SIM"
"2643";"Sibá Machado";"PT";"SIM"
"2643";"João Ribeiro";"PFL";"SIM"
"2643";"Paulo Octávio";"PFL";"NAO"
"2643";"Ramez Tebet";"PMDB";"NAO VOTOU"
"2643";"João Capiberibe";"PSB";"SIM"
"2643";"Tasso Jereissati";"PSDB";"NAO VOTOU"
"2643";"Patrícia Saboya";"PPS";"SIM"
"2643";"Demóstenes Torres";"PFL";"MIS"
"2643";"José Maranhão";"PMDB";"SIM"
"2643";"Valdir Raupp";"PMDB";"SIM"
"2643";"Geraldo Mesquita Júnior";"PSB";"SIM"
"2643";"Eduardo Azeredo";"PSDB";"NAO VOTOU"
"2643";"Duciomar Costa";"PTB";"SIM"
"2643";"Marcelo Crivella";"PL";"NAO VOTOU"
"2643";"Aelton Freitas";"PL";"SIM"
"2643";"César Borges";"PFL";"SIM"
"2643";"Leonel Pavan";"PSDB";"NAO"
"2643";"Delcídio do Amaral";"PT";"SIM"
"2643";"Serys Slhessarenko";"PT";"SIM"
"2643";"João Batista Motta";"PMDB";"MIS"
"2643";"Ana Júlia Carepa";"PT";"SIM"
"2643";"Sérgio Zambiasi";"PTB";"SIM"
"2643";"Arthur Virgílio";"PSDB";"NAO"
"2643";"Roseana Sarney";"PFL";"NAO VOTOU"
"2643";"Rodolpho Tourinho";"PFL";"SIM"
"2643";"Sérgio Cabral";"PMDB";"NAO"
"2643";"Paulo Elifas";"PMDB";"SIM"
"2643";"Augusto Botelho";"PDT";"NAO"
"2643";"Cristovam Buarque";"PT";"SIM"
"2643";"Fátima Cleide";"PT";"NAO VOTOU"
"2643";"Garibaldi Alves Filho";"PMDB";"SIM"
"2643";"Mão Santa";"PMDB";"NAO"
"2643";"Mozarildo Cavalcanti";"PPS";"SIM"
"2643";"Papaléo Paes";"PMDB";"NAO"
"2643";"Sergio Guerra";"PSDB";"SIM"
"2643";"Marcos Guerra";"PSDB";"SIM"
"2644";"José Sarney";"PMDB";"SIM"
"2644";"Marco Maciel";"PFL";"NAO"
"2644";"Fernando Bezerra";"PTB";"SIM"
"2644";"José Agripino";"PFL";"NAO"
"2644";"Heráclito Fortes";"PFL";"NAO"
"2644";"Leomar Quintanilha";"PMDB";"SIM"
"2644";"Edison Lobão";"PFL";"SIM"
"2644";"Renan Calheiros";"PMDB";"SIM"
"2644";"Romeu Tuma";"PFL";"NAO"
"2644";"Antonio Carlos Magalhães";"PFL";"SIM"
"2644";"Pedro Simon";"PMDB";"NAO"
"2644";"Paulo Paim";"PT";"SIM"
"2644";"Jefferson Peres";"PDT";"NAO"
"2644";"Romero Jucá";"PMDB";"SIM"
"2644";"Eduardo Suplicy";"PT";"SIM"
"2644";"Jonas Pinheiro";"PFL";"SIM"
"2644";"Maguito Vilela";"PMDB";"SIM"
"2644";"Reginaldo Duarte";"PSDB";"NAO"
"2644";"Efraim Morais";"PFL";"NAO"
"2644";"Aloizio Mercadante";"PT";"SIM"
"2644";"Lúcia Vânia";"PSDB";"NAO VOTOU"
"2644";"Teotonio Vilela Filho";"PSDB";"NAO VOTOU"
"2644";"Flávio Arns";"PT";"SIM"
"2644";"Heloísa Helena";"S/PARTIDO";"NAO"
"2644";"Gilberto Mestrinho";"PMDB";"SIM"
"2644";"Luiz Otavio";"PMDB";"SIM"
"2644";"Jorge Bornhausen";"PFL";"NAO"
"2644";"João Alberto Souza";"PMDB";"SIM"
"2644";"Tião Viana";"PT";"SIM"
"2644";"José Jorge";"PFL";"NAO"
"2644";"Alberto Silva";"PMDB";"SIM"
"2644";"Alvaro Dias";"PSDB";"NAO"
"2644";"Maria do Carmo Alves";"PFL";"NAO VOTOU"
"2644";"Eduardo Siqueira Campos";"PSDB";"PRESIDENTE"
"2644";"Roberto Saturnino";"PT";"SIM"
"2644";"Juvêncio da Fonseca";"PDT";"NAO"
"2644";"Antero Paes de Barros";"PSDB";"NAO VOTOU"
"2644";"Osmar Dias";"PDT";"NAO"
"2644";"Ney Suassuna";"PMDB";"SIM"
"2644";"Antonio Carlos Valadares";"PSB";"SIM"
"2644";"Magno Malta";"PL";"NAO"
"2644";"Hélio Costa";"PMDB";"SIM"
"2644";"Valmir Amaral";"PMDB";"SIM"
"2644";"Almeida Lima";"PDT";"NAO"
"2644";"Ideli Salvatti";"PT";"SIM"
"2644";"Sibá Machado";"PT";"SIM"
"2644";"João Ribeiro";"PFL";"SIM"
"2644";"Paulo Octávio";"PFL";"NAO"
"2644";"Ramez Tebet";"PMDB";"NAO"
"2644";"João Capiberibe";"PSB";"SIM"
"2644";"Tasso Jereissati";"PSDB";"NAO VOTOU"
"2644";"Patrícia Saboya";"PPS";"SIM"
"2644";"Demóstenes Torres";"PFL";"MIS"
"2644";"José Maranhão";"PMDB";"SIM"
"2644";"Valdir Raupp";"PMDB";"SIM"
"2644";"Geraldo Mesquita Júnior";"PSB";"SIM"
"2644";"Eduardo Azeredo";"PSDB";"NAO VOTOU"
"2644";"Duciomar Costa";"PTB";"NAO VOTOU"
"2644";"Marcelo Crivella";"PL";"NAO VOTOU"
"2644";"Aelton Freitas";"PL";"SIM"
"2644";"César Borges";"PFL";"NAO VOTOU"
"2644";"Leonel Pavan";"PSDB";"NAO"
"2644";"Delcídio do Amaral";"PT";"SIM"
"2644";"Serys Slhessarenko";"PT";"SIM"
"2644";"João Batista Motta";"PMDB";"MIS"
"2644";"Ana Júlia Carepa";"PT";"SIM"
"2644";"Sérgio Zambiasi";"PTB";"SIM"
"2644";"Arthur Virgílio";"PSDB";"NAO"
"2644";"Roseana Sarney";"PFL";"NAO VOTOU"
"2644";"Rodolpho Tourinho";"PFL";"SIM"
"2644";"Sérgio Cabral";"PMDB";"NAO"
"2644";"Paulo Elifas";"PMDB";"SIM"
"2644";"Augusto Botelho";"PDT";"NAO"
"2644";"Cristovam Buarque";"PT";"SIM"
"2644";"Fátima Cleide";"PT";"NAO VOTOU"
"2644";"Garibaldi Alves Filho";"PMDB";"SIM"
"2644";"Mão Santa";"PMDB";"NAO"
"2644";"Mozarildo Cavalcanti";"PPS";"SIM"
"2644";"Papaléo Paes";"PMDB";"NAO"
"2644";"Sergio Guerra";"PSDB";"NAO"
"2644";"Marcos Guerra";"PSDB";"SIM"
"2645";"José Sarney";"PMDB";"PRESIDENTE"
"2645";"Marco Maciel";"PFL";"SIM"
"2645";"Fernando Bezerra";"PTB";"NAO"
"2645";"José Agripino";"PFL";"SIM"
"2645";"Heráclito Fortes";"PFL";"SIM"
"2645";"Leomar Quintanilha";"PMDB";"NAO"
"2645";"Edison Lobão";"PFL";"SIM"
"2645";"Renan Calheiros";"PMDB";"NAO VOTOU"
"2645";"Romeu Tuma";"PFL";"SIM"
"2645";"Antonio Carlos Magalhães";"PFL";"NAO"
"2645";"Pedro Simon";"PMDB";"SIM"
"2645";"Paulo Paim";"PT";"NAO"
"2645";"Jefferson Peres";"PDT";"SIM"
"2645";"Romero Jucá";"PMDB";"NAO"
"2645";"Eduardo Suplicy";"PT";"NAO"
"2645";"Jonas Pinheiro";"PFL";"SIM"
"2645";"Maguito Vilela";"PMDB";"NAO"
"2645";"Reginaldo Duarte";"PSDB";"SIM"
"2645";"Efraim Morais";"PFL";"SIM"
"2645";"Aloizio Mercadante";"PT";"NAO"
"2645";"Lúcia Vânia";"PSDB";"NAO VOTOU"
"2645";"Teotonio Vilela Filho";"PSDB";"SIM"
"2645";"Flávio Arns";"PT";"SIM"
"2645";"Heloísa Helena";"S/PARTIDO";"SIM"
"2645";"Gilberto Mestrinho";"PMDB";"NAO VOTOU"
"2645";"Luiz Otavio";"PMDB";"NAO"
"2645";"Jorge Bornhausen";"PFL";"SIM"
"2645";"João Alberto Souza";"PMDB";"NAO VOTOU"
"2645";"Tião Viana";"PT";"NAO"
"2645";"José Jorge";"PFL";"SIM"
"2645";"Alberto Silva";"PMDB";"NAO VOTOU"
"2645";"Alvaro Dias";"PSDB";"SIM"
"2645";"Maria do Carmo Alves";"PFL";"NAO VOTOU"
"2645";"Eduardo Siqueira Campos";"PSDB";"NCom"
"2645";"Roberto Saturnino";"PT";"NAO"
"2645";"Juvêncio da Fonseca";"PDT";"NAO"
"2645";"Antero Paes de Barros";"PSDB";"NAO VOTOU"
"2645";"Osmar Dias";"PDT";"NAO"
"2645";"Ney Suassuna";"PMDB";"NAO"
"2645";"Antonio Carlos Valadares";"PSB";"NAO"
"2645";"Magno Malta";"PL";"SIM"
"2645";"Hélio Costa";"PMDB";"NAO"
"2645";"Valmir Amaral";"PMDB";"NAO"
"2645";"Almeida Lima";"PDT";"SIM"
"2645";"Ideli Salvatti";"PT";"NAO"
"2645";"Sibá Machado";"PT";"NAO"
"2645";"João Ribeiro";"PFL";"NAO"
"2645";"Paulo Octávio";"PFL";"SIM"
"2645";"Ramez Tebet";"PMDB";"SIM"
"2645";"João Capiberibe";"PSB";"NAO"
"2645";"Tasso Jereissati";"PSDB";"NAO VOTOU"
"2645";"Patrícia Saboya";"PPS";"NAO"
"2645";"Demóstenes Torres";"PFL";"MIS"
"2645";"José Maranhão";"PMDB";"SIM"
"2645";"Valdir Raupp";"PMDB";"NAO"
"2645";"Geraldo Mesquita Júnior";"PSB";"NAO"
"2645";"Eduardo Azeredo";"PSDB";"NAO VOTOU"
"2645";"Duciomar Costa";"PTB";"NAO VOTOU"
"2645";"Marcelo Crivella";"PL";"NAO"
"2645";"Aelton Freitas";"PL";"NAO VOTOU"
"2645";"César Borges";"PFL";"SIM"
"2645";"Leonel Pavan";"PSDB";"SIM"
"2645";"Delcídio do Amaral";"PT";"NAO"
"2645";"Serys Slhessarenko";"PT";"NAO"
"2645";"João Batista Motta";"PMDB";"MIS"
"2645";"Ana Júlia Carepa";"PT";"NAO"
"2645";"Sérgio Zambiasi";"PTB";"NAO"
"2645";"Arthur Virgílio";"PSDB";"SIM"
"2645";"Roseana Sarney";"PFL";"NAO VOTOU"
"2645";"Rodolpho Tourinho";"PFL";"SIM"
"2645";"Sérgio Cabral";"PMDB";"SIM"
"2645";"Paulo Elifas";"PMDB";"NAO"
"2645";"Augusto Botelho";"PDT";"SIM"
"2645";"Cristovam Buarque";"PT";"NAO"
"2645";"Fátima Cleide";"PT";"NAO VOTOU"
"2645";"Garibaldi Alves Filho";"PMDB";"SIM"
"2645";"Mão Santa";"PMDB";"SIM"
"2645";"Mozarildo Cavalcanti";"PPS";"NAO VOTOU"
"2645";"Papaléo Paes";"PMDB";"NAO"
"2645";"Sergio Guerra";"PSDB";"SIM"
"2645";"Marcos Guerra";"PSDB";"NAO VOTOU"
"2646";"José Sarney";"PMDB";"NCom"
"2646";"Marco Maciel";"PFL";"NAO VOTOU"
"2646";"Fernando Bezerra";"PTB";"SIM"
"2646";"José Agripino";"PFL";"SIM"
"2646";"Heráclito Fortes";"PFL";"SIM"
"2646";"Leomar Quintanilha";"PMDB";"SIM"
"2646";"Edison Lobão";"PFL";"NAO VOTOU"
"2646";"Renan Calheiros";"PMDB";"SIM"
"2646";"Romeu Tuma";"PFL";"PRESIDENTE"
"2646";"Antonio Carlos Magalhães";"PFL";"SIM"
"2646";"Pedro Simon";"PMDB";"SIM"
"2646";"Paulo Paim";"PT";"SIM"
"2646";"Jefferson Peres";"PDT";"NAO VOTOU"
"2646";"Romero Jucá";"PMDB";"SIM"
"2646";"Eduardo Suplicy";"PT";"SIM"
"2646";"Jonas Pinheiro";"PFL";"NAO VOTOU"
"2646";"Maguito Vilela";"PMDB";"SIM"
"2646";"Reginaldo Duarte";"PSDB";"NAO"
"2646";"Efraim Morais";"PFL";"NAO VOTOU"
"2646";"Aloizio Mercadante";"PT";"SIM"
"2646";"Lúcia Vânia";"PSDB";"NAO VOTOU"
"2646";"Teotonio Vilela Filho";"PSDB";"NAO VOTOU"
"2646";"Flávio Arns";"PT";"SIM"
"2646";"Heloísa Helena";"S/PARTIDO";"NAO"
"2646";"Gilberto Mestrinho";"PMDB";"NAO VOTOU"
"2646";"Luiz Otavio";"PMDB";"NAO VOTOU"
"2646";"Jorge Bornhausen";"PFL";"NAO VOTOU"
"2646";"João Alberto Souza";"PMDB";"NAO VOTOU"
"2646";"Tião Viana";"PT";"SIM"
"2646";"José Jorge";"PFL";"NAO VOTOU"
"2646";"Alberto Silva";"PMDB";"NAO VOTOU"
"2646";"Alvaro Dias";"PSDB";"NAO VOTOU"
"2646";"Maria do Carmo Alves";"PFL";"NAO VOTOU"
"2646";"Eduardo Siqueira Campos";"PSDB";"NCom"
"2646";"Roberto Saturnino";"PT";"SIM"
"2646";"Juvêncio da Fonseca";"PDT";"NAO VOTOU"
"2646";"Antero Paes de Barros";"PSDB";"NAO VOTOU"
"2646";"Osmar Dias";"PDT";"NAO"
"2646";"Ney Suassuna";"PMDB";"SIM"
"2646";"Antonio Carlos Valadares";"PSB";"NAO VOTOU"
"2646";"Magno Malta";"PL";"SIM"
"2646";"Hélio Costa";"PMDB";"SIM"
"2646";"Valmir Amaral";"PMDB";"NAO VOTOU"
"2646";"Almeida Lima";"PDT";"NAO"
"2646";"Ideli Salvatti";"PT";"SIM"
"2646";"Sibá Machado";"PT";"SIM"
"2646";"João Ribeiro";"PFL";"SIM"
"2646";"Paulo Octávio";"PFL";"SIM"
"2646";"Ramez Tebet";"PMDB";"SIM"
"2646";"João Capiberibe";"PSB";"SIM"
"2646";"Tasso Jereissati";"PSDB";"NAO VOTOU"
"2646";"Patrícia Saboya";"PPS";"SIM"
"2646";"Demóstenes Torres";"PFL";"MIS"
